股票代码,股票简称,最新价,最新涨跌幅,涨停[20240709],首次涨停时间[20240709],最终涨停时间[20240709],涨停明细数据[20240709],连续涨停天数[20240709],涨停原因类别[20240709],涨停封单量[20240709],涨停封单额[20240709],涨停封单量占成交量比[20240709],涨停封单量占流通a股比[20240709],涨停开板次数[20240709],a股市值(不含限售股)[20240709],几天几板[20240709],涨停类型[20240709],market_code,code
605068.SH,明新旭腾,14.69,10.038,涨停, 09:42:30, 09:42:30,"[{""code"":""605068.SH"",""time"":1720489350075,""openTime"":null,""duration"":11533829,""updatedTime"":1720506286218,""firstVol"":8320000.0,""highestVol"":8461900.0,""firstVolDivLTGB"":0.05131366181346329,""firstVolDivVol"":3.499675901408409,""highestVolDivLTGB"":0.05218883111770974,""highestVolDivVol"":3.504091122353525}]",1,汽车内饰+华为汽车,4125100.0,6.0597719E7,117.7082236533293,2.5441584897442,0,2381837400.000,首板涨停,放量涨停,17,605068
002384.SZ,东山精密,23.87,10.000,涨停, 13:43:01, 13:43:01,"[{""code"":""002384.SZ"",""time"":1720503781192,""openTime"":null,""duration"":2505026,""updatedTime"":1720506286218,""firstVol"":2.3759476E7,""highestVol"":2.70036E7,""firstVolDivLTGB"":0.017089762952998935,""firstVolDivVol"":0.23388443141312804,""highestVolDivLTGB"":0.019423202888716993,""highestVolDivVol"":0.2601117132975481}]",1,PCB+苹果+电子电路产品+外销,1.04179E7,2.48675273E8,9.770460805539367,0.7493407744684589,0,33185872000.000,首板涨停,放量涨停,33,002384
002823.SZ,凯中精密,15.95,10.000,涨停, 09:47:15, 10:08:00,"[{""code"":""002823.SZ"",""time"":1720489635078,""openTime"":1720489680078,""duration"":45000,""updatedTime"":1720489680078,""firstVol"":2579153.0,""highestVol"":9466052.0,""firstVolDivLTGB"":0.012872700210670529,""firstVolDivVol"":0.0756796585292239,""highestVolDivLTGB"":0.04724560721082394,""highestVolDivVol"":0.2745384901660888},{""code"":""002823.SZ"",""time"":1720489695078,""openTime"":1720489710078,""duration"":15000,""updatedTime"":1720489710078,""firstVol"":8111806.0,""highestVol"":8111806.0,""firstVolDivLTGB"":0.04048648793038585,""firstVolDivVol"":0.20013822500091163,""highestVolDivLTGB"":0.04048648793038585,""highestVolDivVol"":0.20013822500091163},{""code"":""002823.SZ"",""time"":1720489725078,""openTime"":1720490850159,""duration"":1125081,""updatedTime"":1720490850159,""firstVol"":1.0080537E7,""highestVol"":1.2035162E7,""firstVolDivLTGB"":0.05031253700868931,""firstVolDivVol"":0.23123796029529992,""highestVolDivLTGB"":0.06006818223380077,""highestVolDivVol"":0.27276294560615744},{""code"":""002823.SZ"",""time"":1720490880160,""openTime"":null,""duration"":10003744,""updatedTime"":1720506286218,""firstVol"":7786600.0,""highestVol"":8854900.0,""firstVolDivLTGB"":0.03886336617502224,""firstVolDivVol"":0.1532002313605631,""highestVolDivLTGB"":0.04419531260668385,""highestVolDivVol"":0.17350779747557118}]",2,预计半年报大增+收到项目定点+核心精密零组件+新能源汽车,4502032.0,7.180741039999999E7,8.42103183954169,2.2469899333170797,3,3195715700.000,2天2板,放量涨停,33,002823
603328.SH,依顿电子,8.03,10.000,涨停, 13:51:46, 13:51:46,"[{""code"":""603328.SH"",""time"":1720504306208,""openTime"":null,""duration"":1980010,""updatedTime"":1720506286218,""firstVol"":2.46653E7,""highestVol"":2.53576E7,""firstVolDivLTGB"":0.02470377338492818,""firstVolDivVol"":0.4478128615627297,""highestVolDivLTGB"":0.025397153247098344,""highestVolDivVol"":0.4575806335280166}]",1,PCB+汽车电子+外销,6289100.0,5.050147299999999E7,10.0367680754587,0.6298909852916925,0,8017494200.000,首板涨停,放量涨停,17,603328
600360.SH,ST华微,3.01,4.878,涨停, 09:30:00, 09:30:00,"[{""code"":""600360.SH"",""time"":1720488600000,""openTime"":null,""duration"":12283904,""updatedTime"":1720506286218,""firstVol"":3.727481E7,""highestVol"":3.727481E7,""firstVolDivLTGB"":0.03881598696227718,""firstVolDivVol"":13.361631579136032,""highestVolDivLTGB"":0.03881598696227718,""highestVolDivVol"":13.361631579136032}]",1,半年报预增+ST板块+功率半导体,2.007507E7,6.0425960699999996E7,305.7511476098949,2.090510066682571,0,2890488900.000,首板涨停,一字涨停||缩量涨停,22,600360
002569.SZ,ST步森,6.48,5.024,涨停, 09:37:00, 11:23:16,"[{""code"":""002569.SZ"",""time"":1720489020074,""openTime"":1720490700159,""duration"":1680085,""updatedTime"":1720490700159,""firstVol"":1349000.0,""highestVol"":1480800.0,""firstVolDivLTGB"":0.009643882309606154,""firstVolDivVol"":1.2132386005935785,""highestVolDivLTGB"":0.010586108913317118,""highestVolDivVol"":1.3317744401474954},{""code"":""002569.SZ"",""time"":1720491045196,""openTime"":1720491060196,""duration"":15000,""updatedTime"":1720491060196,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":4.0033907289691965E-5,""firstVolDivVol"":0.0024369016536118365,""highestVolDivLTGB"":4.0033907289691965E-5,""highestVolDivVol"":0.0024369016536118365},{""code"":""002569.SZ"",""time"":1720491270197,""openTime"":1720492531099,""duration"":1260902,""updatedTime"":1720492531099,""firstVol"":238900.0,""highestVol"":377800.0,""firstVolDivLTGB"":0.0017078750806263233,""firstVolDivVol"":0.1011773674402846,""highestVolDivLTGB"":0.0027008589596510045,""highestVolDivVol"":0.15984092062954813},{""code"":""002569.SZ"",""time"":1720493716107,""openTime"":1720493761107,""duration"":45000,""updatedTime"":1720493761107,""firstVol"":25100.0,""highestVol"":27100.0,""firstVolDivLTGB"":1.7943769160201221E-4,""firstVolDivVol"":0.00837867610241346,""highestVolDivLTGB"":1.9373551563404504E-4,""highestVolDivVol"":0.009046299696231264},{""code"":""002569.SZ"",""time"":1720494151108,""openTime"":1720495321112,""duration"":1170004,""updatedTime"":1720495321112,""firstVol"":8900.0,""highestVol"":142600.0,""firstVolDivLTGB"":6.362531694254616E-5,""firstVolDivVol"":0.002896852520912671,""highestVolDivLTGB"":0.0010194348534839418,""highestVolDivVol"":0.04629719814291744},{""code"":""002569.SZ"",""time"":1720495396112,""openTime"":null,""duration"":5487792,""updatedTime"":1720506286218,""firstVol"":13000.0,""highestVol"":353800.0,""firstVolDivLTGB"":9.293585620821349E-5,""firstVolDivVol"":0.004103535353535354,""highestVolDivLTGB"":0.0025292850712666103,""highestVolDivVol"":0.10977009711147653}]",1,控制权发生变更+ST板块+男装,340100.0,2203848.0,10.536588388375984,0.2431344976647185,5,906431630.000,首板涨停,放量涨停,33,002569
002829.SZ,星网宇达,13.05,10.034,涨停, 09:30:15, 13:01:31,"[{""code"":""002829.SZ"",""time"":1720488615016,""openTime"":1720490880160,""duration"":2265144,""updatedTime"":1720490880160,""firstVol"":4994340.0,""highestVol"":1.216882E7,""firstVolDivLTGB"":0.03482182382371813,""firstVolDivVol"":3.29798726854909,""highestVolDivLTGB"":0.08484414480843068,""highestVolDivVol"":6.943771112937095},{""code"":""002829.SZ"",""time"":1720501291157,""openTime"":null,""duration"":4995061,""updatedTime"":1720506286218,""firstVol"":1.217476E7,""highestVol"":1.217476E7,""firstVolDivLTGB"":0.08488556001714952,""firstVolDivVol"":0.9064645636472773,""highestVolDivLTGB"":0.08488556001714952,""highestVolDivVol"":0.9064645636472773}]",1,无人驾驶+低空经济+无人机+卫星导航,3836800.0,5.007024E7,27.064855627533184,2.6751157039136646,1,1871703700.000,首板涨停,放量涨停,33,002829
301312.SZ,智立方,39.62,19.988,涨停, 13:22:01, 13:22:01,"[{""code"":""301312.SZ"",""time"":1720502521187,""openTime"":null,""duration"":3765031,""updatedTime"":1720506286218,""firstVol"":1.254432E7,""highestVol"":1.28035E7,""firstVolDivLTGB"":0.48588690263755024,""firstVolDivVol"":2.9421344941459022,""highestVolDivLTGB"":0.4959258818269842,""highestVolDivVol"":2.918589065577358}]",1,自动化设备+苹果+半导体,1643110.0,6.5100018199999996E7,25.771190052076903,6.3643595555022925,0,1022884040.000,首板涨停,放量涨停,33,301312
837821.BJ,则成电子,20.05,29.942,涨停, 14:00:01, 14:00:01,"[{""code"":""837821.BJ"",""time"":1720504801210,""openTime"":null,""duration"":1485008,""updatedTime"":1720506286218,""firstVol"":1847325.0,""highestVol"":2058762.0,""firstVolDivLTGB"":0.036308953981750755,""firstVolDivVol"":0.15659211413022747,""highestVolDivLTGB"":0.040464723163156,""highestVolDivVol"":0.1719360567790307}]",1,PCB+光模块PCB,1678721.0,3.3658356050000004E7,13.84618595012829,3.2995062339977324,0,1020102820.000,首板涨停,放量涨停,151,837821
301182.SZ,凯旺科技,23.28,20.000,涨停, 13:39:16, 13:39:16,"[{""code"":""301182.SZ"",""time"":1720503556191,""openTime"":null,""duration"":2730027,""updatedTime"":1720506286218,""firstVol"":1.5926381E7,""highestVol"":1.6905181E7,""firstVolDivLTGB"":0.44274752096787195,""firstVolDivVol"":1.243533775157513,""highestVolDivLTGB"":0.4699578001595699,""highestVolDivVol"":1.3103717780643864}]",1,铜高速连接线缆+电子精密线缆连接组件+充电桩+华为概念,6331353.0,1.4739389784E8,44.712044990619894,17.60092795169536,0,837421180.000,首板涨停,放量涨停,33,301182
