股票代码,股票简称,最新价,最新涨跌幅,涨停[20241212],首次涨停时间[20241212],最终涨停时间[20241212],涨停明细数据[20241212],连续涨停天数[20241212],涨停原因类别[20241212],涨停封单量[20241212],涨停封单额[20241212],涨停封单量占成交量比[20241212],涨停封单量占流通a股比[20241212],涨停开板次数[20241212],a股市值(不含限售股)[20241212],几天几板[20241212],涨停类型[20241212],market_code,code
000558.SZ,莱茵体育,3.94,10.055865922,涨停, 10:42:30, 10:42:30,"[{""code"":""000558.SZ"",""time"":1733971350000,""openTime"":null,""duration"":10065000,""updatedTime"":1733990385000,""firstVol"":1.444685E7,""highestVol"":5.242635E7,""firstVolDivLTGB"":0.011210539731999345,""firstVolDivVol"":0.130633,""highestVolDivLTGB"":0.04068206423398207,""highestVolDivVol"":0.448151}]",2,遂宁大英影视城签约合作+旅游+成都国资,15660386,61701920.84,12.307181824321683,1.2152225535078325,0,5077417400.000,2天2板,放量涨停,33,000558
600360.SH,ST华微,5.19,5.060728745,涨停, 13:26:34, 13:47:04,"[{""code"":""600360.SH"",""time"":1733981194000,""openTime"":1733981254000,""duration"":57000,""updatedTime"":1733981254000,""firstVol"":35440.0,""highestVol"":2287040.0,""firstVolDivLTGB"":3.690531428444848E-5,""firstVolDivVol"":0.001162,""highestVolDivLTGB"":0.0023816007331011585,""highestVolDivVol"":0.074696},{""code"":""600360.SH"",""time"":1733981305000,""openTime"":1733981557000,""duration"":249000,""updatedTime"":1733981557000,""firstVol"":518400.0,""highestVol"":2964362.0,""firstVolDivLTGB"":5.39833942580646E-4,""firstVolDivVol"":0.016044,""highestVolDivLTGB"":0.003086927518704184,""highestVolDivVol"":0.091217},{""code"":""600360.SH"",""time"":1733981665000,""openTime"":1733981725000,""duration"":57000,""updatedTime"":1733981725000,""firstVol"":308600.0,""highestVol"":1515500.0,""firstVolDivLTGB"":3.2135948047914227E-4,""firstVolDivVol"":0.008827,""highestVolDivLTGB"":0.0015781603780497088,""highestVolDivVol"":0.043105},{""code"":""600360.SH"",""time"":1733982424000,""openTime"":null,""duration"":4380000,""updatedTime"":1733990395000,""firstVol"":60980.0,""highestVol"":2545880.0,""firstVolDivLTGB"":6.350129980433602E-5,""firstVolDivVol"":0.00158,""highestVolDivLTGB"":0.002651142819709134,""highestVolDivVol"":0.064988}]",1,ST板块+功率半导体+三季报增长,1712840,8889639.6,4.248449623699287,0.17836596647566236,3,4983932600.000,首板涨停,放量涨停,22,600360
002187.SZ,广百股份,7.24,10.030395137,涨停, 09:52:33, 09:52:33,"[{""code"":""002187.SZ"",""time"":1733968353000,""openTime"":null,""duration"":13101000,""updatedTime"":1733990406000,""firstVol"":7.3137278E7,""highestVol"":7.3137278E7,""firstVolDivLTGB"":0.14143439766079144,""firstVolDivVol"":3.467681,""highestVolDivLTGB"":0.14143439766079144,""highestVolDivVol"":3.467681}]",1,百货零售+黄金珠宝+国企+IP经济,12391077,89711397.48,40.393625298985455,2.39621238277898,0,3743883400.000,首板涨停,缩量涨停,33,002187
603903.SH,中持股份,8.12,10.027100271,涨停, 10:17:58, 11:15:55,"[{""code"":""603903.SH"",""time"":1733969878000,""openTime"":1733969908000,""duration"":27000,""updatedTime"":1733969908000,""firstVol"":69200.0,""highestVol"":1.274896E7,""firstVolDivLTGB"":3.420598941733913E-4,""firstVolDivVol"":0.012112,""highestVolDivLTGB"":0.06301890041070518,""highestVolDivVol"":2.05876},{""code"":""603903.SH"",""time"":1733970880000,""openTime"":1733972764000,""duration"":1881000,""updatedTime"":1733972764000,""firstVol"":1.60956E7,""highestVol"":1.72767E7,""firstVolDivLTGB"":0.07956154960487337,""firstVolDivVol"":1.03994,""highestVolDivLTGB"":0.08539980019747731,""highestVolDivVol"":1.095297},{""code"":""603903.SH"",""time"":1733972803000,""openTime"":1733973034000,""duration"":228000,""updatedTime"":1733973034000,""firstVol"":4677304.0,""highestVol"":6268256.0,""firstVolDivLTGB"":0.023120203919895662,""firstVolDivVol"":0.205952,""highestVolDivLTGB"":0.03098437838167233,""highestVolDivVol"":0.275497},{""code"":""603903.SH"",""time"":1733973067000,""openTime"":1733973100000,""duration"":30000,""updatedTime"":1733973100000,""firstVol"":6088.0,""highestVol"":2626488.0,""firstVolDivLTGB"":3.009336178797119E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":0.012982893169475176,""highestVolDivVol"":0.107629},{""code"":""603903.SH"",""time"":1733973127000,""openTime"":1733973160000,""duration"":30000,""updatedTime"":1733973160000,""firstVol"":64500.0,""highestVol"":126500.0,""firstVolDivLTGB"":3.1882750251710604E-4,""firstVolDivVol"":0.002609,""highestVolDivLTGB"":6.252973498978902E-4,""highestVolDivVol"":0.005111},{""code"":""603903.SH"",""time"":1733973211000,""openTime"":1733973325000,""duration"":111000,""updatedTime"":1733973325000,""firstVol"":1066100.0,""highestVol"":1677200.0,""firstVolDivLTGB"":0.005269798456333128,""firstVolDivVol"":0.042502,""highestVolDivLTGB"":0.008290503677855663,""highestVolDivVol"":0.066738},{""code"":""603903.SH"",""time"":1733973355000,""openTime"":null,""duration"":8073000,""updatedTime"":1733990377000,""firstVol"":9500.0,""highestVol"":2777968.0,""firstVolDivLTGB"":4.6959089518023374E-5,""firstVolDivVol"":3.75E-4,""highestVolDivLTGB"":0.013731668209495194,""highestVolDivVol"":0.107174}]",1,污水处理+创投+氢能源,1032602,8384728.24,3.7766604518546396,0.5104215763630523,6,1642706500.000,首板涨停,放量涨停,17,603903
605337.SH,李子园,15.15,10.021786492,涨停, 09:31:52, 10:18:31,"[{""code"":""605337.SH"",""time"":1733967112000,""openTime"":1733967124000,""duration"":9000,""updatedTime"":1733967124000,""firstVol"":1036198.0,""highestVol"":1036198.0,""firstVolDivLTGB"":0.0026270578792876387,""firstVolDivVol"":0.097349,""highestVolDivLTGB"":0.0026270578792876387,""highestVolDivVol"":0.097349},{""code"":""605337.SH"",""time"":1733967958000,""openTime"":1733968003000,""duration"":42000,""updatedTime"":1733968003000,""firstVol"":1822770.0,""highestVol"":3614280.0,""firstVolDivLTGB"":0.004621242552706268,""firstVolDivVol"":0.070312,""highestVolDivLTGB"":0.0091632320772205,""highestVolDivVol"":0.137962},{""code"":""605337.SH"",""time"":1733968072000,""openTime"":1733969848000,""duration"":1773000,""updatedTime"":1733969848000,""firstVol"":61250.0,""highestVol"":4515795.0,""firstVolDivLTGB"":1.5528624365842038E-4,""firstVolDivVol"":0.002108,""highestVolDivLTGB"":0.011448830084595534,""highestVolDivVol"":0.151912},{""code"":""605337.SH"",""time"":1733969911000,""openTime"":null,""duration"":11499000,""updatedTime"":1733990389000,""firstVol"":2313268.0,""highestVol"":4613379.0,""firstVolDivLTGB"":0.005864795074207785,""firstVolDivVol"":0.070207,""highestVolDivLTGB"":0.011696233395634935,""highestVolDivVol"":0.139216}]",3,饮料乳品+电子商务,2361075,35770286.25,6.7696816435404745,0.5985999473400896,3,5975658100.000,3天3板,放量涨停,17,605337
000564.SZ,供销大集,4.02,10.136986301,涨停, 14:12:54, 14:12:54,"[{""code"":""000564.SZ"",""time"":1733983974000,""openTime"":null,""duration"":2826000,""updatedTime"":1733990388000,""firstVol"":3.6727289E8,""highestVol"":4.5254862E8,""firstVolDivLTGB"":0.0257257126813624,""firstVolDivVol"":0.246504,""highestVolDivLTGB"":0.03169887048419788,""highestVolDivVol"":0.302109}]",1,零售+供销社+海航系,81814243,328893256.86,5.1906046490204565,0.5730697162704181,0,57391491000.000,首板涨停,放量涨停,33,000564
000506.SZ,*ST中润,3.21,4.901960784,涨停, 09:38:33, 10:09:45,"[{""code"":""000506.SZ"",""time"":1733967513000,""openTime"":1733969352000,""duration"":1836000,""updatedTime"":1733969352000,""firstVol"":6593338.0,""highestVol"":1.0904338E7,""firstVolDivLTGB"":0.007099756831957191,""firstVolDivVol"":0.429065,""highestVolDivLTGB"":0.011741874633678784,""highestVolDivVol"":0.684238},{""code"":""000506.SZ"",""time"":1733969385000,""openTime"":null,""duration"":12054000,""updatedTime"":1733990361000,""firstVol"":3632100.0,""highestVol"":8006900.0,""firstVolDivLTGB"":0.0039110730845819995,""firstVolDivVol"":0.149954,""highestVolDivLTGB"":0.008621891214707638,""highestVolDivVol"":0.328551}]",1,控制权拟变更+ST板块+黄金+外销,4390600,14093826,16.47142319121313,0.47278316910783647,1,2981033800.000,43天25板,缩量涨停,33,000506
002510.SZ,天汽模,7.69,10.014306152,涨停, 11:12:36, 11:12:36,"[{""code"":""002510.SZ"",""time"":1733973156000,""openTime"":null,""duration"":8289000,""updatedTime"":1733990415000,""firstVol"":9.7219678E7,""highestVol"":1.15117598E8,""firstVolDivLTGB"":0.10072902223743511,""firstVolDivVol"":0.488018,""highestVolDivLTGB"":0.11927300447201766,""highestVolDivVol"":0.570574}]",1,特斯拉概念+车身覆盖件模具+飞行汽车+实控人将变更,16798924,129183725.56,7.558948841042177,1.7405315713563487,0,7422084600.000,首板涨停,放量涨停,33,002510
000785.SZ,居然智家,4.31,9.948979592,涨停, 09:34:57, 09:34:57,"[{""code"":""000785.SZ"",""time"":1733967297000,""openTime"":null,""duration"":14115000,""updatedTime"":1733990388000,""firstVol"":3.50325E7,""highestVol"":6.41166E7,""firstVolDivLTGB"":0.005879088790606194,""firstVolDivVol"":0.3181,""highestVolDivLTGB"":0.010759928191016375,""highestVolDivVol"":0.552136}]",3,零售+智能家居+华为,23637014,101875530.34,16.74870648789675,0.3966719590403245,0,25682564000.000,5天4板,放量涨停,33,000785
300703.SZ,创源股份,19.7,19.975639464,涨停, 14:35:45, 14:38:09,"[{""code"":""300703.SZ"",""time"":1733985345000,""openTime"":1733985450000,""duration"":102000,""updatedTime"":1733985450000,""firstVol"":7615500.0,""highestVol"":8327900.0,""firstVolDivLTGB"":0.04488641367916507,""firstVolDivVol"":0.156658,""highestVolDivLTGB"":0.04908536070891193,""highestVolDivVol"":0.171215},{""code"":""300703.SZ"",""time"":1733985489000,""openTime"":null,""duration"":1311000,""updatedTime"":1733990484000,""firstVol"":2718475.0,""highestVol"":4722875.0,""firstVolDivLTGB"":0.01602292606217166,""firstVolDivVol"":0.052253,""highestVolDivLTGB"":0.027837032500162395,""highestVolDivVol"":0.09062}]",2,IP经济+文娱用品+跨境电商+外销,1162650,22904205,2.1639261588325707,0.6852759354485098,1,3342333200.000,2天2板,放量涨停,33,300703
