股票代码,股票简称,最新价,最新涨跌幅,涨停[20250423],首次涨停时间[20250423],最终涨停时间[20250423],涨停明细数据[20250423],连续涨停天数[20250423],涨停原因类别[20250423],涨停封单量[20250423],涨停封单额[20250423],涨停封单量占成交量比[20250423],涨停封单量占流通a股比[20250423],涨停开板次数[20250423],a股市值(不含限售股)[20250423],几天几板[20250423],涨停类型[20250423],market_code,code
603890.SH,春秋电子,11.35,9.980620155,涨停, 09:30:28, 09:30:28,"[{""code"":""603890.SH"",""time"":1745371828000,""openTime"":null,""duration"":5802000,""updatedTime"":1745377630000,""firstVol"":2829700.0,""highestVol"":3.45021E7,""firstVolDivLTGB"":0.00644482198706787,""firstVolDivVol"":0.367188,""highestVolDivLTGB"":0.07858073035304604,""highestVolDivVol"":3.596854}]",1,年报大增+消费电子+新能源汽车,21347500,242294125,172.68785542675477,4.862029097393058,0,4983395200.000,首板涨停,缩量涨停,17,603890
002197.SZ,ST证通,4.31,5.12195122,涨停, 10:33:15, 10:36:54,"[{""code"":""002197.SZ"",""time"":1745375595000,""openTime"":1745375631000,""duration"":33000,""updatedTime"":1745375631000,""firstVol"":2128700.0,""highestVol"":2439000.0,""firstVolDivLTGB"":0.003986324459541379,""firstVolDivVol"":0.09128,""highestVolDivLTGB"":0.004567409854287322,""highestVolDivVol"":0.104549},{""code"":""002197.SZ"",""time"":1745375652000,""openTime"":1745375697000,""duration"":42000,""updatedTime"":1745375697000,""firstVol"":6600.0,""highestVol"":284800.0,""firstVolDivLTGB"":1.2359534661048104E-5,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":5.33332647191894E-4,""highestVolDivVol"":0.011672},{""code"":""002197.SZ"",""time"":1745375814000,""openTime"":null,""duration"":1821000,""updatedTime"":1745377635000,""firstVol"":48000.0,""highestVol"":4327600.0,""firstVolDivLTGB"":8.988752480762257E-5,""firstVolDivVol"":0.001879,""highestVolDivLTGB"":0.008104109424113905,""highestVolDivVol"":0.168463}]",1,其它,3588900,15459539,13.639025771712374,0.6720777870459931,2,2301543000.000,首板涨停,放量涨停,33,002197
002164.SZ,宁波东力,7.9,10.027855153,涨停, 09:48:54, 09:48:54,"[{""code"":""002164.SZ"",""time"":1745372934000,""openTime"":null,""duration"":4701000,""updatedTime"":1745377635000,""firstVol"":8.563264E7,""highestVol"":8.563264E7,""firstVolDivLTGB"":0.178484917076313,""firstVolDivVol"":3.69848,""highestVolDivLTGB"":0.178484917076313,""highestVolDivVol"":3.69848}]",1,机器人关节+行星减速器+齿轮箱+电机,31762470,250959853,115.9000556049335,6.62090679306408,0,3790224200.000,首板涨停,缩量涨停,33,002164
600790.SH,轻纺城,4.16,10.052910053,涨停, 09:30:28, 09:30:28,"[{""code"":""600790.SH"",""time"":1745371828000,""openTime"":null,""duration"":5808000,""updatedTime"":1745377636000,""firstVol"":1014841.0,""highestVol"":4.0588851E7,""firstVolDivLTGB"":6.923504441282774E-4,""firstVolDivVol"":0.036315,""highestVolDivLTGB"":0.027690750587044156,""highestVolDivVol"":1.269641}]",2,跨境电商+纺织面料+国企,22349152,92971640.32,57.808641377353624,1.5247025734082045,0,6097690300.000,2天2板,放量涨停,17,600790
002537.SZ,海联金汇,8.14,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1745371500000,""openTime"":null,""duration"":5892000,""updatedTime"":1745377635000,""firstVol"":2.706009E8,""highestVol"":2.706009E8,""firstVolDivLTGB"":0.23049151654135905,""firstVolDivVol"":52.887892,""highestVolDivLTGB"":0.23049151654135905,""highestVolDivVol"":52.887892}]",3,跨境支付+汽车零部件,117639680,957591879.2,972.8994717046044,10.020323858327933,0,9556496300.000,3天3板,一字涨停||缩量涨停,33,002537
003021.SZ,兆威机电,125.39,10.00087727,涨停, 10:14:33, 10:14:33,"[{""code"":""003021.SZ"",""time"":1745374473000,""openTime"":null,""duration"":3162000,""updatedTime"":1745377635000,""firstVol"":7074300.0,""highestVol"":8117300.0,""firstVolDivLTGB"":0.034308422646711266,""firstVolDivVol"":0.759363,""highestVolDivLTGB"":0.039366687750045856,""highestVolDivVol"":0.856391}]",1,人形机器人+灵巧手+减速器+MR,3472600,435579782,33.60276421380095,1.6846981127481957,0,25855064000.000,首板涨停,放量涨停,33,003021
603086.SH,先达股份,7.28,9.96978852,涨停, 09:25:02, 09:25:02,"[{""code"":""603086.SH"",""time"":1745371502000,""openTime"":null,""duration"":5841000,""updatedTime"":1745377634000,""firstVol"":1.90421597E8,""highestVol"":1.90421597E8,""firstVolDivLTGB"":0.4379389171315827,""firstVolDivVol"":82.29099,""highestVolDivLTGB"":0.4379389171315827,""highestVolDivVol"":82.29099}]",3,一季报增长+烯草酮+农药+大豆,54663507,398068994.96,1131.424324318172,12.57547244840297,0,3165439700.000,3天3板,一字涨停||缩量涨停,17,603086
002697.SZ,红旗连锁,6.9,10.04784689,涨停, 10:27:09, 10:27:09,"[{""code"":""002697.SZ"",""time"":1745375229000,""openTime"":null,""duration"":2406000,""updatedTime"":1745377635000,""firstVol"":8.7535E7,""highestVol"":1.023668E8,""firstVolDivLTGB"":0.08147038146538817,""firstVolDivVol"":0.914694,""highestVolDivLTGB"":0.09527460153528414,""highestVolDivVol"":0.967185}]",1,零售+机器人无人售货+四川国资,51199879,353264675.1,38.224951439341865,4.765161427648489,0,7413632900.000,首板涨停,放量涨停,33,002697
002816.SZ,和科达,10.9,9.989909183,涨停, 10:14:06, 10:14:06,"[{""code"":""002816.SZ"",""time"":1745374446000,""openTime"":null,""duration"":3186000,""updatedTime"":1745377632000,""firstVol"":3.03997E7,""highestVol"":3.03997E7,""firstVolDivLTGB"":0.303997,""firstVolDivVol"":5.123705,""highestVolDivLTGB"":0.303997,""highestVolDivVol"":5.123705}]",1,一季报净利预增+光刻机+精密清洗设备+债务重组,4059400,44247460,54.06515521123955,4.0594,0,1090000000.000,首板涨停,放量涨停,33,002816
600592.SH,龙溪股份,18.83,9.988317757,涨停, 10:11:36, 10:22:57,"[{""code"":""600592.SH"",""time"":1745374296000,""openTime"":1745374863000,""duration"":565000,""updatedTime"":1745374863000,""firstVol"":2.22865E7,""highestVol"":2.22865E7,""firstVolDivLTGB"":0.05577850285312554,""firstVolDivVol"":0.816631,""highestVolDivLTGB"":0.05577850285312554,""highestVolDivVol"":0.816631},{""code"":""600592.SH"",""time"":1745374977000,""openTime"":null,""duration"":2652000,""updatedTime"":1745377629000,""firstVol"":1.34076E7,""highestVol"":1.51227E7,""firstVolDivLTGB"":0.033556451432641556,""firstVolDivVol"":0.366803,""highestVolDivLTGB"":0.03784899221936875,""highestVolDivVol"":0.413457}]",1,人形机器人+大飞机+关节轴承+军工+国企,8331200,156878379,20.37137107521071,2.0851521810075377,1,7523593700.000,首板涨停,放量涨停,17,600592
