股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
600192.SH,长城电工,6.83,9.984,涨停, 09:32:16, 09:32:16,"[{""code"":""600192.SH"",""time"":1740533550082,""openTime"":null,""duration"":465019,""updatedTime"":1740534015101,""firstVol"":5.06858E7,""highestVol"":5.13222E7,""firstVolDivLTGB"":0.11473917255992104,""firstVolDivVol"":6.819757272409246,""highestVolDivLTGB"":0.11617981292501607,""highestVolDivVol"":6.316345242637195}]",1,其它,35933200,245423756,310.80503525543975,8.134320925052291,0,3017138800.000,首板涨停,放量涨停,17,600192
000096.SZ,广聚能源,20.27,9.984,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740533400000,""openTime"":null,""duration"":615101,""updatedTime"":1740534015101,""firstVol"":6432000.0,""highestVol"":6949800.0,""firstVolDivLTGB"":0.012590829366073666,""firstVolDivVol"":5.073755620414925,""highestVolDivLTGB"":0.013604438110749186,""highestVolDivVol"":4.726790450928382}]",3,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,6932600,140523802,386.8829573375028,1.3570768604359809,0,10354889000.000,3天3板,一字涨停||缩量涨停,33,000096
002569.SZ,ST步森,9.20,5.023,涨停, 09:34:06, 09:34:06,"[{""code"":""002569.SZ"",""time"":1740533655083,""openTime"":null,""duration"":360018,""updatedTime"":1740534015101,""firstVol"":223700.0,""highestVol"":451400.0,""firstVolDivLTGB"":0.0015992287671014978,""firstVolDivVol"":0.19044781202111358,""highestVolDivLTGB"":0.003227053488912008,""highestVolDivVol"":0.3594235209809698}]",2,其它,464600,4274320,35.94235209809698,0.3321420139451748,0,1286895310.000,2天2板,缩量涨停,33,002569
603626.SH,科森科技,10.52,10.042,涨停, 09:30:48, 09:30:48,"[{""code"":""603626.SH"",""time"":1740533460081,""openTime"":null,""duration"":555020,""updatedTime"":1740534015101,""firstVol"":7084700.0,""highestVol"":1.76324E7,""firstVolDivLTGB"":0.012767993004033,""firstVolDivVol"":0.21775706564769873,""highestVolDivLTGB"":0.03177697853745557,""highestVolDivVol"":0.48211680348936153}]",2,其它,15587300,163978396,41.16702170171392,2.80913147136454,0,5837334300.000,2天2板,放量涨停,17,603626
605100.SH,华丰股份,20.93,9.984,涨停, 09:30:01, 09:30:01,"[{""code"":""605100.SH"",""time"":1740533415080,""openTime"":null,""duration"":600021,""updatedTime"":1740534015101,""firstVol"":6373663.0,""highestVol"":1.2757938E7,""firstVolDivLTGB"":0.037507138149377395,""firstVolDivVol"":1.0989572458199397,""highestVolDivLTGB"":0.07507672480757009,""highestVolDivVol"":1.7716007055332033}]",4,其它,10867578,227458407.54,146.91749141459582,6.395251041593107,0,3556676800.000,4天4板,一字涨停||放量涨停,17,605100
002126.SZ,银轮股份,34.10,10.000,涨停, 09:34:30, 09:34:30,"[{""code"":""002126.SZ"",""time"":1740533685083,""openTime"":null,""duration"":345018,""updatedTime"":1740534030101,""firstVol"":1.524211E7,""highestVol"":1.897211E7,""firstVolDivLTGB"":0.01944056525572432,""firstVolDivVol"":0.6531031689029497,""highestVolDivLTGB"":0.02419799768495175,""highestVolDivVol"":0.7853935692320914}]",1,其它,16898720,576246352,57.07513482871987,2.1553490225317473,0,26735640000.000,首板涨停,缩量涨停,33,002126
600076.SH,康欣新材,2.26,10.244,涨停, 09:31:50, 09:31:50,"[{""code"":""600076.SH"",""time"":1740533520081,""openTime"":null,""duration"":495020,""updatedTime"":1740534015101,""firstVol"":6.1425515E7,""highestVol"":7.3070915E7,""firstVolDivLTGB"":0.04568503813830499,""firstVolDivVol"":7.275503876978982,""highestVolDivLTGB"":0.05434626862429793,""highestVolDivVol"":8.081023214817936}]",1,其它,60821765,137464194.9,454.93332665547126,4.523600092997223,0,3038668000.000,首板涨停,缩量涨停,17,600076
600622.SH,光大嘉宝,3.76,9.942,涨停, 09:36:35, 09:39:32,"[{""code"":""600622.SH"",""time"":1740533805083,""openTime"":1740533820083,""duration"":15000,""updatedTime"":1740533820083,""firstVol"":2.63927E7,""highestVol"":2.63927E7,""firstVolDivLTGB"":0.017598824369966095,""firstVolDivVol"":0.461050864831759,""highestVolDivLTGB"":0.017598824369966095,""highestVolDivVol"":0.461050864831759},{""code"":""600622.SH"",""time"":1740533835083,""openTime"":1740533865084,""duration"":30001,""updatedTime"":1740533865084,""firstVol"":4.5057634E7,""highestVol"":4.5057634E7,""firstVolDivLTGB"":0.030044724006722045,""firstVolDivVol"":0.6338287407221014,""highestVolDivLTGB"":0.030044724006722045,""highestVolDivVol"":0.6338287407221014},{""code"":""600622.SH"",""time"":1740533940084,""openTime"":1740533970084,""duration"":30000,""updatedTime"":1740533970084,""firstVol"":6.51973E7,""highestVol"":6.51973E7,""firstVolDivLTGB"":0.04347398455239481,""firstVolDivVol"":0.6833659716987146,""highestVolDivLTGB"":0.04347398455239481,""highestVolDivVol"":0.6833659716987146},{""code"":""600622.SH"",""time"":1740533985101,""openTime"":null,""duration"":45000,""updatedTime"":1740534030101,""firstVol"":3.73234E7,""highestVol"":5.54934E7,""firstVolDivLTGB"":0.024887486368957802,""firstVolDivVol"":0.3519882497183077,""highestVolDivLTGB"":0.03700336078886497,""highestVolDivVol"":0.4878222191841788}]",0,,55493400,208655184,48.782221918417875,3.7003360788864974,3,5638817100.000,,,17,600622
002750.SZ,*ST龙津,1.53,4.795,涨停, 09:30:27, 09:37:00,"[{""code"":""002750.SZ"",""time"":1740533430081,""openTime"":1740533445081,""duration"":15000,""updatedTime"":1740533445081,""firstVol"":9550.0,""highestVol"":9550.0,""firstVolDivLTGB"":2.395067208858721E-5,""firstVolDivVol"":0.004206399894289427,""highestVolDivLTGB"":2.395067208858721E-5,""highestVolDivVol"":0.004206399894289427},{""code"":""002750.SZ"",""time"":1740533670083,""openTime"":1740533700083,""duration"":30000,""updatedTime"":1740533700083,""firstVol"":79900.0,""highestVol"":131500.0,""firstVolDivLTGB"":2.0038310993488148E-4,""firstVolDivVol"":0.014384344648177652,""highestVolDivLTGB"":3.297919769266197E-4,""highestVolDivVol"":0.022964819293940956},{""code"":""002750.SZ"",""time"":1740533715083,""openTime"":1740533775083,""duration"":60000,""updatedTime"":1740533775083,""firstVol"":98200.0,""highestVol"":1903800.0,""firstVolDivLTGB"":2.462781150889282E-4,""firstVolDivVol"":0.015953860525567604,""highestVolDivLTGB"":0.004774585290288202,""highestVolDivVol"":0.308625063830822},{""code"":""002750.SZ"",""time"":1740533790083,""openTime"":1740533820083,""duration"":30000,""updatedTime"":1740533820083,""firstVol"":54779.0,""highestVol"":54779.0,""firstVolDivLTGB"":1.3738155668489204E-4,""firstVolDivVol"":0.007812322845072306,""highestVolDivLTGB"":1.3738155668489204E-4,""highestVolDivVol"":0.007812322845072306},{""code"":""002750.SZ"",""time"":1740533835083,""openTime"":null,""duration"":180018,""updatedTime"":1740534015101,""firstVol"":1070200.0,""highestVol"":2153100.0,""firstVolDivLTGB"":0.0026839800281891132,""firstVolDivVol"":0.14686284791241913,""highestVolDivLTGB"":0.0053998106883703795,""highestVolDivVol"":0.2931313648109758}]",2,,1820800,2785824,24.6289236302879,0.4566427616638701,5,610066390.000,2天2板,缩量涨停,33,002750
600592.SH,龙溪股份,14.65,9.985,涨停, 09:25:01, 09:38:40,"[{""code"":""600592.SH"",""time"":1740533400000,""openTime"":1740533550082,""duration"":150082,""updatedTime"":1740533550082,""firstVol"":64616.0,""highestVol"":6877600.0,""firstVolDivLTGB"":1.617204917935773E-4,""firstVolDivVol"":0.026255097347347753,""highestVolDivLTGB"":0.01721321119164769,""highestVolDivVol"":0.8627753627806316},{""code"":""600592.SH"",""time"":1740533925084,""openTime"":null,""duration"":90017,""updatedTime"":1740534015101,""firstVol"":1.96977E7,""highestVol"":2.09313E7,""firstVolDivLTGB"":0.04929927156125955,""firstVolDivVol"":0.8795589974589386,""highestVolDivLTGB"":0.05238671737462709,""highestVolDivVol"":0.9224789847173721}]",0,,20830600,305168290,86.16845555699265,5.213468608944056,1,5853459800.000,,,17,600592
