股票代码,股票简称,最新价,最新涨跌幅,涨停[20250225],首次涨停时间[20250225],最终涨停时间[20250225],涨停明细数据[20250225],连续涨停天数[20250225],涨停原因类别[20250225],涨停封单量[20250225],涨停封单额[20250225],涨停封单量占成交量比[20250225],涨停封单量占流通a股比[20250225],涨停开板次数[20250225],a股市值(不含限售股)[20250225],几天几板[20250225],涨停类型[20250225],market_code,code
000096.SZ,广聚能源,18.43,10.029850746,涨停, 09:30:00, 09:30:00,"[{""code"":""000096.SZ"",""time"":1740447000000,""openTime"":null,""duration"":14386740,""updatedTime"":1740466800000,""firstVol"":4556223.0,""highestVol"":7593096.0,""firstVolDivLTGB"":0.008918940663367576,""firstVolDivVol"":4.355116772783191,""highestVolDivLTGB"":0.014863708970182911,""highestVolDivVol"":2.2526067964794154}]",2,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,5700600,105062058.0,140.88774652760614,1.1159092332748686,0,9414928640.0,2天2板,一字涨停||缩量涨停,33,000096
000528.SZ,柳工,11.89,9.990749306,涨停, 13:18:25, 14:47:02,"[{""code"":""000528.SZ"",""time"":1740460705604,""openTime"":1740466003070,""duration"":5297466,""updatedTime"":1740466003070,""firstVol"":6.557971E7,""highestVol"":6.557971E7,""firstVolDivLTGB"":0.04428282658332145,""firstVolDivVol"":0.8962763053577948,""highestVolDivLTGB"":0.04428282658332145,""highestVolDivVol"":0.8962763053577948},{""code"":""000528.SZ"",""time"":1740466022610,""openTime"":null,""duration"":777390,""updatedTime"":1740466800000,""firstVol"":5177500.0,""highestVol"":5177500.0,""firstVolDivLTGB"":0.003496116933654431,""firstVolDivVol"":0.05609083406544827,""highestVolDivLTGB"":0.003496116933654431,""highestVolDivVol"":0.05609083406544827}]",1,工程机械+机器人+国企改革,2258669,26855574.41,2.421392249433733,0.15251706303081256,1,17608242564.03,首板涨停,放量涨停,33,000528
000529.SZ,广弘控股,6.33,10.086956522,涨停, 09:31:00, 09:31:00,"[{""code"":""000529.SZ"",""time"":1740447060785,""openTime"":null,""duration"":14325955,""updatedTime"":1740466800000,""firstVol"":4.01326E7,""highestVol"":4.036849E7,""firstVolDivLTGB"":0.0704223551648618,""firstVolDivVol"":4.9597866824328145,""highestVolDivLTGB"":0.07083628123393879,""highestVolDivVol"":3.1455293008793785}]",1,养殖业+冷链物流+预制菜+广东国资,28185883,178416639.39000002,144.9874319870269,4.945895016174482,0,3607368106.41,首板涨停,放量涨停,33,000529
000536.SZ,华映科技,5.96,9.963099631,涨停, 09:37:30, 09:37:30,"[{""code"":""000536.SZ"",""time"":1740447450788,""openTime"":null,""duration"":13935952,""updatedTime"":1740466800000,""firstVol"":3.3230203E8,""highestVol"":3.9592053E8,""firstVolDivLTGB"":0.12026496786677941,""firstVolDivVol"":2.9338330571959665,""highestVolDivLTGB"":0.14328943406770123,""highestVolDivVol"":3.123584405820794}]",1,华为手机+显示面板+福建国资,48420263,288584767.48,26.47370125986796,1.7524001805815055,0,16467971795.36,首板涨停,放量涨停,33,000536
000573.SZ,粤宏远A,4.88,9.90990991,涨停, 10:34:33, 10:34:33,"[{""code"":""000573.SZ"",""time"":1740450873116,""openTime"":null,""duration"":10513624,""updatedTime"":1740466800000,""firstVol"":5.0210513E7,""highestVol"":5.0210513E7,""firstVolDivLTGB"":0.07932591432068202,""firstVolDivVol"":0.40710856177936194,""highestVolDivLTGB"":0.07932591432068202,""highestVolDivVol"":0.40710856177936194}]",2,拟购买博创智能约60%股份+向高端装备制造领域转型+房地产,2392479,11675297.52,1.7823704426762395,0.37797977520769604,0,3088868316.72,2天2板,放量涨停,33,000573
000622.SZ,*ST恒立,2.45,5.150214592,涨停, 09:30:00, 09:32:45,"[{""code"":""000622.SZ"",""time"":1740447000000,""openTime"":1740447015784,""duration"":15784,""updatedTime"":1740447015784,""firstVol"":769900.0,""highestVol"":769900.0,""firstVolDivLTGB"":0.0018105666163404871,""firstVolDivVol"":0.34298569964805986,""highestVolDivLTGB"":0.0018105666163404871,""highestVolDivVol"":0.34298569964805986},{""code"":""000622.SZ"",""time"":1740447090785,""openTime"":1740447135785,""duration"":45000,""updatedTime"":1740447135785,""firstVol"":166600.0,""highestVol"":166600.0,""firstVolDivLTGB"":3.917916590236721E-4,""firstVolDivVol"":0.026929169495360943,""highestVolDivLTGB"":3.917916590236721E-4,""highestVolDivVol"":0.026929169495360943},{""code"":""000622.SZ"",""time"":1740447165786,""openTime"":null,""duration"":14220954,""updatedTime"":1740466800000,""firstVol"":397700.0,""highestVol"":3633300.0,""firstVolDivLTGB"":9.352673637077696E-4,""firstVolDivVol"":0.05338900001342444,""highestVolDivLTGB"":0.008544397567411212,""highestVolDivVol"":0.4297271404747543}]",3,换届选举+ST板块+赣锋锂业合作+加速引入战投,2702600,6621370.000000001,29.534352563191884,0.6355679097703338,2,1041803700.0,5天4板,放量涨停,33,000622
000801.SZ,四川九洲,18.56,10.017783047,涨停, 10:52:03, 14:41:12,"[{""code"":""000801.SZ"",""time"":1740451923124,""openTime"":1740452838129,""duration"":915005,""updatedTime"":1740452838129,""firstVol"":7.7004056E7,""highestVol"":8.7745956E7,""firstVolDivLTGB"":0.07528701177407093,""firstVolDivVol"":0.7168665799843742,""highestVolDivLTGB"":0.08578938780184657,""highestVolDivVol"":0.8082778020123885},{""code"":""000801.SZ"",""time"":1740452958578,""openTime"":1740452973578,""duration"":15000,""updatedTime"":1740452973578,""firstVol"":4.18173E7,""highestVol"":4.18173E7,""firstVolDivLTGB"":0.040884853616799825,""firstVolDivVol"":0.34557331339335273,""highestVolDivLTGB"":0.040884853616799825,""highestVolDivVol"":0.34557331339335273},{""code"":""000801.SZ"",""time"":1740453093897,""openTime"":1740453108897,""duration"":15000,""updatedTime"":1740453108897,""firstVol"":576700.0,""highestVol"":576700.0,""firstVolDivLTGB"":5.638406850946489E-4,""firstVolDivVol"":0.004492378520538466,""highestVolDivLTGB"":5.638406850946489E-4,""highestVolDivVol"":0.004492378520538466},{""code"":""000801.SZ"",""time"":1740459606630,""openTime"":1740460465603,""duration"":858973,""updatedTime"":1740460465603,""firstVol"":1595745.0,""highestVol"":2.6692445E7,""firstVolDivLTGB"":0.0015601629166574658,""firstVolDivVol"":0.011052838169249457,""highestVolDivLTGB"":0.0260972541627384,""highestVolDivVol"":0.18073936960171846},{""code"":""000801.SZ"",""time"":1740461065606,""openTime"":1740465277473,""duration"":4211867,""updatedTime"":1740465277473,""firstVol"":7606700.0,""highestVol"":1.60112E7,""firstVolDivLTGB"":0.007437085034349688,""firstVolDivVol"":0.04710871332526874,""highestVolDivLTGB"":0.01565418064364044,""highestVolDivVol"":0.09898537395151218},{""code"":""000801.SZ"",""time"":1740465496785,""openTime"":1740465637555,""duration"":140770,""updatedTime"":1740465637555,""firstVol"":448500.0,""highestVol"":5528300.0,""firstVolDivLTGB"":4.38499301655887E-4,""firstVolDivVol"":0.002571112765566282,""highestVolDivLTGB"":0.005405029407679464,""highestVolDivVol"":0.03156649539955288},{""code"":""000801.SZ"",""time"":1740465672161,""openTime"":null,""duration"":1127839,""updatedTime"":1740466800000,""firstVol"":2897828.0,""highestVol"":4824928.0,""firstVolDivLTGB"":0.0028332119382806593,""firstVolDivVol"":0.016314415576248607,""highestVolDivLTGB"":0.004717341267647571,""highestVolDivVol"":0.027132101905534226}]",1,低空经济+军工信息化+绵阳国资,2308572,42847096.32,1.2454898192785624,0.2257095228143443,6,18983291349.76,首板涨停,放量涨停,33,000801
000816.SZ,智慧农业,4.59,10.071942446,涨停, 09:30:00, 09:49:00,"[{""code"":""000816.SZ"",""time"":1740447000000,""openTime"":1740447210787,""duration"":210787,""updatedTime"":1740447210787,""firstVol"":1.3367651E8,""highestVol"":1.3367651E8,""firstVolDivLTGB"":0.09305618828523961,""firstVolDivVol"":8.710105171662228,""highestVolDivLTGB"":0.09305618828523961,""highestVolDivVol"":8.710105171662228},{""code"":""000816.SZ"",""time"":1740447285787,""openTime"":1740447300787,""duration"":15000,""updatedTime"":1740447300787,""firstVol"":6492800.0,""highestVol"":6492800.0,""firstVolDivLTGB"":0.004519830890995013,""firstVolDivVol"":0.040616407532301765,""highestVolDivLTGB"":0.004519830890995013,""highestVolDivVol"":0.040616407532301765},{""code"":""000816.SZ"",""time"":1740447645788,""openTime"":1740448035843,""duration"":390055,""updatedTime"":1740448035843,""firstVol"":7.4508827E7,""highestVol"":7.4508827E7,""firstVolDivLTGB"":0.051867807098078374,""firstVolDivVol"":0.2632031969500589,""highestVolDivLTGB"":0.051867807098078374,""highestVolDivVol"":0.2632031969500589},{""code"":""000816.SZ"",""time"":1740448080843,""openTime"":1740448095843,""duration"":15000,""updatedTime"":1740448095843,""firstVol"":2375100.0,""highestVol"":2375100.0,""firstVolDivLTGB"":0.0016533776412645167,""firstVolDivVol"":0.007485939397457996,""highestVolDivLTGB"":0.0016533776412645167,""highestVolDivVol"":0.007485939397457996},{""code"":""000816.SZ"",""time"":1740448140844,""openTime"":null,""duration"":13245896,""updatedTime"":1740466800000,""firstVol"":762300.0,""highestVol"":3.2063578E7,""firstVolDivLTGB"":5.30659667355455E-4,""firstVolDivVol"":0.002338775657846233,""highestVolDivLTGB"":0.02232040880979363,""highestVolDivVol"":0.09307354642803795}]",2,农机+有色金属+外销,22345087,102563949.33,6.346218591051292,1.5555078623178147,4,6593598901.98,2天2板,放量涨停,33,000816
000868.SZ,安凯客车,7.21,10.076335878,涨停, 09:47:45, 09:47:45,"[{""code"":""000868.SZ"",""time"":1740448065843,""openTime"":null,""duration"":13320897,""updatedTime"":1740466800000,""firstVol"":1.1729805E8,""highestVol"":1.1729805E8,""firstVolDivLTGB"":0.15995295848469354,""firstVolDivVol"":2.694054130579598,""highestVolDivLTGB"":0.15995295848469354,""highestVolDivVol"":2.694054130579598}]",1,无人驾驶+客车+江淮汽车,7005963,50512993.23,11.099910799403606,0.9553649944600947,0,5287297893.78,首板涨停,缩量涨停,33,000868
000892.SZ,欢瑞世纪,4.68,10.117647059,涨停, 09:30:15, 09:31:15,"[{""code"":""000892.SZ"",""time"":1740447015784,""openTime"":1740447030784,""duration"":15000,""updatedTime"":1740447030784,""firstVol"":187300.0,""highestVol"":187300.0,""firstVolDivLTGB"":2.6349239539704306E-4,""firstVolDivVol"":0.003127327807586089,""highestVolDivLTGB"":2.6349239539704306E-4,""highestVolDivVol"":0.003127327807586089},{""code"":""000892.SZ"",""time"":1740447075785,""openTime"":null,""duration"":14310955,""updatedTime"":1740466800000,""firstVol"":3.56525E7,""highestVol"":4.2148799E7,""firstVolDivLTGB"":0.050155700090192615,""firstVolDivVol"":0.45656535408572113,""highestVolDivLTGB"":0.05929465035567802,""highestVolDivVol"":0.4735591686571793}]",3,阶跃星辰合作+AI影视+IP经济+直播带货,21641700,101283156.0,22.919436829796147,3.0445399751543976,1,3326714604.72,3天3板,T字涨停||放量涨停,33,000892
