股票代码,股票简称,最新价,最新涨跌幅,涨停[20241115],首次涨停时间[20241115],最终涨停时间[20241115],涨停明细数据[20241115],连续涨停天数[20241115],涨停原因类别[20241115],涨停封单量[20241115],涨停封单额[20241115],涨停封单量占成交量比[20241115],涨停封单量占流通a股比[20241115],涨停开板次数[20241115],a股市值(不含限售股)[20241115],几天几板[20241115],涨停类型[20241115],market_code,code
001255.SZ,博菲电气,31.8,9.996540989,涨停, 13:29:24, 14:19:21,"[{""code"":""001255.SZ"",""time"":1731648564000,""openTime"":1731648630000,""duration"":63000,""updatedTime"":1731648630000,""firstVol"":4863100.0,""highestVol"":4863100.0,""firstVolDivLTGB"":0.243155,""firstVolDivVol"":1.114964,""highestVolDivLTGB"":0.243155,""highestVolDivVol"":1.114964},{""code"":""001255.SZ"",""time"":1731648651000,""openTime"":1731648693000,""duration"":39000,""updatedTime"":1731648693000,""firstVol"":394300.0,""highestVol"":1009300.0,""firstVolDivLTGB"":0.019715,""firstVolDivVol"":0.084511,""highestVolDivLTGB"":0.050465,""highestVolDivVol"":0.214787},{""code"":""001255.SZ"",""time"":1731651423000,""openTime"":1731651549000,""duration"":123000,""updatedTime"":1731651549000,""firstVol"":571000.0,""highestVol"":812400.0,""firstVolDivLTGB"":0.02855,""firstVolDivVol"":0.102437,""highestVolDivLTGB"":0.04062,""highestVolDivVol"":0.145689},{""code"":""001255.SZ"",""time"":1731651561000,""openTime"":null,""duration"":816000,""updatedTime"":1731652377000,""firstVol"":13600.0,""highestVol"":1685100.0,""firstVolDivLTGB"":6.8E-4,""firstVolDivVol"":0.002374,""highestVolDivLTGB"":0.084255,""highestVolDivVol"":0.293921}]",1,电气绝缘材料+新能源汽车+有机硅+光伏,1189700,37832460,20.48852835294069,5.9485,3,636000000.000,首板涨停,放量涨停||逆势涨停,33,001255
002741.SZ,光华科技,15,9.970674487,涨停, 10:42:54, 10:42:54,"[{""code"":""002741.SZ"",""time"":1731638574000,""openTime"":null,""duration"":8418000,""updatedTime"":1731652374000,""firstVol"":2.06843E7,""highestVol"":2.54837E7,""firstVolDivLTGB"":0.05721303910727511,""firstVolDivVol"":1.023418,""highestVolDivLTGB"":0.07048824106680268,""highestVolDivVol"":1.245477}]",1,PET铜箔+锂电池材料+光刻胶+PCB化学品,3795900,56938500,13.024545567432396,1.0499508088129916,0,5422968300.000,首板涨停,放量涨停||逆势涨停,33,002741
600421.SH,华嵘控股,12.97,10.008481764,涨停, 11:01:48, 13:06:36,"[{""code"":""600421.SH"",""time"":1731639708000,""openTime"":1731639948000,""duration"":237000,""updatedTime"":1731639948000,""firstVol"":5631000.0,""highestVol"":8165200.0,""firstVolDivLTGB"":0.02878834355828221,""firstVolDivVol"":0.51726,""highestVolDivLTGB"":0.04174437627811861,""highestVolDivVol"":0.74346},{""code"":""600421.SH"",""time"":1731640203000,""openTime"":1731640896000,""duration"":690000,""updatedTime"":1731640896000,""firstVol"":5249999.0,""highestVol"":7253199.0,""firstVolDivLTGB"":0.026840485685071573,""firstVolDivVol"":0.403452,""highestVolDivLTGB"":0.03708179447852761,""highestVolDivVol"":0.555367},{""code"":""600421.SH"",""time"":1731647196000,""openTime"":null,""duration"":5181000,""updatedTime"":1731652377000,""firstVol"":2797893.0,""highestVol"":3425393.0,""firstVolDivLTGB"":0.014304156441717791,""firstVolDivVol"":0.171738,""highestVolDivLTGB"":0.017512234151329242,""highestVolDivVol"":0.210227}]",1,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,422000,5473340,2.398543867889568,0.21574642126789365,2,2536932000.000,3天2板,放量涨停,17,600421
600826.SH,兰生股份,10.13,9.989142237,涨停, 09:41:31, 09:41:31,"[{""code"":""600826.SH"",""time"":1731634891000,""openTime"":null,""duration"":12087000,""updatedTime"":1731652372000,""firstVol"":1015700.0,""highestVol"":1.789786E7,""firstVolDivLTGB"":0.0013809023414103985,""firstVolDivVol"":0.031765,""highestVolDivLTGB"":0.024333166072891124,""highestVolDivVol"":0.539386}]",3,参股券商+会展+上海国资,11307883,114546828.79,29.18926254182877,1.537371478890897,0,7450954900.000,3天3板,放量涨停,17,600826
002659.SZ,凯文教育,5.65,9.922178988,涨停, 09:47:30, 10:26:51,"[{""code"":""002659.SZ"",""time"":1731635250000,""openTime"":1731637500000,""duration"":2247000,""updatedTime"":1731637500000,""firstVol"":7.4756181E7,""highestVol"":7.4756181E7,""firstVolDivLTGB"":0.12495175004768333,""firstVolDivVol"":3.482731,""highestVolDivLTGB"":0.12495175004768333,""highestVolDivVol"":3.482731},{""code"":""002659.SZ"",""time"":1731637611000,""openTime"":null,""duration"":9423000,""updatedTime"":1731652377000,""firstVol"":3.11134E7,""highestVol"":3.56386E7,""firstVolDivLTGB"":0.05200471356252924,""firstVolDivVol"":0.663804,""highestVolDivLTGB"":0.059568391264521216,""highestVolDivVol"":0.75884}]",1,教育+北京国资+股份转让,10799900,61019435,20.614010399902718,1.8051569613220013,1,3380284200.000,首板涨停,放量涨停||逆势涨停,33,002659
000833.SZ,粤桂股份,11.53,10.019083969,涨停, 09:30:06, 09:30:06,"[{""code"":""000833.SZ"",""time"":1731634206000,""openTime"":null,""duration"":12807000,""updatedTime"":1731652377000,""firstVol"":1.279605E7,""highestVol"":6.323631E7,""firstVolDivLTGB"":0.02820364306682642,""firstVolDivVol"":0.340244,""highestVolDivLTGB"":0.13937850478102118,""highestVolDivVol"":1.587344}]",5,锂电池+硫铁矿+机制糖+光伏+广东国资,37038098,427049269.94,80.56606133084436,8.163529338085874,0,5231184400.000,7天6板,放量涨停||逆势涨停,33,000833
870976.BJ,视声智能,27.95,30,涨停, 13:10:10, 13:10:10,"[{""code"":""870976.BJ"",""time"":1731647410000,""openTime"":null,""duration"":4962000,""updatedTime"":1731652372000,""firstVol"":497856.0,""highestVol"":3903894.0,""firstVolDivLTGB"":0.019312014150723828,""firstVolDivVol"":0.06654,""highestVolDivLTGB"":0.15143345901410418,""highestVolDivVol"":0.491521}]",1,智能家居+可视对讲+网络安全+外销,2432446,67986865.7,26.928168884825805,9.435545935545935,0,720539820.000,首板涨停,放量涨停,151,870976
834475.BJ,三友科技,18.43,29.971791255,涨停, 09:25:01, 09:25:01,"[{""code"":""834475.BJ"",""time"":1731633901000,""openTime"":null,""duration"":12786000,""updatedTime"":1731652366000,""firstVol"":7220.0,""highestVol"":8644026.0,""firstVolDivLTGB"":1.599121218659716E-4,""firstVolDivVol"":0.010696,""highestVolDivLTGB"":0.19145215223332782,""highestVolDivVol"":1.971484}]",1,机器人+无人驾驶+AIGC+湿法冶金,5183381,95529711.83,84.084861230433,11.480407952212765,0,832110780.000,首板涨停,放量涨停,151,834475
600345.SH,长江通信,25.98,9.991532599,涨停, 13:15:29, 13:15:29,"[{""code"":""600345.SH"",""time"":1731647729000,""openTime"":null,""duration"":4647000,""updatedTime"":1731652376000,""firstVol"":8043512.0,""highestVol"":2.0087512E7,""firstVolDivLTGB"":0.04062379797979798,""firstVolDivVol"":0.346852,""highestVolDivLTGB"":0.10145208080808081,""highestVolDivVol"":0.834381}]",1,卫星导航+央企+光纤+股权转让,6632341,172308219.18,23.844115961578147,3.3496671717171718,0,5144040000.000,6天4板,放量涨停,17,600345
002103.SZ,广博股份,7.22,10.06097561,涨停, 13:00:21, 13:00:21,"[{""code"":""002103.SZ"",""time"":1731646821000,""openTime"":null,""duration"":5556000,""updatedTime"":1731652377000,""firstVol"":3.6052982E7,""highestVol"":3.9180382E7,""firstVolDivLTGB"":0.09561218331872846,""firstVolDivVol"":0.890333,""highestVolDivLTGB"":0.10390601993149441,""highestVolDivVol"":0.94803}]",1,广告营销+跨境电商,21078328,152185528.16,45.740761163204304,5.589953587717895,0,2722482900.000,首板涨停,放量涨停||逆势涨停,33,002103
