股票代码,股票简称,最新价,最新涨跌幅,涨停[20250630],首次涨停时间[20250630],最终涨停时间[20250630],涨停明细数据[20250630],连续涨停天数[20250630],涨停原因类别[20250630],涨停封单量[20250630],涨停封单额[20250630],涨停封单量占成交量比[20250630],涨停封单量占流通a股比[20250630],涨停开板次数[20250630],a股市值(不含限售股)[20250630],几天几板[20250630],涨停类型[20250630],market_code,code
002168.SZ,*ST惠程,3.32,5.063291139,涨停, 09:39:03, 09:39:03,"[{""code"":""002168.SZ"",""time"":1751247543000,""openTime"":null,""duration"":5943000,""updatedTime"":1751253486000,""firstVol"":781600.0,""highestVol"":3741700.0,""firstVolDivLTGB"":9.967310791289092E-4,""firstVolDivVol"":0.207486,""highestVolDivLTGB"":0.004771582239990583,""highestVolDivVol"":0.935516}]",1,关联交易中标+充电桩+一季报增长,3032500,10067900,59.40010303200064,0.3867178860617218,0,2603422400.000,首板涨停,缩量涨停,33,002168
003031.SZ,中瓷电子,53.21,10.006202191,涨停, 09:35:18, 09:35:18,"[{""code"":""003031.SZ"",""time"":1751247318000,""openTime"":null,""duration"":6237000,""updatedTime"":1751253555000,""firstVol"":1.560704E7,""highestVol"":1.6674933E7,""firstVolDivLTGB"":0.045881913199203934,""firstVolDivVol"":8.488042,""highestVolDivLTGB"":0.04902132809991781,""highestVolDivVol"":8.342405}]",1,光刻机概念+6G技术+一季报增长+国企改革,4540677,241609423.17,138.07862739898653,1.3348780292715448,0,18099738000.000,首板涨停,放量涨停,33,003031
603601.SH,再升科技,4.06,10.027100271,涨停, 09:31:25, 09:31:25,"[{""code"":""603601.SH"",""time"":1751247085000,""openTime"":null,""duration"":6468000,""updatedTime"":1751253553000,""firstVol"":5.5034938E7,""highestVol"":5.6006538E7,""firstVolDivLTGB"":0.053868597430044025,""firstVolDivVol"":5.360423,""highestVolDivLTGB"":0.054819606573781605,""highestVolDivVol"":4.681411}]",1,大飞机+低空经济+玻璃纤维棉,36851650,149617699,178.67388699879612,3.607066293929289,0,4147905400.000,首板涨停,放量涨停,17,603601
605389.SH,长龄液压,44.06,10.012484395,涨停, 09:47:47, 09:47:47,"[{""code"":""605389.SH"",""time"":1751248067000,""openTime"":null,""duration"":5478000,""updatedTime"":1751253545000,""firstVol"":6864200.0,""highestVol"":6864200.0,""firstVolDivLTGB"":0.05037325316900468,""firstVolDivVol"":2.278452,""highestVolDivLTGB"":0.05037325316900468,""highestVolDivVol"":2.278452}]",1,高端装备+减速器+工程机械,3366929,148346891.74,90.98502350068138,2.4708366148868586,0,6003913400.000,首板涨停,放量涨停,17,605389
603261.SH,*ST立航,20.46,4.976911237,涨停, 09:32:33, 09:35:27,"[{""code"":""603261.SH"",""time"":1751247153000,""openTime"":1751247225000,""duration"":69000,""updatedTime"":1751247225000,""firstVol"":401900.0,""highestVol"":514100.0,""firstVolDivLTGB"":0.005185470433128837,""firstVolDivVol"":1.149928,""highestVolDivLTGB"":0.00663311856101402,""highestVolDivVol"":1.385341},{""code"":""603261.SH"",""time"":1751247327000,""openTime"":null,""duration"":6228000,""updatedTime"":1751253555000,""firstVol"":12000.0,""highestVol"":775600.0,""firstVolDivLTGB"":1.5482867677916407E-4,""firstVolDivVol"":0.016495,""highestVolDivLTGB"":0.010007093475826637,""highestVolDivVol"":1.065677}]",1,成飞概念+军工+可控核聚变+ST板块,618700,12658602,52.70465968140387,0.7982708526939066,1,1585752800.000,首板涨停,缩量涨停,22,603261
001236.SZ,弘业期货,15.98,9.979353063,涨停, 09:32:09, 10:24:48,"[{""code"":""001236.SZ"",""time"":1751247129000,""openTime"":1751247156000,""duration"":24000,""updatedTime"":1751247156000,""firstVol"":7988800.0,""highestVol"":1.47329E7,""firstVolDivLTGB"":0.024472816780774707,""firstVolDivVol"":0.174403,""highestVolDivLTGB"":0.045132630977052335,""highestVolDivVol"":0.315884},{""code"":""001236.SZ"",""time"":1751247159000,""openTime"":1751247195000,""duration"":33000,""updatedTime"":1751247195000,""firstVol"":4938800.0,""highestVol"":9991900.0,""firstVolDivLTGB"":0.015129474704197142,""firstVolDivVol"":0.091715,""highestVolDivLTGB"":0.030609094981952585,""highestVolDivVol"":0.182731},{""code"":""001236.SZ"",""time"":1751247219000,""openTime"":1751247741000,""duration"":519000,""updatedTime"":1751247741000,""firstVol"":2689500.0,""highestVol"":1.4783301E7,""firstVolDivLTGB"":0.008238989677034545,""firstVolDivVol"":0.04382,""highestVolDivLTGB"":0.04528702893902007,""highestVolDivVol"":0.235029},{""code"":""001236.SZ"",""time"":1751247801000,""openTime"":1751247813000,""duration"":9000,""updatedTime"":1751247813000,""firstVol"":309800.0,""highestVol"":627400.0,""firstVolDivLTGB"":9.490384837126984E-4,""firstVolDivVol"":0.004205,""highestVolDivLTGB"":0.001921971416014677,""highestVolDivVol"":0.008488},{""code"":""001236.SZ"",""time"":1751249784000,""openTime"":1751249877000,""duration"":90000,""updatedTime"":1751249877000,""firstVol"":2409100.0,""highestVol"":7844500.0,""firstVolDivLTGB"":0.007380014884158365,""firstVolDivVol"":0.020618,""highestVolDivLTGB"":0.02403076948187302,""highestVolDivVol"":0.066919},{""code"":""001236.SZ"",""time"":1751250174000,""openTime"":1751250279000,""duration"":102000,""updatedTime"":1751250279000,""firstVol"":456600.0,""highestVol"":6734100.0,""firstVolDivLTGB"":0.0013987442597263333,""firstVolDivVol"":0.003701,""highestVolDivLTGB"":0.020629180287829833,""highestVolDivVol"":0.054483},{""code"":""001236.SZ"",""time"":1751250288000,""openTime"":null,""duration"":3270000,""updatedTime"":1751253558000,""firstVol"":90600.0,""highestVol"":9181900.0,""firstVolDivLTGB"":2.775432105370254E-4,""firstVolDivVol"":7.24E-4,""highestVolDivLTGB"":0.028127748397681167,""highestVolDivVol"":0.073135}]",5,虚拟资产牌照+期货经纪+江苏国资,7996900,127790462,6.2804226748256475,2.449487319485712,6,5216441800.000,5天5板,放量涨停,33,001236
002103.SZ,广博股份,11.47,9.971236817,涨停, 10:45:45, 11:17:15,"[{""code"":""002103.SZ"",""time"":1751251545000,""openTime"":1751251767000,""duration"":219000,""updatedTime"":1751251767000,""firstVol"":7.86117E7,""highestVol"":7.86117E7,""firstVolDivLTGB"":0.20847751987330443,""firstVolDivVol"":2.418327,""highestVolDivLTGB"":0.20847751987330443,""highestVolDivVol"":2.418327},{""code"":""002103.SZ"",""time"":1751253435000,""openTime"":null,""duration"":123000,""updatedTime"":1751253558000,""firstVol"":5.8808E7,""highestVol"":6.4106E7,""firstVolDivLTGB"":0.1559582859639123,""firstVolDivVol"":0.902583,""highestVolDivLTGB"":0.17000853421307582,""highestVolDivVol"":0.982668}]",0,,50677180,581267254.6,75.65421585453362,14.447802914043764,1,4325052400.000,,放量涨停,33,002103
002517.SZ,恺英网络,19.31,10.028490028,涨停, 09:30:45, 10:05:45,"[{""code"":""002517.SZ"",""time"":1751247045000,""openTime"":1751247060000,""duration"":12000,""updatedTime"":1751247060000,""firstVol"":3.31964E7,""highestVol"":3.31964E7,""firstVolDivLTGB"":0.017556488228552714,""firstVolDivVol"":5.144097,""highestVolDivLTGB"":0.017556488228552714,""highestVolDivVol"":5.144097},{""code"":""002517.SZ"",""time"":1751248884000,""openTime"":1751248911000,""duration"":24000,""updatedTime"":1751248911000,""firstVol"":3.1551634E7,""highestVol"":3.1607534E7,""firstVolDivLTGB"":0.016686625384457456,""firstVolDivVol"":0.58622,""highestVolDivLTGB"":0.0167161890628074,""highestVolDivVol"":0.584739},{""code"":""002517.SZ"",""time"":1751249145000,""openTime"":null,""duration"":4413000,""updatedTime"":1751253558000,""firstVol"":2.8177334E7,""highestVol"":3.2149034E7,""firstVolDivLTGB"":0.014902068678621722,""firstVolDivVol"":0.465716,""highestVolDivLTGB"":0.017002570669721443,""highestVolDivVol"":0.530563}]",1,手机游戏+海外扩张+业绩增长,15953564,308063320.84,23.799209499751232,0.8441125100453901,2,36511999000.000,首板涨停,放量涨停,33,002517
300649.SZ,杭州园林,19.1,19.974874372,涨停, 10:15:00, 10:15:00,"[{""code"":""300649.SZ"",""time"":1751249700000,""openTime"":null,""duration"":3858000,""updatedTime"":1751253558000,""firstVol"":4.1960645E7,""highestVol"":4.3282845E7,""firstVolDivLTGB"":0.3954193818898483,""firstVolDivVol"":2.199218,""highestVolDivLTGB"":0.40787923580140656,""highestVolDivVol"":2.248389}]",1,区块链参股上市+文旅转型+应收账款改善,17611945,336388149.5,82.40275525130883,16.596658282635588,0,2026831100.000,首板涨停,放量涨停,33,300649
001270.SZ,*ST铖昌,37.92,5.012461922,涨停, 09:39:00, 09:49:15,"[{""code"":""001270.SZ"",""time"":1751247540000,""openTime"":1751247564000,""duration"":21000,""updatedTime"":1751247564000,""firstVol"":2978.0,""highestVol"":94700.0,""firstVolDivLTGB"":1.4633938202942856E-5,""firstVolDivVol"":0.001564,""highestVolDivLTGB"":4.653572692473769E-4,""highestVolDivVol"":0.049482},{""code"":""001270.SZ"",""time"":1751247567000,""openTime"":1751247570000,""duration"":0,""updatedTime"":1751247570000,""firstVol"":7400.0,""highestVol"":7400.0,""firstVolDivLTGB"":3.636371480919313E-5,""firstVolDivVol"":0.003714,""highestVolDivLTGB"":3.636371480919313E-5,""highestVolDivVol"":0.003714},{""code"":""001270.SZ"",""time"":1751247579000,""openTime"":1751247684000,""duration"":102000,""updatedTime"":1751247684000,""firstVol"":7107.0,""highestVol"":864607.0,""firstVolDivLTGB"":3.492390826336967E-5,""firstVolDivVol"":0.003517,""highestVolDivLTGB"":0.004248692212166492,""highestVolDivVol"":0.418005},{""code"":""001270.SZ"",""time"":1751247702000,""openTime"":1751247753000,""duration"":48000,""updatedTime"":1751247753000,""firstVol"":15590.0,""highestVol"":445890.0,""firstVolDivLTGB"":7.660950187504335E-5,""firstVolDivVol"":0.0065,""highestVolDivLTGB"":0.002191110377874476,""highestVolDivVol"":0.185107},{""code"":""001270.SZ"",""time"":1751247894000,""openTime"":1751248062000,""duration"":165000,""updatedTime"":1751248062000,""firstVol"":12900.0,""highestVol"":466400.0,""firstVolDivLTGB"":6.339080014035018E-5,""firstVolDivVol"":0.004919,""highestVolDivLTGB"":0.0022918968360821183,""highestVolDivVol"":0.175001},{""code"":""001270.SZ"",""time"":1751248083000,""openTime"":1751248089000,""duration"":3000,""updatedTime"":1751248089000,""firstVol"":770.0,""highestVol"":770.0,""firstVolDivLTGB"":3.7837919463619875E-6,""firstVolDivVol"":2.63E-4,""highestVolDivLTGB"":3.7837919463619875E-6,""highestVolDivVol"":2.63E-4},{""code"":""001270.SZ"",""time"":1751248113000,""openTime"":1751248146000,""duration"":30000,""updatedTime"":1751248146000,""firstVol"":13260.0,""highestVol"":30360.0,""firstVolDivLTGB"":6.515984572566228E-5,""firstVolDivVol"":0.004502,""highestVolDivLTGB"":1.4918951102798695E-4,""highestVolDivVol"":0.010308},{""code"":""001270.SZ"",""time"":1751248155000,""openTime"":null,""duration"":5391000,""updatedTime"":1751253546000,""firstVol"":15660.0,""highestVol"":877568.0,""firstVolDivLTGB"":7.695348296107626E-5,""firstVolDivVol"":0.005261,""highestVolDivLTGB"":0.004312382767253243,""highestVolDivVol"":0.2769}]",1,军工+卫星通信+一季报扭亏+订单增长,820168,31100770.56,25.769866303783967,0.40303182767062573,7,7716703400.000,首板涨停,放量涨停,33,001270
