股票代码,股票简称,最新价,最新涨跌幅,涨停[20241107],首次涨停时间[20241107],最终涨停时间[20241107],涨停明细数据[20241107],连续涨停天数[20241107],涨停原因类别[20241107],涨停封单量[20241107],涨停封单额[20241107],涨停封单量占成交量比[20241107],涨停封单量占流通a股比[20241107],涨停开板次数[20241107],a股市值(不含限售股)[20241107],几天几板[20241107],涨停类型[20241107],market_code,code
000006.SZ,深振业A,9.38,-0.106496273,涨停, 09:35:15, 09:54:38,"[{""code"":""000006.SZ"",""time"":1730943315830,""openTime"":1730943420830,""duration"":105000,""updatedTime"":1730943420830,""firstVol"":2.3524668E7,""highestVol"":2.3636968E7,""firstVolDivLTGB"":0.017425842692830592,""firstVolDivVol"":1.0641789724133774,""highestVolDivLTGB"":0.017509028654664565,""highestVolDivVol"":1.0320543765068007},{""code"":""000006.SZ"",""time"":1730943962886,""openTime"":1730944362829,""duration"":399943,""updatedTime"":1730944362829,""firstVol"":1.7972208E7,""highestVol"":1.7972208E7,""firstVolDivLTGB"":0.013312870959574499,""firstVolDivVol"":0.28240930628776445,""highestVolDivLTGB"":0.013312870959574499,""highestVolDivVol"":0.28240930628776445},{""code"":""000006.SZ"",""time"":1730944478293,""openTime"":null,""duration"":12864945,""updatedTime"":1730962800000,""firstVol"":2047000.0,""highestVol"":5489264.0,""firstVolDivLTGB"":0.0015163104530199628,""firstVolDivVol"":0.028328635420564678,""highestVolDivLTGB"":0.004066159444350842,""highestVolDivVol"":0.07466936081911492}]",1,深圳国资+房地产开发+物业管理,2647012,24855442.68,3.326314301623938,0.19607679359400476,2,12676381648.44,首板涨停,缩量涨停,33,000006
000010.SZ,美丽生态,3.5,2.639296188,涨停, 10:50:24, 10:50:24,"[{""code"":""000010.SZ"",""time"":1730947824528,""openTime"":null,""duration"":9518710,""updatedTime"":1730962800000,""firstVol"":2.1489817E7,""highestVol"":2.4624217E7,""firstVolDivLTGB"":0.040858943608665745,""firstVolDivVol"":0.22209680954751157,""highestVolDivLTGB"":0.04681843004110032,""highestVolDivVol"":0.2512139887578854}]",1,第三季度业绩大增+园林绿化+水利+低价股,5675156,19352281.96,5.0617280162752865,1.0790267733521466,0,1793494141.01,6天4板,放量涨停,33,000010
000040.SZ,ST旭蓝,1.66,2.469135802,涨停, 10:58:29, 14:32:24,"[{""code"":""000040.SZ"",""time"":1730948309988,""openTime"":1730959762991,""duration"":5996241,""updatedTime"":1730959762991,""firstVol"":8309479.0,""highestVol"":1.1159379E7,""firstVolDivLTGB"":0.007836612548304877,""firstVolDivVol"":0.08222580955494524,""highestVolDivLTGB"":0.010524333655899476,""highestVolDivVol"":0.10973690764364225},{""code"":""000040.SZ"",""time"":1730960015584,""openTime"":1730960109981,""duration"":94397,""updatedTime"":1730960109981,""firstVol"":157320.0,""highestVol"":811220.0,""firstVolDivLTGB"":1.4836741101329254E-4,""firstVolDivVol"":0.0013632667024456296,""highestVolDivLTGB"":7.650560078960284E-4,""highestVolDivVol"":0.007007194627279603},{""code"":""000040.SZ"",""time"":1730960244042,""openTime"":1730960293596,""duration"":49554,""updatedTime"":1730960293596,""firstVol"":778844.0,""highestVol"":778844.0,""firstVolDivLTGB"":7.345224247599594E-4,""firstVolDivVol"":0.006615838300446045,""highestVolDivLTGB"":7.345224247599594E-4,""highestVolDivVol"":0.006615838300446045},{""code"":""000040.SZ"",""time"":1730960605785,""openTime"":1730960726672,""duration"":120887,""updatedTime"":1730960726672,""firstVol"":152792.0,""highestVol"":510592.0,""firstVolDivLTGB"":1.4409708532636025E-4,""firstVolDivVol"":0.0012614035135080893,""highestVolDivLTGB"":4.8153580678934063E-4,""highestVolDivVol"":0.004211670110334205},{""code"":""000040.SZ"",""time"":1730960758387,""openTime"":1730960970639,""duration"":212252,""updatedTime"":1730960970639,""firstVol"":311892.0,""highestVol"":790700.0,""firstVolDivLTGB"":2.9414320210880904E-4,""firstVolDivVol"":0.0025502214567236963,""highestVolDivLTGB"":7.457037368942945E-4,""highestVolDivVol"":0.006451788360746961},{""code"":""000040.SZ"",""time"":1730961144499,""openTime"":null,""duration"":1655501,""updatedTime"":1730962800000,""firstVol"":54600.0,""highestVol"":2431500.0,""firstVolDivLTGB"":5.149288482917476E-5,""firstVolDivVol"":4.3705780466489084E-4,""highestVolDivLTGB"":0.002293130942530008,""highestVolDivVol"":0.019190855899308173}]",5,ST板块+被债权人申请重整+光伏,2431500,3939030.0000000005,1.9190855899308172,0.2293130942530008,5,1717751885.4,5天5板,放量涨停,33,000040
000066.SZ,中国长城,21,3.295622233,涨停, 14:39:47, 14:39:47,"[{""code"":""000066.SZ"",""time"":1730961587770,""openTime"":null,""duration"":1212230,""updatedTime"":1730962800000,""firstVol"":4.4164202E7,""highestVol"":4.4164202E7,""firstVolDivLTGB"":0.01403466898280144,""firstVolDivVol"":0.05336361091793413,""highestVolDivLTGB"":0.01403466898280144,""highestVolDivVol"":0.05336361091793413}]",2,飞腾芯片+信创+液冷服务器,12399071,252073113.42999998,1.4710948169721743,0.39402241928712495,0,63974307321.41,7天5板,放量涨停,33,000066
000402.SZ,金融街,4.7,6.334841629,涨停, 10:58:29, 10:58:29,"[{""code"":""000402.SZ"",""time"":1730948309988,""openTime"":null,""duration"":9033250,""updatedTime"":1730962800000,""firstVol"":1.4612138E8,""highestVol"":1.4612138E8,""firstVolDivLTGB"":0.04889897524357214,""firstVolDivVol"":0.7639220765016923,""highestVolDivLTGB"":0.04889897524357214,""highestVolDivVol"":0.7639220765016923}]",1,房地产+北京国资,21638789,95643447.38,10.431210257889663,0.7241340094186636,0,13207976166.84,首板涨停,放量涨停,33,000402
000428.SZ,华天酒店,3.83,0.789473684,涨停, 11:29:52, 11:29:52,"[{""code"":""000428.SZ"",""time"":1730950192202,""openTime"":null,""duration"":7151036,""updatedTime"":1730962800000,""firstVol"":5.4658375E7,""highestVol"":5.4658375E7,""firstVolDivLTGB"":0.05364575767806878,""firstVolDivVol"":0.9222447767773954,""highestVolDivLTGB"":0.05364575767806878,""highestVolDivVol"":0.9222447767773954}]",1,酒店及餐饮+职业教育+湖南国资,15179506,57682122.8,22.85308285097783,1.489828595432614,0,3871728800.0,首板涨停,放量涨停,33,000428
000506.SZ,*ST中润,3.66,4.871060172,涨停, 09:34:15, 09:37:15,"[{""code"":""000506.SZ"",""time"":1730943255827,""openTime"":1730943360830,""duration"":105003,""updatedTime"":1730943360830,""firstVol"":6191355.0,""highestVol"":8618955.0,""firstVolDivLTGB"":0.006666898460282533,""firstVolDivVol"":0.06552995281669395,""highestVolDivLTGB"":0.009280956724132995,""highestVolDivVol"":0.08903309062917646},{""code"":""000506.SZ"",""time"":1730943435830,""openTime"":null,""duration"":13907408,""updatedTime"":1730962800000,""firstVol"":6214483.0,""highestVol"":1.6777083E7,""firstVolDivLTGB"":0.006691802867732827,""firstVolDivVol"":0.05360082152788074,""highestVolDivLTGB"":0.018065691406926637,""highestVolDivVol"":0.1388065295420152}]",18,控制权拟变更+ST板块+黄金+外销,12337882,43059208.18,10.129626385543228,1.3285525786996155,1,3241061653.89,18天18板,放量涨停,33,000506
000509.SZ,华塑控股,4.28,9.183673469,涨停, 09:38:45, 09:38:45,"[{""code"":""000509.SZ"",""time"":1730943525830,""openTime"":null,""duration"":13817408,""updatedTime"":1730962800000,""firstVol"":5.50948E7,""highestVol"":5.52286E7,""firstVolDivLTGB"":0.05134053335574365,""firstVolDivVol"":6.930948157653067,""highestVolDivLTGB"":0.0514652159639571,""highestVolDivVol"":5.79304774691617}]",1,历史并购重组丰富+消费电子+信创,14544600,57014832.0,82.79689865995697,1.3553502716153778,0,4206649247.36,首板涨停,缩量涨停,33,000509
000518.SZ,四环生物,3.2,3.55987055,涨停, 14:29:30, 14:29:30,"[{""code"":""000518.SZ"",""time"":1730960970639,""openTime"":null,""duration"":1829361,""updatedTime"":1730962800000,""firstVol"":4.85702E7,""highestVol"":4.85702E7,""firstVolDivLTGB"":0.047176800503603324,""firstVolDivVol"":0.4332938288507664,""highestVolDivLTGB"":0.047176800503603324,""highestVolDivVol"":0.4332938288507664}]",1,低价股+生物医药+肝炎+园林绿化,10700070,33063216.299999997,9.177556824444077,1.0393102514805186,0,3181265291.37,首板涨停,放量涨停,33,000518
000530.SZ,冰山冷热,6.33,10.086956522,涨停, 09:30:15, 09:30:15,"[{""code"":""000530.SZ"",""time"":1730943015738,""openTime"":null,""duration"":14327500,""updatedTime"":1730962800000,""firstVol"":3781385.0,""highestVol"":2.7446975E7,""firstVolDivLTGB"":0.006302115667153862,""firstVolDivVol"":0.103209048827976,""highestVolDivLTGB"":0.045743559876468644,""highestVolDivVol"":0.7021998931873347}]",2,冷热产业+储能+汽车热管理+氢能源,13828450,79513587.5,29.726935127611203,2.3046712090266883,0,3450105472.25,2天2板,放量涨停,33,000530
