股票代码,股票简称,最新价,最新涨跌幅,涨停[20241028],首次涨停时间[20241028],最终涨停时间[20241028],涨停明细数据[20241028],连续涨停天数[20241028],涨停原因类别[20241028],涨停封单量[20241028],涨停封单额[20241028],涨停封单量占成交量比[20241028],涨停封单量占流通a股比[20241028],涨停开板次数[20241028],a股市值(不含限售股)[20241028],几天几板[20241028],涨停类型[20241028],market_code,code
002141.SZ,*ST贤丰,1.28,4.918032787,涨停, 13:02:54, 13:02:54,"[{""code"":""002141.SZ"",""time"":1730091774000,""openTime"":null,""duration"":1086000,""updatedTime"":1730092860000,""firstVol"":2058244.0,""highestVol"":3976444.0,""firstVolDivLTGB"":0.001992615614625063,""firstVolDivVol"":0.076157,""highestVolDivLTGB"":0.0038496526189713874,""highestVolDivVol"":0.145958}]",1,其它,1601200,2049536,5.7589832423730245,0.15501447457821574,0,1322157820.000,首板涨停,缩量涨停,33,002141
300292.SZ,吴通控股,6.04,20.079522863,涨停, 10:38:57, 10:38:57,"[{""code"":""300292.SZ"",""time"":1730083137000,""openTime"":null,""duration"":4368000,""updatedTime"":1730092860000,""firstVol"":1.419506E8,""highestVol"":2.147256E8,""firstVolDivLTGB"":0.12720216837461118,""firstVolDivVol"":0.850928,""highestVolDivLTGB"":0.19241596672039013,""highestVolDivVol"":1.242104}]",1,其它,59121900,357108356,29.78150821299869,5.298102496758502,0,6740306700.000,首板涨停,放量涨停,33,300292
600835.SH,上海机电,18.21,10.03021148,涨停, 10:33:17, 13:00:11,"[{""code"":""600835.SH"",""time"":1730082797000,""openTime"":1730082830000,""duration"":30000,""updatedTime"":1730082830000,""firstVol"":1879500.0,""highestVol"":1879500.0,""firstVolDivLTGB"":0.0023304277484943355,""firstVolDivVol"":0.052222,""highestVolDivLTGB"":0.0023304277484943355,""highestVolDivVol"":0.052222},{""code"":""600835.SH"",""time"":1730082839000,""openTime"":1730082857000,""duration"":15000,""updatedTime"":1730082857000,""firstVol"":30800.0,""highestVol"":60000.0,""firstVolDivLTGB"":3.818950500325913E-5,""firstVolDivVol"":8.4E-4,""highestVolDivLTGB"":7.439513961673856E-5,""highestVolDivVol"":0.001635},{""code"":""600835.SH"",""time"":1730082866000,""openTime"":1730082878000,""duration"":9000,""updatedTime"":1730082878000,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":2.256652568374403E-5,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":2.256652568374403E-5,""highestVolDivVol"":4.93E-4},{""code"":""600835.SH"",""time"":1730082896000,""openTime"":1730082911000,""duration"":12000,""updatedTime"":1730082911000,""firstVol"":21800.0,""highestVol"":44800.0,""firstVolDivLTGB"":2.7030234060748343E-5,""firstVolDivVol"":5.87E-4,""highestVolDivLTGB"":5.554837091383146E-5,""highestVolDivVol"":0.001206},{""code"":""600835.SH"",""time"":1730082920000,""openTime"":1730082932000,""duration"":9000,""updatedTime"":1730082932000,""firstVol"":4800.0,""highestVol"":21200.0,""firstVolDivLTGB"":5.951611169339085E-6,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":2.6286282664580956E-5,""highestVolDivVol"":5.67E-4},{""code"":""600835.SH"",""time"":1730082935000,""openTime"":1730082953000,""duration"":15000,""updatedTime"":1730082953000,""firstVol"":8300.0,""highestVol"":117200.0,""firstVolDivLTGB"":1.0291327646982167E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":1.4531850605136265E-4,""highestVolDivVol"":0.003128},{""code"":""600835.SH"",""time"":1730082983000,""openTime"":1730083004000,""duration"":18000,""updatedTime"":1730083004000,""firstVol"":38600.0,""highestVol"":38600.0,""firstVolDivLTGB"":4.786087315343514E-5,""firstVolDivVol"":0.001015,""highestVolDivLTGB"":4.786087315343514E-5,""highestVolDivVol"":0.001015},{""code"":""600835.SH"",""time"":1730083022000,""openTime"":1730085254000,""duration"":2229000,""updatedTime"":1730085254000,""firstVol"":1200.0,""highestVol"":4006800.0,""firstVolDivLTGB"":1.4879027923347713E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":0.004968107423605801,""highestVolDivVol"":0.104389},{""code"":""600835.SH"",""time"":1730085479000,""openTime"":1730085629000,""duration"":147000,""updatedTime"":1730085629000,""firstVol"":15100.0,""highestVol"":345100.0,""firstVolDivLTGB"":1.872277680354587E-5,""firstVolDivVol"":3.56E-4,""highestVolDivLTGB"":4.2789604469560793E-4,""highestVolDivVol"":0.008103},{""code"":""600835.SH"",""time"":1730085644000,""openTime"":1730085665000,""duration"":18000,""updatedTime"":1730085665000,""firstVol"":26100.0,""highestVol"":46000.0,""firstVolDivLTGB"":3.236188573328127E-5,""firstVolDivVol"":6.07E-4,""highestVolDivLTGB"":5.7036273706166226E-5,""highestVolDivVol"":0.001069},{""code"":""600835.SH"",""time"":1730085794000,""openTime"":1730085845000,""duration"":48000,""updatedTime"":1730085845000,""firstVol"":74400.0,""highestVol"":74400.0,""firstVolDivLTGB"":9.224997312475582E-5,""firstVolDivVol"":0.00171,""highestVolDivLTGB"":9.224997312475582E-5,""highestVolDivVol"":0.00171},{""code"":""600835.SH"",""time"":1730085863000,""openTime"":1730085872000,""duration"":6000,""updatedTime"":1730085872000,""firstVol"":6914.0,""highestVol"":8114.0,""firstVolDivLTGB"":8.572799921835507E-6,""firstVolDivVol"":1.58E-4,""highestVolDivLTGB"":1.0060702714170279E-5,""highestVolDivVol"":1.86E-4},{""code"":""600835.SH"",""time"":1730085905000,""openTime"":1730085989000,""duration"":81000,""updatedTime"":1730085989000,""firstVol"":247114.0,""highestVol"":298214.0,""firstVolDivLTGB"":3.064013421875122E-4,""firstVolDivVol"":0.005643,""highestVolDivLTGB"":3.6976120276110123E-4,""highestVolDivVol"":0.006797},{""code"":""600835.SH"",""time"":1730086013000,""openTime"":1730086019000,""duration"":3000,""updatedTime"":1730086019000,""firstVol"":3614.0,""highestVol"":3614.0,""firstVolDivLTGB"":4.481067242914886E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":4.481067242914886E-6,""highestVolDivVol"":8.2E-5},{""code"":""600835.SH"",""time"":1730086031000,""openTime"":1730086076000,""duration"":42000,""updatedTime"":1730086076000,""firstVol"":13814.0,""highestVol"":28114.0,""firstVolDivLTGB"":1.712824097776044E-5,""firstVolDivVol"":3.12E-4,""highestVolDivLTGB"":3.4859082586416465E-5,""highestVolDivVol"":6.35E-4},{""code"":""600835.SH"",""time"":1730091611000,""openTime"":null,""duration"":1251000,""updatedTime"":1730092862000,""firstVol"":708700.0,""highestVol"":2960100.0,""firstVolDivLTGB"":8.787305907730436E-4,""firstVolDivVol"":0.015461,""highestVolDivLTGB"":0.0036702842129917967,""highestVolDivVol"":0.063826}]",1,其它,2797500,50978895,6.006160356043898,0.3468673384630435,15,14686443000.000,首板涨停,放量涨停,17,600835
002542.SZ,中化岩土,3.18,10.034602076,涨停, 09:30:39, 09:30:39,"[{""code"":""002542.SZ"",""time"":1730079039000,""openTime"":null,""duration"":8442000,""updatedTime"":1730092860000,""firstVol"":437421.0,""highestVol"":4.1541977E7,""firstVolDivLTGB"":2.731747671408857E-4,""firstVolDivVol"":0.006492,""highestVolDivLTGB"":0.025943472978085254,""highestVolDivVol"":0.53572}]",3,低空经济+工程服务+数据中心+成都国资,41056977,130473418.86,52.788078878707054,2.564058454322884,0,5091973900.000,9天7板,缩量涨停,33,002542
600898.SH,*ST美讯,1.8,5.263157895,涨停, 13:09:33, 13:09:33,"[{""code"":""600898.SH"",""time"":1730092173000,""openTime"":null,""duration"":678000,""updatedTime"":1730092851000,""firstVol"":110999.0,""highestVol"":376099.0,""firstVolDivLTGB"":4.39558533527649E-4,""firstVolDivVol"":0.016813,""highestVolDivLTGB"":0.0014893604888441812,""highestVolDivVol"":0.055463}]",3,其它,373899,673018.2,5.51367894465042,0.14806484394224673,0,454542880.000,3天3板,放量涨停,22,600898
002501.SZ,利源股份,1.49,10.37037037,涨停, 11:23:36, 11:23:36,"[{""code"":""002501.SZ"",""time"":1730085816000,""openTime"":null,""duration"":1698000,""updatedTime"":1730092860000,""firstVol"":5.92743E7,""highestVol"":7.79167E7,""firstVolDivLTGB"":0.016738861331564072,""firstVolDivVol"":0.706031,""highestVolDivLTGB"":0.02200341187855577,""highestVolDivVol"":0.711483}]",1,其它,66528200,99127018,56.7939934863987,1.87873380949005,0,5276267300.000,首板涨停,放量涨停,33,002501
002765.SZ,蓝黛科技,6.41,9.948542024,涨停, 13:14:39, 13:14:39,"[{""code"":""002765.SZ"",""time"":1730092479000,""openTime"":null,""duration"":381000,""updatedTime"":1730092860000,""firstVol"":3.79585E7,""highestVol"":3.82015E7,""firstVolDivLTGB"":0.06370250466296092,""firstVolDivVol"":0.916433,""highestVolDivLTGB"":0.06411031078367431,""highestVolDivVol"":0.917521}]",0,其它,6790595,45285335.95,14.411226289581078,1.1396074914756353,0,3819535600.000,首板涨停,放量涨停,33,002765
002822.SZ,ST中装,2.13,4.926108374,涨停, 09:25:00, 09:25:00,"[{""code"":""002822.SZ"",""time"":1730078700000,""openTime"":null,""duration"":8466000,""updatedTime"":1730092854000,""firstVol"":1.54651E7,""highestVol"":1.8976647E7,""firstVolDivLTGB"":0.029559816372129323,""firstVolDivVol"":21.587242,""highestVolDivLTGB"":0.03627174739760615,""highestVolDivVol"":12.996341}]",3,其它,16828947,35845657.11,1029.5748745987435,3.2166658027190036,0,1114373060.000,3天3板,一字涨停||缩量涨停,33,002822
002169.SZ,智光电气,8.34,10.026385224,涨停, 10:37:45, 13:11:54,"[{""code"":""002169.SZ"",""time"":1730083065000,""openTime"":1730084160000,""duration"":1092000,""updatedTime"":1730084160000,""firstVol"":2.3210314E7,""highestVol"":2.3953614E7,""firstVolDivLTGB"":0.030593265367704386,""firstVolDivVol"":0.272078,""highestVolDivLTGB"":0.031573001107075026,""highestVolDivVol"":0.280276},{""code"":""002169.SZ"",""time"":1730084541000,""openTime"":1730084598000,""duration"":54000,""updatedTime"":1730084598000,""firstVol"":878200.0,""highestVol"":1025000.0,""firstVolDivLTGB"":0.0011575459791676231,""firstVolDivVol"":0.009407,""highestVolDivLTGB"":0.001351041481037137,""highestVolDivVol"":0.010976},{""code"":""002169.SZ"",""time"":1730091876000,""openTime"":1730092038000,""duration"":159000,""updatedTime"":1730092038000,""firstVol"":676384.0,""highestVol"":869000.0,""firstVolDivLTGB"":8.915344791315345E-4,""firstVolDivVol"":0.006517,""highestVolDivLTGB"":0.0011454195580695337,""highestVolDivVol"":0.008372},{""code"":""002169.SZ"",""time"":1730092236000,""openTime"":1730092281000,""duration"":42000,""updatedTime"":1730092281000,""firstVol"":12700.0,""highestVol"":143200.0,""firstVolDivLTGB"":1.6739733472362575E-5,""firstVolDivVol"":1.2E-4,""highestVolDivLTGB"":1.8875038057026148E-4,""highestVolDivVol"":0.001356},{""code"":""002169.SZ"",""time"":1730092314000,""openTime"":null,""duration"":546000,""updatedTime"":1730092860000,""firstVol"":43100.0,""highestVol"":1874800.0,""firstVolDivLTGB"":5.680964666604937E-5,""firstVolDivVol"":4.07E-4,""highestVolDivLTGB"":0.002471153725510658,""highestVolDivVol"":0.0177}]",1,光储+电力设备+投资半导体企业,598800,4959798,0.5574845031822692,0.07892718427756465,4,6327340900.000,首板涨停,放量涨停,33,002169
002713.SZ,东易日盛,5.09,9.935205184,涨停, 09:56:57, 09:56:57,"[{""code"":""002713.SZ"",""time"":1730080617000,""openTime"":null,""duration"":6879000,""updatedTime"":1730092860000,""firstVol"":391500.0,""highestVol"":3837900.0,""firstVolDivLTGB"":9.517122638211155E-4,""firstVolDivVol"":0.009437,""highestVolDivLTGB"":0.009329697311159794,""highestVolDivVol"":0.088029}]",3,预重整+家装设计+AIGC,3728300,18981119,8.511877094073327,0.9063266496051763,0,2093841900.000,6天5板,放量涨停,33,002713
