股票代码,股票简称,最新价,最新涨跌幅,涨停[20240611],首次涨停时间[20240611],最终涨停时间[20240611],涨停明细数据[20240611],连续涨停天数[20240611],涨停原因类别[20240611],涨停封单量[20240611],涨停封单额[20240611],涨停封单量占成交量比[20240611],涨停封单量占流通a股比[20240611],涨停开板次数[20240611],a股市值(不含限售股)[20240611],几天几板[20240611],涨停类型[20240611],market_code,code
600171.SH,上海贝岭,18.95,9.983,涨停, 10:01:38, 10:10:23,"[{""code"":""600171.SH"",""time"":1718071298614,""openTime"":1718071628615,""duration"":330001,""updatedTime"":1718071628615,""firstVol"":3.2145871E7,""highestVol"":3.7233171E7,""firstVolDivLTGB"":0.04534463864280675,""firstVolDivVol"":0.3159769336109412,""highestVolDivLTGB"":0.05252073227447568,""highestVolDivVol"":0.36430082223608506},{""code"":""600171.SH"",""time"":1718071688726,""openTime"":1718071778727,""duration"":90001,""updatedTime"":1718071778727,""firstVol"":1.90891E7,""highestVol"":2.04713E7,""firstVolDivLTGB"":0.026926890284491044,""firstVolDivVol"":0.17049754941759257,""highestVolDivLTGB"":0.028876607544666928,""highestVolDivVol"":0.1820837418172031},{""code"":""600171.SH"",""time"":1718071823727,""openTime"":null,""duration"":11960309,""updatedTime"":1718089200000,""firstVol"":4280800.0,""highestVol"":2.25755E7,""firstVolDivLTGB"":0.0060384529354369386,""firstVolDivVol"":0.03717474701580778,""highestVolDivLTGB"":0.031844770660614044,""highestVolDivVol"":0.19529361041141463}]",1,集成电路设计+功率器件+汽车芯片+上海央企,7215165.0,1.3672737675E8,5.889475079376513,1.0177638355894192,2,13434097000.000,3天2板,放量涨停,17,600171
603324.SH,盛剑环境,27.10,9.984,涨停, 09:56:45, 09:57:15,"[{""code"":""603324.SH"",""time"":1718071005279,""openTime"":1718071020280,""duration"":15001,""updatedTime"":1718071020280,""firstVol"":110600.0,""highestVol"":110600.0,""firstVolDivLTGB"":8.892119138316672E-4,""firstVolDivVol"":0.05232778198334595,""highestVolDivLTGB"":8.892119138316672E-4,""highestVolDivVol"":0.05232778198334595},{""code"":""603324.SH"",""time"":1718071035280,""openTime"":null,""duration"":12748756,""updatedTime"":1718089200000,""firstVol"":4509000.0,""highestVol"":4723600.0,""firstVolDivLTGB"":0.03625186726462014,""firstVolDivVol"":1.9352761921112493,""highestVolDivLTGB"":0.03797722781351956,""highestVolDivVol"":2.001016690671863}]",1,年报增长+光刻胶+环保设备+华为海思概念,1754304.0,4.7541638400000006E7,50.73034409686718,1.4104412452825943,1,3370692600.000,首板涨停,放量涨停,17,603324
002607.SZ,中公教育,1.88,9.942,涨停, 10:18:32, 14:15:08,"[{""code"":""002607.SZ"",""time"":1718072312352,""openTime"":1718073381692,""duration"":1069340,""updatedTime"":1718073381692,""firstVol"":2.2498006E8,""highestVol"":2.4831976E8,""firstVolDivLTGB"":0.04622220079184768,""firstVolDivVol"":0.7525716229862701,""highestVolDivLTGB"":0.051017347080907646,""highestVolDivVol"":0.8133496112593217},{""code"":""002607.SZ"",""time"":1718074746700,""openTime"":1718074896701,""duration"":150001,""updatedTime"":1718074896701,""firstVol"":1.104807E8,""highestVol"":1.241328E8,""firstVolDivLTGB"":0.022698283123508307,""firstVolDivVol"":0.2390618483141843,""highestVolDivLTGB"":0.02550310994874066,""highestVolDivVol"":0.2683620243764421},{""code"":""002607.SZ"",""time"":1718075271707,""openTime"":1718075301707,""duration"":30000,""updatedTime"":1718075301707,""firstVol"":9671100.0,""highestVol"":9671100.0,""firstVolDivLTGB"":0.0019869295353465463,""firstVolDivVol"":0.019377484461455863,""highestVolDivLTGB"":0.0019869295353465463,""highestVolDivVol"":0.019377484461455863},{""code"":""002607.SZ"",""time"":1718075346709,""openTime"":1718075376709,""duration"":30000,""updatedTime"":1718075376709,""firstVol"":3657600.0,""highestVol"":3657600.0,""firstVolDivLTGB"":7.514546916569498E-4,""firstVolDivVol"":0.007244983790596674,""highestVolDivLTGB"":7.514546916569498E-4,""highestVolDivVol"":0.007244983790596674},{""code"":""002607.SZ"",""time"":1718086508030,""openTime"":null,""duration"":2691970,""updatedTime"":1718089200000,""firstVol"":2.91048E7,""highestVol"":3.43665E7,""firstVolDivLTGB"":0.005979587300343721,""firstVolDivVol"":0.04917922677490621,""highestVolDivLTGB"":0.007060604675423384,""highestVolDivVol"":0.05806304951261859}]",1,公司辟谣破产等传闻,2.45271E7,4.6110948E7,4.064748341529943,0.5039097869569985,4,9150635500.000,首板涨停,放量涨停,33,002607
600360.SH,ST华微,2.57,4.898,涨停, 11:10:06, 13:22:08,"[{""code"":""600360.SH"",""time"":1718075406709,""openTime"":1718075811721,""duration"":405012,""updatedTime"":1718075811721,""firstVol"":2924305.0,""highestVol"":4469305.0,""firstVolDivLTGB"":0.0030452143083686267,""firstVolDivVol"":0.04387425234383948,""highestVolDivLTGB"":0.004654094403444047,""highestVolDivVol"":0.06675709701696948},{""code"":""600360.SH"",""time"":1718075856721,""openTime"":1718076066721,""duration"":210000,""updatedTime"":1718076066721,""firstVol"":2576500.0,""highestVol"":2740400.0,""firstVolDivLTGB"":0.002683028844635483,""firstVolDivVol"":0.037020145137360475,""highestVolDivLTGB"":0.002853705509737659,""highestVolDivVol"":0.039361550028079076},{""code"":""600360.SH"",""time"":1718076186722,""openTime"":1718082787997,""duration"":1185311,""updatedTime"":1718082787997,""firstVol"":522400.0,""highestVol"":2866400.0,""firstVolDivLTGB"":5.439993279400646E-4,""firstVolDivVol"":0.007392800640535796,""highestVolDivLTGB"":0.0029849151485593435,""highestVolDivVol"":0.04051423452591293},{""code"":""600360.SH"",""time"":1718083328004,""openTime"":null,""duration"":5871996,""updatedTime"":1718089200000,""firstVol"":18100.0,""highestVol"":2119583.0,""firstVolDivLTGB"":1.8848368751369005E-5,""firstVolDivVol"":2.4341586314552307E-4,""highestVolDivLTGB"":0.00220721999906812,""highestVolDivVol"":0.028142025001168722}]",2,ST板块+一季报增长+功率半导体,1701353.0,4372477.21,2.240267520665735,0.17716977193507133,3,2467958900.000,2天2板,地天板涨停||放量涨停,22,600360
300338.SZ,*ST开元,1.36,20.354,涨停, 11:04:06, 14:07:08,"[{""code"":""300338.SZ"",""time"":1718075046702,""openTime"":1718083718006,""duration"":3255340,""updatedTime"":1718083718006,""firstVol"":4936800.0,""highestVol"":7336800.0,""firstVolDivLTGB"":0.015226752352741894,""firstVolDivVol"":0.1882245073661597,""highestVolDivLTGB"":0.022629159913627597,""highestVolDivVol"":0.2710771960003625},{""code"":""300338.SZ"",""time"":1718085008015,""openTime"":1718085368017,""duration"":360002,""updatedTime"":1718085368017,""firstVol"":1618100.0,""highestVol"":3162200.0,""firstVolDivLTGB"":0.004990764864278816,""firstVolDivVol"":0.044071961633724545,""highestVolDivLTGB"":0.009753288828763656,""highestVolDivVol"":0.08612839569752412},{""code"":""300338.SZ"",""time"":1718085413018,""openTime"":1718085623021,""duration"":210003,""updatedTime"":1718085623021,""firstVol"":37900.0,""highestVol"":1331400.0,""firstVolDivLTGB"":1.1689635273232008E-4,""firstVolDivVol"":9.690949979790917E-4,""highestVolDivLTGB"":0.004106485594401344,""highestVolDivVol"":0.03402847713772713},{""code"":""300338.SZ"",""time"":1718086028022,""openTime"":null,""duration"":3171978,""updatedTime"":1718089200000,""firstVol"":85800.0,""highestVol"":2199300.0,""firstVolDivLTGB"":2.646360703016639E-4,""firstVolDivVol"":0.002120929937304273,""highestVolDivLTGB"":0.006783381228606638,""highestVolDivVol"":0.054068269099739594}]",1,职业教育+AI+钠离子电池+ST板块,1876500.0,2552040.0,4.591763362661483,0.578775741166751,3,440937620.000,首板涨停,放量涨停,33,300338
002569.SZ,ST步森,5.95,4.938,涨停, 09:30:00, 09:30:00,"[{""code"":""002569.SZ"",""time"":1718069400000,""openTime"":null,""duration"":14384036,""updatedTime"":1718089200000,""firstVol"":390400.0,""highestVol"":832300.0,""firstVolDivLTGB"":0.0027909352510528114,""firstVolDivVol"":9.273159144893112,""highestVolDivLTGB"":0.005950039470930468,""highestVolDivVol"":6.338918507235339}]",2,ST板块+男装+实控人或变更,698900.0,4158455.0,505.7163531114327,0.4996374607993878,0,832294480.000,2天2板,一字涨停||缩量涨停,33,002569
600530.SH,ST交昂,2.30,5.023,涨停, 09:30:15, 09:30:15,"[{""code"":""600530.SH"",""time"":1718069415012,""openTime"":null,""duration"":14369024,""updatedTime"":1718089200000,""firstVol"":2364850.0,""highestVol"":2548750.0,""firstVolDivLTGB"":0.0030517343725803953,""firstVolDivVol"":2.0303498604850825,""highestVolDivLTGB"":0.003289049192174676,""highestVolDivVol"":1.6908252620405997}]",1,将申请摘帽+增持+保健品+ST板块,1940750.0,4463725.0,123.3005082592122,0.2504452072471997,0,1782316000.000,首板涨停,一字涨停||缩量涨停,22,600530
603991.SH,至正股份,32.13,9.997,涨停, 11:30:00, 11:30:00,"[{""code"":""603991.SH"",""time"":1718076600000,""openTime"":null,""duration"":7184036,""updatedTime"":1718089200000,""firstVol"":1285700.0,""highestVol"":1479400.0,""firstVolDivLTGB"":0.017249614738032194,""firstVolDivVol"":0.9596924684630888,""highestVolDivLTGB"":0.019848393904833807,""highestVolDivVol"":1.0171192849776556}]",1,先进封装+线缆用高分子材料,433100.0,1.3915503000000002E7,28.15445621790288,0.5810693118956011,0,2394809500.000,首板涨停,缩量涨停,17,603991
600387.SH,*ST海越,2.32,4.977,涨停, 10:14:15, 13:57:08,"[{""code"":""600387.SH"",""time"":1718072055485,""openTime"":1718072087350,""duration"":31865,""updatedTime"":1718072087350,""firstVol"":31500.0,""highestVol"":278900.0,""firstVolDivLTGB"":7.796093940130335E-5,""firstVolDivVol"":0.004800584482590718,""highestVolDivLTGB"":6.902636825086827E-4,""highestVolDivVol"":0.04199604854676958},{""code"":""600387.SH"",""time"":1718072267352,""openTime"":1718072717354,""duration"":450002,""updatedTime"":1718072717354,""firstVol"":1663200.0,""highestVol"":1929300.0,""firstVolDivLTGB"":0.004116337600388817,""firstVolDivVol"":0.2186234530438702,""highestVolDivLTGB"":0.004774921917045541,""highestVolDivVol"":0.2533818059176531},{""code"":""600387.SH"",""time"":1718072897356,""openTime"":1718073501692,""duration"":604336,""updatedTime"":1718073501692,""firstVol"":48100.0,""highestVol"":815800.0,""firstVolDivLTGB"":1.1904511699056162E-4,""firstVolDivVol"":0.0049699319119328065,""highestVolDivLTGB"":0.0020190645829708974,""highestVolDivVol"":0.08427075683878678},{""code"":""600387.SH"",""time"":1718074206696,""openTime"":1718075136705,""duration"":930009,""updatedTime"":1718075136705,""firstVol"":5200.0,""highestVol"":254500.0,""firstVolDivLTGB"":1.2869742377358013E-5,""firstVolDivVol"":4.7918313282744495E-4,""highestVolDivLTGB"":6.298748913533874E-4,""highestVolDivVol"":0.0233657708992131},{""code"":""600387.SH"",""time"":1718075301707,""openTime"":1718075841721,""duration"":540014,""updatedTime"":1718075841721,""firstVol"":14400.0,""highestVol"":92700.0,""firstVolDivLTGB"":3.563928658345296E-5,""firstVolDivVol"":0.0012872312647735488,""highestVolDivLTGB"":2.2942790738097842E-4,""highestVolDivVol"":0.008278263236447292},{""code"":""600387.SH"",""time"":1718075901721,""openTime"":1718082007982,""duration"":690297,""updatedTime"":1718082007982,""firstVol"":20500.0,""highestVol"":80300.0,""firstVolDivLTGB"":5.073648437227678E-5,""firstVolDivVol"":0.0018155408704376012,""highestVolDivLTGB"":1.9873852171189394E-4,""highestVolDivVol"":0.007108584558649408},{""code"":""600387.SH"",""time"":1718085428018,""openTime"":null,""duration"":3771982,""updatedTime"":1718089200000,""firstVol"":39100.0,""highestVol"":849600.0,""firstVolDivLTGB"":9.677056287590352E-5,""firstVolDivVol"":0.003137663753347209,""highestVolDivLTGB"":0.0021027179084237247,""highestVolDivVol"":0.06780959136979285}]",1,ST板块+碳酸锂+拆借资金归还,780600.0,1810991.9999999998,6.214769735456695,0.19319463268780124,6,937392500.000,首板涨停,放量涨停,22,600387
002124.SZ,ST天邦,2.56,4.918,涨停, 14:01:23, 14:12:53,"[{""code"":""002124.SZ"",""time"":1718085683021,""openTime"":1718086208023,""duration"":525002,""updatedTime"":1718086208023,""firstVol"":4408260.0,""highestVol"":8287060.0,""firstVolDivLTGB"":0.002822894696602927,""firstVolDivVol"":0.06968301944892012,""highestVolDivLTGB"":0.005306741826577891,""highestVolDivVol"":0.13063858585345853},{""code"":""002124.SZ"",""time"":1718086373030,""openTime"":null,""duration"":2826970,""updatedTime"":1718089200000,""firstVol"":4016700.0,""highestVol"":4609600.0,""firstVolDivLTGB"":0.0025721534410050625,""firstVolDivVol"":0.05655849439815057,""highestVolDivLTGB"":0.0029518257528958936,""highestVolDivVol"":0.06412258297048533}]",1,猪肉+预重整,3647400.0,9337344.0,5.043947504999488,0.2335666706680077,1,3997721100.000,首板涨停,放量涨停,33,002124
