股票代码,股票简称,最新价,最新涨跌幅,涨停[20241217],首次涨停时间[20241217],最终涨停时间[20241217],涨停明细数据[20241217],连续涨停天数[20241217],涨停原因类别[20241217],涨停封单量[20241217],涨停封单额[20241217],涨停封单量占成交量比[20241217],涨停封单量占流通a股比[20241217],涨停开板次数[20241217],a股市值(不含限售股)[20241217],几天几板[20241217],涨停类型[20241217],market_code,code
000656.SZ,*ST金科,1.72,4.87804878,涨停, 09:30:00, 09:30:00,"[{""code"":""000656.SZ"",""time"":1734399000000,""openTime"":null,""duration"":14385774,""updatedTime"":1734418800000,""firstVol"":6.77332E7,""highestVol"":7.22857E7,""firstVolDivLTGB"":0.012751595284377183,""firstVolDivVol"":16.75693327725687,""highestVolDivLTGB"":0.013608658549247692,""highestVolDivVol"":15.595283812646976}]",2,重整+ST板块+房地产,53372700,91801044.0,475.2223735876272,1.0048057225031124,0,9136198365.92,2天2板,一字涨停||缩量涨停,33,000656
000859.SZ,国风新材,7.02,10.031347962,涨停, 09:30:00, 09:30:00,"[{""code"":""000859.SZ"",""time"":1734399000000,""openTime"":null,""duration"":14385774,""updatedTime"":1734418800000,""firstVol"":1.497686E8,""highestVol"":1.497686E8,""firstVolDivLTGB"":0.16717969277273578,""firstVolDivVol"":421.5271601463552,""highestVolDivLTGB"":0.16717969277273578,""highestVolDivVol"":421.5271601463552}]",2,拟控股金张科技+光刻胶+集成电路PI材料+国企,54553259,382963878.17999995,2646.7504649123957,6.089525494243442,0,6288895227.42,2天2板,一字涨停||缩量涨停,33,000859
000868.SZ,安凯客车,6.47,10.034013605,涨停, 09:33:35, 09:40:32,"[{""code"":""000868.SZ"",""time"":1734399215068,""openTime"":1734399350072,""duration"":135004,""updatedTime"":1734399350072,""firstVol"":7.64852E7,""highestVol"":7.72795E7,""firstVolDivLTGB"":0.10429869908573487,""firstVolDivVol"":6.12621646949515,""highestVolDivLTGB"":0.10538184270938754,""highestVolDivVol"":5.602887013514297},{""code"":""000868.SZ"",""time"":1734399632740,""openTime"":null,""duration"":13753034,""updatedTime"":1734418800000,""firstVol"":8.37295E7,""highestVol"":8.75317E7,""firstVolDivLTGB"":0.1141773562087703,""firstVolDivVol"":1.4957652779589015,""highestVolDivLTGB"":0.11936220914324365,""highestVolDivVol"":1.544155679200082}]",1,客车+无人驾驶+江淮汽车+外销,7344900,47521503.0,9.128232710689906,1.001583986071572,1,4744634864.46,首板涨停,放量涨停,33,000868
002181.SZ,粤传媒,8.36,10,涨停, 09:41:48, 13:33:30,"[{""code"":""002181.SZ"",""time"":1734399708069,""openTime"":1734406200000,""duration"":6491931,""updatedTime"":1734406200000,""firstVol"":7.3064731E7,""highestVol"":9.9791731E7,""firstVolDivLTGB"":0.06440471395337614,""firstVolDivVol"":0.7080934433649244,""highestVolDivLTGB"":0.08796388903378374,""highestVolDivVol"":0.9176128440544804},{""code"":""002181.SZ"",""time"":1734413489958,""openTime"":1734413504958,""duration"":15000,""updatedTime"":1734413504958,""firstVol"":1.711342E7,""highestVol"":1.711342E7,""firstVolDivLTGB"":0.015085047255754441,""firstVolDivVol"":0.08580162587408292,""highestVolDivLTGB"":0.015085047255754441,""highestVolDivVol"":0.08580162587408292},{""code"":""002181.SZ"",""time"":1734413610389,""openTime"":null,""duration"":5189611,""updatedTime"":1734418800000,""firstVol"":1.9558278E7,""highestVol"":3.3720383E7,""firstVolDivLTGB"":0.017240127798603812,""firstVolDivVol"":0.09113437903553258,""highestVolDivLTGB"":0.029723665464713583,""highestVolDivVol"":0.1512345139433095}]",1,AI营销+教育+广州国企,12167421,101719639.55999999,5.368237780977618,1.072527412788671,2,9484106265.92,8天6板,放量涨停,33,002181
002235.SZ,安妮股份,7.49,9.985315712,涨停, 09:40:32, 10:59:44,"[{""code"":""002235.SZ"",""time"":1734399632740,""openTime"":1734399738083,""duration"":105343,""updatedTime"":1734399738083,""firstVol"":1.02774326E8,""highestVol"":1.07372226E8,""firstVolDivLTGB"":0.18565454178512944,""firstVolDivVol"":2.668214427243605,""highestVolDivLTGB"":0.19396032252723663,""highestVolDivVol"":2.4962670921120895},{""code"":""002235.SZ"",""time"":1734399773316,""openTime"":1734399999003,""duration"":225687,""updatedTime"":1734399999003,""firstVol"":7.9287575E7,""highestVol"":1.04516875E8,""firstVolDivLTGB"":0.14322738935674542,""firstVolDivVol"":1.2119397771167093,""highestVolDivLTGB"":0.18880233315214007,""highestVolDivVol"":1.5076678424769467},{""code"":""002235.SZ"",""time"":1734400017509,""openTime"":1734404361737,""duration"":4344228,""updatedTime"":1734404361737,""firstVol"":7.13658E7,""highestVol"":7.889275E7,""firstVolDivLTGB"":0.1289172638128436,""firstVolDivVol"":0.8285252165698728,""highestVolDivLTGB"":0.14251416595443078,""highestVolDivVol"":0.9048154275275331},{""code"":""002235.SZ"",""time"":1734404384572,""openTime"":null,""duration"":9001202,""updatedTime"":1734418800000,""firstVol"":4.581E7,""highestVol"":5.68142E7,""firstVolDivLTGB"":0.08275252088908644,""firstVolDivVol"":0.3963391894142881,""highestVolDivLTGB"":0.10263082890846398,""highestVolDivVol"":0.4674505097544921}]",1,版权+商务信用用纸+体育产业,11546925,86486468.25,8.705781006364061,2.085870229790907,3,4146301481.98,3天2板,放量涨停,33,002235
002239.SZ,奥特佳,3.55,9.907120743,涨停, 10:11:52, 10:47:08,"[{""code"":""002239.SZ"",""time"":1734401512100,""openTime"":1734403611616,""duration"":2099516,""updatedTime"":1734403611616,""firstVol"":1.9326379E8,""highestVol"":1.9326379E8,""firstVolDivLTGB"":0.059591324066070685,""firstVolDivVol"":3.1688243577370216,""highestVolDivLTGB"":0.059591324066070685,""highestVolDivVol"":3.1688243577370216},{""code"":""002239.SZ"",""time"":1734403628427,""openTime"":null,""duration"":9757347,""updatedTime"":1734418800000,""firstVol"":1.521138E8,""highestVol"":1.850516E8,""firstVolDivLTGB"":0.04690305799509294,""firstVolDivVol"":0.8084548735759849,""highestVolDivLTGB"":0.05705916180441709,""highestVolDivVol"":0.9658717983688416}]",1,湖北国资入主+汽车热管理+无人驾驶,32767000,116322850.0,14.01396624511246,1.0103439012931177,1,11513193661.2,首板涨停,放量涨停,33,002239
002277.SZ,友阿股份,5.41,9.959349593,涨停, 09:30:00, 09:30:00,"[{""code"":""002277.SZ"",""time"":1734399000000,""openTime"":null,""duration"":14385774,""updatedTime"":1734418800000,""firstVol"":8.6492684E8,""highestVol"":8.6492684E8,""firstVolDivLTGB"":0.6203871141367842,""firstVolDivVol"":1294.4867262729697,""highestVolDivLTGB"":0.6203871141367842,""highestVolDivVol"":1294.4867262729697}]",5,拟收购尚阳通100%股权+百货零售+机器人,235702940,1275152905.4,5149.997880595828,16.906293107999236,0,7542474848.0,5天5板,一字涨停||缩量涨停,33,002277
002339.SZ,积成电子,8.8,10,涨停, 09:48:43, 13:07:50,"[{""code"":""002339.SZ"",""time"":1734400123378,""openTime"":1734400168679,""duration"":45301,""updatedTime"":1734400168679,""firstVol"":1.727037E7,""highestVol"":2.26731E7,""firstVolDivLTGB"":0.03607059462724151,""firstVolDivVol"":0.8516214337328948,""highestVolDivLTGB"":0.04735464260713056,""highestVolDivVol"":0.9660181099156999},{""code"":""002339.SZ"",""time"":1734400188180,""openTime"":1734400218180,""duration"":30000,""updatedTime"":1734400218180,""firstVol"":4.5275745E7,""highestVol"":4.5275745E7,""firstVolDivLTGB"":0.09456213412575161,""firstVolDivVol"":1.5195032032882616,""highestVolDivLTGB"":0.09456213412575161,""highestVolDivVol"":1.5195032032882616},{""code"":""002339.SZ"",""time"":1734400250917,""openTime"":1734403162479,""duration"":2911562,""updatedTime"":1734403162479,""firstVol"":2.917935E7,""highestVol"":4.4537178E7,""firstVolDivLTGB"":0.06094348328011499,""firstVolDivVol"":0.7484559289815953,""highestVolDivLTGB"":0.09301957592566337,""highestVolDivVol"":1.0648195077539624},{""code"":""002339.SZ"",""time"":1734403217265,""openTime"":1734411860023,""duration"":3228532,""updatedTime"":1734411860023,""firstVol"":3.672572E7,""highestVol"":4.124316E7,""firstVolDivLTGB"":0.07670470050807111,""firstVolDivVol"":0.5713999347566641,""highestVolDivLTGB"":0.08613974718008138,""highestVolDivVol"":0.6388960177412354},{""code"":""002339.SZ"",""time"":1734411875023,""openTime"":1734411905023,""duration"":30000,""updatedTime"":1734411905023,""firstVol"":2243100.0,""highestVol"":2243100.0,""firstVolDivLTGB"":0.004684899675476868,""firstVolDivVol"":0.027151238462509043,""highestVolDivLTGB"":0.004684899675476868,""highestVolDivVol"":0.027151238462509043},{""code"":""002339.SZ"",""time"":1734411920023,""openTime"":1734412055026,""duration"":135003,""updatedTime"":1734412055026,""firstVol"":1.750961E7,""highestVol"":1.934281E7,""firstVolDivLTGB"":0.03657026713330949,""firstVolDivVol"":0.20807269696717842,""highestVolDivLTGB"":0.04039905679274696,""highestVolDivVol"":0.22930598923537515},{""code"":""002339.SZ"",""time"":1734412070026,""openTime"":null,""duration"":6729974,""updatedTime"":1734418800000,""firstVol"":2.02945E7,""highestVol"":2.3337E7,""firstVolDivLTGB"":0.04238673998661018,""firstVolDivVol"":0.23498533502543925,""highestVolDivLTGB"":0.048741252608712794,""highestVolDivVol"":0.26915072514420674}]",1,电力设备+智慧燃气+液冷超充,6545520,57600576.00000001,7.134892516505473,1.3670859312481543,6,4213383715.2,首板涨停,放量涨停,33,002339
002354.SZ,天娱数科,8.56,10.025706941,涨停, 14:33:27, 14:34:59,"[{""code"":""002354.SZ"",""time"":1734417207283,""openTime"":1734417276966,""duration"":69683,""updatedTime"":1734417276966,""firstVol"":4.8970371E7,""highestVol"":7.4540271E7,""firstVolDivLTGB"":0.030259051567695497,""firstVolDivVol"":0.07001475889069897,""highestVolDivLTGB"":0.04605882818529182,""highestVolDivVol"":0.10594263688985385},{""code"":""002354.SZ"",""time"":1734417299304,""openTime"":null,""duration"":1500696,""updatedTime"":1734418800000,""firstVol"":7585900.0,""highestVol"":3.6076089E7,""firstVolDivLTGB"":0.004687367781783423,""firstVolDivVol"":0.01048740011988365,""highestVolDivLTGB"":0.022291606437120363,""highestVolDivVol"":0.04940774197247036}]",1,抖音概念+文生视频+AI营销,25447957,217834511.92000002,3.44653786986516,1.5724427392136717,1,13853255605.92,9天6板,放量涨停,33,002354
002369.SZ,卓翼科技,8.36,10,涨停, 09:32:19, 09:32:19,"[{""code"":""002369.SZ"",""time"":1734399139644,""openTime"":null,""duration"":14246130,""updatedTime"":1734418800000,""firstVol"":7.9665798E7,""highestVol"":9.7315298E7,""firstVolDivLTGB"":0.14083923414171898,""firstVolDivVol"":2.137330643093316,""highestVolDivLTGB"":0.17204135757973776,""highestVolDivVol"":2.213507176799941}]",1,AI眼镜+消费电子+华为+机器人,12874400,107629984.0,16.747202241354884,2.2760339839113226,0,4728839057.8,5天3板,放量涨停,33,002369
002395.SZ,双象股份,19.36,10,涨停, 09:30:34, 09:30:34,"[{""code"":""002395.SZ"",""time"":1734399034644,""openTime"":null,""duration"":14351130,""updatedTime"":1734418800000,""firstVol"":7455447.0,""highestVol"":1.19665E7,""firstVolDivLTGB"":0.027797154457904098,""firstVolDivVol"":1.4638463412809566,""highestVolDivLTGB"":0.04461632532838197,""highestVolDivVol"":2.117944734323731}]",1,足球概念+PMMA材料+MR,1915847,37090797.92,15.449825828817096,0.7143112274383037,0,5192526240.0,首板涨停,放量涨停,33,002395
002667.SZ,威领股份,11.32,10.009718173,涨停, 11:26:50, 11:26:50,"[{""code"":""002667.SZ"",""time"":1734406010071,""openTime"":null,""duration"":7375703,""updatedTime"":1734418800000,""firstVol"":3.88016E7,""highestVol"":3.88016E7,""firstVolDivLTGB"":0.16435413764070259,""firstVolDivVol"":1.0523671847363363,""highestVolDivLTGB"":0.16435413764070259,""highestVolDivVol"":1.0523671847363363}]",1,锂矿+股份转让,11693160,132366571.2,29.164857657962536,4.952938095580485,0,2672485879.0,首板涨停,放量涨停,33,002667
