股票代码,股票简称,最新价,最新涨跌幅,涨停[20240807],首次涨停时间[20240807],最终涨停时间[20240807],涨停明细数据[20240807],连续涨停天数[20240807],涨停原因类别[20240807],涨停封单量[20240807],涨停封单额[20240807],涨停封单量占成交量比[20240807],涨停封单量占流通a股比[20240807],涨停开板次数[20240807],a股市值(不含限售股)[20240807],几天几板[20240807],涨停类型[20240807],market_code,code
002491.SZ,通鼎互联,3.54,9.938,涨停, 09:30:00, 09:30:00,"[{""code"":""002491.SZ"",""time"":1722994200000,""openTime"":null,""duration"":12337184,""updatedTime"":1723011941940,""firstVol"":3.82925E7,""highestVol"":4.18665E7,""firstVolDivLTGB"":0.03254927943906733,""firstVolDivVol"":22.729566094853684,""highestVolDivLTGB"":0.03558724052061663,""highestVolDivVol"":14.114999494285426}]",1,光纤光缆+与康宁合作+数据中心+网络安全,1.9501886E7,6.908198844E7,284.2461806109215,1.6576936397540902,0,4164622100.000,首板涨停,一字涨停||放量涨停,33,002491
002336.SZ,*ST人乐,3.11,5.068,涨停, 09:40:15, 13:09:32,"[{""code"":""002336.SZ"",""time"":1722994815233,""openTime"":1722994845233,""duration"":30000,""updatedTime"":1722994845233,""firstVol"":758980.0,""highestVol"":758980.0,""firstVolDivLTGB"":0.0017249545454545454,""firstVolDivVol"":0.21328529838247362,""highestVolDivLTGB"":0.0017249545454545454,""highestVolDivVol"":0.21328529838247362},{""code"":""002336.SZ"",""time"":1722994935345,""openTime"":1722994995345,""duration"":60000,""updatedTime"":1722994995345,""firstVol"":207680.0,""highestVol"":692180.0,""firstVolDivLTGB"":4.72E-4,""firstVolDivVol"":0.04494148604667267,""highestVolDivLTGB"":0.0015731363636363636,""highestVolDivVol"":0.14952410989324336},{""code"":""002336.SZ"",""time"":1723007267380,""openTime"":1723007357380,""duration"":90000,""updatedTime"":1723007357380,""firstVol"":90000.0,""highestVol"":190600.0,""firstVolDivLTGB"":2.0454545454545454E-4,""firstVolDivVol"":0.009091000919201205,""highestVolDivLTGB"":4.331818181818182E-4,""highestVolDivVol"":0.01923717437600299},{""code"":""002336.SZ"",""time"":1723007372380,""openTime"":null,""duration"":4584560,""updatedTime"":1723011956940,""firstVol"":202700.0,""highestVol"":567200.0,""firstVolDivLTGB"":4.606818181818182E-4,""firstVolDivVol"":0.02002034628186514,""highestVolDivLTGB"":0.001289090909090909,""highestVolDivVol"":0.055439350992082886}]",2,拟挂牌转让+ST板块+零售+国企改革,567200.0,1763992.0,5.543935099208289,0.1289090909090909,3,1368400000.000,20天11板,放量涨停,33,002336
002607.SZ,中公教育,2.67,9.877,涨停, 09:41:30, 13:25:56,"[{""code"":""002607.SZ"",""time"":1722994890233,""openTime"":1722995775432,""duration"":885199,""updatedTime"":1722995775432,""firstVol"":1.3162E8,""highestVol"":1.6042347E8,""firstVolDivLTGB"":0.02704135676834201,""firstVolDivVol"":0.19535282319857075,""highestVolDivLTGB"":0.03295903575661307,""highestVolDivVol"":0.2335506424440009},{""code"":""002607.SZ"",""time"":1722995805432,""openTime"":1722995820432,""duration"":15000,""updatedTime"":1722995820432,""firstVol"":4.92038E7,""highestVol"":4.92038E7,""firstVolDivLTGB"":0.010108931090701616,""firstVolDivVol"":0.06302540006702208,""highestVolDivLTGB"":0.010108931090701616,""highestVolDivVol"":0.06302540006702208},{""code"":""002607.SZ"",""time"":1722995970435,""openTime"":1722996015435,""duration"":45000,""updatedTime"":1722996015435,""firstVol"":6.12145E7,""highestVol"":7.26288E7,""firstVolDivLTGB"":0.012576531939641939,""firstVolDivVol"":0.07277368771081984,""highestVolDivLTGB"":0.014921602282757624,""highestVolDivVol"":0.08622441174402777},{""code"":""002607.SZ"",""time"":1722996060437,""openTime"":1722996495439,""duration"":435002,""updatedTime"":1722996495439,""firstVol"":1.78985E7,""highestVol"":8.5879457E7,""firstVolDivLTGB"":0.0036772506011105415,""firstVolDivVol"":0.02074636516403103,""highestVolDivLTGB"":0.01764395255894611,""highestVolDivVol"":0.09907657807271025},{""code"":""002607.SZ"",""time"":1722996630439,""openTime"":1722996660439,""duration"":30000,""updatedTime"":1722996660439,""firstVol"":1709400.0,""highestVol"":1709400.0,""firstVolDivLTGB"":3.5119659063823E-4,""firstVolDivVol"":0.0018708096801694678,""highestVolDivLTGB"":3.5119659063823E-4,""highestVolDivVol"":0.0018708096801694678},{""code"":""002607.SZ"",""time"":1723008356415,""openTime"":null,""duration"":3600525,""updatedTime"":1723011956940,""firstVol"":6.2822255E7,""highestVol"":8.1199155E7,""firstVolDivLTGB"":0.01290684554358576,""firstVolDivVol"":0.04627184032383528,""highestVolDivLTGB"":0.016682383525626062,""highestVolDivVol"":0.059623751853348714}]",5,职业教育+增持+辟谣破产等传闻,5.2037166E7,1.3893923322E8,3.7962999088517404,1.0691046733166973,5,12995849400.000,7天6板,放量涨停,33,002607
601869.SH,长飞光纤,24.89,9.987,涨停, 09:30:15, 09:30:15,"[{""code"":""601869.SH"",""time"":1722994215100,""openTime"":null,""duration"":12337084,""updatedTime"":1723011956940,""firstVol"":2515780.0,""highestVol"":6085580.0,""firstVolDivLTGB"":0.006191343305125788,""firstVolDivVol"":2.033906800763186,""highestVolDivLTGB"":0.014976633485760834,""highestVolDivVol"":4.045940483472063}]",1,Lumen Technologies大涨+光纤,1812760.0,4.51195964E7,58.82643094037397,0.4461208646940441,0,10113760600.000,首板涨停,一字涨停||放量涨停,17,601869
600192.SH,长城电工,4.98,9.934,涨停, 09:30:00, 09:30:00,"[{""code"":""600192.SH"",""time"":1722994200000,""openTime"":null,""duration"":12337184,""updatedTime"":1723011941940,""firstVol"":1.3632403E7,""highestVol"":1.3632403E7,""firstVolDivLTGB"":0.030860135190198937,""firstVolDivVol"":5.80127682192028,""highestVolDivLTGB"":0.030860135190198937,""highestVolDivVol"":5.80127682192028}]",2,电网设备+光伏+风电+甘肃国资,6904500.0,3.4400346E7,25.05522346160311,1.5629951918288254,0,2199905000.000,2天2板,放量涨停,17,600192
301136.SZ,招标股份,16.56,20.000,涨停, 09:53:30, 10:17:00,"[{""code"":""301136.SZ"",""time"":1722995610432,""openTime"":1722996990443,""duration"":1380011,""updatedTime"":1722996990443,""firstVol"":1.6000624E7,""highestVol"":2.1263324E7,""firstVolDivLTGB"":0.1540153212316664,""firstVolDivVol"":0.5283863330939726,""highestVolDivLTGB"":0.2046718725665325,""highestVolDivVol"":0.6968119283680518},{""code"":""301136.SZ"",""time"":1722997020443,""openTime"":null,""duration"":9531741,""updatedTime"":1723011956940,""firstVol"":1.3160112E7,""highestVol"":1.3213212E7,""firstVolDivLTGB"":0.126673739544452,""firstVolDivVol"":0.35687106680789166,""highestVolDivLTGB"":0.12718485795817144,""highestVolDivVol"":0.357671834900702}]",2,商业航天+低空经济+车联网+工程监理,6417251.0,1.0626967655999999E8,16.717059888185297,6.176977686552927,1,1720415400.000,2天2板,放量涨停,33,301136
002827.SZ,高争民爆,21.60,9.980,涨停, 10:33:39, 10:33:39,"[{""code"":""002827.SZ"",""time"":1722998019567,""openTime"":null,""duration"":8532617,""updatedTime"":1723011956940,""firstVol"":1.727425E7,""highestVol"":1.727425E7,""firstVolDivLTGB"":0.06258811743344968,""firstVolDivVol"":1.6119377219135067,""highestVolDivLTGB"":0.06258811743344968,""highestVolDivVol"":1.6119377219135067}]",1,民爆+集成电路+西藏国企+半年报预增,4263950.0,9.210132E7,32.71217322925257,1.54491571750066,0,5961575700.000,首板涨停,放量涨停,33,002827
600083.SH,*ST博信,2.34,4.933,涨停, 09:30:30, 09:30:30,"[{""code"":""600083.SH"",""time"":1722994230100,""openTime"":null,""duration"":12307084,""updatedTime"":1723011941940,""firstVol"":2984000.0,""highestVol"":4874800.0,""firstVolDivLTGB"":0.013088102412260962,""firstVolDivVol"":1.371512616629131,""highestVolDivLTGB"":0.021381327627107823,""highestVolDivVol"":2.0331998665332}]",2,其它,2735700.0,6403878.0,105.19700172977129,1.2003421538751533,0,533504380.000,17天10板,缩量涨停,22,600083
600070.SH,*ST富润,1.22,5.172,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1722994200000,""openTime"":null,""duration"":12337184,""updatedTime"":1723011941940,""firstVol"":2.48387E7,""highestVol"":2.48387E7,""firstVolDivLTGB"":0.04901851933699843,""firstVolDivVol"":226.21766848816029,""highestVolDivLTGB"":0.04901851933699843,""highestVolDivVol"":226.21766848816029}]",2,其它,1.24704E7,1.5213888E7,2242.071197411003,2.4610005497071317,0,618199290.000,11天7板,一字涨停||缩量涨停,22,600070
600343.SH,航天动力,10.18,10.054,涨停, 09:32:15, 09:32:15,"[{""code"":""600343.SH"",""time"":1722994335183,""openTime"":null,""duration"":12217001,""updatedTime"":1723011956940,""firstVol"":2.3083491E7,""highestVol"":2.6842491E7,""firstVolDivLTGB"":0.036169322151587247,""firstVolDivVol"":1.1723751465818675,""highestVolDivLTGB"":0.04205926669974144,""highestVolDivVol"":1.3332710303862716}]",2,中航系+泵+水利+电机,1.7263916E7,1.7574666488E8,70.67964475281327,2.7050680479912748,0,6496940600.000,2天2板,放量涨停,17,600343
