股票代码,股票简称,最新价,最新涨跌幅,涨停[20240709],首次涨停时间[20240709],最终涨停时间[20240709],涨停明细数据[20240709],连续涨停天数[20240709],涨停原因类别[20240709],涨停封单量[20240709],涨停封单额[20240709],涨停封单量占成交量比[20240709],涨停封单量占流通a股比[20240709],涨停开板次数[20240709],a股市值(不含限售股)[20240709],几天几板[20240709],涨停类型[20240709],market_code,code
603155.SH,新亚强,15.17,10.007,涨停, 09:30:00, 09:30:45,"[{""code"":""603155.SH"",""time"":1720488600000,""openTime"":1720488615016,""duration"":15016,""updatedTime"":1720488615016,""firstVol"":1886480.0,""highestVol"":1886480.0,""firstVolDivLTGB"":0.005973903912386458,""firstVolDivVol"":0.5813641014262293,""highestVolDivLTGB"":0.005973903912386458,""highestVolDivVol"":0.5813641014262293},{""code"":""603155.SH"",""time"":1720488645016,""openTime"":null,""duration"":8248855,""updatedTime"":1720502296185,""firstVol"":9402348.0,""highestVol"":1.0423409E7,""firstVolDivLTGB"":0.02977435408953129,""firstVolDivVol"":1.2209951976226148,""highestVolDivLTGB"":0.033007741298876334,""highestVolDivVol"":1.3267411282521258}]",4,有机硅+功能性助剂产品+基础化工+半导体上游,7669866.0,1.1635186722E8,76.35093493701635,2.4288114639370617,1,4790485800.000,4天4板,T字涨停||放量涨停,17,603155
002584.SZ,西陇科学,5.94,10.000,涨停, 09:56:45, 09:56:45,"[{""code"":""002584.SZ"",""time"":1720490205158,""openTime"":null,""duration"":6688713,""updatedTime"":1720502296185,""firstVol"":4.23694E7,""highestVol"":4.28493E7,""firstVolDivLTGB"":0.0979657889279361,""firstVolDivVol"":2.3219099445682048,""highestVolDivLTGB"":0.09907540535173527,""highestVolDivVol"":2.3248052909851964}]",1,半年报预增+化学试剂+半导体,1.43444E7,8.5205736E7,56.67404836361409,3.316687190986624,0,2569001300.000,首板涨停,放量涨停,33,002584
301348.SZ,蓝箭电子,34.32,20.000,涨停, 09:40:15, 10:33:31,"[{""code"":""301348.SZ"",""time"":1720489215075,""openTime"":1720492126098,""duration"":2911023,""updatedTime"":1720492126098,""firstVol"":9711100.0,""highestVol"":1.2593765E7,""firstVolDivLTGB"":0.194222,""firstVolDivVol"":5.539987791729182,""highestVolDivLTGB"":0.2518753,""highestVolDivVol"":3.233151434150459},{""code"":""301348.SZ"",""time"":1720492261098,""openTime"":1720492336099,""duration"":75001,""updatedTime"":1720492336099,""firstVol"":7750000.0,""highestVol"":7750000.0,""firstVolDivLTGB"":0.155,""firstVolDivVol"":0.8396847812496546,""highestVolDivLTGB"":0.155,""highestVolDivVol"":0.8396847812496546},{""code"":""301348.SZ"",""time"":1720492411099,""openTime"":null,""duration"":4482772,""updatedTime"":1720502296185,""firstVol"":385700.0,""highestVol"":7528207.0,""firstVolDivLTGB"":0.007714,""firstVolDivVol"":0.036095413926522206,""highestVolDivLTGB"":0.15056414,""highestVolDivVol"":0.6470054774795773}]",1,先进封装+锂电池+次新股,1821900.0,6.2527608E7,13.666627309820543,3.6437999999999997,2,1716000000.000,首板涨停,放量涨停,33,301348
603929.SH,亚翔集成,25.22,9.987,涨停, 13:02:16, 13:17:31,"[{""code"":""603929.SH"",""time"":1720501336157,""openTime"":1720501621160,""duration"":285003,""updatedTime"":1720501621160,""firstVol"":8325672.0,""highestVol"":8590172.0,""firstVolDivLTGB"":0.03902170978627671,""firstVolDivVol"":0.9793954188933125,""highestVolDivLTGB"":0.0402613985751781,""highestVolDivVol"":0.9809012417801208},{""code"":""603929.SH"",""time"":1720501681160,""openTime"":1720501696160,""duration"":15000,""updatedTime"":1720501696160,""firstVol"":36600.0,""highestVol"":36600.0,""firstVolDivLTGB"":1.71541057367829E-4,""firstVolDivVol"":0.003428883641676788,""highestVolDivLTGB"":1.71541057367829E-4,""highestVolDivVol"":0.003428883641676788},{""code"":""603929.SH"",""time"":1720502251185,""openTime"":null,""duration"":45000,""updatedTime"":1720502296185,""firstVol"":3387700.0,""highestVol"":3387700.0,""firstVolDivLTGB"":0.015877859017622797,""firstVolDivVol"":0.2974555638599173,""highestVolDivLTGB"":0.015877859017622797,""highestVolDivVol"":0.2974555638599173}]",0,其它,1800800.0,4.5416176E7,15.745899927845866,0.8440194975628047,2,5380939200.000,,放量涨停,17,603929
001360.SZ,南矿集团,12.63,10.017,涨停, 11:29:16, 11:29:16,"[{""code"":""001360.SZ"",""time"":1720495756115,""openTime"":null,""duration"":1137756,""updatedTime"":1720502296185,""firstVol"":8485300.0,""highestVol"":8485300.0,""firstVolDivLTGB"":0.10375618849850796,""firstVolDivVol"":2.471958753396092,""highestVolDivLTGB"":0.10375618849850796,""highestVolDivVol"":2.471958753396092}]",1,金属矿山设备+固废处理+出海,7333346.0,9.262015998E7,190.55194835566078,8.967037463622727,0,1032895870.000,首板涨停,放量涨停,33,001360
600727.SH,鲁北化工,7.24,10.030,涨停, 09:30:00, 09:34:45,"[{""code"":""600727.SH"",""time"":1720488600000,""openTime"":1720488795072,""duration"":195072,""updatedTime"":1720488795072,""firstVol"":1.239545E8,""highestVol"":1.239545E8,""firstVolDivLTGB"":0.23452994162686938,""firstVolDivVol"":56.22539236142611,""highestVolDivLTGB"":0.23452994162686938,""highestVolDivVol"":56.22539236142611},{""code"":""600727.SH"",""time"":1720488885073,""openTime"":null,""duration"":8008798,""updatedTime"":1720502296185,""firstVol"":1.88617E7,""highestVol"":2.04589E7,""firstVolDivLTGB"":0.03568755793443176,""firstVolDivVol"":0.7183658079553937,""highestVolDivLTGB"":0.03870956377340038,""highestVolDivVol"":0.7542062345169281}]",1,半年报预增+钛白粉+烷氯化物,1.415007E7,1.024465068E8,45.62253168009703,2.677284883659823,1,3826507500.000,首板涨停,T字涨停||放量涨停,17,600727
000908.SZ,*ST景峰,0.92,4.546,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1720488600000,""openTime"":null,""duration"":8293871,""updatedTime"":1720502296185,""firstVol"":8.06137E7,""highestVol"":8.06137E7,""firstVolDivLTGB"":0.10218393890590022,""firstVolDivVol"":297.1385919646148,""highestVolDivLTGB"":0.10218393890590022,""highestVolDivVol"":297.1385919646148}]",5,预重整+ST板块,5.9758266E7,5.497760472E7,3898.2934686033454,7.574810487629937,0,725795120.000,5天5板,一字涨停||缩量涨停,33,000908
002708.SZ,光洋股份,7.37,10.000,涨停, 11:04:46, 11:04:46,"[{""code"":""002708.SZ"",""time"":1720494286108,""openTime"":null,""duration"":2607763,""updatedTime"":1720502296185,""firstVol"":5.31587E7,""highestVol"":5.32731E7,""firstVolDivLTGB"":0.10746396267786383,""firstVolDivVol"":1.6698487549961614,""highestVolDivLTGB"":0.10769523013418514,""highestVolDivVol"":1.6683118117870472}]",1,实控人拟变更+飞行汽车+减速器+华为汽车+消费电子,1.22598E7,9.0354726E7,32.26641439147669,2.478402763118878,0,3645683700.000,首板涨停,放量涨停,33,002708
002823.SZ,凯中精密,15.95,10.000,涨停, 09:47:15, 10:08:00,"[{""code"":""002823.SZ"",""time"":1720489635078,""openTime"":1720489680078,""duration"":45000,""updatedTime"":1720489680078,""firstVol"":2579153.0,""highestVol"":9466052.0,""firstVolDivLTGB"":0.012872700210670529,""firstVolDivVol"":0.0756796585292239,""highestVolDivLTGB"":0.04724560721082394,""highestVolDivVol"":0.2745384901660888},{""code"":""002823.SZ"",""time"":1720489695078,""openTime"":1720489710078,""duration"":15000,""updatedTime"":1720489710078,""firstVol"":8111806.0,""highestVol"":8111806.0,""firstVolDivLTGB"":0.04048648793038585,""firstVolDivVol"":0.20013822500091163,""highestVolDivLTGB"":0.04048648793038585,""highestVolDivVol"":0.20013822500091163},{""code"":""002823.SZ"",""time"":1720489725078,""openTime"":1720490850159,""duration"":1125081,""updatedTime"":1720490850159,""firstVol"":1.0080537E7,""highestVol"":1.2035162E7,""firstVolDivLTGB"":0.05031253700868931,""firstVolDivVol"":0.23123796029529992,""highestVolDivLTGB"":0.06006818223380077,""highestVolDivVol"":0.27276294560615744},{""code"":""002823.SZ"",""time"":1720490880160,""openTime"":null,""duration"":6013711,""updatedTime"":1720502296185,""firstVol"":7786600.0,""highestVol"":8854900.0,""firstVolDivLTGB"":0.03886336617502224,""firstVolDivVol"":0.1532002313605631,""highestVolDivLTGB"":0.04419531260668385,""highestVolDivVol"":0.17350779747557118}]",2,预计半年报大增+收到项目定点+核心精密零组件+新能源汽车,5428901.0,8.659097095E7,10.203072280209101,2.7095955550682507,3,3195715700.000,2天2板,放量涨停,33,002823
301300.SZ,远翔新材,30.84,20.000,涨停, 09:33:15, 09:33:45,"[{""code"":""301300.SZ"",""time"":1720488795072,""openTime"":1720488810072,""duration"":15000,""updatedTime"":1720488810072,""firstVol"":2682947.0,""highestVol"":2682947.0,""firstVolDivLTGB"":0.08842450877863764,""firstVolDivVol"":0.7290147346488827,""highestVolDivLTGB"":0.08842450877863764,""highestVolDivVol"":0.7290147346488827},{""code"":""301300.SZ"",""time"":1720488825073,""openTime"":null,""duration"":8068798,""updatedTime"":1720502296185,""firstVol"":3072000.0,""highestVol"":4718700.0,""firstVolDivLTGB"":0.10124690907721055,""firstVolDivVol"":0.6440988842748038,""highestVolDivLTGB"":0.15551881180424265,""highestVolDivVol"":0.9075725094407775}]",2,有机硅+微盘股,2443071.0,7.534430964E7,41.88445062244519,8.051868079627926,1,935737010.000,2天2板,放量涨停,33,301300
