股票代码,股票简称,最新价,最新涨跌幅,涨停[20240809],首次涨停时间[20240809],最终涨停时间[20240809],涨停明细数据[20240809],连续涨停天数[20240809],涨停原因类别[20240809],涨停封单量[20240809],涨停封单额[20240809],涨停封单量占成交量比[20240809],涨停封单量占流通a股比[20240809],涨停开板次数[20240809],a股市值(不含限售股)[20240809],几天几板[20240809],涨停类型[20240809],market_code,code
603324.SH,盛剑科技,23.34,9.991,涨停, 09:31:15, 09:31:15,"[{""code"":""603324.SH"",""time"":1723167075027,""openTime"":null,""duration"":6572783,""updatedTime"":1723173647810,""firstVol"":6520320.0,""highestVol"":7288440.0,""firstVolDivLTGB"":0.04373879667596093,""firstVolDivVol"":7.722752576098543,""highestVolDivLTGB"":0.04889140337359833,""highestVolDivVol"":6.5947990372608984}]",1,半导体工艺废气治理+光刻胶+华为海思概念+证券简称变更,2794800.0,6.5230632E7,82.93470390637056,1.8747728478046417,0,3479388600.000,首板涨停,放量涨停,17,603324
603003.SH,*ST龙宇,4.84,4.989,涨停, 10:14:30, 10:14:30,"[{""code"":""603003.SH"",""time"":1723169670139,""openTime"":null,""duration"":3977671,""updatedTime"":1723173647810,""firstVol"":1247400.0,""highestVol"":1657500.0,""firstVolDivLTGB"":0.0030995655752854585,""firstVolDivVol"":0.2167845536226343,""highestVolDivLTGB"":0.0041185906213208655,""highestVolDivVol"":0.2784544309113818}]",1,中标+算力+石油+ST板块,1371225.0,6636729.0,21.573794736448775,0.34072485217017817,0,1947826500.000,首板涨停,缩量涨停,22,603003
603458.SH,勘设股份,5.76,9.924,涨停, 10:36:47, 10:36:47,"[{""code"":""603458.SH"",""time"":1723171007795,""openTime"":null,""duration"":2640015,""updatedTime"":1723173647810,""firstVol"":2.42419E7,""highestVol"":2.6695E7,""firstVolDivLTGB"":0.0778681482520451,""firstVolDivVol"":2.1289131520690643,""highestVolDivLTGB"":0.08574782577225153,""highestVolDivVol"":2.2115382066318143}]",1,智能交通+ETC门架+工程咨询,1.4889549E7,8.576380224E7,105.02731392444082,4.7827175631369245,0,1793202300.000,首板涨停,缩量涨停,17,603458
000558.SZ,莱茵体育,2.54,9.957,涨停, 10:03:00, 10:39:17,"[{""code"":""000558.SZ"",""time"":1723168980138,""openTime"":1723169055138,""duration"":75000,""updatedTime"":1723169055138,""firstVol"":1.0782316E8,""highestVol"":1.0782316E8,""firstVolDivLTGB"":0.08366916104269945,""firstVolDivVol"":1.890781776070345,""highestVolDivLTGB"":0.08366916104269945,""highestVolDivVol"":1.890781776070345},{""code"":""000558.SZ"",""time"":1723169070138,""openTime"":1723170390143,""duration"":1320005,""updatedTime"":1723170390143,""firstVol"":8.91931E7,""highestVol"":8.91931E7,""firstVolDivLTGB"":0.06921251285714122,""firstVolDivVol"":1.2668628117073373,""highestVolDivLTGB"":0.06921251285714122,""highestVolDivVol"":1.2668628117073373},{""code"":""000558.SZ"",""time"":1723170420143,""openTime"":1723170480145,""duration"":60002,""updatedTime"":1723170480145,""firstVol"":3.2831872E7,""highestVol"":3.2995072E7,""firstVolDivLTGB"":0.025477042090969088,""firstVolDivVol"":0.37695763530540743,""highestVolDivLTGB"":0.0256036828523989,""highestVolDivVol"":0.3776736318826863},{""code"":""000558.SZ"",""time"":1723170632790,""openTime"":1723170647790,""duration"":15000,""updatedTime"":1723170647790,""firstVol"":288700.0,""highestVol"":288700.0,""firstVolDivLTGB"":2.2402688618129284E-4,""firstVolDivVol"":0.0029488587707164862,""highestVolDivLTGB"":2.2402688618129284E-4,""highestVolDivVol"":0.0029488587707164862},{""code"":""000558.SZ"",""time"":1723170662791,""openTime"":1723170692792,""duration"":30001,""updatedTime"":1723170692792,""firstVol"":803100.0,""highestVol"":803100.0,""firstVolDivLTGB"":6.231935999036934E-4,""firstVolDivVol"":0.008127853041130185,""highestVolDivLTGB"":6.231935999036934E-4,""highestVolDivVol"":0.008127853041130185},{""code"":""000558.SZ"",""time"":1723171157796,""openTime"":null,""duration"":2490014,""updatedTime"":1723173647810,""firstVol"":2627685.0,""highestVol"":2.4808485E7,""firstVolDivLTGB"":0.002039044296554522,""firstVolDivVol"":0.024302594471453286,""highestVolDivLTGB"":0.019251013666177038,""highestVolDivVol"":0.22827147701796602}]",1,拟收购股权+预中标+体育+旅游+低空经济,1.5008735E7,3.81221869E7,13.438765830147744,1.1646554096190462,5,3273258900.000,首板涨停,放量涨停,33,000558
600192.SH,长城电工,6.03,10.037,涨停, 09:33:00, 09:33:00,"[{""code"":""600192.SH"",""time"":1723167180027,""openTime"":null,""duration"":6467783,""updatedTime"":1723173647810,""firstVol"":2.46548E7,""highestVol"":3.1402863E7,""firstVolDivLTGB"":0.055811910863207075,""firstVolDivVol"":1.0684399519091947,""highestVolDivLTGB"":0.07108773101406232,""highestVolDivVol"":1.21400552438131}]",4,电网设备+商业航天+光伏+甘肃国资,2.0700857E7,1.2482616771000001E8,69.02734756958435,4.686123536495921,0,2663740400.000,4天4板,放量涨停,17,600192
002305.SZ,南国置业,1.74,10.127,涨停, 09:50:30, 10:01:15,"[{""code"":""002305.SZ"",""time"":1723168230130,""openTime"":1723168245130,""duration"":15000,""updatedTime"":1723168245130,""firstVol"":1564900.0,""highestVol"":1564900.0,""firstVolDivLTGB"":9.024260675002611E-4,""firstVolDivVol"":0.017436619686923036,""highestVolDivLTGB"":9.024260675002611E-4,""highestVolDivVol"":0.017436619686923036},{""code"":""002305.SZ"",""time"":1723168875136,""openTime"":null,""duration"":4772674,""updatedTime"":1723173647810,""firstVol"":1.1893158E8,""highestVol"":1.2511648E8,""firstVolDivLTGB"":0.06858390826314315,""firstVolDivVol"":0.8566211186244229,""highestVolDivLTGB"":0.07215053551401053,""highestVolDivVol"":0.8987806065962812}]",1,房地产+央企+半年报预计扭亏,5.9394195E7,1.033458993E8,38.538002346376175,3.4250667663233223,1,3017339700.000,首板涨停,放量涨停,33,002305
600715.SH,*ST文投,1.74,4.819,涨停, 10:10:00, 10:31:02,"[{""code"":""600715.SH"",""time"":1723169400139,""openTime"":1723169550139,""duration"":150000,""updatedTime"":1723169550139,""firstVol"":4124300.0,""highestVol"":4585900.0,""firstVolDivLTGB"":0.002223517922035352,""firstVolDivVol"":0.21850827558437705,""highestVolDivLTGB"":0.0024723785463380264,""highestVolDivVol"":0.24135807667207007},{""code"":""600715.SH"",""time"":1723170662791,""openTime"":null,""duration"":2985019,""updatedTime"":1723173647810,""firstVol"":714200.0,""highestVol"":5533400.0,""firstVolDivLTGB"":3.850438862152725E-4,""firstVolDivVol"":0.029597274829469635,""highestVolDivLTGB"":0.00298320056004423,""highestVolDivVol"":0.22900112567871805}]",1,重整+传媒+ST板块,2076400.0,3612936.0,8.051588486430102,0.11194415084533631,1,3227445100.000,首板涨停,放量涨停,22,600715
002871.SZ,伟隆股份,9.56,10.012,涨停, 09:30:15, 09:30:15,"[{""code"":""002871.SZ"",""time"":1723167015025,""openTime"":null,""duration"":6632785,""updatedTime"":1723173647810,""firstVol"":2401700.0,""highestVol"":9053600.0,""firstVolDivLTGB"":0.0201011926024096,""firstVolDivVol"":0.4419217939923513,""highestVolDivLTGB"":0.07577472513018926,""highestVolDivVol"":1.5833862667789695}]",1,排水阀门+外销+一带一路,5558922.0,5.314329432E7,75.52158719557607,4.6525778316930495,0,1142233320.000,首板涨停,放量涨停,33,002871
300328.SZ,宜安科技,5.29,19.955,涨停, 11:13:17, 11:13:17,"[{""code"":""300328.SZ"",""time"":1723173197808,""openTime"":null,""duration"":450002,""updatedTime"":1723173647810,""firstVol"":1.136738E8,""highestVol"":1.277598E8,""firstVolDivLTGB"":0.16594279880027965,""firstVolDivVol"":5.55628847254099,""highestVolDivLTGB"":0.18650576285972642,""highestVolDivVol"":5.725907598783377}]",1,其它,9.84514E7,5.20807906E8,362.01648366861883,14.372090017053932,0,3623745100.000,首板涨停,放量涨停,33,300328
600070.SH,*ST富润,1.34,4.688,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1723167000000,""openTime"":null,""duration"":6647810,""updatedTime"":1723173647810,""firstVol"":3.15446E7,""highestVol"":3.15446E7,""firstVolDivLTGB"":0.062252436120967716,""firstVolDivVol"":418.3633952254642,""highestVolDivLTGB"":0.062252436120967716,""highestVolDivVol"":418.3633952254642}]",4,其它,1.65254E7,2.2144036E7,4596.773296244784,3.261244104770515,0,679005780.000,13天9板,一字涨停||缩量涨停,22,600070
