股票代码,股票简称,最新价,最新涨跌幅,涨停[20240612],首次涨停时间[20240612],最终涨停时间[20240612],涨停明细数据[20240612],连续涨停天数[20240612],涨停原因类别[20240612],涨停封单量[20240612],涨停封单额[20240612],涨停封单量占成交量比[20240612],涨停封单量占流通a股比[20240612],涨停开板次数[20240612],a股市值(不含限售股)[20240612],几天几板[20240612],涨停类型[20240612],market_code,code
002502.SZ,ST鼎龙,0.82,5.128,涨停, 09:35:15, 09:35:15,"[{""code"":""002502.SZ"",""time"":1718156115161,""openTime"":null,""duration"":3541658,""updatedTime"":1718159656819,""firstVol"":229600.0,""highestVol"":5806100.0,""firstVolDivLTGB"":2.7557410710202555E-4,""firstVolDivVol"":0.0070053206264465255,""highestVolDivLTGB"":0.006968688254551701,""highestVolDivVol"":0.1676513632425606}]",1,其它,5445400.0,4465228.0,15.705519122581382,0.6535763252671473,0,683199170.000,首板涨停,放量涨停,33,002502
002309.SZ,*ST中利,1.58,5.333,涨停, 09:39:45, 09:39:45,"[{""code"":""002309.SZ"",""time"":1718156385161,""openTime"":null,""duration"":3271658,""updatedTime"":1718159656819,""firstVol"":925800.0,""highestVol"":3442300.0,""firstVolDivLTGB"":0.0010668882967112094,""firstVolDivVol"":0.24349445312376714,""highestVolDivLTGB"":0.003966893047925034,""highestVolDivVol"":0.8702258041682256}]",1,其它,2337300.0,3692934.0,51.47738985648967,0.2693495372546025,0,1371056400.000,首板涨停,缩量涨停,33,002309
001339.SZ,智微智能,29.36,10.004,涨停, 10:10:45, 10:10:45,"[{""code"":""001339.SZ"",""time"":1718158245462,""openTime"":null,""duration"":1411357,""updatedTime"":1718159656819,""firstVol"":1.541328E7,""highestVol"":1.637435E7,""firstVolDivLTGB"":0.2153517600840825,""firstVolDivVol"":1.3529597442756789,""highestVolDivLTGB"":0.22877966874881894,""highestVolDivVol"":1.4268071589438263}]",1,其它,8060880.0,2.3666743679999998E8,60.560409626160684,11.262526184086573,0,2101370800.000,首板涨停,放量涨停,33,001339
002445.SZ,中南文化,1.78,9.877,涨停, 09:46:45, 09:48:45,"[{""code"":""002445.SZ"",""time"":1718156805373,""openTime"":1718156835373,""duration"":30000,""updatedTime"":1718156835373,""firstVol"":4.22308E7,""highestVol"":4.22308E7,""firstVolDivLTGB"":0.017733291016727284,""firstVolDivVol"":1.3513812755799182,""highestVolDivLTGB"":0.017733291016727284,""highestVolDivVol"":1.3513812755799182},{""code"":""002445.SZ"",""time"":1718156865373,""openTime"":1718156880373,""duration"":15000,""updatedTime"":1718156880373,""firstVol"":825200.0,""highestVol"":825200.0,""firstVolDivLTGB"":3.4651277614924074E-4,""firstVolDivVol"":0.022565499287649955,""highestVolDivLTGB"":3.4651277614924074E-4,""highestVolDivVol"":0.022565499287649955},{""code"":""002445.SZ"",""time"":1718156925586,""openTime"":null,""duration"":2731233,""updatedTime"":1718159656819,""firstVol"":4325200.0,""highestVol"":2.62722E7,""firstVolDivLTGB"":0.0018162106875917307,""firstVolDivVol"":0.10750833306405709,""highestVolDivLTGB"":0.011032056419714109,""highestVolDivVol"":0.6130572356630825}]",1,股东增持+文化传媒+金属制品+光伏建筑一体化+国企,1.4313E7,2.547714E7,32.21051494515683,0.6010224630421817,2,4238966400.000,首板涨停,放量涨停,33,002445
600855.SH,航天长峰,9.49,9.965,涨停, 10:22:30, 10:22:30,"[{""code"":""600855.SH"",""time"":1718158950513,""openTime"":null,""duration"":706306,""updatedTime"":1718159656819,""firstVol"":2.17873E7,""highestVol"":2.44658E7,""firstVolDivLTGB"":0.046589925311050565,""firstVolDivVol"":1.6412450571045527,""highestVolDivLTGB"":0.0523176251612224,""highestVolDivVol"":1.8013584441778634}]",1,其它,1.89704E7,1.80029096E8,128.6716690425544,4.056627113597157,0,4437901000.000,首板涨停,放量涨停,17,600855
600360.SH,ST华微,2.70,5.058,涨停, 09:37:15, 09:37:15,"[{""code"":""600360.SH"",""time"":1718156235161,""openTime"":null,""duration"":3421658,""updatedTime"":1718159656819,""firstVol"":7431700.0,""highestVol"":1.16105E7,""firstVolDivLTGB"":0.007738973593897737,""firstVolDivVol"":0.32805997135980874,""highestVolDivLTGB"":0.012090551678882311,""highestVolDivVol"":0.485087036158109}]",3,其它,1.09112E7,2.9460240000000004E7,45.55390969043448,1.136233818342196,0,2592797300.000,3天3板,缩量涨停,22,600360
002569.SZ,ST步森,6.25,5.042,涨停, 09:30:00, 09:30:00,"[{""code"":""002569.SZ"",""time"":1718155800000,""openTime"":null,""duration"":3856819,""updatedTime"":1718159656819,""firstVol"":706600.0,""highestVol"":1101200.0,""firstVolDivLTGB"":0.005051421230517204,""firstVolDivVol"":19.96045197740113,""highestVolDivLTGB"":0.007872381912037284,""highestVolDivVol"":27.668341708542712}]",3,其它,1015700.0,6348125.0,2102.8985507246375,0.726114993466788,0,874258910.000,3天3板,一字涨停||缩量涨停,33,002569
600083.SH,*ST博信,2.15,4.878,涨停, 09:43:15, 09:43:15,"[{""code"":""600083.SH"",""time"":1718156595188,""openTime"":null,""duration"":3061631,""updatedTime"":1718159656819,""firstVol"":927700.0,""highestVol"":2302600.0,""firstVolDivLTGB"":0.0040689787559834096,""firstVolDivVol"":0.23103551327389552,""highestVolDivLTGB"":0.010099418436485286,""highestVolDivVol"":0.5002498424906038}]",1,其它,2277300.0,4896195.0,48.064584212747995,0.9988450275952376,0,490185650.000,首板涨停,缩量涨停,22,600083
002055.SZ,得润电子,6.71,10.000,涨停, 09:54:15, 09:54:15,"[{""code"":""002055.SZ"",""time"":1718157255591,""openTime"":null,""duration"":2401228,""updatedTime"":1718159656819,""firstVol"":8.6796032E7,""highestVol"":9.2414832E7,""firstVolDivLTGB"":0.14727910439160993,""firstVolDivVol"":2.061074666389248,""highestVolDivLTGB"":0.1568133171048775,""highestVolDivVol"":2.1554415920447303}]",1,高速连接器+消费电子+高压快充+华为,4.0243732E7,2.7003544171999997E8,85.33766971349453,6.828723237412482,0,3954406000.000,首板涨停,放量涨停,33,002055
600234.SH,*ST科新,2.04,5.155,涨停, 09:32:30, 09:50:30,"[{""code"":""600234.SH"",""time"":1718155950161,""openTime"":1718156055161,""duration"":105000,""updatedTime"":1718156055161,""firstVol"":848900.0,""highestVol"":873500.0,""firstVolDivLTGB"":0.00419321944215412,""firstVolDivVol"":0.9014548157587342,""highestVolDivLTGB"":0.004314733399365796,""highestVolDivVol"":0.8911446643542135},{""code"":""600234.SH"",""time"":1718156445162,""openTime"":1718156775373,""duration"":330211,""updatedTime"":1718156775373,""firstVol"":303300.0,""highestVol"":1073400.0,""firstVolDivLTGB"":0.001498178179768341,""firstVolDivVol"":0.13400194397808607,""highestVolDivLTGB"":0.005302157791504574,""highestVolDivVol"":0.4654813529921943},{""code"":""600234.SH"",""time"":1718156790373,""openTime"":1718156805373,""duration"":15000,""updatedTime"":1718156805373,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.1855020215773223E-5,""firstVolDivVol"":9.101596571731958E-4,""highestVolDivLTGB"":1.1855020215773223E-5,""highestVolDivVol"":9.101596571731958E-4},{""code"":""600234.SH"",""time"":1718156835373,""openTime"":1718156955587,""duration"":120214,""updatedTime"":1718156955587,""firstVol"":2200.0,""highestVol"":260800.0,""firstVolDivLTGB"":1.0867101864458787E-5,""firstVolDivVol"":8.312551953449709E-4,""highestVolDivLTGB"":0.0012882455301140236,""highestVolDivVol"":0.09854152497544019},{""code"":""600234.SH"",""time"":1718157000587,""openTime"":1718157015587,""duration"":15000,""updatedTime"":1718157015587,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":7.903346810515482E-6,""firstVolDivVol"":5.750637961398843E-4,""highestVolDivLTGB"":7.903346810515482E-6,""highestVolDivVol"":5.750637961398843E-4},{""code"":""600234.SH"",""time"":1718157030587,""openTime"":null,""duration"":2626232,""updatedTime"":1718159656819,""firstVol"":9000.0,""highestVol"":668600.0,""firstVolDivLTGB"":4.445632580914959E-5,""firstVolDivVol"":0.0032160085760228694,""highestVolDivLTGB"":0.003302611048444157,""highestVolDivVol"":0.19910661107802263}]",1,其它,654500.0,1335180.0,18.860040918652565,0.3232962804676489,5,412989600.000,首板涨停,缩量涨停,22,600234
