股票代码,股票简称,最新价,最新涨跌幅,涨停[20250710],首次涨停时间[20250710],最终涨停时间[20250710],涨停明细数据[20250710],连续涨停天数[20250710],涨停原因类别[20250710],涨停封单量[20250710],涨停封单额[20250710],涨停封单量占成交量比[20250710],涨停封单量占流通a股比[20250710],涨停开板次数[20250710],a股市值(不含限售股)[20250710],几天几板[20250710],涨停类型[20250710],market_code,code
605366.SH,宏柏新材,7.02,10.031347962,涨停, 09:33:23, 09:36:59,"[{""code"":""605366.SH"",""time"":1752111203000,""openTime"":1752111227000,""duration"":21000,""updatedTime"":1752111227000,""firstVol"":3.1204236E7,""highestVol"":3.1204236E7,""firstVolDivLTGB"":0.04934781544863777,""firstVolDivVol"":6.053424,""highestVolDivLTGB"":0.04934781544863777,""highestVolDivVol"":6.053424},{""code"":""605366.SH"",""time"":1752111341000,""openTime"":1752111383000,""duration"":39000,""updatedTime"":1752111383000,""firstVol"":1.9706798E7,""highestVol"":2.1310436E7,""firstVolDivLTGB"":0.031165237655156303,""firstVolDivVol"":1.038807,""highestVolDivLTGB"":0.03370130461960378,""highestVolDivVol"":1.073932},{""code"":""605366.SH"",""time"":1752111389000,""openTime"":1752111401000,""duration"":9000,""updatedTime"":1752111401000,""firstVol"":5673576.0,""highestVol"":5673576.0,""firstVolDivLTGB"":0.008972454296968543,""firstVolDivVol"":0.23724,""highestVolDivLTGB"":0.008972454296968543,""highestVolDivVol"":0.23724},{""code"":""605366.SH"",""time"":1752111419000,""openTime"":null,""duration"":7740000,""updatedTime"":1752124550000,""firstVol"":1.2520818E7,""highestVol"":1.7514135E7,""firstVolDivLTGB"":0.01980099804173965,""firstVolDivVol"":0.48448,""highestVolDivLTGB"":0.027697659437088205,""highestVolDivVol"":0.658027}]",1,有机硅+全球布局,10613986,74510181.72,32.98125006079591,1.6785446126686934,3,4438975400.000,首板涨停,放量涨停,17,605366
002168.SZ,*ST惠程,3.62,4.927536232,涨停, 10:45:03, 11:03:45,"[{""code"":""002168.SZ"",""time"":1752115503000,""openTime"":1752115902000,""duration"":396000,""updatedTime"":1752115902000,""firstVol"":3964100.0,""highestVol"":4662800.0,""firstVolDivLTGB"":0.005055196610510375,""firstVolDivVol"":0.458177,""highestVolDivLTGB"":0.0059462099229302436,""highestVolDivVol"":0.525735},{""code"":""002168.SZ"",""time"":1752116625000,""openTime"":null,""duration"":2562000,""updatedTime"":1752124539000,""firstVol"":1799964.0,""highestVol"":3729264.0,""firstVolDivLTGB"":0.002295394140369995,""firstVolDivVol"":0.145471,""highestVolDivLTGB"":0.0047557232997397555,""highestVolDivVol"":0.30009}]",1,充电桩业务+一季报增长+国企改革,3352361,12135546.82,25.499563047535972,0.4275079832599372,1,2838671400.000,首板涨停,放量涨停,33,002168
002437.SZ,誉衡药业,3.14,10.175438596,涨停, 09:59:57, 10:32:33,"[{""code"":""002437.SZ"",""time"":1752112797000,""openTime"":1752114750000,""duration"":1950000,""updatedTime"":1752114750000,""firstVol"":2.4951633E8,""highestVol"":2.5637453E8,""firstVolDivLTGB"":0.11873971812568465,""firstVolDivVol"":1.33575,""highestVolDivLTGB"":0.12200339523591455,""highestVolDivVol"":1.348948},{""code"":""002437.SZ"",""time"":1752114753000,""openTime"":null,""duration"":4434000,""updatedTime"":1752124551000,""firstVol"":1.33052E8,""highestVol"":1.486323E8,""firstVolDivLTGB"":0.06331672550673775,""firstVolDivVol"":0.49472,""highestVolDivLTGB"":0.07073107161512114,""highestVolDivVol"":0.54359}]",1,化学制药+细分市场龙头+股份回购,63622002,199773086.28,22.212279563051467,3.0276409500218864,1,6598308400.000,首板涨停,放量涨停,33,002437
605500.SH,森林包装,13.28,10.024855012,涨停, 11:22:30, 11:22:30,"[{""code"":""605500.SH"",""time"":1752117750000,""openTime"":null,""duration"":1419000,""updatedTime"":1752124551000,""firstVol"":9215474.0,""highestVol"":1.3180105E7,""firstVolDivLTGB"":0.022238112934362935,""firstVolDivVol"":0.191164,""highestVolDivLTGB"":0.03180527268339768,""highestVolDivVol"":0.272789}]",6,纸包装+热电联产+智能制造,8299622,110218980.16,16.870221128909474,2.0028045366795366,0,5503232000.000,6天6板,放量涨停,17,605500
603856.SH,东宏股份,12.84,10.025706941,涨停, 09:44:06, 09:54:48,"[{""code"":""603856.SH"",""time"":1752111846000,""openTime"":1752112485000,""duration"":636000,""updatedTime"":1752112485000,""firstVol"":1.522749E7,""highestVol"":1.560396E7,""firstVolDivLTGB"":0.05938620499768734,""firstVolDivVol"":10.029897,""highestVolDivLTGB"":0.06085441312624164,""highestVolDivVol"":6.515115},{""code"":""603856.SH"",""time"":1752112488000,""openTime"":null,""duration"":6666000,""updatedTime"":1752124542000,""firstVol"":1.231959E7,""highestVol"":1.339509E7,""firstVolDivLTGB"":0.048045587107754396,""firstVolDivVol"":1.064815,""highestVolDivLTGB"":0.05223996605497503,""highestVolDivVol"":1.145986}]",1,氢能源+管道+地下管网+西南业务,6308920,81006532.8,45.82117097127734,2.4604371201951842,1,3292363500.000,首板涨停,放量涨停,17,603856
002546.SZ,新联电子,6.31,9.930313589,涨停, 09:46:51, 10:52:51,"[{""code"":""002546.SZ"",""time"":1752112011000,""openTime"":1752112047000,""duration"":33000,""updatedTime"":1752112047000,""firstVol"":1.043739E8,""highestVol"":1.043739E8,""firstVolDivLTGB"":0.1302667485751844,""firstVolDivVol"":1.736862,""highestVolDivLTGB"":0.1302667485751844,""highestVolDivVol"":1.736862},{""code"":""002546.SZ"",""time"":1752112074000,""openTime"":1752112101000,""duration"":24000,""updatedTime"":1752112101000,""firstVol"":9563700.0,""highestVol"":2.4718E7,""firstVolDivLTGB"":0.011936241755347753,""firstVolDivVol"":0.139257,""highestVolDivLTGB"":0.030849987317532523,""highestVolDivVol"":0.358893},{""code"":""002546.SZ"",""time"":1752112131000,""openTime"":1752112152000,""duration"":18000,""updatedTime"":1752112152000,""firstVol"":780000.0,""highestVol"":2076400.0,""firstVolDivLTGB"":9.735006921140612E-4,""firstVolDivVol"":0.010441,""highestVolDivLTGB"":0.0025915087655200473,""highestVolDivVol"":0.027657},{""code"":""002546.SZ"",""time"":1752112170000,""openTime"":1752112182000,""duration"":9000,""updatedTime"":1752112182000,""firstVol"":192900.0,""highestVol"":199200.0,""firstVolDivLTGB"":2.4075420962666976E-4,""firstVolDivVol"":0.002473,""highestVolDivLTGB"":2.4861709983220643E-4,""highestVolDivVol"":0.002552},{""code"":""002546.SZ"",""time"":1752112188000,""openTime"":1752114192000,""duration"":2001000,""updatedTime"":1752114192000,""firstVol"":383300.0,""highestVol"":2.84951E7,""firstVolDivLTGB"":4.7838822472733294E-4,""firstVolDivVol"":0.004865,""highestVolDivLTGB"":0.035564102015204345,""highestVolDivVol"":0.350634},{""code"":""002546.SZ"",""time"":1752114258000,""openTime"":1752114273000,""duration"":12000,""updatedTime"":1752114273000,""firstVol"":1270700.0,""highestVol"":1270700.0,""firstVolDivLTGB"":0.0015859324736786382,""firstVolDivVol"":0.013415,""highestVolDivLTGB"":0.0015859324736786382,""highestVolDivVol"":0.013415},{""code"":""002546.SZ"",""time"":1752114681000,""openTime"":1752115764000,""duration"":1080000,""updatedTime"":1752115764000,""firstVol"":2298200.0,""highestVol"":2.0137E7,""firstVolDivLTGB"":0.0028683324238673535,""firstVolDivVol"":0.021187,""highestVolDivLTGB"":0.025132542868078016,""highestVolDivVol"":0.185323},{""code"":""002546.SZ"",""time"":1752115872000,""openTime"":1752115953000,""duration"":78000,""updatedTime"":1752115953000,""firstVol"":346620.0,""highestVol"":488920.0,""firstVolDivLTGB"":4.32608730641764E-4,""firstVolDivVol"":0.00295,""highestVolDivLTGB"":6.1021020306206E-4,""highestVolDivVol"":0.004157},{""code"":""002546.SZ"",""time"":1752115971000,""openTime"":null,""duration"":3234000,""updatedTime"":1752124551000,""firstVol"":403920.0,""highestVol"":1.692312E7,""firstVolDivLTGB"":5.041235891778354E-4,""firstVolDivVol"":0.003398,""highestVolDivLTGB"":0.02112137055478117,""highestVolDivVol"":0.139208}]",1,中报预增+虚拟电厂+电力柜,14865520,93801431.2,12.207453425323974,1.855332565209669,8,5055774500.000,首板涨停,放量涨停,33,002546
605399.SH,晨光新材,13.85,10.007942812,涨停, 09:32:15, 09:32:15,"[{""code"":""605399.SH"",""time"":1752111135000,""openTime"":null,""duration"":8043000,""updatedTime"":1752124551000,""firstVol"":1.58114E7,""highestVol"":1.6834459E7,""firstVolDivLTGB"":0.05064228331185684,""firstVolDivVol"":6.07087,""highestVolDivLTGB"":0.05391903576405873,""highestVolDivVol"":4.985018}]",1,硅能源+气凝胶投产,11317610,156748898.5,221.59884585871558,3.624913745987731,0,4324210400.000,首板涨停,缩量涨停,17,605399
002674.SZ,兴业科技,10.85,10.040567951,涨停, 11:23:42, 13:01:30,"[{""code"":""002674.SZ"",""time"":1752117822000,""openTime"":1752123684000,""duration"":510000,""updatedTime"":1752123684000,""firstVol"":3.92749E7,""highestVol"":4.1617E7,""firstVolDivLTGB"":0.1342439490740292,""firstVolDivVol"":5.623956,""highestVolDivLTGB"":0.14224938646855556,""highestVolDivVol"":5.01199},{""code"":""002674.SZ"",""time"":1752123690000,""openTime"":null,""duration"":861000,""updatedTime"":1752124551000,""firstVol"":2.52832E7,""highestVol"":2.86266E7,""firstVolDivLTGB"":0.0864194845366505,""firstVolDivVol"":0.966405,""highestVolDivLTGB"":0.09784742501095112,""highestVolDivVol"":1.090569}]",1,汽车内饰+adidas合作+工商变更,17151679,186095717.15,61.671799367622285,5.862546110136744,1,3174315600.000,首板涨停,放量涨停,33,002674
002356.SZ,赫美集团,3.7,10.119047619,涨停, 09:30:15, 09:41:24,"[{""code"":""002356.SZ"",""time"":1752111015000,""openTime"":1752111549000,""duration"":531000,""updatedTime"":1752111549000,""firstVol"":296810.0,""highestVol"":1.702648E7,""firstVolDivLTGB"":2.2635574958677302E-4,""firstVolDivVol"":0.011123,""highestVolDivLTGB"":0.012984878013625549,""highestVolDivVol"":0.477361},{""code"":""002356.SZ"",""time"":1752111684000,""openTime"":null,""duration"":7488000,""updatedTime"":1752124551000,""firstVol"":5.183593E7,""highestVol"":5.939653E7,""firstVolDivLTGB"":0.03953155483534077,""firstVolDivVol"":0.7663,""highestVolDivLTGB"":0.04529748347765659,""highestVolDivVol"":0.870206}]",2,氢能源+国际品牌零售运营+共享单车,14498800,53645560,18.131071086096632,1.1057197338730853,1,4851641700.000,2天2板,放量涨停,33,002356
003005.SZ,竞业达,21.53,10.015329586,涨停, 09:52:48, 09:52:48,"[{""code"":""003005.SZ"",""time"":1752112368000,""openTime"":null,""duration"":6831000,""updatedTime"":1752124551000,""firstVol"":3.338518E7,""highestVol"":3.338518E7,""firstVolDivLTGB"":0.26292055189376357,""firstVolDivVol"":3.887011,""highestVolDivLTGB"":0.26292055189376357,""highestVolDivVol"":3.887011}]",1,AI教育+业绩增长+机构调研+政策支持,8746360,188309130.8,64.24030555562493,6.888079675657097,0,2733840800.000,首板涨停,放量涨停,33,003005
