股票代码,股票简称,最新价,最新涨跌幅,涨停[20250320],首次涨停时间[20250320],最终涨停时间[20250320],涨停明细数据[20250320],连续涨停天数[20250320],涨停原因类别[20250320],涨停封单量[20250320],涨停封单额[20250320],涨停封单量占成交量比[20250320],涨停封单量占流通a股比[20250320],涨停开板次数[20250320],a股市值(不含限售股)[20250320],几天几板[20250320],涨停类型[20250320],market_code,code
600960.SH,渤海汽车,4.44,9.900990099,涨停, 09:31:01, 09:31:01,"[{""code"":""600960.SH"",""time"":1742434261000,""openTime"":null,""duration"":7131000,""updatedTime"":1742441650000,""firstVol"":4.146245E7,""highestVol"":4.829055E7,""firstVolDivLTGB"":0.04362101324473063,""firstVolDivVol"":4.681346,""highestVolDivLTGB"":0.05080458875790811,""highestVolDivVol"":4.226725}]",1,机器人+华为汽车+汽车零部件+北京国资,19940668,88536565.92,91.53506226287291,2.0978792689210994,0,4220288900.000,首板涨停,缩量涨停,17,600960
002168.SZ,ST惠程,2.55,4.938271605,涨停, 09:53:18, 09:53:18,"[{""code"":""002168.SZ"",""time"":1742435598000,""openTime"":null,""duration"":5802000,""updatedTime"":1742441616000,""firstVol"":2943262.0,""highestVol"":5670462.0,""firstVolDivLTGB"":0.003753378594446151,""firstVolDivVol"":0.188288,""highestVolDivLTGB"":0.007231225317834536,""highestVolDivVol"":0.351756}]",2,ST板块+充电桩+收购锐恩医药51%股权,5183362,13217573.1,31.28096723192973,0.6610053735639433,0,1999616600.000,2天2板,放量涨停,33,002168
300084.SZ,海默科技,7.99,19.96996997,涨停, 10:30:09, 10:30:09,"[{""code"":""300084.SZ"",""time"":1742437809000,""openTime"":null,""duration"":3591000,""updatedTime"":1742441640000,""firstVol"":1.3553352E8,""highestVol"":1.4048182E8,""firstVolDivLTGB"":0.39330954798568757,""firstVolDivVol"":1.696537,""highestVolDivLTGB"":0.40766919596279005,""highestVolDivVol"":1.746985}]",1,深海科技+油气田多相计量,53084368,424144100.32,59.03878158430301,15.404741781358513,0,2753334700.000,首板涨停,放量涨停,33,300084
002424.SZ,ST百灵,4.25,4.938271605,涨停, 09:39:51, 11:08:21,"[{""code"":""002424.SZ"",""time"":1742434791000,""openTime"":1742434809000,""duration"":15000,""updatedTime"":1742434809000,""firstVol"":1745100.0,""highestVol"":2152900.0,""firstVolDivLTGB"":0.001438410093795515,""firstVolDivVol"":0.139045,""highestVolDivLTGB"":0.0017745419121725772,""highestVolDivVol"":0.17037},{""code"":""002424.SZ"",""time"":1742440101000,""openTime"":null,""duration"":1299000,""updatedTime"":1742441619000,""firstVol"":2662200.0,""highestVol"":7342400.0,""firstVolDivLTGB"":0.0021943357696993984,""firstVolDivVol"":0.064105,""highestVolDivLTGB"":0.006052021243873812,""highestVolDivVol"":0.176573}]",1,ST板块+内部控制缺陷整改完成+医药+糖宁通络新药IND,5247800,22303150,12.40473219802858,0.4325533488178388,1,5156161700.000,首板涨停,放量涨停,33,002424
002164.SZ,宁波东力,11.22,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002164.SZ"",""time"":1742433900000,""openTime"":null,""duration"":7227000,""updatedTime"":1742441613000,""firstVol"":2.17121E7,""highestVol"":2.44223E7,""firstVolDivLTGB"":0.04525473427016399,""firstVolDivVol"":16.574122,""highestVolDivLTGB"":0.05090362962432128,""highestVolDivVol"":12.329513}]",4,机器人关节+行星减速器+齿轮箱+电机,18142580,203559747.6,491.0008606178045,3.7814750156603543,0,5383077900.000,4天4板,一字涨停||缩量涨停,33,002164
002642.SZ,荣联科技,9.7,9.977324263,涨停, 10:02:30, 10:02:30,"[{""code"":""002642.SZ"",""time"":1742436150000,""openTime"":null,""duration"":5250000,""updatedTime"":1742441652000,""firstVol"":1.01472E8,""highestVol"":1.237775E8,""firstVolDivLTGB"":0.15365025447740427,""firstVolDivVol"":1.811861,""highestVolDivLTGB"":0.18742553979005938,""highestVolDivVol"":2.046921}]",1,云计算+华为+国企,44464900,431309530,56.25708908604956,6.732934405858101,0,6405966600.000,首板涨停,放量涨停,33,002642
603028.SH,赛福天,7.55,10.058309038,涨停, 09:55:40, 09:55:40,"[{""code"":""603028.SH"",""time"":1742435740000,""openTime"":null,""duration"":5658000,""updatedTime"":1742441656000,""firstVol"":4.48874E7,""highestVol"":4.48874E7,""firstVolDivLTGB"":0.15638029542920848,""firstVolDivVol"":4.399656,""highestVolDivLTGB"":0.15638029542920848,""highestVolDivVol"":4.399656}]",1,深海科技+光伏+国企,8864418,66926355.9,34.361323130755025,3.088216973244147,0,2167152000.000,首板涨停,放量涨停,17,603028
001268.SZ,联合精密,26.32,9.987463435,涨停, 09:32:15, 09:37:03,"[{""code"":""001268.SZ"",""time"":1742434335000,""openTime"":1742434374000,""duration"":36000,""updatedTime"":1742434374000,""firstVol"":1.1213453E7,""highestVol"":1.1840553E7,""firstVolDivLTGB"":0.2796439684806372,""firstVolDivVol"":1.71032,""highestVolDivLTGB"":0.29528274920537984,""highestVolDivVol"":1.796188},{""code"":""001268.SZ"",""time"":1742434401000,""openTime"":1742434410000,""duration"":6000,""updatedTime"":1742434410000,""firstVol"":355800.0,""highestVol"":411200.0,""firstVolDivLTGB"":0.008873031704454526,""firstVolDivVol"":0.04093,""highestVolDivLTGB"":0.010254611121055933,""highestVolDivVol"":0.047001},{""code"":""001268.SZ"",""time"":1742434563000,""openTime"":1742434584000,""duration"":18000,""updatedTime"":1742434584000,""firstVol"":5224600.0,""highestVol"":5224600.0,""firstVolDivLTGB"":0.1302924155230273,""firstVolDivVol"":0.463328,""highestVolDivLTGB"":0.1302924155230273,""highestVolDivVol"":0.463328},{""code"":""001268.SZ"",""time"":1742434623000,""openTime"":null,""duration"":6777000,""updatedTime"":1742441661000,""firstVol"":7090640.0,""highestVol"":9294540.0,""firstVolDivLTGB"":0.17682819990127444,""firstVolDivVol"":0.60033,""highestVolDivLTGB"":0.23178962366026074,""highestVolDivVol"":0.785467}]",2,空调压缩机+曾炒作过光刻机概念,3020510,79499823.2,23.693866685827743,7.53262534952837,3,1055406570.000,2天2板,放量涨停,33,001268
002863.SZ,今飞凯达,5.57,10.079051383,涨停, 09:40:39, 09:40:39,"[{""code"":""002863.SZ"",""time"":1742434839000,""openTime"":null,""duration"":6561000,""updatedTime"":1742441640000,""firstVol"":8.3005122E7,""highestVol"":8.3005122E7,""firstVolDivLTGB"":0.13846104942521908,""firstVolDivVol"":3.748034,""highestVolDivLTGB"":0.13846104942521908,""highestVolDivVol"":3.748034}]",1,汽车零部件+铝合金型材+智能制造+回购增持再贷款,28135676,156715715.32,92.72556347923265,4.693319076439585,0,3339123400.000,首板涨停,放量涨停,33,002863
603359.SH,东珠生态,6.53,9.932659933,涨停, 10:07:18, 10:07:18,"[{""code"":""603359.SH"",""time"":1742436438000,""openTime"":null,""duration"":4959000,""updatedTime"":1742441652000,""firstVol"":1.9842744E7,""highestVol"":2.3800852E7,""firstVolDivLTGB"":0.04448088303862845,""firstVolDivVol"":0.388445,""highestVolDivLTGB"":0.05335365481869373,""highestVolDivVol"":0.404535}]",2,迪洛斯智能战略股东+乡村振兴+环保,20944492,136767532.76,34.83031372106014,4.695063842760303,0,2913006900.000,2天2板,放量涨停,17,603359
