股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
603215.SH,比依股份,21.14,9.989594173,涨停, 09:37:08, 10:02:50,"[{""code"":""603215.SH"",""time"":1750210628000,""openTime"":1750211219000,""duration"":588000,""updatedTime"":1750211219000,""firstVol"":1.35365E7,""highestVol"":1.35365E7,""firstVolDivLTGB"":0.07229940247306525,""firstVolDivVol"":1.096224,""highestVolDivLTGB"":0.07229940247306525,""highestVolDivVol"":1.096224},{""code"":""603215.SH"",""time"":1750212170000,""openTime"":null,""duration"":6660000,""updatedTime"":1750224224000,""firstVol"":1.19921E7,""highestVol"":1.44569E7,""firstVolDivLTGB"":0.0640506530046353,""firstVolDivVol"":0.469522,""highestVolDivLTGB"":0.0772153238734427,""highestVolDivVol"":0.562874}]",1,AI眼镜+小家电+小米概念+创投,5761000,121787540,21.22100331232855,3.0769907852644987,1,3958008000.000,首板涨停,放量涨停,17,603215
002200.SZ,*ST交投,8.47,4.956629492,涨停, 11:15:24, 11:15:24,"[{""code"":""002200.SZ"",""time"":1750216524000,""openTime"":null,""duration"":2319000,""updatedTime"":1750224219000,""firstVol"":1751700.0,""highestVol"":2946100.0,""firstVolDivLTGB"":0.009513237966340505,""firstVolDivVol"":0.221311,""highestVolDivLTGB"":0.015999857494226045,""highestVolDivVol"":0.370239}]",1,合同中标+重整招募+国企背景,2441000,20675270,29.57855706080508,1.3256729962800236,0,1559605600.000,3天2板,缩量涨停,33,002200
002579.SZ,中京电子,9.01,10.012210012,涨停, 10:12:00, 10:16:18,"[{""code"":""002579.SZ"",""time"":1750212720000,""openTime"":1750212741000,""duration"":18000,""updatedTime"":1750212741000,""firstVol"":9.2684597E7,""highestVol"":9.4141997E7,""firstVolDivLTGB"":0.15938150037872553,""firstVolDivVol"":5.451026,""highestVolDivLTGB"":0.16188766220248524,""highestVolDivVol"":5.456164},{""code"":""002579.SZ"",""time"":1750212978000,""openTime"":null,""duration"":5895000,""updatedTime"":1750224225000,""firstVol"":5.83553E7,""highestVol"":6.82995E7,""firstVolDivLTGB"":0.10034844591330144,""firstVolDivVol"":1.291124,""highestVolDivLTGB"":0.11744860675303755,""highestVolDivVol"":1.50094}]",1,AI眼镜+PCB+小米概念+人形机器人,26112866,235276922.66,41.080594748030144,4.489108800910866,1,5239555500.000,首板涨停,放量涨停,33,002579
002015.SZ,协鑫能科,12.96,10.016977929,涨停, 09:30:57, 09:30:57,"[{""code"":""002015.SZ"",""time"":1750210257000,""openTime"":null,""duration"":8580000,""updatedTime"":1750224225000,""firstVol"":4.7418983E7,""highestVol"":6.0754659E7,""firstVolDivLTGB"":0.029211029384416148,""firstVolDivVol"":0.721136,""highestVolDivLTGB"":0.03742606899201493,""highestVolDivVol"":0.818384}]",4,蚂蚁金服概念+光伏RWA+虚拟电厂,32646418,423097577.28,35.72900797170189,2.011009857083335,0,21038287000.000,4天4板,放量涨停,33,002015
600551.SH,时代出版,9.27,9.964412811,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750209902000,""openTime"":null,""duration"":8658000,""updatedTime"":1750224224000,""firstVol"":4.390198E7,""highestVol"":4.853454E7,""firstVolDivLTGB"":0.06474690773681936,""firstVolDivVol"":17.867251,""highestVolDivLTGB"":0.0715790354655751,""highestVolDivVol"":12.962731}]",1,参股京东金融+出版+课后服务+国企改革,24778340,229695211.8,363.6194741692544,3.6543246884344183,0,6285572100.000,首板涨停,一字涨停||缩量涨停,17,600551
688496.SH,清越科技,9.58,20.050125313,涨停, 11:14:53, 11:20:20,"[{""code"":""688496.SH"",""time"":1750216493000,""openTime"":1750216718000,""duration"":222000,""updatedTime"":1750216718000,""firstVol"":1.2727077E7,""highestVol"":1.3119177E7,""firstVolDivLTGB"":0.053487339122891955,""firstVolDivVol"":0.967011,""highestVolDivLTGB"":0.055135194767207296,""highestVolDivVol"":0.958836},{""code"":""688496.SH"",""time"":1750216766000,""openTime"":1750216817000,""duration"":48000,""updatedTime"":1750216817000,""firstVol"":706148.0,""highestVol"":4470787.0,""firstVolDivLTGB"":0.0029676867317571746,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.01878911398235563,""highestVolDivVol"":0.234282},{""code"":""688496.SH"",""time"":1750216820000,""openTime"":null,""duration"":2016000,""updatedTime"":1750224224000,""firstVol"":2735115.0,""highestVol"":5900804.0,""firstVolDivLTGB"":0.011494707193577019,""firstVolDivVol"":0.137912,""highestVolDivLTGB"":0.024798962451921785,""highestVolDivVol"":0.284173}]",1,AI眼镜+硅基OLED+XR客户,3768435,36101607.3,16.576622332106403,1.5837380476882112,2,2279518800.000,首板涨停,放量涨停,17,688496
301176.SZ,逸豪新材,21.23,20.011305822,涨停, 10:13:06, 10:24:48,"[{""code"":""301176.SZ"",""time"":1750212786000,""openTime"":1750212840000,""duration"":51000,""updatedTime"":1750212840000,""firstVol"":4.5990763E7,""highestVol"":4.9859163E7,""firstVolDivLTGB"":0.8160821445892575,""firstVolDivVol"":4.905767,""highestVolDivLTGB"":0.8847248885274063,""highestVolDivVol"":5.184085},{""code"":""301176.SZ"",""time"":1750213488000,""openTime"":null,""duration"":5346000,""updatedTime"":1750224216000,""firstVol"":3.0438737E7,""highestVol"":3.0508137E7,""firstVolDivLTGB"":0.5401195402987418,""firstVolDivVol"":2.207049,""highestVolDivLTGB"":0.5413510071660015,""highestVolDivVol"":2.187434}]",1,PCB产业链+产能扩张+亏损缩小,7355500,156146650,44.2581043836613,13.051951789811106,1,1196428450.000,首板涨停,放量涨停,33,301176
000820.SZ,*ST节能,2.98,4.929577465,涨停, 13:17:06, 13:20:03,"[{""code"":""000820.SZ"",""time"":1750223826000,""openTime"":1750223880000,""duration"":51000,""updatedTime"":1750223880000,""firstVol"":1071200.0,""highestVol"":4627500.0,""firstVolDivLTGB"":0.0036071362935200346,""firstVolDivVol"":0.186293,""highestVolDivLTGB"":0.015582545928177708,""highestVolDivVol"":0.789866},{""code"":""000820.SZ"",""time"":1750224003000,""openTime"":null,""duration"":222000,""updatedTime"":1750224225000,""firstVol"":2301800.0,""highestVol"":5804700.0,""firstVolDivLTGB"":0.007751032786057147,""firstVolDivVol"":0.280992,""highestVolDivLTGB"":0.019546624386665185,""highestVolDivVol"":0.601238}]",1,,5804700,17298006,59.932146228967895,1.9546624386665186,1,884961290.000,首板涨停,缩量涨停,33,000820
002150.SZ,通润装备,11.75,10.018726592,涨停, 09:33:39, 09:33:39,"[{""code"":""002150.SZ"",""time"":1750210419000,""openTime"":null,""duration"":8445000,""updatedTime"":1750224225000,""firstVol"":5.20403E7,""highestVol"":5.20403E7,""firstVolDivLTGB"":0.14514237987946854,""firstVolDivVol"":6.491921,""highestVolDivLTGB"":0.14514237987946854,""highestVolDivVol"":6.491921}]",1,光伏逆变器+储能+一季报增长,16002896,188034028,93.24597395031903,4.463436021374887,0,4212922000.000,首板涨停,放量涨停,33,002150
002676.SZ,顺威股份,6.19,9.946714032,涨停, 09:52:48, 10:09:24,"[{""code"":""002676.SZ"",""time"":1750211568000,""openTime"":1750211595000,""duration"":24000,""updatedTime"":1750211595000,""firstVol"":6.39282E7,""highestVol"":6.39282E7,""firstVolDivLTGB"":0.08879303742648015,""firstVolDivVol"":4.339093,""highestVolDivLTGB"":0.08879303742648015,""highestVolDivVol"":4.339093},{""code"":""002676.SZ"",""time"":1750212474000,""openTime"":1750212507000,""duration"":30000,""updatedTime"":1750212507000,""firstVol"":4.05989E7,""highestVol"":4.15706E7,""firstVolDivLTGB"":0.05638981931563731,""firstVolDivVol"":1.128514,""highestVolDivLTGB"":0.05773946148399666,""highestVolDivVol"":1.146977},{""code"":""002676.SZ"",""time"":1750212510000,""openTime"":1750212549000,""duration"":36000,""updatedTime"":1750212549000,""firstVol"":1.5973E7,""highestVol"":1.5973E7,""firstVolDivLTGB"":0.022185689364211215,""firstVolDivVol"":0.427875,""highestVolDivLTGB"":0.022185689364211215,""highestVolDivVol"":0.427875},{""code"":""002676.SZ"",""time"":1750212564000,""openTime"":null,""duration"":6309000,""updatedTime"":1750224225000,""firstVol"":1211800.0,""highestVol"":1.3718E7,""firstVolDivLTGB"":0.0016831289282884336,""firstVolDivVol"":0.031015,""highestVolDivLTGB"":0.01905360838278654,""highestVolDivVol"":0.34362}]",1,汽车电子+项目合作+塑料风叶+国企改革,8295940,51351868.6,19.14099207734435,1.1523057880857925,3,4456605700.000,首板涨停,放量涨停,33,002676
