股票代码,股票简称,最新价,最新涨跌幅,涨停[20250206],首次涨停时间[20250206],最终涨停时间[20250206],涨停明细数据[20250206],连续涨停天数[20250206],涨停原因类别[20250206],涨停封单量[20250206],涨停封单额[20250206],涨停封单量占成交量比[20250206],涨停封单量占流通a股比[20250206],涨停开板次数[20250206],a股市值(不含限售股)[20250206],几天几板[20250206],涨停类型[20250206],market_code,code
603110.SH,东方材料,17.64,9.975062344,涨停, 09:30:01, 09:30:01,"[{""code"":""603110.SH"",""time"":1738805401000,""openTime"":null,""duration"":6822000,""updatedTime"":1738812223000,""firstVol"":1.09684E7,""highestVol"":2.53987E7,""firstVolDivLTGB"":0.054507668494064694,""firstVolDivVol"":3.383116,""highestVolDivLTGB"":0.12621931364467023,""highestVolDivVol"":4.190306}]",2,东方超算+PCB电子油墨,16007720,282376180.8,231.00896459763214,7.955066327867414,0,3549639600.000,2天2板,一字涨停||放量涨停,17,603110
300382.SZ,斯莱克,12.31,19.980506823,涨停, 09:43:15, 09:43:15,"[{""code"":""300382.SZ"",""time"":1738806195000,""openTime"":null,""duration"":6036000,""updatedTime"":1738812231000,""firstVol"":1.17354208E8,""highestVol"":1.29481908E8,""firstVolDivLTGB"":0.18823160613890197,""firstVolDivVol"":3.188278,""highestVolDivLTGB"":0.20768396740208533,""highestVolDivVol"":3.445929}]",1,部分回购注销完成+机器人+锂电池+开拓美国业务,29361305,361437664.55,62.81469867078795,4.709439646581887,0,7674748800.000,首板涨停,放量涨停,33,300382
600360.SH,ST华微,5.24,5.01002004,涨停, 09:33:54, 11:08:39,"[{""code"":""600360.SH"",""time"":1738805634000,""openTime"":1738807731000,""duration"":2094000,""updatedTime"":1738807731000,""firstVol"":6685390.0,""highestVol"":9275790.0,""firstVolDivLTGB"":0.006961806407000819,""firstVolDivVol"":0.743109,""highestVolDivLTGB"":0.009659309965760282,""highestVolDivVol"":0.972416},{""code"":""600360.SH"",""time"":1738807755000,""openTime"":1738807800000,""duration"":42000,""updatedTime"":1738807800000,""firstVol"":400700.0,""highestVol"":4132400.0,""firstVolDivLTGB"":4.1726747837975473E-4,""firstVolDivVol"":0.025718,""highestVolDivLTGB"":0.0043032596148153196,""highestVolDivVol"":0.264252},{""code"":""600360.SH"",""time"":1738807803000,""openTime"":1738808505000,""duration"":699000,""updatedTime"":1738808505000,""firstVol"":45200.0,""highestVol"":3199000.0,""firstVolDivLTGB"":4.706885456142978E-5,""firstVolDivVol"":0.002782,""highestVolDivLTGB"":0.003331266941194997,""highestVolDivVol"":0.19468},{""code"":""600360.SH"",""time"":1738808694000,""openTime"":1738809216000,""duration"":519000,""updatedTime"":1738809216000,""firstVol"":306000.0,""highestVol"":1823400.0,""firstVolDivLTGB"":3.186519799955202E-4,""firstVolDivVol"":0.015307,""highestVolDivLTGB"":0.0018987909160909527,""highestVolDivVol"":0.090642},{""code"":""600360.SH"",""time"":1738809231000,""openTime"":1738809258000,""duration"":24000,""updatedTime"":1738809258000,""firstVol"":33300.0,""highestVol"":630500.0,""firstVolDivLTGB"":3.4676833117159554E-5,""firstVolDivVol"":0.001554,""highestVolDivLTGB"":6.565688672783513E-4,""highestVolDivVol"":0.029296},{""code"":""600360.SH"",""time"":1738809261000,""openTime"":1738809267000,""duration"":3000,""updatedTime"":1738809267000,""firstVol"":2000.0,""highestVol"":4700.0,""firstVolDivLTGB"":2.0826926797092823E-6,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":4.894327797316814E-6,""highestVolDivVol"":2.18E-4},{""code"":""600360.SH"",""time"":1738809276000,""openTime"":1738809348000,""duration"":69000,""updatedTime"":1738809348000,""firstVol"":239200.0,""highestVol"":239200.0,""firstVolDivLTGB"":2.4909004449323016E-4,""firstVolDivVol"":0.011084,""highestVolDivLTGB"":2.4909004449323016E-4,""highestVolDivVol"":0.011084},{""code"":""600360.SH"",""time"":1738809354000,""openTime"":1738809465000,""duration"":108000,""updatedTime"":1738809465000,""firstVol"":52700.0,""highestVol"":143900.0,""firstVolDivLTGB"":5.487895211033959E-5,""firstVolDivVol"":0.002398,""highestVolDivLTGB"":1.4984973830508286E-4,""highestVolDivVol"":0.006539},{""code"":""600360.SH"",""time"":1738809483000,""openTime"":1738809495000,""duration"":9000,""updatedTime"":1738809495000,""firstVol"":3100.0,""highestVol"":4900.0,""firstVolDivLTGB"":3.2281736535493876E-6,""firstVolDivVol"":1.39E-4,""highestVolDivLTGB"":5.102597065287742E-6,""highestVolDivVol"":2.2E-4},{""code"":""600360.SH"",""time"":1738809507000,""openTime"":1738809516000,""duration"":6000,""updatedTime"":1738809516000,""firstVol"":2900.0,""highestVol"":4800.0,""firstVolDivLTGB"":3.0199043855784593E-6,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":4.9984624313022775E-6,""highestVolDivVol"":2.16E-4},{""code"":""600360.SH"",""time"":1738809525000,""openTime"":1738809627000,""duration"":96000,""updatedTime"":1738809627000,""firstVol"":12700.0,""highestVol"":72600.0,""firstVolDivLTGB"":1.3225098516153944E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":7.560174427344695E-5,""highestVolDivVol"":0.003241},{""code"":""600360.SH"",""time"":1738810992000,""openTime"":1738811169000,""duration"":174000,""updatedTime"":1738811169000,""firstVol"":9600.0,""highestVol"":1379900.0,""firstVolDivLTGB"":9.996924862604555E-6,""firstVolDivVol"":3.56E-4,""highestVolDivLTGB"":0.0014369538143654194,""highestVolDivVol"":0.05113},{""code"":""600360.SH"",""time"":1738811196000,""openTime"":1738811202000,""duration"":3000,""updatedTime"":1738811202000,""firstVol"":6770.0,""highestVol"":7070.0,""firstVolDivLTGB"":7.049914720815921E-6,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":7.3623186227723134E-6,""highestVolDivVol"":2.59E-4},{""code"":""600360.SH"",""time"":1738811319000,""openTime"":null,""duration"":909000,""updatedTime"":1738812228000,""firstVol"":18370.0,""highestVol"":1332670.0,""firstVolDivLTGB"":1.912953226312976E-5,""firstVolDivVol"":6.69E-4,""highestVolDivLTGB"":0.0013877710267340847,""highestVolDivVol"":0.048279}]",1,年报预增+ST板块+功率半导体,1326070,6948606.8,4.796502832301157,0.1380898140891044,13,5031947400.000,首板涨停,放量涨停,22,600360
001368.SZ,通达创智,21.81,9.984871407,涨停, 11:21:21, 11:21:21,"[{""code"":""001368.SZ"",""time"":1738812081000,""openTime"":null,""duration"":150000,""updatedTime"":1738812231000,""firstVol"":1.34607E7,""highestVol"":1.77547E7,""firstVolDivLTGB"":0.4246883821744271,""firstVolDivVol"":5.479601,""highestVolDivLTGB"":0.5601651339820589,""highestVolDivVol"":6.751322}]",0,,16256200,354547722,582.8452148372725,51.288709192716,0,691278310.000,,放量涨停,33,001368
002122.SZ,汇洲智能,4.81,10.068649886,涨停, 09:32:21, 09:34:39,"[{""code"":""002122.SZ"",""time"":1738805541000,""openTime"":1738805616000,""duration"":72000,""updatedTime"":1738805616000,""firstVol"":1.25282E7,""highestVol"":5.87333E7,""firstVolDivLTGB"":0.006302749918435075,""firstVolDivVol"":0.112083,""highestVolDivLTGB"":0.02954784420622458,""highestVolDivVol"":0.498544},{""code"":""002122.SZ"",""time"":1738805640000,""openTime"":1738805655000,""duration"":12000,""updatedTime"":1738805655000,""firstVol"":4.9179043E7,""highestVol"":5.0126543E7,""firstVolDivLTGB"":0.024741240501984726,""firstVolDivVol"":0.297254,""highestVolDivLTGB"":0.025217913571357598,""highestVolDivVol"":0.302104},{""code"":""002122.SZ"",""time"":1738805679000,""openTime"":null,""duration"":6552000,""updatedTime"":1738812231000,""firstVol"":389100.0,""highestVol"":9.81298E7,""firstVolDivLTGB"":1.9575038658890245E-4,""firstVolDivVol"":0.002128,""highestVolDivLTGB"":0.049367633733980155,""highestVolDivVol"":0.514629}]",2,数据中心+工业母机+小红书审核,45424000,218489440,22.94291817716131,2.285213456801415,2,9561007900.000,2天2板,缩量涨停,33,002122
603066.SH,音飞储存,11.35,9.980620155,涨停, 10:02:40, 10:05:16,"[{""code"":""603066.SH"",""time"":1738807360000,""openTime"":1738807513000,""duration"":150000,""updatedTime"":1738807513000,""firstVol"":1.89695E7,""highestVol"":2.04987E7,""firstVolDivLTGB"":0.06448261346212049,""firstVolDivVol"":3.446118,""highestVolDivLTGB"":0.06968079014080335,""highestVolDivVol"":3.347656},{""code"":""603066.SH"",""time"":1738807516000,""openTime"":null,""duration"":4713000,""updatedTime"":1738812229000,""firstVol"":1.69669E7,""highestVol"":1.92196E7,""firstVolDivLTGB"":0.05767521834262643,""firstVolDivVol"":1.767146,""highestVolDivLTGB"":0.06533277301439526,""highestVolDivVol"":1.961224}]",1,机器人+智能物流+国企改革,10440200,118496270,90.77014032586203,3.548914737168772,1,3338943800.000,首板涨停,放量涨停,17,603066
688343.SH,云天励飞,64.69,19.996290113,涨停, 10:21:48, 10:21:48,"[{""code"":""688343.SH"",""time"":1738808508000,""openTime"":null,""duration"":3720000,""updatedTime"":1738812228000,""firstVol"":2592975.0,""highestVol"":8897585.0,""firstVolDivLTGB"":0.010055731199034417,""firstVolDivVol"":0.089438,""highestVolDivLTGB"":0.03450543220839408,""highestVolDivVol"":0.297883}]",1,AI眼镜+AI芯片+AI应用,6037336,390555265.84,19.285147637205775,2.341241887330724,0,16680990000.000,首板涨停,放量涨停,17,688343
002905.SZ,金逸影视,7.87,10.06993007,涨停, 09:30:33, 09:30:33,"[{""code"":""002905.SZ"",""time"":1738805433000,""openTime"":null,""duration"":6795000,""updatedTime"":1738812228000,""firstVol"":2.55096E7,""highestVol"":3.00678E7,""firstVolDivLTGB"":0.07300137362637363,""firstVolDivVol"":19.618242,""highestVolDivLTGB"":0.08604567307692308,""highestVolDivVol"":18.078283}]",1,电影放映+电商,14889860,117183198.2,195.9929657739623,4.261063415750916,0,2750092800.000,首板涨停,缩量涨停,33,002905
603171.SH,税友股份,37.98,9.991311903,涨停, 11:12:55, 11:12:55,"[{""code"":""603171.SH"",""time"":1738811575000,""openTime"":null,""duration"":657000,""updatedTime"":1738812232000,""firstVol"":9186500.0,""highestVol"":9186500.0,""firstVolDivLTGB"":0.022632979378649387,""firstVolDivVol"":1.209379,""highestVolDivLTGB"":0.022632979378649387,""highestVolDivVol"":1.209379}]",1,其它,5754500,218555910,74.08767361099935,1.4177486511123705,0,15415702000.000,首板涨停,放量涨停,17,603171
000818.SZ,航锦科技,20.32,10.016242555,涨停, 09:25:00, 09:25:00,"[{""code"":""000818.SZ"",""time"":1738805100000,""openTime"":null,""duration"":6873000,""updatedTime"":1738812231000,""firstVol"":1.9784244E7,""highestVol"":1.9784244E7,""firstVolDivLTGB"":0.029207552651633367,""firstVolDivVol"":13.500401,""highestVolDivLTGB"":0.029207552651633367,""highestVolDivVol"":13.500401}]",3,幻方合作+算力+英伟达+国企,15034600,305503072,204.4089887420471,2.2188697005495097,0,13764106000.000,3天3板,一字涨停||缩量涨停,33,000818
