股票代码,股票简称,最新价,最新涨跌幅,涨停[20250425],首次涨停时间[20250425],最终涨停时间[20250425],涨停明细数据[20250425],连续涨停天数[20250425],涨停原因类别[20250425],涨停封单量[20250425],涨停封单额[20250425],涨停封单量占成交量比[20250425],涨停封单量占流通a股比[20250425],涨停开板次数[20250425],a股市值(不含限售股)[20250425],几天几板[20250425],涨停类型[20250425],market_code,code
600744.SH,华银电力,4.24,10.12987013,涨停, 09:25:03, 09:25:03,"[{""code"":""600744.SH"",""time"":1745544303000,""openTime"":null,""duration"":1137000,""updatedTime"":1745545713000,""firstVol"":7.151242E7,""highestVol"":7.890135E7,""firstVolDivLTGB"":0.03520829370975259,""firstVolDivVol"":9.18583,""highestVolDivLTGB"":0.03884614595473049,""highestVolDivVol"":3.756916}]",2,其它,78779850,334101188,375.0593188835627,3.8794992019282026,0,8611966900.000,2天2板,一字涨停||缩量涨停,17,600744
002418.SZ,康盛股份,3.01,9.854014599,涨停, 09:30:21, 09:47:27,"[{""code"":""002418.SZ"",""time"":1745544621000,""openTime"":1745544642000,""duration"":18000,""updatedTime"":1745544642000,""firstVol"":6748800.0,""highestVol"":1.06261E7,""firstVolDivLTGB"":0.005938770813565535,""firstVolDivVol"":0.774096,""highestVolDivLTGB"":0.009350695315023224,""highestVolDivVol"":1.018304},{""code"":""002418.SZ"",""time"":1745545647000,""openTime"":null,""duration"":66000,""updatedTime"":1745545713000,""firstVol"":1.231722E8,""highestVol"":1.245088E8,""firstVolDivLTGB"":0.10838837517820306,""firstVolDivVol"":1.942347,""highestVolDivLTGB"":0.1095645488786256,""highestVolDivVol"":1.948211}]",0,,120449000,362630051,182.0577839366157,10.599202906044853,1,3420554300.000,,,33,002418
600983.SH,惠而浦,10.11,10.010881393,涨停, 09:25:00, 09:25:00,"[{""code"":""600983.SH"",""time"":1745544300000,""openTime"":null,""duration"":1137000,""updatedTime"":1745545713000,""firstVol"":1.28223E7,""highestVol"":1.45824E7,""firstVolDivLTGB"":0.016729707126072656,""firstVolDivVol"":33.921429,""highestVolDivLTGB"":0.019026171684895992,""highestVolDivVol"":16.24961}]",1,其它,12358400,124943424,1098.0364282541093,1.612444043165862,0,7748698300.000,首板涨停,一字涨停||缩量涨停,17,600983
002298.SZ,中电鑫龙,4.9,10.112359551,涨停, 09:30:00, 09:36:03,"[{""code"":""002298.SZ"",""time"":1745544600000,""openTime"":1745544624000,""duration"":21000,""updatedTime"":1745544624000,""firstVol"":2707100.0,""highestVol"":1.01738E7,""firstVolDivLTGB"":0.004141415368990548,""firstVolDivVol"":0.889352,""highestVolDivLTGB"":0.015564231716979807,""highestVolDivVol"":2.198837},{""code"":""002298.SZ"",""time"":1745544630000,""openTime"":1745544648000,""duration"":15000,""updatedTime"":1745544648000,""firstVol"":9525600.0,""highestVol"":9525600.0,""firstVolDivLTGB"":0.014572592899728995,""firstVolDivVol"":0.948822,""highestVolDivLTGB"":0.014572592899728995,""highestVolDivVol"":0.948822},{""code"":""002298.SZ"",""time"":1745544756000,""openTime"":1745544819000,""duration"":60000,""updatedTime"":1745544819000,""firstVol"":4.34034E7,""highestVol"":4.41103E7,""firstVolDivLTGB"":0.06640002505501989,""firstVolDivVol"":1.831475,""highestVolDivLTGB"":0.06748146516596497,""highestVolDivVol"":1.854083},{""code"":""002298.SZ"",""time"":1745544825000,""openTime"":1745544837000,""duration"":9000,""updatedTime"":1745544837000,""firstVol"":237800.0,""highestVol"":472100.0,""firstVolDivLTGB"":3.637946787137351E-4,""firstVolDivVol"":0.008592,""highestVolDivLTGB"":7.222349361680166E-4,""highestVolDivVol"":0.016923},{""code"":""002298.SZ"",""time"":1745544861000,""openTime"":1745544885000,""duration"":21000,""updatedTime"":1745544885000,""firstVol"":345800.0,""highestVol"":459600.0,""firstVolDivLTGB"":5.290168204340185E-4,""firstVolDivVol"":0.011701,""highestVolDivLTGB"":7.031120030985393E-4,""highestVolDivVol"":0.015453},{""code"":""002298.SZ"",""time"":1745544891000,""openTime"":1745544906000,""duration"":12000,""updatedTime"":1745544906000,""firstVol"":359100.0,""highestVol"":359100.0,""firstVolDivLTGB"":5.493636212199423E-4,""firstVolDivVol"":0.011736,""highestVolDivLTGB"":5.493636212199423E-4,""highestVolDivVol"":0.011736},{""code"":""002298.SZ"",""time"":1745544918000,""openTime"":1745544948000,""duration"":27000,""updatedTime"":1745544948000,""firstVol"":868200.0,""highestVol"":868200.0,""firstVolDivLTGB"":0.0013282024392736115,""firstVolDivVol"":0.027628,""highestVolDivLTGB"":0.0013282024392736115,""highestVolDivVol"":0.027628},{""code"":""002298.SZ"",""time"":1745544963000,""openTime"":null,""duration"":750000,""updatedTime"":1745545713000,""firstVol"":101100.0,""highestVol"":1.31908E7,""firstVolDivLTGB"":1.5466628266593195E-4,""firstVolDivVol"":0.003103,""highestVolDivLTGB"":0.020179742842628835,""highestVolDivVol"":0.393085}]",1,其它,12433200,60839380,35.34579449894385,1.9020740115153958,7,3202960500.000,,T字涨停||放量涨停,33,002298
000558.SZ,天府文旅,4.28,10.025706941,涨停, 09:37:03, 09:37:03,"[{""code"":""000558.SZ"",""time"":1745545023000,""openTime"":null,""duration"":690000,""updatedTime"":1745545713000,""firstVol"":1.6410597E8,""highestVol"":1.6565867E8,""firstVolDivLTGB"":0.12734378061261054,""firstVolDivVol"":2.293469,""highestVolDivLTGB"":0.12854865261182666,""highestVolDivVol"":2.304236}]",1,,103323500,442165088,118.19664334191245,8.017749211760586,0,5515570100.000,,,33,000558
000965.SZ,天保基建,5.73,9.980806142,涨停, 09:30:36, 09:41:51,"[{""code"":""000965.SZ"",""time"":1745544636000,""openTime"":1745544651000,""duration"":12000,""updatedTime"":1745544651000,""firstVol"":1846990.0,""highestVol"":1.440929E7,""firstVolDivLTGB"":0.0016642084918711874,""firstVolDivVol"":0.033429,""highestVolDivLTGB"":0.012983320310253212,""highestVolDivVol"":0.242322},{""code"":""000965.SZ"",""time"":1745544675000,""openTime"":1745544690000,""duration"":12000,""updatedTime"":1745544690000,""firstVol"":2.242829E7,""highestVol"":2.749369E7,""firstVolDivLTGB"":0.020208745405307895,""firstVolDivVol"":0.250916,""highestVolDivLTGB"":0.024772864157831902,""highestVolDivVol"":0.304668},{""code"":""000965.SZ"",""time"":1745544705000,""openTime"":1745544834000,""duration"":126000,""updatedTime"":1745544834000,""firstVol"":4734760.0,""highestVol"":2.301853E7,""firstVolDivLTGB"":0.004266199491590113,""firstVolDivVol"":0.045502,""highestVolDivLTGB"":0.020740574175491844,""highestVolDivVol"":0.213272},{""code"":""000965.SZ"",""time"":1745544879000,""openTime"":1745544885000,""duration"":3000,""updatedTime"":1745544885000,""firstVol"":2424100.0,""highestVol"":3840000.0,""firstVolDivLTGB"":0.0021842066308669483,""firstVolDivVol"":0.018444,""highestVolDivLTGB"":0.0034599865775046747,""highestVolDivVol"":0.029141},{""code"":""000965.SZ"",""time"":1745545311000,""openTime"":null,""duration"":402000,""updatedTime"":1745545713000,""firstVol"":7289132.0,""highestVol"":3.3837632E7,""firstVolDivLTGB"":0.0065677861670989076,""firstVolDivVol"":0.039782,""highestVolDivLTGB"":0.030488998055870485,""highestVolDivVol"":0.183474}]",2,,30654132,175689432.36,16.49689235938678,2.762054303777514,4,6359331000.000,8天6板,,33,000965
600771.SH,广誉远,18.9,10.011641444,涨停, 09:31:30, 09:37:36,"[{""code"":""600771.SH"",""time"":1745544690000,""openTime"":1745544705000,""duration"":12000,""updatedTime"":1745544705000,""firstVol"":6659201.0,""highestVol"":1.4012001E7,""firstVolDivLTGB"":0.013604334056783267,""firstVolDivVol"":0.829776,""highestVolDivLTGB"":0.02862564779287803,""highestVolDivVol"":1.71514},{""code"":""600771.SH"",""time"":1745545056000,""openTime"":null,""duration"":657000,""updatedTime"":1745545713000,""firstVol"":1.5887104E7,""highestVol"":1.8338567E7,""firstVolDivLTGB"":0.03245636676394926,""firstVolDivVol"":0.902098,""highestVolDivLTGB"":0.03746455341875125,""highestVolDivVol"":1.034125}]",1,,13081469,247273784.1,68.0392124130344,2.672462870987894,1,9251382600.000,,,17,600771
002305.SZ,南国置业,1.39,10.317460317,涨停, 09:25:00, 09:25:00,"[{""code"":""002305.SZ"",""time"":1745544300000,""openTime"":null,""duration"":1131000,""updatedTime"":1745545713000,""firstVol"":1.1840129E8,""highestVol"":1.1840129E8,""firstVolDivLTGB"":0.06827810756064796,""firstVolDivVol"":5.50363,""highestVolDivLTGB"":0.06827810756064796,""highestVolDivVol"":5.50363}]",1,其它,98828800,137343954,226.1982024302286,5.699129998068235,0,2410403600.000,首板涨停,一字涨停||缩量涨停,33,002305
600828.SH,茂业商业,4.35,10.126582278,涨停, 09:25:01, 09:25:01,"[{""code"":""600828.SH"",""time"":1745544301000,""openTime"":null,""duration"":1113000,""updatedTime"":1745545711000,""firstVol"":3.0396374E7,""highestVol"":3.0396374E7,""firstVolDivLTGB"":0.01755635501703848,""firstVolDivVol"":11.886464,""highestVolDivLTGB"":0.01755635501703848,""highestVolDivVol"":11.886464}]",2,其它,27257635,118570712.25,453.32945824425207,1.5743480356731157,0,7531416800.000,2天2板,一字涨停||缩量涨停,17,600828
002200.SZ,*ST交投,6.74,4.984423676,涨停, 09:25:00, 09:25:00,"[{""code"":""002200.SZ"",""time"":1745544300000,""openTime"":null,""duration"":1107000,""updatedTime"":1745545704000,""firstVol"":4.16966E7,""highestVol"":4.16966E7,""firstVolDivLTGB"":0.22644840908107183,""firstVolDivVol"":571.969822,""highestVolDivLTGB"":0.22644840908107183,""highestVolDivVol"":571.969822}]",2,其它,23482790,158274004.6,13943.821625794191,12.75317516604448,0,1241055680.000,4天3板,一字涨停||缩量涨停,33,002200
002365.SZ,永安药业,13.62,10.016155089,涨停, 09:30:12, 09:30:12,"[{""code"":""002365.SZ"",""time"":1745544612000,""openTime"":null,""duration"":1101000,""updatedTime"":1745545713000,""firstVol"":2115461.0,""highestVol"":2.0459979E7,""firstVolDivLTGB"":0.008614840079415018,""firstVolDivVol"":0.11678,""highestVolDivLTGB"":0.08331963912981125,""highestVolDivVol"":1.030723}]",3,其它,18439479,251087137.98,90.95877113549736,7.509151089655237,0,3344528600.000,5天4板,缩量涨停,33,002365
