股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
600960.SH,渤海汽车,5.09,9.935205184,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750987502000,""openTime"":null,""duration"":14418000,""updatedTime"":1751009483000,""firstVol"":1.30402993E8,""highestVol"":1.30402993E8,""firstVolDivLTGB"":0.13719186118537416,""firstVolDivVol"":37.941961,""highestVolDivLTGB"":0.13719186118537416,""highestVolDivVol"":37.941961}]",2,重大资产重组+机器人+汽车零部件+国企,33626388,171158314.92,281.48265464562814,3.537700054677066,0,4838124000.000,2天2板,一字涨停||缩量涨停,17,600960
002579.SZ,中京电子,13.77,9.984025559,涨停, 11:07:18, 14:46:36,"[{""code"":""002579.SZ"",""time"":1750993638000,""openTime"":1750994100000,""duration"":459000,""updatedTime"":1750994100000,""firstVol"":3666800.0,""highestVol"":3.73399E7,""firstVolDivLTGB"":0.0063054715077275544,""firstVolDivVol"":0.018242,""highestVolDivLTGB"":0.06421012205503329,""highestVolDivVol"":0.181787},{""code"":""002579.SZ"",""time"":1750994115000,""openTime"":1750994127000,""duration"":9000,""updatedTime"":1750994127000,""firstVol"":3268000.0,""highestVol"":6520400.0,""firstVolDivLTGB"":0.005619690435053356,""firstVolDivVol"":0.015112,""highestVolDivLTGB"":0.011212554930453459,""highestVolDivVol"":0.030143},{""code"":""002579.SZ"",""time"":1750994526000,""openTime"":1750994544000,""duration"":15000,""updatedTime"":1750994544000,""firstVol"":605020.0,""highestVol"":4275520.0,""firstVolDivLTGB"":0.001040399359552014,""firstVolDivVol"":0.002674,""highestVolDivLTGB"":0.007352233429889635,""highestVolDivVol"":0.018884},{""code"":""002579.SZ"",""time"":1750994589000,""openTime"":1751000523000,""duration"":588000,""updatedTime"":1751000523000,""firstVol"":3458490.0,""highestVol"":1.314577E7,""firstVolDivLTGB"":0.005947259232780808,""firstVolDivVol"":0.015025,""highestVolDivLTGB"":0.02260561748176602,""highestVolDivVol"":0.056747},{""code"":""002579.SZ"",""time"":1751000607000,""openTime"":1751000622000,""duration"":12000,""updatedTime"":1751000622000,""firstVol"":458520.0,""highestVol"":693420.0,""firstVolDivLTGB"":7.884762724237041E-4,""firstVolDivVol"":0.001931,""highestVolDivLTGB"":0.001192413017587117,""highestVolDivVol"":0.00292},{""code"":""002579.SZ"",""time"":1751000736000,""openTime"":1751000739000,""duration"":0,""updatedTime"":1751000739000,""firstVol"":11120.0,""highestVol"":11120.0,""firstVolDivLTGB"":1.912208006052427E-5,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":1.912208006052427E-5,""highestVolDivVol"":4.6E-5},{""code"":""002579.SZ"",""time"":1751000763000,""openTime"":1751000766000,""duration"":0,""updatedTime"":1751000766000,""firstVol"":69720.0,""highestVol"":69720.0,""firstVolDivLTGB"":1.1989131491184822E-4,""firstVolDivVol"":2.91E-4,""highestVolDivLTGB"":1.1989131491184822E-4,""highestVolDivVol"":2.91E-4},{""code"":""002579.SZ"",""time"":1751000784000,""openTime"":1751001123000,""duration"":336000,""updatedTime"":1751001123000,""firstVol"":1019620.0,""highestVol"":6814020.0,""firstVolDivLTGB"":0.0017533502941827121,""firstVolDivVol"":0.004242,""highestVolDivLTGB"":0.011717467263850144,""highestVolDivVol"":0.028323},{""code"":""002579.SZ"",""time"":1751002134000,""openTime"":1751002155000,""duration"":18000,""updatedTime"":1751002155000,""firstVol"":64625.0,""highestVol"":184825.0,""firstVolDivLTGB"":1.1112989423663499E-4,""firstVolDivVol"":2.57E-4,""highestVolDivLTGB"":3.178271984879855E-4,""highestVolDivVol"":7.34E-4},{""code"":""002579.SZ"",""time"":1751002281000,""openTime"":1751002290000,""duration"":6000,""updatedTime"":1751002290000,""firstVol"":12860.0,""highestVol"":71460.0,""firstVolDivLTGB"":2.2114204098771777E-5,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":1.2288343895009574E-4,""highestVolDivVol"":2.82E-4},{""code"":""002579.SZ"",""time"":1751002296000,""openTime"":1751002308000,""duration"":9000,""updatedTime"":1751002308000,""firstVol"":90000.0,""highestVol"":90000.0,""firstVolDivLTGB"":1.5476503646107774E-4,""firstVolDivVol"":3.55E-4,""highestVolDivLTGB"":1.5476503646107774E-4,""highestVolDivVol"":3.55E-4},{""code"":""002579.SZ"",""time"":1751002323000,""openTime"":1751002347000,""duration"":21000,""updatedTime"":1751002347000,""firstVol"":9500.0,""highestVol"":55800.0,""firstVolDivLTGB"":1.6336309404224874E-5,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":9.59543226058682E-5,""highestVolDivVol"":2.2E-4},{""code"":""002579.SZ"",""time"":1751006367000,""openTime"":1751006412000,""duration"":42000,""updatedTime"":1751006412000,""firstVol"":495260.0,""highestVol"":3194500.0,""firstVolDivLTGB"":8.516547995301484E-4,""firstVolDivVol"":0.001835,""highestVolDivLTGB"":0.005493298988610143,""highestVolDivVol"":0.011825},{""code"":""002579.SZ"",""time"":1751006520000,""openTime"":1751006595000,""duration"":72000,""updatedTime"":1751006595000,""firstVol"":46200.0,""highestVol"":369300.0,""firstVolDivLTGB"":7.94460520500199E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":6.35052532945289E-4,""highestVolDivVol"":0.001356},{""code"":""002579.SZ"",""time"":1751006796000,""openTime"":null,""duration"":804000,""updatedTime"":1751010303000,""firstVol"":5300.0,""highestVol"":5254420.0,""firstVolDivLTGB"":9.113941036041245E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":0.00903556114313129,""highestVolDivVol"":0.019077}]",1,PCB+AI眼镜+小米概念+人形机器人,5254420,72353363.4,1.9077311396057839,0.9035561143131291,14,8007622600.000,8天5板,放量涨停,33,002579
001236.SZ,弘业期货,14.53,9.992429977,涨停, 09:25:00, 09:25:00,"[{""code"":""001236.SZ"",""time"":1750987500000,""openTime"":null,""duration"":14424000,""updatedTime"":1751010288000,""firstVol"":4.02581E7,""highestVol"":4.1734182E7,""firstVolDivLTGB"":0.12332629496821879,""firstVolDivVol"":14.675063,""highestVolDivLTGB"":0.12784811105316266,""highestVolDivVol"":9.484571}]",4,期货+一季报增长+江苏国资,19056082,276884871.46,234.126693743797,5.837622713616799,0,4743110100.000,4天4板,一字涨停||缩量涨停,33,001236
600643.SH,爱建集团,6.92,10.015898251,涨停, 09:25:02, 09:44:44,"[{""code"":""600643.SH"",""time"":1750987502000,""openTime"":1750988289000,""duration"":486000,""updatedTime"":1750988289000,""firstVol"":8.7717457E7,""highestVol"":8.7717457E7,""firstVolDivLTGB"":0.05515601116250187,""firstVolDivVol"":9.273887,""highestVolDivLTGB"":0.05515601116250187,""highestVolDivVol"":9.273887},{""code"":""600643.SH"",""time"":1750988381000,""openTime"":1750988427000,""duration"":42000,""updatedTime"":1750988427000,""firstVol"":4094790.0,""highestVol"":1.96098E7,""firstVolDivLTGB"":0.0025747700705470865,""firstVolDivVol"":0.042196,""highestVolDivLTGB"":0.01233047998295743,""highestVolDivVol"":0.196125},{""code"":""600643.SH"",""time"":1750988456000,""openTime"":1750988480000,""duration"":21000,""updatedTime"":1750988480000,""firstVol"":2529425.0,""highestVol"":4110400.0,""firstVolDivLTGB"":0.001590481510820717,""firstVolDivVol"":0.021431,""highestVolDivLTGB"":0.002584585509385523,""highestVolDivVol"":0.034596},{""code"":""600643.SH"",""time"":1750988684000,""openTime"":null,""duration"":13546000,""updatedTime"":1751009492000,""firstVol"":2.2240785E7,""highestVol"":6.8390496E7,""firstVolDivLTGB"":0.013984821581441926,""firstVolDivVol"":0.144558,""highestVolDivLTGB"":0.04300337800245439,""highestVolDivVol"":0.402255}]",3,多元金融（香港）+航空租赁,14691452,101664847.84,7.900003646332896,0.923786345636263,3,11005233900.000,3天3板,放量涨停,17,600643
600666.SH,奥瑞德,3.42,9.967845659,涨停, 09:30:56, 09:33:05,"[{""code"":""600666.SH"",""time"":1750987856000,""openTime"":1750987865000,""duration"":6000,""updatedTime"":1750987865000,""firstVol"":985840.0,""highestVol"":3687940.0,""firstVolDivLTGB"":4.0741349488227814E-4,""firstVolDivVol"":0.017593,""highestVolDivLTGB"":0.001524097748433974,""highestVolDivVol"":0.062164},{""code"":""600666.SH"",""time"":1750987985000,""openTime"":null,""duration"":14241000,""updatedTime"":1751009498000,""firstVol"":1.1159621E8,""highestVol"":2.2887319E8,""firstVolDivLTGB"":0.046118844773712406,""firstVolDivVol"":0.887821,""highestVolDivLTGB"":0.09458535484739478,""highestVolDivVol"":1.616724}]",1,云计算+参与区块链相关的编制+蓝宝石,28041918,95903359.56,14.496432040885082,1.158875255171454,1,8275555000.000,首板涨停,放量涨停,17,600666
002940.SZ,昂利康,33.97,10.006476684,涨停, 10:01:24, 10:01:24,"[{""code"":""002940.SZ"",""time"":1750989684000,""openTime"":null,""duration"":12567000,""updatedTime"":1751010249000,""firstVol"":1.585098E7,""highestVol"":1.585098E7,""firstVolDivLTGB"":0.08555358276333477,""firstVolDivVol"":1.369759,""highestVolDivLTGB"":0.08555358276333477,""highestVolDivVol"":1.369759}]",1,NHKC-1+创新药+仿制药+宠物经济,2239680,76081929.6,17.095100042759125,1.2088378651880554,0,6293807600.000,首板涨停,缩量涨停,33,002940
300991.SZ,创益通,28.97,20.008285004,涨停, 10:55:42, 11:13:09,"[{""code"":""300991.SZ"",""time"":1750992942000,""openTime"":1750993140000,""duration"":195000,""updatedTime"":1750993140000,""firstVol"":3.135628E7,""highestVol"":3.150298E7,""firstVolDivLTGB"":0.34882169714768835,""firstVolDivVol"":3.555537,""highestVolDivLTGB"":0.35045365549770835,""highestVolDivVol"":3.519886},{""code"":""300991.SZ"",""time"":1750993989000,""openTime"":null,""duration"":8253000,""updatedTime"":1751010318000,""firstVol"":1.9134381E7,""highestVol"":2.10148E7,""firstVolDivLTGB"":0.21285966493125083,""firstVolDivVol"":1.252367,""highestVolDivLTGB"":0.23377831175188005,""highestVolDivVol"":1.369124}]",1,铜缆高速连接+一季报增长+互连产品+海外扩张,1849577,53582245.69,10.545328428691176,2.0575546211008766,1,2604171200.000,首板涨停,放量涨停,33,300991
002882.SZ,金龙羽,37.4,10,涨停, 14:24:51, 14:24:51,"[{""code"":""002882.SZ"",""time"":1751005491000,""openTime"":null,""duration"":2109000,""updatedTime"":1751010297000,""firstVol"":1.58345E7,""highestVol"":1.60293E7,""firstVolDivLTGB"":0.06415737955727782,""firstVolDivVol"":0.257068,""highestVolDivLTGB"":0.06494665977059416,""highestVolDivVol"":0.258272}]",1,固态电池+电线电缆+一季报增长,3941900,147427060,6.113397498443463,1.597157942952625,0,9230587400.000,5天3板,放量涨停,33,002882
600967.SH,内蒙一机,17.59,10.006253909,涨停, 10:19:33, 14:52:36,"[{""code"":""600967.SH"",""time"":1750990773000,""openTime"":1750990797000,""duration"":21000,""updatedTime"":1750990797000,""firstVol"":2.63666E7,""highestVol"":2.63666E7,""firstVolDivLTGB"":0.015495221465249747,""firstVolDivVol"":0.302789,""highestVolDivLTGB"":0.015495221465249747,""highestVolDivVol"":0.302789},{""code"":""600967.SH"",""time"":1750991661000,""openTime"":1750993074000,""duration"":1410000,""updatedTime"":1750993074000,""firstVol"":2.3725995E7,""highestVol"":5.0246995E7,""firstVolDivLTGB"":0.013943380906465307,""firstVolDivVol"":0.198233,""highestVolDivLTGB"":0.02952934073745939,""highestVolDivVol"":0.413419},{""code"":""600967.SH"",""time"":1751007075000,""openTime"":1751007129000,""duration"":51000,""updatedTime"":1751007129000,""firstVol"":1099612.0,""highestVol"":2319400.0,""firstVolDivLTGB"":6.46224066274992E-4,""firstVolDivVol"":0.005415,""highestVolDivLTGB"":0.0013630736107992788,""highestVolDivVol"":0.011404},{""code"":""600967.SH"",""time"":1751007156000,""openTime"":null,""duration"":447000,""updatedTime"":1751009472000,""firstVol"":651300.0,""highestVol"":4166200.0,""firstVolDivLTGB"":3.827584042052127E-4,""firstVolDivVol"":0.00317,""highestVolDivLTGB"":0.0024484078974355244,""highestVolDivVol"":0.020209}]",1,军工装备+无人驾驶+一季报增长,4112900,72345911,1.979416265431689,0.24170843553748184,3,29931066000.000,首板涨停,放量涨停,17,600967
600152.SH,维科技术,6.92,10.015898251,涨停, 13:58:38, 14:19:14,"[{""code"":""600152.SH"",""time"":1751003918000,""openTime"":1751003960000,""duration"":39000,""updatedTime"":1751003960000,""firstVol"":3.4725199E7,""highestVol"":3.7227799E7,""firstVolDivLTGB"":0.06563325020938493,""firstVolDivVol"":0.881426,""highestVolDivLTGB"":0.07036335332482012,""highestVolDivVol"":0.929907},{""code"":""600152.SH"",""time"":1751005013000,""openTime"":1751005034000,""duration"":18000,""updatedTime"":1751005034000,""firstVol"":1.6732127E7,""highestVol"":1.68486E7,""firstVolDivLTGB"":0.031624984436409,""firstVolDivVol"":0.246097,""highestVolDivLTGB"":0.03184512720799219,""highestVolDivVol"":0.247398},{""code"":""600152.SH"",""time"":1751005121000,""openTime"":1751005142000,""duration"":18000,""updatedTime"":1751005142000,""firstVol"":1.29574E7,""highestVol"":1.72107E7,""firstVolDivLTGB"":0.024490465159410155,""firstVolDivVol"":0.17279,""highestVolDivLTGB"":0.032529523571014275,""highestVolDivVol"":0.229364},{""code"":""600152.SH"",""time"":1751005154000,""openTime"":null,""duration"":2448000,""updatedTime"":1751009498000,""firstVol"":8601000.0,""highestVol"":3.08977E7,""firstVolDivLTGB"":0.016256539956788146,""firstVolDivVol"":0.111018,""highestVolDivLTGB"":0.05839898786453356,""highestVolDivVol"":0.389675}]",1,钠电池+消费电子+储能出货量,6150500,42561460,6.688264634182373,1.1624909778424077,3,3661229300.000,首板涨停,放量涨停,17,600152
