股票代码,股票简称,最新价,最新涨跌幅,涨停[20240902],首次涨停时间[20240902],最终涨停时间[20240902],涨停明细数据[20240902],连续涨停天数[20240902],涨停原因类别[20240902],涨停封单量[20240902],涨停封单额[20240902],涨停封单量占成交量比[20240902],涨停封单量占流通a股比[20240902],涨停开板次数[20240902],a股市值(不含限售股)[20240902],几天几板[20240902],涨停类型[20240902],market_code,code
300082.SZ,奥克股份,5.68,20.085,涨停, 09:55:15, 09:55:15,"[{""code"":""300082.SZ"",""time"":1725242115312,""openTime"":null,""duration"":6839257,""updatedTime"":1725254355441,""firstVol"":1.13596E8,""highestVol"":1.265603E8,""firstVolDivLTGB"":0.16749434715793804,""firstVolDivVol"":5.384697062203025,""highestVolDivLTGB"":0.18660987028251688,""highestVolDivVol"":5.710436953875337}]",1,固态电池+化工材料+柔性屏+宁德时代概念,4.26896E7,2.42630288E8,137.66157771965345,6.294470476454728,0,3852221200.000,首板涨停,放量涨停,33,300082
603626.SH,科森科技,9.03,9.988,涨停, 09:30:00, 09:30:00,"[{""code"":""603626.SH"",""time"":1725240600000,""openTime"":null,""duration"":8354569,""updatedTime"":1725254355441,""firstVol"":1.6086E8,""highestVol"":1.6086E8,""firstVolDivLTGB"":0.2899006809926671,""firstVolDivVol"":127.28279791106188,""highestVolDivLTGB"":0.2899006809926671,""highestVolDivVol"":127.28279791106188}]",6,华为折叠屏+苹果概念+为AR品牌提供结构件+固态电池,8.2920752E7,7.4877439056E8,1971.8397583210312,14.943915499952793,0,5010563600.000,6天6板,一字涨停||缩量涨停,17,603626
603787.SH,新日股份,10.57,9.990,涨停, 09:30:00, 09:30:00,"[{""code"":""603787.SH"",""time"":1725240600000,""openTime"":null,""duration"":8354569,""updatedTime"":1725254355441,""firstVol"":1.12472E7,""highestVol"":1.17092E7,""firstVolDivLTGB"":0.04887031711783316,""firstVolDivVol"":19.085694892245037,""highestVolDivLTGB"":0.05087775777047906,""highestVolDivVol"":9.738190286094477}]",1,半年报净利增长+两轮车,7420700.0,7.8412488E7,263.4443339960239,3.224375508893809,0,2432619900.000,首板涨停,一字涨停||放量涨停,17,603787
600070.SH,*ST富润,2.14,4.902,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1725240600000,""openTime"":null,""duration"":8354569,""updatedTime"":1725254355441,""firstVol"":3363400.0,""highestVol"":5740300.0,""firstVolDivLTGB"":0.006637581191369135,""firstVolDivVol"":14.57910706545297,""highestVolDivLTGB"":0.01132833065136952,""highestVolDivVol"":6.413026477488549}]",3,ST板块+营销+股权转让+借壳重组预期,5094700.0,1.0902658E7,557.9564122221005,1.00542560788691,0,1084382370.000,29天21板,一字涨停||缩量涨停,22,600070
000504.SZ,南华生物,7.65,10.072,涨停, 09:31:45, 11:24:30,"[{""code"":""000504.SZ"",""time"":1725240705050,""openTime"":1725246195377,""duration"":5490327,""updatedTime"":1725246195377,""firstVol"":2.74423E7,""highestVol"":2.74423E7,""firstVolDivLTGB"":0.0883330052614473,""firstVolDivVol"":4.5090123395935,""highestVolDivLTGB"":0.0883330052614473,""highestVolDivVol"":4.5090123395935},{""code"":""000504.SZ"",""time"":1725247470394,""openTime"":null,""duration"":1484175,""updatedTime"":1725254355441,""firstVol"":1.9342629E7,""highestVol"":1.9342629E7,""firstVolDivLTGB"":0.06226127362601616,""firstVolDivVol"":0.8953274011220066,""highestVolDivLTGB"":0.06226127362601616,""highestVolDivVol"":0.8953274011220066}]",1,细胞免疫治疗+美妆产品+阿尔兹海默+湖南国资,1.1119797E7,8.508404205E7,47.24254425118266,3.5793103599451435,1,2376615600.000,首板涨停,放量涨停,33,000504
600165.SH,*ST宁科,2.63,5.200,涨停, 09:39:15, 09:45:15,"[{""code"":""600165.SH"",""time"":1725241155077,""openTime"":1725241215085,""duration"":60008,""updatedTime"":1725241215085,""firstVol"":1091700.0,""highestVol"":2243900.0,""firstVolDivLTGB"":0.0015939930829869638,""firstVolDivVol"":0.05890050131518555,""highestVolDivLTGB"":0.0032763223219881357,""highestVolDivVol"":0.11942850381935431},{""code"":""600165.SH"",""time"":1725241320087,""openTime"":1725241500089,""duration"":180002,""updatedTime"":1725241500089,""firstVol"":2246400.0,""highestVol"":2729000.0,""firstVolDivLTGB"":0.0032799725763688883,""firstVolDivVol"":0.10087680281247975,""highestVolDivLTGB"":0.003984617682029334,""highestVolDivVol"":0.1221786371660251},{""code"":""600165.SH"",""time"":1725241515090,""openTime"":null,""duration"":7439479,""updatedTime"":1725254355441,""firstVol"":1509600.0,""highestVol"":2865300.0,""firstVolDivLTGB"":0.002204169605273537,""firstVolDivVol"":0.06371650847208818,""highestVolDivLTGB"":0.004183629550867956,""highestVolDivVol"":0.11701957477374399}]",3,月桂二酸+长链二元酸+活性炭制品+预重整,2404400.0,6323572.0,9.659775740054165,0.3510668653232441,2,1801244300.000,13天8板,缩量涨停,22,600165
000506.SZ,*ST中润,1.42,5.185,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1725240600000,""openTime"":null,""duration"":8354569,""updatedTime"":1725254355441,""firstVol"":3.130168E7,""highestVol"":3.130168E7,""firstVolDivLTGB"":0.03370588864574177,""firstVolDivVol"":9.336761600229082,""highestVolDivLTGB"":0.03370588864574177,""highestVolDivVol"":9.336761600229082}]",5,ST板块+黄金+外销+半年报减亏,2.733428E7,3.88146776E7,394.14853886506455,2.9433761954359206,0,1318712760.000,5天5板,一字涨停||缩量涨停,33,000506
600645.SH,中源协和,18.04,10.000,涨停, 09:54:00, 11:21:45,"[{""code"":""600645.SH"",""time"":1725242040228,""openTime"":1725243480322,""duration"":1440094,""updatedTime"":1725243480322,""firstVol"":2.26628E7,""highestVol"":2.34238E7,""firstVolDivLTGB"":0.04844857944285523,""firstVolDivVol"":1.7773080701305306,""highestVolDivLTGB"":0.050075446774165255,""highestVolDivVol"":1.8187883120112023},{""code"":""600645.SH"",""time"":1725247110391,""openTime"":1725247125391,""duration"":15000,""updatedTime"":1725247125391,""firstVol"":107600.0,""highestVol"":107600.0,""firstVolDivLTGB"":2.3002749651637145E-4,""firstVolDivVol"":0.003986377850380569,""highestVolDivLTGB"":2.3002749651637145E-4,""highestVolDivVol"":0.003986377850380569},{""code"":""600645.SH"",""time"":1725247230392,""openTime"":1725247245392,""duration"":15000,""updatedTime"":1725247245392,""firstVol"":25500.0,""highestVol"":25500.0,""firstVolDivLTGB"":5.451395131196535E-5,""firstVolDivVol"":9.229592520367177E-4,""highestVolDivLTGB"":5.451395131196535E-5,""highestVolDivVol"":9.229592520367177E-4},{""code"":""600645.SH"",""time"":1725247305393,""openTime"":null,""duration"":1649176,""updatedTime"":1725254355441,""firstVol"":6831700.0,""highestVol"":7834800.0,""firstVolDivLTGB"":0.014604822006978577,""firstVolDivVol"":0.2427898863336627,""highestVolDivLTGB"":0.016749251205450438,""highestVolDivVol"":0.2729085112775921}]",1,细胞免疫治疗+基因测序+半年报增长,6038700.0,1.08938148E8,20.19070143754638,1.2909545011277066,3,8438573800.000,首板涨停,放量涨停,17,600645
000040.SZ,ST旭蓝,1.44,5.110,涨停, 11:29:15, 11:29:45,"[{""code"":""000040.SZ"",""time"":1725247755394,""openTime"":1725247770394,""duration"":15000,""updatedTime"":1725247770394,""firstVol"":748700.0,""highestVol"":748700.0,""firstVolDivLTGB"":7.06093825487237E-4,""firstVolDivVol"":0.007710136754779034,""highestVolDivLTGB"":7.06093825487237E-4,""highestVolDivVol"":0.007710136754779034},{""code"":""000040.SZ"",""time"":1725247785394,""openTime"":null,""duration"":1169175,""updatedTime"":1725254355441,""firstVol"":1590600.0,""highestVol"":7623208.0,""firstVolDivLTGB"":0.001500083930572992,""firstVolDivVol"":0.016169526085280068,""highestVolDivLTGB"":0.007189395083751715,""highestVolDivVol"":0.07657112007404145}]",5,ST板块+增持+光伏,5681408.0,8195627.52,5.66466201286433,0.5358096846365423,1,1526890600.000,5天4板,放量涨停,33,000040
002369.SZ,卓翼科技,4.68,10.118,涨停, 10:49:45, 10:49:45,"[{""code"":""002369.SZ"",""time"":1725245385370,""openTime"":null,""duration"":3569199,""updatedTime"":1725254355441,""firstVol"":1.076122E8,""highestVol"":1.160764E8,""firstVolDivLTGB"":0.19024500115225723,""firstVolDivVol"":1.2370564933907173,""highestVolDivLTGB"":0.20520865526166987,""highestVolDivVol"":1.3264626652830254}]",1,AI眼镜+华为+消费电子+机器人,3.32899E7,1.55819196E8,35.46072396124213,5.8852407662500426,0,2647244800.000,首板涨停,放量涨停,33,002369
