股票代码,股票简称,最新价,最新涨跌幅,涨停[20250605],首次涨停时间[20250605],最终涨停时间[20250605],涨停明细数据[20250605],连续涨停天数[20250605],涨停原因类别[20250605],涨停封单量[20250605],涨停封单额[20250605],涨停封单量占成交量比[20250605],涨停封单量占流通a股比[20250605],涨停开板次数[20250605],a股市值(不含限售股)[20250605],几天几板[20250605],涨停类型[20250605],market_code,code
002491.SZ,通鼎互联,5.69,10.058027079,涨停, 11:23:27, 11:23:27,"[{""code"":""002491.SZ"",""time"":1749093807000,""openTime"":null,""duration"":1839000,""updatedTime"":1749101043000,""firstVol"":1.4763113E8,""highestVol"":1.4848373E8,""firstVolDivLTGB"":0.12548664366657944,""firstVolDivVol"":1.925806,""highestVolDivLTGB"":0.12621135472440392,""highestVolDivVol"":1.929834}]",1,储能消防+数据中心+一季报增长,66735019,379710878.11,77.16628663423174,5.672484894842577,0,6694107900.000,首板涨停,放量涨停,33,002491
002090.SZ,金智科技,10.57,9.989594173,涨停, 09:30:00, 09:30:00,"[{""code"":""002090.SZ"",""time"":1749087000000,""openTime"":null,""duration"":8682000,""updatedTime"":1749101043000,""firstVol"":189600.0,""highestVol"":4.39834E7,""firstVolDivLTGB"":4.7876670666018424E-4,""firstVolDivVol"":0.076233,""highestVolDivLTGB"":0.11106428040990268,""highestVolDivVol"":8.133476}]",1,智能电网+虚拟电厂+核电+年报增长,20095117,212405386.69,163.0808193645558,5.074300098122934,0,4185905100.000,首板涨停,缩量涨停,33,002090
003035.SZ,南网能源,5.32,9.917355372,涨停, 10:03:30, 10:03:30,"[{""code"":""003035.SZ"",""time"":1749089010000,""openTime"":null,""duration"":6681000,""updatedTime"":1749101043000,""firstVol"":1.808312E8,""highestVol"":1.913303E8,""firstVolDivLTGB"":0.04773943681107555,""firstVolDivVol"":2.339645,""highestVolDivLTGB"":0.0505111992117186,""highestVolDivVol"":2.439587}]",1,虚拟电厂+节能服务+季度增长+央国企转型,49991907,265871825.24,47.61804144569946,1.3197863451061904,0,20151515000.000,首板涨停,放量涨停,33,003035
605299.SH,舒华体育,9.91,9.988901221,涨停, 10:29:52, 10:29:52,"[{""code"":""605299.SH"",""time"":1749090592000,""openTime"":null,""duration"":5055000,""updatedTime"":1749101044000,""firstVol"":3.18288E7,""highestVol"":3.20455E7,""firstVolDivLTGB"":0.07745563156268219,""firstVolDivVol"":1.719307,""highestVolDivLTGB"":0.07798297269271641,""highestVolDivVol"":1.727681}]",1,健身器材+AI技术+门店扩张,9912900,98236839,42.16036069524255,2.412311900284372,0,4072310800.000,首板涨停,放量涨停,17,605299
000525.SZ,ST红太阳,7.79,4.986522911,涨停, 10:07:57, 10:07:57,"[{""code"":""000525.SZ"",""time"":1749089277000,""openTime"":null,""duration"":6399000,""updatedTime"":1749101046000,""firstVol"":3012249.0,""highestVol"":7388355.0,""firstVolDivLTGB"":0.0030424373503410832,""firstVolDivVol"":0.109326,""highestVolDivLTGB"":0.007462400090291106,""highestVolDivVol"":0.243767}]",1,农药+国企改革+摘帽申请+一季报增长,7287261,56767763.19,24.022838383778115,0.7360292939954138,0,7712704300.000,首板涨停,缩量涨停,33,000525
300513.SZ,恒实科技,9.4,20.051085568,涨停, 09:31:36, 09:39:57,"[{""code"":""300513.SZ"",""time"":1749087096000,""openTime"":1749087111000,""duration"":12000,""updatedTime"":1749087111000,""firstVol"":1.011652E8,""highestVol"":1.01274E8,""firstVolDivLTGB"":0.3594597386061846,""firstVolDivVol"":8.769046,""highestVolDivLTGB"":0.3598463262821873,""highestVolDivVol"":8.600599},{""code"":""300513.SZ"",""time"":1749087597000,""openTime"":null,""duration"":8088000,""updatedTime"":1749101043000,""firstVol"":2270320.0,""highestVol"":6.71321E7,""firstVolDivLTGB"":0.008066890924471982,""firstVolDivVol"":0.075004,""highestVolDivLTGB"":0.2385334790825723,""highestVolDivVol"":2.170915}]",1,虚拟电厂+智能物联+绿色电力,25997114,244372871.6,66.88480221975168,9.23728298165296,1,2645506000.000,首板涨停,放量涨停,33,300513
600601.SH,方正科技,4.72,10.023310023,涨停, 13:01:06, 13:01:06,"[{""code"":""600601.SH"",""time"":1749099666000,""openTime"":null,""duration"":1380000,""updatedTime"":1749101046000,""firstVol"":7.97134E7,""highestVol"":1.22187241E8,""firstVolDivLTGB"":0.01911457888309427,""firstVolDivVol"":1.382227,""highestVolDivLTGB"":0.02929943593677036,""highestVolDivVol"":1.71328}]",1,PCB+光模块+外销+国企,77288436,364801417.92,76.67456030158544,1.853309364138254,0,19683784000.000,首板涨停,放量涨停,17,600601
000889.SZ,中嘉博创,3.27,10.101010101,涨停, 09:25:00, 09:25:00,"[{""code"":""000889.SZ"",""time"":1749086700000,""openTime"":null,""duration"":8688000,""updatedTime"":1749101046000,""firstVol"":9.551636E7,""highestVol"":9.551636E7,""firstVolDivLTGB"":0.10980789282951921,""firstVolDivVol"":142.723627,""highestVolDivLTGB"":0.10980789282951921,""highestVolDivVol"":142.723627}]",2,摘帽+信息智能传输+通信网络维护,59320985,193979620.95,5844.921495888819,6.819682370037464,0,2844408400.000,2天2板,一字涨停||缩量涨停,33,000889
002546.SZ,新联电子,5.47,10.060362173,涨停, 09:33:36, 09:36:33,"[{""code"":""002546.SZ"",""time"":1749087216000,""openTime"":1749087348000,""duration"":129000,""updatedTime"":1749087348000,""firstVol"":9.31821E7,""highestVol"":9.33039E7,""firstVolDivLTGB"":0.11629851133672009,""firstVolDivVol"":4.049283,""highestVolDivLTGB"":0.11645052721402713,""highestVolDivVol"":3.99811},{""code"":""002546.SZ"",""time"":1749087393000,""openTime"":null,""duration"":8307000,""updatedTime"":1749101040000,""firstVol"":8.42293E7,""highestVol"":8.83042E7,""firstVolDivLTGB"":0.10512472031574731,""firstVolDivVol"":2.195743,""highestVolDivLTGB"":0.11021051258535704,""highestVolDivVol"":2.230795}]",1,电力柜+虚拟电厂,33513100,183316657,67.2813537691529,4.182695646780481,1,4382739600.000,首板涨停,放量涨停,33,002546
300651.SZ,金陵体育,29.38,20.016339869,涨停, 09:39:36, 10:08:15,"[{""code"":""300651.SZ"",""time"":1749087576000,""openTime"":1749087585000,""duration"":6000,""updatedTime"":1749087585000,""firstVol"":1231700.0,""highestVol"":1231700.0,""firstVolDivLTGB"":0.01642790694994494,""firstVolDivVol"":0.069741,""highestVolDivLTGB"":0.01642790694994494,""highestVolDivVol"":0.069741},{""code"":""300651.SZ"",""time"":1749087597000,""openTime"":1749087612000,""duration"":12000,""updatedTime"":1749087612000,""firstVol"":290200.0,""highestVol"":524400.0,""firstVolDivLTGB"":0.0038705679929155,""firstVolDivVol"":0.014927,""highestVolDivLTGB"":0.006994231066453784,""highestVolDivVol"":0.026886},{""code"":""300651.SZ"",""time"":1749087975000,""openTime"":1749088179000,""duration"":201000,""updatedTime"":1749088179000,""firstVol"":4730.0,""highestVol"":3256580.0,""firstVolDivLTGB"":6.308679051168268E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":0.04343492182759738,""highestVolDivVol"":0.145202},{""code"":""300651.SZ"",""time"":1749088365000,""openTime"":1749088512000,""duration"":144000,""updatedTime"":1749088512000,""firstVol"":74210.0,""highestVol"":1537460.0,""firstVolDivLTGB"":9.897823940532712E-4,""firstVolDivVol"":0.003052,""highestVolDivLTGB"":0.02050600780974454,""highestVolDivVol"":0.062855},{""code"":""300651.SZ"",""time"":1749089016000,""openTime"":1749089025000,""duration"":6000,""updatedTime"":1749089025000,""firstVol"":13050.0,""highestVol"":16050.0,""firstVolDivLTGB"":1.7405552139058332E-4,""firstVolDivVol"":5.02E-4,""highestVolDivLTGB"":2.1406828492864845E-4,""highestVolDivVol"":6.17E-4},{""code"":""300651.SZ"",""time"":1749089064000,""openTime"":1749089088000,""duration"":21000,""updatedTime"":1749089088000,""firstVol"":46000.0,""highestVol"":56300.0,""firstVolDivLTGB"":6.135290409169987E-4,""firstVolDivVol"":0.001759,""highestVolDivLTGB"":7.509061957310223E-4,""highestVolDivVol"":0.002152},{""code"":""300651.SZ"",""time"":1749089295000,""openTime"":null,""duration"":6387000,""updatedTime"":1749101040000,""firstVol"":21500.0,""highestVol"":2821750.0,""firstVolDivLTGB"":2.867581386894668E-4,""firstVolDivVol"":8.1E-4,""highestVolDivLTGB"":0.037635338504511756,""highestVolDivVol"":0.105813}]",3,足球器材+消费服务转型,2245580,65975140.4,8.328078171295585,2.995062051526943,6,2202797100.000,3天3板,放量涨停,33,300651
002335.SZ,科华数据,42.46,10,涨停, 13:22:45, 13:22:45,"[{""code"":""002335.SZ"",""time"":1749100965000,""openTime"":null,""duration"":81000,""updatedTime"":1749101046000,""firstVol"":3.7104707E7,""highestVol"":4.1412207E7,""firstVolDivLTGB"":0.08160752024482916,""firstVolDivVol"":1.233988,""highestVolDivLTGB"":0.0910813693027021,""highestVolDivVol"":1.357224}]",0,,39318707,1669472299.22,127.32932815670131,8.647695769442421,0,19305400000.000,,,33,002335
002826.SZ,易明医药,14.74,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749086700000,""openTime"":null,""duration"":8745000,""updatedTime"":1749101043000,""firstVol"":1.245963E8,""highestVol"":1.245963E8,""firstVolDivLTGB"":0.7214035409517373,""firstVolDivVol"":1601.494859,""highestVolDivLTGB"":0.7214035409517373,""highestVolDivVol"":1601.494859}]",2,控制权变更+糖尿病首仿药,45861735,675901741.9,9140.082508744134,26.553611963750306,0,2545800500.000,2天2板,一字涨停||缩量涨停,33,002826
