股票代码,股票简称,最新价,最新涨跌幅,涨停[20241112],首次涨停时间[20241112],最终涨停时间[20241112],涨停明细数据[20241112],连续涨停天数[20241112],涨停原因类别[20241112],涨停封单量[20241112],涨停封单额[20241112],涨停封单量占成交量比[20241112],涨停封单量占流通a股比[20241112],涨停开板次数[20241112],a股市值(不含限售股)[20241112],几天几板[20241112],涨停类型[20241112],market_code,code
000615.SZ,ST美谷,2.71,5.03875969,涨停, 10:05:54, 10:06:24,"[{""code"":""000615.SZ"",""time"":1731377154000,""openTime"":1731377172000,""duration"":15000,""updatedTime"":1731377172000,""firstVol"":708600.0,""highestVol"":708600.0,""firstVolDivLTGB"":9.293111256232223E-4,""firstVolDivVol"":0.034209,""highestVolDivLTGB"":9.293111256232223E-4,""highestVolDivVol"":0.034209},{""code"":""000615.SZ"",""time"":1731377175000,""openTime"":1731377178000,""duration"":0,""updatedTime"":1731377178000,""firstVol"":13100.0,""highestVol"":13100.0,""firstVolDivLTGB"":1.718032140229214E-5,""firstVolDivVol"":6.26E-4,""highestVolDivLTGB"":1.718032140229214E-5,""highestVolDivVol"":6.26E-4},{""code"":""000615.SZ"",""time"":1731377184000,""openTime"":null,""duration"":6222000,""updatedTime"":1731388758000,""firstVol"":36300.0,""highestVol"":3893800.0,""firstVolDivLTGB"":4.76065394582599E-5,""firstVolDivVol"":0.00172,""highestVolDivLTGB"":0.0051066210287210026,""highestVolDivVol"":0.174937}]",2,医美+公司变更为无实际控制人+ST板块+高管变动,3886900,10533499,17.451625382131734,0.5097571851799184,2,2066375800.000,2天2板,缩量涨停,33,000615
000833.SZ,粤桂股份,8.66,10.038119441,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1731374700000,""openTime"":null,""duration"":8490000,""updatedTime"":1731388776000,""firstVol"":1.6162779E7,""highestVol"":1.7424219E7,""firstVolDivLTGB"":0.035624216057611346,""firstVolDivVol"":5.404851,""highestVolDivLTGB"":0.038404543073387115,""highestVolDivVol"":4.277056}]",2,锂电池+机制糖+光伏+广东国资,10157676,87981062.16,114.26183465499429,2.2388429889885484,0,3929059500.000,4天3板,一字涨停||缩量涨停,33,000833
600360.SH,ST华微,5.74,4.936014625,涨停, 13:02:34, 13:02:34,"[{""code"":""600360.SH"",""time"":1731387754000,""openTime"":null,""duration"":1020000,""updatedTime"":1731388774000,""firstVol"":2646244.0,""highestVol"":4952444.0,""firstVolDivLTGB"":0.0027556565037623053,""firstVolDivVol"":0.061779,""highestVolDivLTGB"":0.005157209432735079,""highestVolDivVol"":0.115428}]",2,其它,4373944,25106438.56,10.12837427207167,0.45547905751291684,0,5512095000.000,2天2板,缩量涨停,22,600360
000564.SZ,供销大集,3.01,9.854014599,涨停, 10:37:39, 10:37:39,"[{""code"":""000564.SZ"",""time"":1731379059000,""openTime"":null,""duration"":4374000,""updatedTime"":1731388776000,""firstVol"":3.9057474E8,""highestVol"":5.837356E8,""firstVolDivLTGB"":0.02545798724670631,""firstVolDivVol"":0.337426,""highestVolDivLTGB"":0.03804837317499963,""highestVolDivVol"":0.487103}]",1,海航系+海南自贸区+供销社+零售+低价股,205035130,617116009.3,15.848420235017619,1.3364360748641273,0,46179219000.000,6天5板,放量涨停,33,000564
600104.SH,上汽集团,15.21,9.978308026,涨停, 13:05:03, 13:05:03,"[{""code"":""600104.SH"",""time"":1731387903000,""openTime"":null,""duration"":874000,""updatedTime"":1731388777000,""firstVol"":3.57559E7,""highestVol"":5.9542591E7,""firstVolDivLTGB"":0.0030889827230728716,""firstVolDivVol"":0.267284,""highestVolDivLTGB"":0.005143935263438881,""highestVolDivVol"":0.441785}]",1,,34897800,530894403,24.620908699536812,0.3015412272127186,0,176060300000.000,首板涨停,放量涨停,17,600104
000782.SZ,恒申新材,6.34,10.069444444,涨停, 13:00:39, 13:00:39,"[{""code"":""000782.SZ"",""time"":1731387639000,""openTime"":null,""duration"":1134000,""updatedTime"":1731388773000,""firstVol"":3.44857E7,""highestVol"":3.44857E7,""firstVolDivLTGB"":0.06529655889878196,""firstVolDivVol"":0.739819,""highestVolDivLTGB"":0.06529655889878196,""highestVolDivVol"":0.739819}]",1,其它,12710065,80615414.1,26.244168006829643,2.4065728921838536,0,3348405200.000,首板涨停,放量涨停,33,000782
603657.SH,春光科技,15.03,10.029282577,涨停, 09:44:02, 10:05:47,"[{""code"":""603657.SH"",""time"":1731375842000,""openTime"":1731376478000,""duration"":633000,""updatedTime"":1731376478000,""firstVol"":5596834.0,""highestVol"":5740034.0,""firstVolDivLTGB"":0.041399747984411574,""firstVolDivVol"":1.869366,""highestVolDivLTGB"":0.04245899753717082,""highestVolDivVol"":1.903399},{""code"":""603657.SH"",""time"":1731376733000,""openTime"":1731376889000,""duration"":153000,""updatedTime"":1731376889000,""firstVol"":2826200.0,""highestVol"":3387900.0,""firstVolDivLTGB"":0.020905384678828066,""firstVolDivVol"":0.378259,""highestVolDivLTGB"":0.025060276255538038,""highestVolDivVol"":0.450968},{""code"":""603657.SH"",""time"":1731376973000,""openTime"":1731377066000,""duration"":90000,""updatedTime"":1731377066000,""firstVol"":1896400.0,""highestVol"":1896400.0,""firstVolDivLTGB"":0.014027659579976485,""firstVolDivVol"":0.204411,""highestVolDivLTGB"":0.014027659579976485,""highestVolDivVol"":0.204411},{""code"":""603657.SH"",""time"":1731377087000,""openTime"":1731377144000,""duration"":54000,""updatedTime"":1731377144000,""firstVol"":431800.0,""highestVol"":688300.0,""firstVolDivLTGB"":0.0031940220452614672,""firstVolDivVol"":0.04338,""highestVolDivLTGB"":0.00509135102768288,""highestVolDivVol"":0.068893},{""code"":""603657.SH"",""time"":1731377147000,""openTime"":null,""duration"":6228000,""updatedTime"":1731388766000,""firstVol"":34600.0,""highestVol"":1867600.0,""firstVolDivLTGB"":2.5593599528959417E-4,""firstVolDivVol"":0.003394,""highestVolDivLTGB"":0.013814626150371274,""highestVolDivVol"":0.181659}]",1,家用电器+机器人+小米概念,1711580,25725047.4,16.006992432782656,1.2660547133461375,4,2031906500.000,首板涨停,放量涨停,17,603657
000506.SZ,*ST中润,4.03,4.947916667,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1731374700000,""openTime"":null,""duration"":8460000,""updatedTime"":1731388776000,""firstVol"":2.03537E7,""highestVol"":2.10612E7,""firstVolDivLTGB"":0.021917019972373185,""firstVolDivVol"":28.788826,""highestVolDivLTGB"":0.022678861388452525,""highestVolDivVol"":27.015393}]",21,控制权拟变更+ST板块+黄金+外销,17591080,70892052.4,1244.0474675039957,1.894220960786562,0,3742544000.000,21天21板,一字涨停||缩量涨停,33,000506
002510.SZ,天汽模,8.15,9.986504723,涨停, 09:41:21, 13:03:21,"[{""code"":""002510.SZ"",""time"":1731375681000,""openTime"":1731375771000,""duration"":87000,""updatedTime"":1731375771000,""firstVol"":2.442974E7,""highestVol"":4.2735698E7,""firstVolDivLTGB"":0.026218613531931917,""firstVolDivVol"":0.133446,""highestVolDivLTGB"":0.04586502966791115,""highestVolDivVol"":0.228998},{""code"":""002510.SZ"",""time"":1731375789000,""openTime"":1731377424000,""duration"":1632000,""updatedTime"":1731377424000,""firstVol"":2.9648334E7,""highestVol"":4.2464162E7,""firstVolDivLTGB"":0.03181934032092184,""firstVolDivVol"":0.143022,""highestVolDivLTGB"":0.045573610379617185,""highestVolDivVol"":0.202836},{""code"":""002510.SZ"",""time"":1731377439000,""openTime"":1731381414000,""duration"":3972000,""updatedTime"":1731381414000,""firstVol"":9669704.0,""highestVol"":2.7966604E7,""firstVolDivLTGB"":0.01037777037922533,""firstVolDivVol"":0.041804,""highestVolDivLTGB"":0.030014465240996477,""highestVolDivVol"":0.120519},{""code"":""002510.SZ"",""time"":1731381570000,""openTime"":1731381585000,""duration"":12000,""updatedTime"":1731381585000,""firstVol"":174561.0,""highestVol"":1172961.0,""firstVolDivLTGB"":1.8734327081448954E-4,""firstVolDivVol"":6.57E-4,""highestVolDivLTGB"":0.0012588513486851843,""highestVolDivVol"":0.004412},{""code"":""002510.SZ"",""time"":1731381894000,""openTime"":1731381921000,""duration"":24000,""updatedTime"":1731381921000,""firstVol"":1179062.0,""highestVol"":1763886.0,""firstVolDivLTGB"":0.0012653990958637592,""firstVolDivVol"":0.004058,""highestVolDivLTGB"":0.001893046972599187,""highestVolDivVol"":0.006052},{""code"":""002510.SZ"",""time"":1731387801000,""openTime"":null,""duration"":975000,""updatedTime"":1731388776000,""firstVol"":153710.0,""highestVol"":1.4270126E7,""firstVolDivLTGB"":1.649654513716992E-4,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":0.015315059376234601,""highestVolDivVol"":0.044588}]",5,特斯拉概念+小米汽车+飞行汽车+股权转让,9361100,76191090,2.9024138641691644,1.0033153462321693,5,7593932500.000,5天5板,放量涨停,33,002510
300277.SZ,海联讯,17.3,19.972260749,涨停, 09:25:00, 09:25:00,"[{""code"":""300277.SZ"",""time"":1731374700000,""openTime"":null,""duration"":8406000,""updatedTime"":1731388776000,""firstVol"":3.39078E7,""highestVol"":3.39078E7,""firstVolDivLTGB"":0.10140732351334127,""firstVolDivVol"":62.827126,""highestVolDivLTGB"":0.10140732351334127,""highestVolDivVol"":62.827126}]",2,拟吸并杭汽轮B+复牌+电力企业信息化+华为+浙江国资,21086545,364790308.5,1237.7730686711025,6.306187743422527,0,5784640800.000,2天2板,一字涨停||缩量涨停,33,300277
