股票代码,股票简称,最新价,最新涨跌幅,涨停[20240708],首次涨停时间[20240708],最终涨停时间[20240708],涨停明细数据[20240708],连续涨停天数[20240708],涨停原因类别[20240708],涨停封单量[20240708],涨停封单额[20240708],涨停封单量占成交量比[20240708],涨停封单量占流通a股比[20240708],涨停开板次数[20240708],a股市值(不含限售股)[20240708],几天几板[20240708],涨停类型[20240708],market_code,code
002981.SZ,朝阳科技,18.14,10.006,涨停, 09:33:45, 09:33:45,"[{""code"":""002981.SZ"",""time"":1720402425026,""openTime"":null,""duration"":6466432,""updatedTime"":1720408891458,""firstVol"":7458520.0,""highestVol"":7591180.0,""firstVolDivLTGB"":0.06467392152612184,""firstVolDivVol"":14.450575425272213,""highestVolDivLTGB"":0.06582423585519184,""highestVolDivVol"":11.113163904667097}]",1,消费电子+无人机+虚拟现实,2652160.0,4.80992984E7,142.7657856489207,2.2997268588770865,0,2091995500.000,首板涨停,缩量涨停,33,002981
002741.SZ,光华科技,11.59,9.962,涨停, 09:38:15, 09:38:15,"[{""code"":""002741.SZ"",""time"":1720402695249,""openTime"":null,""duration"":6196209,""updatedTime"":1720408891458,""firstVol"":1.170405E7,""highestVol"":1.240605E7,""firstVolDivLTGB"":0.03237579121839903,""firstVolDivVol"":0.8520506056493101,""highestVolDivLTGB"":0.03431766650390414,""highestVolDivVol"":0.882752120560428}]",2,PET铜箔+先进封装+PCB化学品+光刻胶,9899950.0,1.147427385E8,53.638112769771276,2.73852823828153,0,4189857100.000,4天3板,放量涨停,33,002741
002309.SZ,*ST中利,1.63,5.161,涨停, 09:30:15, 09:30:15,"[{""code"":""002309.SZ"",""time"":1720402215023,""openTime"":null,""duration"":6676435,""updatedTime"":1720408891458,""firstVol"":8031100.0,""highestVol"":8208600.0,""firstVolDivLTGB"":0.009255008208811184,""firstVolDivVol"":2.1615707595413682,""highestVolDivLTGB"":0.009459558514132247,""highestVolDivVol"":2.0384921029105}]",1,预重整+ST板块,3060400.0,4955200.0,53.554054527001014,0.3526792982561012,0,1414444200.000,首板涨停,一字涨停||缩量涨停,33,002309
002823.SZ,凯中精密,14.50,10.015,涨停, 09:40:30, 09:40:30,"[{""code"":""002823.SZ"",""time"":1720402830250,""openTime"":null,""duration"":6061208,""updatedTime"":1720408891458,""firstVol"":1.97696E7,""highestVol"":2.233119E7,""firstVolDivLTGB"":0.09867120488194073,""firstVolDivVol"":0.8746516530874655,""highestVolDivLTGB"":0.11145624715459827,""highestVolDivVol"":0.937452733679337}]",1,收到项目定点+预计半年报大增+新能源汽车,1.2117206E7,1.76037337E8,44.27133317143047,6.047766853262997,0,2905196100.000,首板涨停,放量涨停,33,002823
300120.SZ,经纬辉开,7.81,19.969,涨停, 09:36:30, 10:08:15,"[{""code"":""300120.SZ"",""time"":1720402590248,""openTime"":1720402620249,""duration"":30001,""updatedTime"":1720402620249,""firstVol"":4.2490518E7,""highestVol"":4.2490518E7,""firstVolDivLTGB"":0.08150520981318282,""firstVolDivVol"":0.7745698951849629,""highestVolDivLTGB"":0.08150520981318282,""highestVolDivVol"":0.7745698951849629},{""code"":""300120.SZ"",""time"":1720402650249,""openTime"":1720403430619,""duration"":780370,""updatedTime"":1720403430619,""firstVol"":3.8111595E7,""highestVol"":4.7845895E7,""firstVolDivLTGB"":0.07310557020721775,""firstVolDivVol"":0.605194351040146,""highestVolDivLTGB"":0.09177788114220012,""highestVolDivVol"":0.7450212969801921},{""code"":""300120.SZ"",""time"":1720403445619,""openTime"":1720403460619,""duration"":15000,""updatedTime"":1720403460619,""firstVol"":1996400.0,""highestVol"":1996400.0,""firstVolDivLTGB"":0.0038294896962903155,""firstVolDivVol"":0.02308249598969959,""highestVolDivLTGB"":0.0038294896962903155,""highestVolDivVol"":0.02308249598969959},{""code"":""300120.SZ"",""time"":1720403865622,""openTime"":1720404210688,""duration"":345066,""updatedTime"":1720404210688,""firstVol"":347809.0,""highestVol"":2.9251376E7,""firstVolDivLTGB"":6.671663903912234E-4,""firstVolDivVol"":0.0035441103973030403,""highestVolDivLTGB"":0.05610991935199049,""highestVolDivVol"":0.29560755019132084},{""code"":""300120.SZ"",""time"":1720404420688,""openTime"":1720404435688,""duration"":15000,""updatedTime"":1720404435688,""firstVol"":601695.0,""highestVol"":601695.0,""firstVolDivLTGB"":0.0011541699072377285,""firstVolDivVol"":0.0056111152594106725,""highestVolDivLTGB"":0.0011541699072377285,""highestVolDivVol"":0.0056111152594106725},{""code"":""300120.SZ"",""time"":1720404495688,""openTime"":null,""duration"":4395770,""updatedTime"":1720408891458,""firstVol"":2.92779E7,""highestVol"":3.38794E7,""firstVolDivLTGB"":0.056160797625234536,""firstVolDivVol"":0.268884095873864,""highestVolDivLTGB"":0.06498738389926774,""highestVolDivVol"":0.3088526138250293}]",1,参股公司9年争议达成和解+PET铜箔+液晶显示,1.8196511E7,1.4210381691E8,15.902095862895274,3.490450379830364,5,4071530500.000,首板涨停,放量涨停,33,300120
002846.SZ,英联股份,7.72,9.972,涨停, 09:43:00, 09:50:00,"[{""code"":""002846.SZ"",""time"":1720402980291,""openTime"":1720403280619,""duration"":300328,""updatedTime"":1720403280619,""firstVol"":2.98801E7,""highestVol"":2.98801E7,""firstVolDivLTGB"":0.1162567946188505,""firstVolDivVol"":4.230357784002166,""highestVolDivLTGB"":0.1162567946188505,""highestVolDivVol"":4.230357784002166},{""code"":""002846.SZ"",""time"":1720403310619,""openTime"":1720403355619,""duration"":45000,""updatedTime"":1720403355619,""firstVol"":1.5492555E7,""highestVol"":1.5492555E7,""firstVolDivLTGB"":0.06027807084836548,""firstVolDivVol"":1.1994053819414203,""highestVolDivLTGB"":0.06027807084836548,""highestVolDivVol"":1.1994053819414203},{""code"":""002846.SZ"",""time"":1720403400619,""openTime"":null,""duration"":5490839,""updatedTime"":1720408891458,""firstVol"":9824916.0,""highestVol"":1.5454516E7,""firstVolDivLTGB"":0.03822655351084696,""firstVolDivVol"":0.6511635182006233,""highestVolDivLTGB"":0.06013006959634469,""highestVolDivVol"":1.0046459586322527}]",1,签署合作协议+PET铜箔+固态电池+金属包装产品,9104480.0,7.02773216E7,50.95302713245561,3.542349796257148,2,1984179700.000,首板涨停,放量涨停,33,002846
301118.SZ,恒光股份,20.09,20.012,涨停, 10:21:30, 10:41:00,"[{""code"":""301118.SZ"",""time"":1720405290753,""openTime"":1720406355758,""duration"":1065005,""updatedTime"":1720406355758,""firstVol"":1.4449E7,""highestVol"":1.56894E7,""firstVolDivLTGB"":0.2669496442515861,""firstVolDivVol"":1.7481571998511847,""highestVolDivLTGB"":0.2898664093377282,""highestVolDivVol"":1.8103554213218176},{""code"":""301118.SZ"",""time"":1720406460759,""openTime"":null,""duration"":2430699,""updatedTime"":1720408891458,""firstVol"":1.46817E7,""highestVol"":1.56714E7,""firstVolDivLTGB"":0.27124884711803665,""firstVolDivVol"":1.2376086975946472,""highestVolDivLTGB"":0.2895338538946852,""highestVolDivVol"":1.315989022256282}]",1,锗产品+硫、氯化工+新能源电池材料补链+小金属,7108485.0,1.4285567065E8,55.57510089499673,13.133140991886885,1,1087397630.000,首板涨停,放量涨停,33,301118
002016.SZ,世荣兆业,6.39,9.983,涨停, 09:33:00, 09:33:00,"[{""code"":""002016.SZ"",""time"":1720402380026,""openTime"":null,""duration"":6511432,""updatedTime"":1720408891458,""firstVol"":3.34838E7,""highestVol"":3.34838E7,""firstVolDivLTGB"":0.04138423033780511,""firstVolDivVol"":5.664944705383557,""highestVolDivLTGB"":0.04138423033780511,""highestVolDivVol"":5.664944705383557}]",1,51%股份拍卖成交+房地产+珠海,1.14119E7,7.2922041E7,155.73853492588708,1.4104513173295687,0,5170121100.000,首板涨停,缩量涨停,33,002016
002364.SZ,中恒电气,5.93,10.019,涨停, 11:10:45, 11:10:45,"[{""code"":""002364.SZ"",""time"":1720408245779,""openTime"":null,""duration"":645679,""updatedTime"":1720408891458,""firstVol"":4.50615E7,""highestVol"":4.50615E7,""firstVolDivLTGB"":0.08074279681892213,""firstVolDivVol"":1.7357499900619486,""highestVolDivLTGB"":0.08074279681892213,""highestVolDivVol"":1.7357499900619486}]",1,其它,1.70922E7,1.01472974E8,60.24718115437211,3.0626411277662324,0,3309455500.000,首板涨停,放量涨停,33,002364
603155.SH,新亚强,13.79,9.968,涨停, 09:33:00, 09:33:00,"[{""code"":""603155.SH"",""time"":1720402380026,""openTime"":null,""duration"":6511432,""updatedTime"":1720408891458,""firstVol"":1.0692432E7,""highestVol"":1.472453E7,""firstVolDivLTGB"":0.03385965467840961,""firstVolDivVol"":2.054231676924602,""highestVolDivLTGB"":0.04662807311768573,""highestVolDivVol"":2.636405436056578}]",3,有机硅+功能性助剂产品+基础化工+半导体上游,1.1760766E7,1.6214510914E8,147.59734452523563,3.7242740988540373,0,4354700000.000,3天3板,放量涨停,17,603155
