股票代码,股票简称,最新价,最新涨跌幅,涨停[20241225],首次涨停时间[20241225],最终涨停时间[20241225],涨停明细数据[20241225],连续涨停天数[20241225],涨停原因类别[20241225],涨停封单量[20241225],涨停封单额[20241225],涨停封单量占成交量比[20241225],涨停封单量占流通a股比[20241225],涨停开板次数[20241225],a股市值(不含限售股)[20241225],几天几板[20241225],涨停类型[20241225],market_code,code
002577.SZ,雷柏科技,18.01,10.018326206,涨停, 09:36:21, 09:39:54,"[{""code"":""002577.SZ"",""time"":1735090581000,""openTime"":1735090788000,""duration"":204000,""updatedTime"":1735090788000,""firstVol"":2.4676588E7,""highestVol"":2.5997788E7,""firstVolDivLTGB"":0.08723803934739187,""firstVolDivVol"":16.819839,""highestVolDivLTGB"":0.09190881869443021,""highestVolDivVol"":16.622499},{""code"":""002577.SZ"",""time"":1735090794000,""openTime"":null,""duration"":6273000,""updatedTime"":1735097067000,""firstVol"":1.95496E7,""highestVol"":2.13265E7,""firstVolDivLTGB"":0.06911282767397875,""firstVolDivVol"":3.227012,""highestVolDivLTGB"":0.07539462287663727,""highestVolDivVol"":3.28909}]",1,AI眼镜+游戏设备+星闪,15919300,286708394,189.88712740999944,5.627914376115815,1,5094398700.000,首板涨停,放量涨停,33,002577
603777.SH,来伊份,16.4,9.993293092,涨停, 09:31:14, 09:37:47,"[{""code"":""603777.SH"",""time"":1735090274000,""openTime"":1735090280000,""duration"":3000,""updatedTime"":1735090280000,""firstVol"":5006640.0,""highestVol"":5006640.0,""firstVolDivLTGB"":0.014924704504479861,""firstVolDivVol"":0.377032,""highestVolDivLTGB"":0.014924704504479861,""highestVolDivVol"":0.377032},{""code"":""603777.SH"",""time"":1735090295000,""openTime"":1735090655000,""duration"":357000,""updatedTime"":1735090655000,""firstVol"":9020440.0,""highestVol"":1.930002E7,""firstVolDivLTGB"":0.026889770684608905,""firstVolDivVol"":0.473383,""highestVolDivLTGB"":0.05753301524186908,""highestVolDivVol"":0.932616},{""code"":""603777.SH"",""time"":1735090667000,""openTime"":null,""duration"":6402000,""updatedTime"":1735097069000,""firstVol"":1.2447504E7,""highestVol"":1.7396004E7,""firstVolDivLTGB"":0.03710578731810777,""firstVolDivVol"":0.423453,""highestVolDivLTGB"":0.05185717752000337,""highestVolDivVol"":0.582884}]",4,礼品+腾讯+电商,11243264,184389529.6,34.965873387387404,3.35159693658534,2,5501542500.000,4天4板,放量涨停,17,603777
600083.SH,*ST博信,1.98,4.761904762,涨停, 09:45:41, 09:51:05,"[{""code"":""600083.SH"",""time"":1735091141000,""openTime"":1735091402000,""duration"":258000,""updatedTime"":1735091402000,""firstVol"":1161600.0,""highestVol"":2298900.0,""firstVolDivLTGB"":0.005094885979250112,""firstVolDivVol"":0.206529,""highestVolDivLTGB"":0.010083189891269011,""highestVolDivVol"":0.39458},{""code"":""600083.SH"",""time"":1735091465000,""openTime"":null,""duration"":5598000,""updatedTime"":1735097063000,""firstVol"":418000.0,""highestVol"":2127600.0,""firstVolDivLTGB"":0.0018333870001089418,""firstVolDivVol"":0.054159,""highestVolDivLTGB"":0.00933185210868848,""highestVolDivVol"":0.232547}]",1,ST板块+案件结案+消费电子+争取撤销退市风险警示,1541900,3052962,16.81626331919163,0.6762917261885114,1,451426790.000,首板涨停,缩量涨停,22,600083
688668.SH,鼎通科技,51.24,20,涨停, 09:37:40, 09:37:40,"[{""code"":""688668.SH"",""time"":1735090660000,""openTime"":null,""duration"":6408000,""updatedTime"":1735097068000,""firstVol"":906113.0,""highestVol"":1.3950649E7,""firstVolDivLTGB"":0.006531502286108335,""firstVolDivVol"":0.054086,""highestVolDivLTGB"":0.10055996971260202,""highestVolDivVol"":0.793696}]",1,高速背板连接器+汽车连接器+服务器连接器,7788157,399065164.68,36.47397528015387,5.61390966138557,0,7108507100.000,首板涨停,放量涨停,17,688668
002963.SZ,豪尔赛,12.96,10.016977929,涨停, 09:43:18, 09:43:18,"[{""code"":""002963.SZ"",""time"":1735090998000,""openTime"":null,""duration"":6069000,""updatedTime"":1735097067000,""firstVol"":1.76256E7,""highestVol"":2.66915E7,""firstVolDivLTGB"":0.14330449551510005,""firstVolDivVol"":2.905973,""highestVolDivLTGB"":0.21701456642845027,""highestVolDivVol"":3.782809}]",1,照明工程+换电概念+参股蜂巢能源,22776680,295185772.8,247.74710883317815,18.518522132062845,0,1594002900.000,首板涨停,放量涨停,33,002963
002219.SZ,新里程,3,9.89010989,涨停, 09:25:00, 09:25:00,"[{""code"":""002219.SZ"",""time"":1735089900000,""openTime"":null,""duration"":6876000,""updatedTime"":1735097064000,""firstVol"":1.7874383E7,""highestVol"":1.3515268E8,""firstVolDivLTGB"":0.005462757997622355,""firstVolDivVol"":1.481149,""highestVolDivLTGB"":0.04130527938055791,""highestVolDivVol"":4.121109}]",1,拟收购股权+民营医院+养老,66260000,198775200,106.01790632235755,2.0249851673742305,0,9816131200.000,首板涨停,一字涨停||缩量涨停,33,002219
000506.SZ,*ST中润,4.02,4.960835509,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1735089900000,""openTime"":null,""duration"":6888000,""updatedTime"":1735097064000,""firstVol"":1.644054E7,""highestVol"":2.054274E7,""firstVolDivLTGB"":0.017703299328210607,""firstVolDivVol"":41.531198,""highestVolDivLTGB"":0.022120579691518965,""highestVolDivVol"":14.382047}]",2,控制权拟变更+ST板块+黄金+外销,20248040,81397120.8,1333.8102578290711,2.180324447552097,0,3733257300.000,52天29板,一字涨停||缩量涨停,33,000506
002217.SZ,*ST合泰,2.54,4.958677686,涨停, 11:20:48, 11:20:48,"[{""code"":""002217.SZ"",""time"":1735096848000,""openTime"":null,""duration"":219000,""updatedTime"":1735097067000,""firstVol"":5555428.0,""highestVol"":9734828.0,""firstVolDivLTGB"":0.0017826533353552082,""firstVolDivVol"":0.08217,""highestVolDivLTGB"":0.0031237599701245825,""highestVolDivVol"":0.142781}]",0,,9624828,24440205.12,14.110113024285203,0.3087596234244191,0,7915609200.000,,,33,002217
600590.SH,泰豪科技,5.53,9.940357853,涨停, 09:30:32, 10:56:02,"[{""code"":""600590.SH"",""time"":1735090232000,""openTime"":1735095359000,""duration"":5124000,""updatedTime"":1735095359000,""firstVol"":281850.0,""highestVol"":3.2938115E7,""firstVolDivLTGB"":3.341159113924034E-4,""firstVolDivVol"":0.119097,""highestVolDivLTGB"":0.03904611783847008,""highestVolDivVol"":4.333914},{""code"":""600590.SH"",""time"":1735095362000,""openTime"":null,""duration"":1707000,""updatedTime"":1735097069000,""firstVol"":2.0001599E7,""highestVol"":3.1466999E7,""firstVolDivLTGB"":0.0237106704956196,""firstVolDivVol"":0.704834,""highestVolDivLTGB"":0.03730219992786534,""highestVolDivVol"":1.096735}]",1,混改、重组经验丰富+军工+智能电网,17245332,95366685.96,56.49871816393741,2.044328479135916,1,4664939500.000,首板涨停,放量涨停,17,600590
605378.SH,野马电池,19.69,10,涨停, 09:35:30, 09:38:51,"[{""code"":""605378.SH"",""time"":1735090530000,""openTime"":1735090557000,""duration"":24000,""updatedTime"":1735090557000,""firstVol"":8828520.0,""highestVol"":9283520.0,""firstVolDivLTGB"":0.047293278193233194,""firstVolDivVol"":8.423115,""highestVolDivLTGB"":0.04973065632432664,""highestVolDivVol"":7.944614},{""code"":""605378.SH"",""time"":1735090560000,""openTime"":1735090710000,""duration"":147000,""updatedTime"":1735090710000,""firstVol"":8094660.0,""highestVol"":9724800.0,""firstVolDivLTGB"":0.04336208189590521,""firstVolDivVol"":4.179075,""highestVolDivLTGB"":0.052094538130236345,""highestVolDivVol"":4.52651},{""code"":""605378.SH"",""time"":1735090731000,""openTime"":null,""duration"":6330000,""updatedTime"":1735097061000,""firstVol"":9418660.0,""highestVol"":1.029598E7,""firstVolDivLTGB"":0.05045458441363646,""firstVolDivVol"":2.302688,""highestVolDivLTGB"":0.05515427800038569,""highestVolDivVol"":2.448235}]",1,锌锰电池+拟投建越南生产基地+外销,5336060,105068990.4,76.56698621232927,2.8585142171462854,2,3675650400.000,首板涨停,放量涨停,17,605378
