股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002418.SZ,康盛股份,3.75,9.970674487,涨停, 09:30:09, 09:30:09,"[{""code"":""002418.SZ"",""time"":1741138209000,""openTime"":null,""duration"":5148000,""updatedTime"":1741143357000,""firstVol"":1.21781E7,""highestVol"":1.12854988E8,""firstVolDivLTGB"":0.010716385075677579,""firstVolDivVol"":0.71487,""highestVolDivLTGB"":0.09930921154523055,""highestVolDivVol"":4.424192}]",1,液冷服务器+BBU+制冷管路,53518500,200694375,81.76708512461029,4.709477296726504,0,4261500000.000,首板涨停,缩量涨停,33,002418
605066.SH,天正电气,10.74,10.040983607,涨停, 09:25:03, 10:53:36,"[{""code"":""605066.SH"",""time"":1741137903000,""openTime"":1741140066000,""duration"":1878000,""updatedTime"":1741140066000,""firstVol"":2.7655475E7,""highestVol"":2.7655475E7,""firstVolDivLTGB"":0.05504309653150357,""firstVolDivVol"":3.094172,""highestVolDivLTGB"":0.05504309653150357,""highestVolDivVol"":3.094172},{""code"":""605066.SH"",""time"":1741142976000,""openTime"":1741143009000,""duration"":30000,""updatedTime"":1741143009000,""firstVol"":9131300.0,""highestVol"":1.9388975E7,""firstVolDivLTGB"":0.01817415999392954,""firstVolDivVol"":0.06396,""highestVolDivLTGB"":0.03859016063083022,""highestVolDivVol"":0.132427},{""code"":""605066.SH"",""time"":1741143030000,""openTime"":1741143201000,""duration"":168000,""updatedTime"":1741143201000,""firstVol"":1.0597924E7,""highestVol"":2.3848924E7,""firstVolDivLTGB"":0.02109320319992835,""firstVolDivVol"":0.066618,""highestVolDivLTGB"":0.04746686238093876,""highestVolDivVol"":0.148775},{""code"":""605066.SH"",""time"":1741143216000,""openTime"":null,""duration"":144000,""updatedTime"":1741143360000,""firstVol"":1.035655E7,""highestVol"":1.8326475E7,""firstVolDivLTGB"":0.02061279299608281,""firstVolDivVol"":0.062293,""highestVolDivLTGB"":0.036475451334941345,""highestVolDivVol"":0.110102}]",5,,9161392,98393350.08,5.4490898497078515,1.8234052541818375,3,5396131800.000,5天5板,放量涨停,17,605066
000829.SZ,天音控股,12.77,9.991386736,涨停, 09:30:00, 09:30:00,"[{""code"":""000829.SZ"",""time"":1741138200000,""openTime"":null,""duration"":5160000,""updatedTime"":1741143360000,""firstVol"":4.54673E7,""highestVol"":8.4255696E7,""firstVolDivLTGB"":0.04439603829112385,""firstVolDivVol"":6.13544,""highestVolDivLTGB"":0.08227053521676658,""highestVolDivVol"":4.493948}]",1,华为手机+持股荣耀+深圳国资,44888185,573222122.45,144.14582135548406,4.383056790438516,0,13078135900.000,首板涨停,缩量涨停,33,000829
002195.SZ,岩山科技,5.73,9.980806142,涨停, 10:42:36, 10:42:36,"[{""code"":""002195.SZ"",""time"":1741142556000,""openTime"":null,""duration"":804000,""updatedTime"":1741143360000,""firstVol"":4.4623073E8,""highestVol"":4.9199208E8,""firstVolDivLTGB"":0.07949881232927314,""firstVolDivVol"":0.659467,""highestVolDivLTGB"":0.08765148477203427,""highestVolDivVol"":0.712479}]",1,其它,360662950,2066598703.5,50.4652875163688,6.42543739113889,0,32162771000.000,首板涨停,放量涨停,33,002195
300611.SZ,美力科技,20.77,19.988445985,涨停, 10:20:03, 10:20:03,"[{""code"":""300611.SZ"",""time"":1741141203000,""openTime"":null,""duration"":2154000,""updatedTime"":1741143357000,""firstVol"":4.5141976E7,""highestVol"":4.5915076E7,""firstVolDivLTGB"":0.30439021522022014,""firstVolDivVol"":1.358173,""highestVolDivLTGB"":0.3096031920599303,""highestVolDivVol"":1.380557}]",1,人形机器人+弹簧+汽车零部件,13742192,285425327.84,36.57308537436615,9.266295255833699,0,3080252900.000,首板涨停,放量涨停,33,300611
603901.SH,永创智能,10.36,9.978768577,涨停, 10:15:55, 10:15:55,"[{""code"":""603901.SH"",""time"":1741140955000,""openTime"":null,""duration"":2406000,""updatedTime"":1741143361000,""firstVol"":4.17905E7,""highestVol"":4.17905E7,""firstVolDivLTGB"":0.0863724215789648,""firstVolDivVol"":1.892137,""highestVolDivLTGB"":0.0863724215789648,""highestVolDivVol"":1.892137}]",1,机器人+包装设备+消费行业,19120400,198118424,77.81250508700819,3.9517958616394595,0,5012590500.000,首板涨停,缩量涨停,17,603901
000659.SZ,珠海中富,2.97,10,涨停, 10:53:03, 10:53:03,"[{""code"":""000659.SZ"",""time"":1741143183000,""openTime"":null,""duration"":177000,""updatedTime"":1741143360000,""firstVol"":1.169343E8,""highestVol"":1.169343E8,""firstVolDivLTGB"":0.09094973229110573,""firstVolDivVol"":1.801274,""highestVolDivLTGB"":0.09094973229110573,""highestVolDivVol"":1.801274}]",0,,85422984,253706262.48,126.58078233881906,6.644070667295574,0,3818536500.000,首板涨停,,33,000659
300328.SZ,宜安科技,13.14,20,涨停, 10:15:21, 10:15:21,"[{""code"":""300328.SZ"",""time"":1741140921000,""openTime"":null,""duration"":2439000,""updatedTime"":1741143360000,""firstVol"":1.24588595E8,""highestVol"":1.6949556E8,""firstVolDivLTGB"":0.18151865987045798,""firstVolDivVol"":1.108965,""highestVolDivLTGB"":0.2469456125192904,""highestVolDivVol"":1.485658}]",1,产品曾用于机器人+特斯拉+液态金属+深圳国资,58713028,771489187.92,45.771858100182136,8.554161927499603,0,9018875200.000,首板涨停,放量涨停,33,300328
301226.SZ,祥明智能,35.8,20.013409319,涨停, 10:29:45, 10:29:45,"[{""code"":""301226.SZ"",""time"":1741141785000,""openTime"":null,""duration"":1572000,""updatedTime"":1741143357000,""firstVol"":2.7240912E7,""highestVol"":2.7738912E7,""firstVolDivLTGB"":0.5550323448329033,""firstVolDivVol"":2.385052,""highestVolDivLTGB"":0.5651790722158481,""highestVolDivVol"":2.376674}]",1,人形机器人+微特电机+风电,14604972,522857997.6,110.36900877633671,29.757564120389574,0,1757059100.000,首板涨停,放量涨停,33,301226
002369.SZ,卓翼科技,13.96,10.007880221,涨停, 09:38:18, 10:54:30,"[{""code"":""002369.SZ"",""time"":1741138698000,""openTime"":1741139898000,""duration"":1197000,""updatedTime"":1741139898000,""firstVol"":6.55647E7,""highestVol"":8.34561E7,""firstVolDivLTGB"":0.11591024462883762,""firstVolDivVol"":0.682578,""highestVolDivLTGB"":0.14754001721610463,""highestVolDivVol"":0.83197},{""code"":""002369.SZ"",""time"":1741139922000,""openTime"":1741139934000,""duration"":9000,""updatedTime"":1741139934000,""firstVol"":4.5414696E7,""highestVol"":4.5414696E7,""firstVolDivLTGB"":0.08028754075141491,""firstVolDivVol"":0.333269,""highestVolDivLTGB"":0.08028754075141491,""highestVolDivVol"":0.333269},{""code"":""002369.SZ"",""time"":1741139979000,""openTime"":1741139988000,""duration"":6000,""updatedTime"":1741139988000,""firstVol"":5108100.0,""highestVol"":1.35335E7,""firstVolDivLTGB"":0.009030486230983523,""firstVolDivVol"":0.034074,""highestVolDivLTGB"":0.02392554676044234,""highestVolDivVol"":0.090097},{""code"":""002369.SZ"",""time"":1741143270000,""openTime"":null,""duration"":90000,""updatedTime"":1741143360000,""firstVol"":1.8649702E7,""highestVol"":3.06094E7,""firstVolDivLTGB"":0.032970356320930656,""firstVolDivVol"":0.086431,""highestVolDivLTGB"":0.05411361665563851,""highestVolDivVol"":0.140802}]",0,,30059400,419629224,13.816559131916668,5.314128498103524,3,7896482400.000,11天7板,,33,002369
600590.SH,泰豪科技,9.77,10.022522523,涨停, 09:30:19, 10:16:58,"[{""code"":""600590.SH"",""time"":1741138219000,""openTime"":1741140133000,""duration"":1911000,""updatedTime"":1741140133000,""firstVol"":1329770.0,""highestVol"":2.464162E7,""firstVolDivLTGB"":0.0015763608851952324,""firstVolDivVol"":0.125828,""highestVolDivLTGB"":0.029211131184975255,""highestVolDivVol"":1.292938},{""code"":""600590.SH"",""time"":1741141018000,""openTime"":null,""duration"":2343000,""updatedTime"":1741143361000,""firstVol"":3.2765027E7,""highestVol"":3.3770127E7,""firstVolDivLTGB"":0.038840932616291304,""firstVolDivVol"":0.458437,""highestVolDivLTGB"":0.04003241710286397,""highestVolDivVol"":0.469688}]",1,数据中心发电机+机器狗+军工+混改/重组经验丰富,16479191,161001696.07,22.407550616593465,1.9535071562797557,1,8241674200.000,首板涨停,缩量涨停,17,600590
001373.SZ,翔腾新材,33.89,9.996754301,涨停, 10:17:09, 10:20:51,"[{""code"":""001373.SZ"",""time"":1741141029000,""openTime"":1741141035000,""duration"":3000,""updatedTime"":1741141035000,""firstVol"":1.16877E7,""highestVol"":1.16877E7,""firstVolDivLTGB"":0.3527645340122877,""firstVolDivVol"":2.157756,""highestVolDivLTGB"":0.3527645340122877,""highestVolDivVol"":2.157756},{""code"":""001373.SZ"",""time"":1741141065000,""openTime"":1741141077000,""duration"":9000,""updatedTime"":1741141077000,""firstVol"":1768200.0,""highestVol"":2498100.0,""firstVolDivLTGB"":0.053368776494992776,""firstVolDivVol"":0.267229,""highestVolDivLTGB"":0.07539901626633948,""highestVolDivVol"":0.376998},{""code"":""001373.SZ"",""time"":1741141251000,""openTime"":null,""duration"":2109000,""updatedTime"":1741143360000,""firstVol"":178500.0,""highestVol"":2420900.0,""firstVolDivLTGB"":0.005387584325504021,""firstVolDivVol"":0.02249,""highestVolDivLTGB"":0.07306892377374054,""highestVolDivVol"":0.300826}]",1,其它,1474000,49953860,17.70121076762009,4.448907168511444,2,1122834400.000,首板涨停,放量涨停,33,001373
600592.SH,龙溪股份,17.45,10.025220681,涨停, 09:30:32, 09:30:32,"[{""code"":""600592.SH"",""time"":1741138232000,""openTime"":null,""duration"":5124000,""updatedTime"":1741143356000,""firstVol"":2775400.0,""highestVol"":1.16357E7,""firstVolDivLTGB"":0.00694625252141721,""firstVolDivVol"":0.258622,""highestVolDivLTGB"":0.029121751986544,""highestVolDivVol"":0.945124}]",2,关节轴承+军工+国企,9998600,174475570,70.57270712460651,2.5024429077121173,0,6972209800.000,6天4板,缩量涨停,17,600592
