股票代码,股票简称,最新价,最新涨跌幅,涨停[20250421],首次涨停时间[20250421],最终涨停时间[20250421],涨停明细数据[20250421],连续涨停天数[20250421],涨停原因类别[20250421],涨停封单量[20250421],涨停封单额[20250421],涨停封单量占成交量比[20250421],涨停封单量占流通a股比[20250421],涨停开板次数[20250421],a股市值(不含限售股)[20250421],几天几板[20250421],涨停类型[20250421],market_code,code
603110.SH,东方材料,18.8,10.005851375,涨停, 10:57:13, 10:57:13,"[{""code"":""603110.SH"",""time"":1745204233000,""openTime"":null,""duration"":930000,""updatedTime"":1745205163000,""firstVol"":1.22596E7,""highestVol"":1.35779E7,""firstVolDivLTGB"":0.06092431099064909,""firstVolDivVol"":0.453009,""highestVolDivLTGB"":0.06747562744297811,""highestVolDivVol"":0.481496}]",1,其它,9232800,173608600,29.354639778246828,4.5891020085740895,0,3783062600.000,5天3板,放量涨停,17,603110
000965.SZ,天保基建,4.51,10,涨停, 09:30:54, 09:30:54,"[{""code"":""000965.SZ"",""time"":1745199054000,""openTime"":null,""duration"":6108000,""updatedTime"":1745205162000,""firstVol"":1.6556519E7,""highestVol"":4.9572627E7,""firstVolDivLTGB"":0.014918055601614875,""firstVolDivVol"":0.313341,""highestVolDivLTGB"":0.04466682917490777,""highestVolDivVol"":0.852295}]",4,房地产+大飞机+天津国企,43354817,195474300.67,71.23557580301548,3.9064345023482163,0,5005337300.000,4天4板,放量涨停,33,000965
603351.SH,威尔药业,26.4,10,涨停, 09:32:04, 09:46:34,"[{""code"":""603351.SH"",""time"":1745199124000,""openTime"":1745199187000,""duration"":60000,""updatedTime"":1745199187000,""firstVol"":4565100.0,""highestVol"":4565100.0,""firstVolDivLTGB"":0.03370591595344837,""firstVolDivVol"":1.931524,""highestVolDivLTGB"":0.03370591595344837,""highestVolDivVol"":1.931524},{""code"":""603351.SH"",""time"":1745199208000,""openTime"":1745199247000,""duration"":36000,""updatedTime"":1745199247000,""firstVol"":17400.0,""highestVol"":151500.0,""firstVolDivLTGB"":1.2847099463100516E-4,""firstVolDivVol"":0.004615,""highestVolDivLTGB"":0.001118583660149269,""highestVolDivVol"":0.039992},{""code"":""603351.SH"",""time"":1745199271000,""openTime"":1745199283000,""duration"":9000,""updatedTime"":1745199283000,""firstVol"":12700.0,""highestVol"":75300.0,""firstVolDivLTGB"":9.37690592996417E-5,""firstVolDivVol"":0.003207,""highestVolDivLTGB"":5.559693043514189E-4,""highestVolDivVol"":0.018943},{""code"":""603351.SH"",""time"":1745199328000,""openTime"":1745199346000,""duration"":15000,""updatedTime"":1745199346000,""firstVol"":10150.0,""highestVol"":82250.0,""firstVolDivLTGB"":7.494141353475302E-5,""firstVolDivVol"":0.002373,""highestVolDivLTGB"":6.072838682988607E-4,""highestVolDivVol"":0.019232},{""code"":""603351.SH"",""time"":1745199370000,""openTime"":1745199373000,""duration"":0,""updatedTime"":1745199373000,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":1.1665756983734953E-4,""firstVolDivVol"":0.003551,""highestVolDivLTGB"":1.1665756983734953E-4,""highestVolDivVol"":0.003551},{""code"":""603351.SH"",""time"":1745199376000,""openTime"":1745199415000,""duration"":36000,""updatedTime"":1745199415000,""firstVol"":4800.0,""highestVol"":96000.0,""firstVolDivLTGB"":3.544027438096694E-5,""firstVolDivVol"":0.001072,""highestVolDivLTGB"":7.088054876193389E-4,""highestVolDivVol"":0.02137},{""code"":""603351.SH"",""time"":1745199481000,""openTime"":1745199487000,""duration"":3000,""updatedTime"":1745199487000,""firstVol"":4200.0,""highestVol"":7100.0,""firstVolDivLTGB"":3.1010240083346076E-5,""firstVolDivVol"":8.87E-4,""highestVolDivLTGB"":5.2422072521846934E-5,""highestVolDivVol"":0.001497},{""code"":""603351.SH"",""time"":1745199526000,""openTime"":1745199562000,""duration"":33000,""updatedTime"":1745199562000,""firstVol"":1300.0,""highestVol"":31400.0,""firstVolDivLTGB"":9.598407644845214E-6,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":2.3183846157549207E-4,""highestVolDivVol"":0.005999},{""code"":""603351.SH"",""time"":1745199565000,""openTime"":1745199568000,""duration"":0,""updatedTime"":1745199568000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.9935154339293907E-5,""firstVolDivVol"":5.0E-4,""highestVolDivLTGB"":1.9935154339293907E-5,""highestVolDivVol"":5.0E-4},{""code"":""603351.SH"",""time"":1745199619000,""openTime"":1745199901000,""duration"":279000,""updatedTime"":1745199901000,""firstVol"":62800.0,""highestVol"":2304600.0,""firstVolDivLTGB"":4.6367692315098415E-4,""firstVolDivVol"":0.011395,""highestVolDivLTGB"":0.017015761737161753,""highestVolDivVol"":0.415706},{""code"":""603351.SH"",""time"":1745199919000,""openTime"":1745199958000,""duration"":36000,""updatedTime"":1745199958000,""firstVol"":14500.0,""highestVol"":15500.0,""firstVolDivLTGB"":1.070591621925043E-4,""firstVolDivVol"":0.002327,""highestVolDivLTGB"":1.1444255268853909E-4,""highestVolDivVol"":0.002487},{""code"":""603351.SH"",""time"":1745199994000,""openTime"":null,""duration"":5166000,""updatedTime"":1745205160000,""firstVol"":54100.0,""highestVol"":1344535.0,""firstVolDivLTGB"":3.9944142583548157E-4,""firstVolDivVol"":0.008596,""highestVolDivLTGB"":0.009927226940586122,""highestVolDivVol"":0.209544}]",2,药用辅料+润滑油+国际贸易影响小,685735,18103404,10.44422630692761,0.506304928179841,11,3575593100.000,2天2板,放量涨停,17,603351
600610.SH,中毅达,12.38,10.044444444,涨停, 10:08:16, 10:13:28,"[{""code"":""600610.SH"",""time"":1745201296000,""openTime"":1745201308000,""duration"":9000,""updatedTime"":1745201308000,""firstVol"":5458500.0,""highestVol"":5458500.0,""firstVolDivLTGB"":0.007701840443559976,""firstVolDivVol"":0.056839,""highestVolDivLTGB"":0.007701840443559976,""highestVolDivVol"":0.056839},{""code"":""600610.SH"",""time"":1745201314000,""openTime"":1745201605000,""duration"":288000,""updatedTime"":1745201605000,""firstVol"":3469181.0,""highestVol"":1.7322381E7,""firstVolDivLTGB"":0.004894948892888127,""firstVolDivVol"":0.034491,""highestVolDivLTGB"":0.024441552544573582,""highestVolDivVol"":0.169996},{""code"":""600610.SH"",""time"":1745201608000,""openTime"":null,""duration"":3555000,""updatedTime"":1745205163000,""firstVol"":8130800.0,""highestVol"":1.77378E7,""firstVolDivLTGB"":0.011472405290555546,""firstVolDivVol"":0.073044,""highestVolDivLTGB"":0.025027700910465904,""highestVolDivVol"":0.157938}]",1,季戊四醇+精细化工+国企改革,14887200,184284966,13.030028036045463,2.1003441658093016,2,8774036600.000,首板涨停,缩量涨停,17,600610
000862.SZ,银星能源,6.12,10.071942446,涨停, 09:31:57, 10:22:15,"[{""code"":""000862.SZ"",""time"":1745199117000,""openTime"":1745202123000,""duration"":3003000,""updatedTime"":1745202123000,""firstVol"":8.9451E7,""highestVol"":8.9451E7,""firstVolDivLTGB"":0.14244536331496405,""firstVolDivVol"":9.60593,""highestVolDivLTGB"":0.14244536331496405,""highestVolDivVol"":9.60593},{""code"":""000862.SZ"",""time"":1745202135000,""openTime"":null,""duration"":3024000,""updatedTime"":1745205159000,""firstVol"":5.81474E7,""highestVol"":6.15644E7,""firstVolDivLTGB"":0.09259625402533835,""firstVolDivVol"":1.341303,""highestVolDivLTGB"":0.09803762199715792,""highestVolDivVol"":1.413716}]",1,一季报预增+绿色电力+资产注入预期+国企,28437700,174045456,62.83621280439995,4.528533508112769,1,3843158600.000,首板涨停,缩量涨停,33,000862
600794.SH,保税科技,5.04,10.043668122,涨停, 09:30:33, 09:30:33,"[{""code"":""600794.SH"",""time"":1745199033000,""openTime"":null,""duration"":6129000,""updatedTime"":1745205162000,""firstVol"":5493760.0,""highestVol"":4.4841834E7,""firstVolDivLTGB"":0.004577552911068092,""firstVolDivVol"":0.108367,""highestVolDivLTGB"":0.037363457407009436,""highestVolDivVol"":0.724569}]",3,智慧物流+数字货币+电子商务+国企,29771530,150092863.2,43.03930402792279,2.4822127616273577,0,6048766900.000,3天3板,放量涨停,17,600794
002537.SZ,海联金汇,6.73,9.967320261,涨停, 09:43:54, 09:47:21,"[{""code"":""002537.SZ"",""time"":1745199834000,""openTime"":1745199900000,""duration"":63000,""updatedTime"":1745199900000,""firstVol"":5.92491E7,""highestVol"":8.221E7,""firstVolDivLTGB"":0.050466997385118215,""firstVolDivVol"":2.392088,""highestVolDivLTGB"":0.0700245548882695,""highestVolDivVol"":2.835768},{""code"":""002537.SZ"",""time"":1745200041000,""openTime"":null,""duration"":5121000,""updatedTime"":1745205162000,""firstVol"":1.03198798E8,""highestVol"":1.373691E8,""firstVolDivLTGB"":0.08790232204055999,""firstVolDivVol"":1.71956,""highestVolDivLTGB"":0.11700778594942443,""highestVolDivVol"":2.225893}]",1,跨境支付+汽车零部件,63259598,425633452.54,90.21099396077337,5.388304576524588,1,7901132700.000,首板涨停,放量涨停,33,002537
002561.SZ,徐家汇,9.46,10,涨停, 11:01:51, 11:01:51,"[{""code"":""002561.SZ"",""time"":1745204511000,""openTime"":null,""duration"":651000,""updatedTime"":1745205162000,""firstVol"":6.24432E7,""highestVol"":6.70054E7,""firstVolDivLTGB"":0.15066901177415815,""firstVolDivVol"":2.613091,""highestVolDivLTGB"":0.16167713060080482,""highestVolDivVol"":2.668878}]",1,其它,28254600,265849650,87.36040453129779,6.803838785016393,0,3920598300.000,首板涨停,放量涨停,33,002561
002479.SZ,富春环保,5.26,10.041841004,涨停, 09:42:36, 09:42:36,"[{""code"":""002479.SZ"",""time"":1745199756000,""openTime"":null,""duration"":5406000,""updatedTime"":1745205162000,""firstVol"":8.189611E7,""highestVol"":8.189611E7,""firstVolDivLTGB"":0.09488898946286392,""firstVolDivVol"":3.48417,""highestVolDivLTGB"":0.09488898946286392,""highestVolDivVol"":3.48417}]",1,黄金概念+业绩增长+热电联产+环保,25982300,136666898,75.87003369756292,3.0104411441776286,0,4539763200.000,首板涨停,放量涨停,33,002479
002565.SZ,顺灏股份,3.36,10.163934426,涨停, 10:52:51, 10:52:51,"[{""code"":""002565.SZ"",""time"":1745203971000,""openTime"":null,""duration"":1191000,""updatedTime"":1745205162000,""firstVol"":1.326089E8,""highestVol"":1.326089E8,""firstVolDivLTGB"":0.12510802673832322,""firstVolDivVol"":1.722573,""highestVolDivLTGB"":0.12510802673832322,""highestVolDivVol"":1.722573}]",1,其它,58302381,194355440.16,67.96524448303293,5.500457240091659,0,3561449400.000,首板涨停,放量涨停,33,002565
