股票代码,股票简称,最新价,最新涨跌幅,涨停[20241008],首次涨停时间[20241008],最终涨停时间[20241008],涨停明细数据[20241008],连续涨停天数[20241008],涨停原因类别[20241008],涨停封单量[20241008],涨停封单额[20241008],涨停封单量占成交量比[20241008],涨停封单量占流通a股比[20241008],涨停开板次数[20241008],a股市值(不含限售股)[20241008],几天几板[20241008],涨停类型[20241008],market_code,code
430090.BJ,同辉信息,6.37,30,涨停, 09:30:00, 10:42:22,"[{""code"":""430090.BJ"",""time"":1728351000000,""openTime"":1728355177645,""duration"":4177645,""updatedTime"":1728355177645,""firstVol"":1.0895474E7,""highestVol"":1.1240656E7,""firstVolDivLTGB"":0.06353118189627494,""firstVolDivVol"":13.89647291102818,""highestVolDivLTGB"":0.06554392777858534,""highestVolDivVol"":11.663565210985109},{""code"":""430090.BJ"",""time"":1728355342649,""openTime"":null,""duration"":2857351,""updatedTime"":1728358200000,""firstVol"":739993.0,""highestVol"":4510807.0,""firstVolDivLTGB"":0.004314876974142674,""firstVolDivVol"":0.0448317038268462,""highestVolDivLTGB"":0.026302380237517915,""highestVolDivVol"":0.2621784514849142}]",3,其它,3824847.0,2.436427539E7,21.9254188366773,2.230256806472316,1,1092442600.000,3天3板,T字涨停||放量涨停,151,430090
600918.SH,中泰证券,8.05,9.972677596,涨停, 09:30:00, 11:28:39,"[{""code"":""600918.SH"",""time"":1728351000000,""openTime"":1728354912034,""duration"":3912034,""updatedTime"":1728354912034,""firstVol"":2.26907E7,""highestVol"":2.5536844E7,""firstVolDivLTGB"":0.005711499174081154,""firstVolDivVol"":7.168804498925819,""highestVolDivLTGB"":0.006427904974929785,""highestVolDivVol"":4.0384315159305295},{""code"":""600918.SH"",""time"":1728357343754,""openTime"":1728357812616,""duration"":468862,""updatedTime"":1728357812616,""firstVol"":2650200.0,""highestVol"":2960900.0,""firstVolDivLTGB"":6.670845373280629E-4,""firstVolDivVol"":0.021043283299119933,""highestVolDivLTGB"":7.452911503187161E-4,""highestVolDivVol"":0.023331125403613144},{""code"":""600918.SH"",""time"":1728358119202,""openTime"":null,""duration"":80798,""updatedTime"":1728358200000,""firstVol"":330900.0,""highestVol"":330900.0,""firstVolDivLTGB"":8.329117553462229E-5,""firstVolDivVol"":0.0024387130552291493,""highestVolDivLTGB"":8.329117553462229E-5,""highestVolDivVol"":0.0024387130552291493}]",2,其它,132800.0,1069040.0,0.09722732061645373,0.0033427223061341313,2,31981119000.000,2天2板,T字涨停||放量涨停,17,600918
601198.SH,东兴证券,12.05,10.0456621,涨停, 09:30:00, 11:09:45,"[{""code"":""601198.SH"",""time"":1728351000000,""openTime"":1728351883062,""duration"":883062,""updatedTime"":1728351883062,""firstVol"":2.18421E7,""highestVol"":2.3807848E7,""firstVolDivLTGB"":0.006757144046158588,""firstVolDivVol"":16.15420457066785,""highestVolDivLTGB"":0.007365274326417727,""highestVolDivVol"":11.758402016642037},{""code"":""601198.SH"",""time"":1728351951590,""openTime"":1728352004491,""duration"":52901,""updatedTime"":1728352004491,""firstVol"":826428.0,""highestVol"":826428.0,""firstVolDivLTGB"":2.5566648993360295E-4,""firstVolDivVol"":0.014465571347516663,""highestVolDivLTGB"":2.5566648993360295E-4,""highestVolDivVol"":0.014465571347516663},{""code"":""601198.SH"",""time"":1728352048132,""openTime"":1728354962067,""duration"":2913935,""updatedTime"":1728354962067,""firstVol"":151900.0,""highestVol"":1.46878E7,""firstVolDivLTGB"":4.6992284652642806E-5,""firstVolDivVol"":0.0024233420260425195,""highestVolDivLTGB"":0.004543866218045339,""highestVolDivVol"":0.15641001582533534},{""code"":""601198.SH"",""time"":1728356915208,""openTime"":1728356937118,""duration"":21910,""updatedTime"":1728356937118,""firstVol"":219600.0,""highestVol"":219600.0,""firstVolDivLTGB"":6.793617978749415E-5,""firstVolDivVol"":0.0012022247727830765,""highestVolDivLTGB"":6.793617978749415E-5,""highestVolDivVol"":0.0012022247727830765},{""code"":""601198.SH"",""time"":1728356985272,""openTime"":null,""duration"":1214728,""updatedTime"":1728358200000,""firstVol"":399000.0,""highestVol"":4988700.0,""firstVolDivLTGB"":1.234359550783705E-4,""firstVolDivVol"":0.0021652298277502692,""highestVolDivLTGB"":0.0015433206744347543,""highestVolDivVol"":0.02692026153454718}]",2,其它,4514670.0,5.44017735E7,2.4312498508630185,0.13966731912623231,4,38950969000.000,2天2板,T字涨停||放量涨停,17,601198
688593.SH,新相微,15.12,20,涨停, 09:30:00, 09:30:00,"[{""code"":""688593.SH"",""time"":1728351000000,""openTime"":null,""duration"":7200000,""updatedTime"":1728358200000,""firstVol"":5351105.0,""highestVol"":6221797.0,""firstVolDivLTGB"":0.016774335242784287,""firstVolDivVol"":24.803605282308716,""highestVolDivLTGB"":0.019503730293191697,""highestVolDivVol"":2.998456385542169}]",2,其它,5897549.0,8.917094088E7,182.1447157469632,1.848729636902046,0,4823363000.000,2天2板,一字涨停||缩量涨停,17,688593
002875.SZ,安奈儿,17.68,10.018668326,涨停, 09:34:14, 11:13:27,"[{""code"":""002875.SZ"",""time"":1728351254228,""openTime"":1728351439806,""duration"":185578,""updatedTime"":1728351439806,""firstVol"":625700.0,""highestVol"":625700.0,""firstVolDivLTGB"":0.0034299934392124855,""firstVolDivVol"":0.07298529329426476,""highestVolDivLTGB"":0.0034299934392124855,""highestVolDivVol"":0.07298529329426476},{""code"":""002875.SZ"",""time"":1728352831401,""openTime"":1728352919410,""duration"":88009,""updatedTime"":1728352919410,""firstVol"":153100.0,""highestVol"":153100.0,""firstVolDivLTGB"":8.392712091152813E-4,""firstVolDivVol"":0.007758075733717099,""highestVolDivLTGB"":8.392712091152813E-4,""highestVolDivVol"":0.007758075733717099},{""code"":""002875.SZ"",""time"":1728352966014,""openTime"":1728353078246,""duration"":112232,""updatedTime"":1728353078246,""firstVol"":72200.0,""highestVol"":144600.0,""firstVolDivLTGB"":3.95789557793098E-4,""firstVolDivVol"":0.0034403273552483455,""highestVolDivLTGB"":7.926754855523819E-4,""highestVolDivVol"":0.006821052333651351},{""code"":""002875.SZ"",""time"":1728353148113,""openTime"":1728353252662,""duration"":104549,""updatedTime"":1728353252662,""firstVol"":73000.0,""highestVol"":73000.0,""firstVolDivLTGB"":4.001750376578415E-4,""firstVolDivVol"":0.0033485969722720117,""highestVolDivLTGB"":4.001750376578415E-4,""highestVolDivVol"":0.0033485969722720117},{""code"":""002875.SZ"",""time"":1728353731789,""openTime"":1728354962067,""duration"":1230278,""updatedTime"":1728354962067,""firstVol"":1614000.0,""highestVol"":2037830.0,""firstVolDivLTGB"":0.008847705627119947,""firstVolDivVol"":0.06911947146472854,""highestVolDivLTGB"":0.011171078040962729,""highestVolDivVol"":0.08597371220949229},{""code"":""002875.SZ"",""time"":1728355634390,""openTime"":1728355655159,""duration"":20769,""updatedTime"":1728355655159,""firstVol"":6322.0,""highestVol"":6322.0,""firstVolDivLTGB"":3.4656254631135264E-5,""firstVolDivVol"":2.253558881711507E-4,""highestVolDivLTGB"":3.4656254631135264E-5,""highestVolDivVol"":2.253558881711507E-4},{""code"":""002875.SZ"",""time"":1728355869062,""openTime"":1728355908253,""duration"":39191,""updatedTime"":1728355908253,""firstVol"":81522.0,""highestVol"":81522.0,""firstVolDivLTGB"":4.468913619170213E-4,""firstVolDivVol"":0.002861836406461371,""highestVolDivLTGB"":4.468913619170213E-4,""highestVolDivVol"":0.002861836406461371},{""code"":""002875.SZ"",""time"":1728355953253,""openTime"":1728356092219,""duration"":138966,""updatedTime"":1728356092219,""firstVol"":134300.0,""highestVol"":234700.0,""firstVolDivLTGB"":7.362124322938098E-4,""firstVolDivVol"":0.004670556246555987,""highestVolDivLTGB"":0.001286590155319115,""highestVolDivVol"":0.008154655632575608},{""code"":""002875.SZ"",""time"":1728356189258,""openTime"":1728356204258,""duration"":15000,""updatedTime"":1728356204258,""firstVol"":14700.0,""highestVol"":14700.0,""firstVolDivLTGB"":8.058319251466123E-5,""firstVolDivVol"":5.038404121483121E-4,""highestVolDivLTGB"":8.058319251466123E-5,""highestVolDivVol"":5.038404121483121E-4},{""code"":""002875.SZ"",""time"":1728356279258,""openTime"":1728356345194,""duration"":65936,""updatedTime"":1728356345194,""firstVol"":43800.0,""highestVol"":76600.0,""firstVolDivLTGB"":2.401050225947049E-4,""firstVolDivVol"":0.0014906931229527432,""highestVolDivLTGB"":4.1990969704918714E-4,""highestVolDivVol"":0.00260511387935636},{""code"":""002875.SZ"",""time"":1728356376609,""openTime"":1728356406610,""duration"":30001,""updatedTime"":1728356406610,""firstVol"":19900.0,""highestVol"":19900.0,""firstVolDivLTGB"":1.0908881163549378E-4,""firstVolDivVol"":6.731112844062609E-4,""highestVolDivLTGB"":1.0908881163549378E-4,""highestVolDivVol"":6.731112844062609E-4},{""code"":""002875.SZ"",""time"":1728356728276,""openTime"":1728357118333,""duration"":390057,""updatedTime"":1728357118333,""firstVol"":134900.0,""highestVol"":214900.0,""firstVolDivLTGB"":7.395015421923674E-4,""firstVolDivVol"":0.004488302714558088,""highestVolDivLTGB"":0.0011780495286667142,""highestVolDivVol"":0.007139936949937879},{""code"":""002875.SZ"",""time"":1728357207077,""openTime"":null,""duration"":992923,""updatedTime"":1728358200000,""firstVol"":62400.0,""highestVol"":1164600.0,""firstVolDivLTGB"":3.4206742944999053E-4,""firstVolDivVol"":0.0020592492881317116,""highestVolDivLTGB"":0.006384162313100304,""highestVolDivVol"":0.038347930583199054}]",1,其它,1108500.0,1.959828E7,3.645661440889719,0.6076630537585168,12,3225188700.000,首板涨停,放量涨停,33,002875
000567.SZ,海德股份,7.61,9.971098266,涨停, 09:30:00, 11:29:18,"[{""code"":""000567.SZ"",""time"":1728351000000,""openTime"":1728354868852,""duration"":3868852,""updatedTime"":1728354868852,""firstVol"":2.3048033E7,""highestVol"":2.3759526E7,""firstVolDivLTGB"":0.011819925037371434,""firstVolDivVol"":31.075985583826704,""highestVolDivLTGB"":0.012184806236761183,""highestVolDivVol"":19.370642130030475},{""code"":""000567.SZ"",""time"":1728357972753,""openTime"":1728358007032,""duration"":34279,""updatedTime"":1728358007032,""firstVol"":113157.0,""highestVol"":113157.0,""firstVolDivLTGB"":5.8031297397649476E-5,""firstVolDivVol"":0.002049143961721063,""highestVolDivLTGB"":5.8031297397649476E-5,""highestVolDivVol"":0.002049143961721063},{""code"":""000567.SZ"",""time"":1728358045374,""openTime"":1728358119202,""duration"":73828,""updatedTime"":1728358119202,""firstVol"":141873.0,""highestVol"":790728.0,""firstVolDivLTGB"":7.275797569480213E-5,""firstVolDivVol"":0.0025568854430868745,""highestVolDivLTGB"":4.05515979821386E-4,""highestVolDivVol"":0.01423696426743933},{""code"":""000567.SZ"",""time"":1728358158232,""openTime"":null,""duration"":41768,""updatedTime"":1728358200000,""firstVol"":377595.0,""highestVol"":860301.0,""firstVolDivLTGB"":1.93645357696523E-4,""firstVolDivVol"":0.006618311223686212,""highestVolDivLTGB"":4.4119571199744816E-4,""highestVolDivVol"":0.015055211946267919}]",2,其它,858901.0,6536236.61,1.503034379460843,0.044047773771077825,3,14838972000.000,6天4板,T字涨停||放量涨停,33,000567
300245.SZ,天玑科技,11.39,20.021074816,涨停, 09:30:00, 10:45:16,"[{""code"":""300245.SZ"",""time"":1728351000000,""openTime"":1728351883062,""duration"":883062,""updatedTime"":1728351883062,""firstVol"":8219700.0,""highestVol"":8219700.0,""firstVolDivLTGB"":0.026406424065485594,""firstVolDivVol"":9.705632306057385,""highestVolDivLTGB"":0.026406424065485594,""highestVolDivVol"":9.705632306057385},{""code"":""300245.SZ"",""time"":1728352048132,""openTime"":1728352077029,""duration"":28897,""updatedTime"":1728352077029,""firstVol"":760400.0,""highestVol"":760400.0,""firstVolDivLTGB"":0.002442844003965503,""firstVolDivVol"":0.03750853548554587,""highestVolDivLTGB"":0.002442844003965503,""highestVolDivVol"":0.03750853548554587},{""code"":""300245.SZ"",""time"":1728352107496,""openTime"":1728354947066,""duration"":2839570,""updatedTime"":1728354947066,""firstVol"":922400.0,""highestVol"":6440800.0,""firstVolDivLTGB"":0.002963281574510494,""firstVolDivVol"":0.039096807790573014,""highestVolDivLTGB"":0.020691569780038152,""highestVolDivVol"":0.22692841322505589},{""code"":""300245.SZ"",""time"":1728355516936,""openTime"":null,""duration"":2683064,""updatedTime"":1728358200000,""firstVol"":192800.0,""highestVol"":2888100.0,""firstVolDivLTGB"":6.19384960500459E-4,""firstVolDivVol"":0.00412417223766826,""highestVolDivLTGB"":0.009278245354882652,""highestVolDivVol"":0.05902951117878649}]",3,其它,2788900.0,3.1765571E7,5.667623328318862,0.8959557657363745,3,3545439700.000,3天3板,T字涨停||放量涨停,33,300245
300050.SZ,世纪鼎利,6.76,20.071047957,涨停, 09:30:00, 11:08:08,"[{""code"":""300050.SZ"",""time"":1728351000000,""openTime"":1728351134165,""duration"":134165,""updatedTime"":1728351134165,""firstVol"":9319600.0,""highestVol"":9319600.0,""firstVolDivLTGB"":0.01711542881106745,""firstVolDivVol"":3.025745917340346,""highestVolDivLTGB"":0.01711542881106745,""highestVolDivVol"":3.025745917340346},{""code"":""300050.SZ"",""time"":1728351502343,""openTime"":1728351557312,""duration"":54969,""updatedTime"":1728351557312,""firstVol"":153000.0,""highestVol"":153000.0,""firstVolDivLTGB"":2.809842276592687E-4,""firstVolDivVol"":0.004443256994499654,""highestVolDivLTGB"":2.809842276592687E-4,""highestVolDivVol"":0.004443256994499654},{""code"":""300050.SZ"",""time"":1728352683671,""openTime"":1728355042644,""duration"":2358973,""updatedTime"":1728355042644,""firstVol"":1.1383104E7,""highestVol"":1.7187304E7,""firstVolDivLTGB"":0.020905050234020468,""firstVolDivVol"":0.1639367125676627,""highestVolDivLTGB"":0.031564453202516725,""highestVolDivVol"":0.24487815906400895},{""code"":""300050.SZ"",""time"":1728355619063,""openTime"":1728355677019,""duration"":57956,""updatedTime"":1728355677019,""firstVol"":1201500.0,""highestVol"":1538500.0,""firstVolDivLTGB"":0.002206552611324257,""firstVolDivVol"":0.011540803391680267,""highestVolDivLTGB"":0.002825452511462646,""highestVolDivVol"":0.014761975262633146},{""code"":""300050.SZ"",""time"":1728356888508,""openTime"":null,""duration"":1311492,""updatedTime"":1728358200000,""firstVol"":1569800.0,""highestVol"":2484648.0,""firstVolDivLTGB"":0.0028829349057484964,""firstVolDivVol"":0.013243784941787837,""highestVolDivLTGB"":0.004563051629314683,""highestVolDivVol"":0.020754809938279564}]",2,其它,1752048.0,1.184384448E7,1.4541335277303884,0.32176330333461856,4,3680918400.000,2天2板,T字涨停||放量涨停,33,300050
830799.BJ,艾融软件,23.11,29.977502812,涨停, 09:30:00, 10:44:22,"[{""code"":""830799.BJ"",""time"":1728351000000,""openTime"":1728355102645,""duration"":4102645,""updatedTime"":1728355102645,""firstVol"":1.0758439E7,""highestVol"":1.0758439E7,""firstVolDivLTGB"":0.08913033624882359,""firstVolDivVol"":69.62039086261568,""highestVolDivLTGB"":0.08913033624882359,""highestVolDivVol"":69.62039086261568},{""code"":""830799.BJ"",""time"":1728355252647,""openTime"":1728355447651,""duration"":195004,""updatedTime"":1728355447651,""firstVol"":234736.0,""highestVol"":893297.0,""firstVolDivLTGB"":0.0019447150845679241,""firstVolDivVol"":0.023573717578556128,""highestVolDivLTGB"":0.00740068907580973,""highestVolDivVol"":0.08076914765523203},{""code"":""830799.BJ"",""time"":1728355462652,""openTime"":null,""duration"":2737348,""updatedTime"":1728358200000,""firstVol"":35376.0,""highestVol"":2150734.0,""firstVolDivLTGB"":2.930792074146057E-4,""firstVolDivVol"":0.0028875039056722603,""highestVolDivLTGB"":0.017818165312065936,""highestVolDivVol"":0.16841034563627402}]",2,其它,2029079.0,4.689201569E7,15.555377017683453,1.6810291302058478,2,2789482600.000,2天2板,T字涨停||放量涨停,151,830799
601336.SH,新华保险,51.06,9.995691512,涨停, 09:30:00, 11:11:01,"[{""code"":""601336.SH"",""time"":1728351000000,""openTime"":1728354292032,""duration"":3292032,""updatedTime"":1728354292032,""firstVol"":1.37349E7,""highestVol"":1.56394E7,""firstVolDivLTGB"":0.006586094227991306,""firstVolDivVol"":11.640732265446225,""highestVolDivLTGB"":0.0074993310522280645,""highestVolDivVol"":6.3307156735751295},{""code"":""601336.SH"",""time"":1728357061969,""openTime"":null,""duration"":1138031,""updatedTime"":1728358200000,""firstVol"":150516.0,""highestVol"":1817016.0,""firstVolDivLTGB"":7.21747197883013E-5,""firstVolDivVol"":0.0033350960562881326,""highestVolDivLTGB"":8.712869106995938E-4,""highestVolDivVol"":0.0391864017094006}]",2,保险+业绩增长+汇金控股,976515.0,4.98608559E7,2.0794685500917964,0.04682538500496495,1,106482533000.000,2天2板,T字涨停||放量涨停,17,601336
