股票代码,股票简称,最新价,最新涨跌幅,涨停[20250623],首次涨停时间[20250623],最终涨停时间[20250623],涨停明细数据[20250623],连续涨停天数[20250623],涨停原因类别[20250623],涨停封单量[20250623],涨停封单额[20250623],涨停封单量占成交量比[20250623],涨停封单量占流通a股比[20250623],涨停开板次数[20250623],a股市值(不含限售股)[20250623],几天几板[20250623],涨停类型[20250623],market_code,code
002741.SZ,光华科技,21.35,9.994848016,涨停, 14:40:24, 14:40:24,"[{""code"":""002741.SZ"",""time"":1750660824000,""openTime"":null,""duration"":1176000,""updatedTime"":1750664649000,""firstVol"":3.48371E7,""highestVol"":3.85113E7,""firstVolDivLTGB"":0.08170848463258312,""firstVolDivVol"":0.574596,""highestVolDivLTGB"":0.09032611681887409,""highestVolDivVol"":0.634485}]",1,固态电池+PCB化学品+光刻胶,2432600,51936010,3.541593523452429,0.5705528293607152,0,9102752200.000,首板涨停,放量涨停,33,002741
002309.SZ,ST中利,3.39,4.953560372,涨停, 14:46:33, 14:56:39,"[{""code"":""002309.SZ"",""time"":1750661193000,""openTime"":1750661235000,""duration"":39000,""updatedTime"":1750661235000,""firstVol"":1254100.0,""highestVol"":2187000.0,""firstVolDivLTGB"":0.0010316531208374362,""firstVolDivVol"":0.04882,""highestVolDivLTGB"":0.001799079320047423,""highestVolDivVol"":0.084773},{""code"":""002309.SZ"",""time"":1750661355000,""openTime"":1750661361000,""duration"":3000,""updatedTime"":1750661361000,""firstVol"":40900.0,""highestVol"":154600.0,""firstVolDivLTGB"":3.364533342018271E-5,""firstVolDivVol"":0.001447,""highestVolDivLTGB"":1.2717771507971267E-4,""highestVolDivVol"":0.005466},{""code"":""002309.SZ"",""time"":1750661367000,""openTime"":1750661400000,""duration"":30000,""updatedTime"":1750661400000,""firstVol"":18600.0,""highestVol"":98200.0,""firstVolDivLTGB"":1.5300811775437617E-5,""firstVolDivVol"":6.53E-4,""highestVolDivLTGB"":8.07817051799986E-5,""highestVolDivVol"":0.003441},{""code"":""002309.SZ"",""time"":1750661487000,""openTime"":1750661538000,""duration"":48000,""updatedTime"":1750661538000,""firstVol"":270400.0,""highestVol"":497300.0,""firstVolDivLTGB"":2.2243760774614686E-4,""firstVolDivVol"":0.009284,""highestVolDivLTGB"":4.090910589207057E-4,""highestVolDivVol"":0.017075},{""code"":""002309.SZ"",""time"":1750661799000,""openTime"":null,""duration"":201000,""updatedTime"":1750664694000,""firstVol"":14033.0,""highestVol"":133633.0,""firstVolDivLTGB"":1.154388664756538E-5,""firstVolDivVol"":4.59E-4,""highestVolDivLTGB"":1.0992975161220726E-4,""highestVolDivVol"":0.00437}]",1,撤销退市风险警示及部分其他风险警示+线缆业务订单+国企,85633,290295.87,0.2765043084952819,0.007044378574011019,4,4120957800.000,首板涨停,放量涨停,33,002309
600610.SH,中毅达,17.35,10.019023462,涨停, 09:34:41, 09:42:08,"[{""code"":""600610.SH"",""time"":1750642481000,""openTime"":1750642490000,""duration"":6000,""updatedTime"":1750642490000,""firstVol"":5922900.0,""highestVol"":5922900.0,""firstVolDivLTGB"":0.008357100075691376,""firstVolDivVol"":0.17723,""highestVolDivLTGB"":0.008357100075691376,""highestVolDivVol"":0.17723},{""code"":""600610.SH"",""time"":1750642928000,""openTime"":null,""duration"":13689000,""updatedTime"":1750663874000,""firstVol"":1.371039E7,""highestVol"":2.16154E7,""firstVolDivLTGB"":0.019345101437937207,""firstVolDivVol"":0.243218,""highestVolDivLTGB"":0.0304989213014063,""highestVolDivVol"":0.368072}]",1,季戊四醇涨价+一季报增长+央企,4576000,79393600,6.4169611501662445,0.6456649605153513,1,12296408300.000,首板涨停,缩量涨停,17,600610
000881.SZ,中广核技,9.06,9.951456311,涨停, 10:10:27, 10:10:27,"[{""code"":""000881.SZ"",""time"":1750644627000,""openTime"":null,""duration"":11985000,""updatedTime"":1750664688000,""firstVol"":1.251934E8,""highestVol"":1.310437E8,""firstVolDivLTGB"":0.15840367623400195,""firstVolDivVol"":2.951511,""highestVolDivLTGB"":0.16580589573656185,""highestVolDivVol"":3.025155}]",1,核污染防治+核技术+质子医疗+央企,13025100,118007406,24.946029846369257,1.6480291479546834,0,7160516900.000,首板涨停,缩量涨停,33,000881
002424.SZ,ST百灵,4.84,4.989154013,涨停, 09:25:00, 09:47:45,"[{""code"":""002424.SZ"",""time"":1750641900000,""openTime"":1750642338000,""duration"":150000,""updatedTime"":1750642338000,""firstVol"":3.15257E7,""highestVol"":3.15257E7,""firstVolDivLTGB"":0.025985264508606536,""firstVolDivVol"":14.802883,""highestVolDivLTGB"":0.025985264508606536,""highestVolDivVol"":14.802883},{""code"":""002424.SZ"",""time"":1750642371000,""openTime"":1750642398000,""duration"":24000,""updatedTime"":1750642398000,""firstVol"":678900.0,""highestVol"":7094100.0,""firstVolDivLTGB"":5.595877672785371E-4,""firstVolDivVol"":0.017735,""highestVolDivLTGB"":0.005847358344160657,""highestVolDivVol"":0.181829},{""code"":""002424.SZ"",""time"":1750642866000,""openTime"":1750642956000,""duration"":87000,""updatedTime"":1750642956000,""firstVol"":8037700.0,""highestVol"":1.22703E7,""firstVolDivLTGB"":0.006625126818463246,""firstVolDivVol"":0.109757,""highestVolDivLTGB"":0.010113875063835372,""highestVolDivVol"":0.167224},{""code"":""002424.SZ"",""time"":1750643265000,""openTime"":null,""duration"":13350000,""updatedTime"":1750664685000,""firstVol"":4937100.0,""highestVol"":9988500.0,""firstVolDivLTGB"":0.004069436980160356,""firstVolDivVol"":0.056251,""highestVolDivLTGB"":0.008233086483225318,""highestVolDivVol"":0.106531}]",3,申请摘帽+苗药龙头+黄连解毒丸,7860800,38046272,8.329170672906141,0.6479315835945094,3,5871958200.000,3天3板,T字涨停||放量涨停,33,002424
600666.SH,奥瑞德,2.86,10,涨停, 09:32:11, 10:21:23,"[{""code"":""600666.SH"",""time"":1750642331000,""openTime"":1750642403000,""duration"":69000,""updatedTime"":1750642403000,""firstVol"":6.79065E7,""highestVol"":9.68666E7,""firstVolDivLTGB"":0.028063402266314433,""firstVolDivVol"":2.426246,""highestVolDivLTGB"":0.04003160760707993,""highestVolDivVol"":2.798092},{""code"":""600666.SH"",""time"":1750642406000,""openTime"":1750642412000,""duration"":3000,""updatedTime"":1750642412000,""firstVol"":1830600.0,""highestVol"":1830600.0,""firstVolDivLTGB"":7.56523516728372E-4,""firstVolDivVol"":0.035853,""highestVolDivLTGB"":7.56523516728372E-4,""highestVolDivVol"":0.035853},{""code"":""600666.SH"",""time"":1750642523000,""openTime"":1750643054000,""duration"":528000,""updatedTime"":1750643054000,""firstVol"":8.7647038E7,""highestVol"":1.04357618E8,""firstVolDivLTGB"":0.036221482256410614,""firstVolDivVol"":1.070407,""highestVolDivLTGB"":0.04312738564774176,""highestVolDivVol"":1.151071},{""code"":""600666.SH"",""time"":1750643075000,""openTime"":1750645277000,""duration"":2199000,""updatedTime"":1750645277000,""firstVol"":5.25413E7,""highestVol"":5.48936E7,""firstVolDivLTGB"":0.02171349778732679,""firstVolDivVol"":0.413502,""highestVolDivLTGB"":0.022685621827750774,""highestVolDivVol"":0.43016},{""code"":""600666.SH"",""time"":1750645283000,""openTime"":null,""duration"":11337000,""updatedTime"":1750663871000,""firstVol"":1.10833E7,""highestVol"":3.19841E7,""firstVolDivLTGB"":0.004580343653968953,""firstVolDivVol"":0.070679,""highestVolDivLTGB"":0.013217919704682578,""highestVolDivVol"":0.203259}]",1,云计算+参与区块链相关的编制+蓝宝石,16823500,48115210,9.857168985677948,0.6952569312618686,4,6920493400.000,首板涨停,放量涨停,17,600666
600798.SH,宁波海运,4.8,10.091743119,涨停, 09:25:02, 09:25:02,"[{""code"":""600798.SH"",""time"":1750641902000,""openTime"":null,""duration"":14418000,""updatedTime"":1750663877000,""firstVol"":3.26933912E8,""highestVol"":3.26933912E8,""firstVolDivLTGB"":0.27096945260982286,""firstVolDivVol"":58.442755,""highestVolDivLTGB"":0.27096945260982286,""highestVolDivVol"":58.442755}]",2,港口航运+国际运输+国企,98542805,473005464,640.6040319720831,8.167427406394756,0,5791364200.000,2天2板,一字涨停||缩量涨停,17,600798
603880.SH,南卫股份,5.94,10,涨停, 09:36:12, 09:36:12,"[{""code"":""603880.SH"",""time"":1750642572000,""openTime"":null,""duration"":14052000,""updatedTime"":1750663899000,""firstVol"":4.68193E7,""highestVol"":4.68193E7,""firstVolDivLTGB"":0.1619809577846818,""firstVolDivVol"":13.005144,""highestVolDivLTGB"":0.1619809577846818,""highestVolDivVol"":13.005144}]",1,医疗器械+创口贴+产能扩充+授信申请,10944220,65008666.8,134.8767105730173,3.786377066308703,0,1716909500.000,首板涨停,缩量涨停,17,603880
002235.SZ,安妮股份,9.93,9.966777409,涨停, 10:16:27, 13:15:24,"[{""code"":""002235.SZ"",""time"":1750644987000,""openTime"":1750645017000,""duration"":27000,""updatedTime"":1750645017000,""firstVol"":9173050.0,""highestVol"":1.744425E7,""firstVolDivLTGB"":0.016570465220293262,""firstVolDivVol"":0.050304,""highestVolDivLTGB"":0.031511802281585816,""highestVolDivVol"":0.095333},{""code"":""002235.SZ"",""time"":1750645053000,""openTime"":1750645065000,""duration"":9000,""updatedTime"":1750645065000,""firstVol"":1225975.0,""highestVol"":3578700.0,""firstVolDivLTGB"":0.002214637018052778,""firstVolDivVol"":0.006346,""highestVolDivLTGB"":0.0064646681184408125,""highestVolDivVol"":0.018492},{""code"":""002235.SZ"",""time"":1750655724000,""openTime"":null,""duration"":6276000,""updatedTime"":1750664688000,""firstVol"":1.7445225E7,""highestVol"":2.8092025E7,""firstVolDivLTGB"":0.03151356355003958,""firstVolDivVol"":0.072486,""highestVolDivLTGB"":0.0507462537792892,""highestVolDivVol"":0.115459}]",2,蚂蚁金服概念+区块链+RFID,9099303,90356078.79,3.678457267828008,1.6437246487309036,2,5497032500.000,2天2板,放量涨停,33,002235
600794.SH,保税科技,5.24,10.084033613,涨停, 10:27:41, 13:07:11,"[{""code"":""600794.SH"",""time"":1750645661000,""openTime"":1750646663000,""duration"":999000,""updatedTime"":1750646663000,""firstVol"":4.8351399E7,""highestVol"":4.9186999E7,""firstVolDivLTGB"":0.040287724117301235,""firstVolDivVol"":0.238285,""highestVolDivLTGB"":0.04098396916850269,""highestVolDivVol"":0.242072},{""code"":""600794.SH"",""time"":1750646708000,""openTime"":1750646810000,""duration"":99000,""updatedTime"":1750646810000,""firstVol"":7506800.0,""highestVol"":2.83657E7,""firstVolDivLTGB"":0.0062548735643358925,""firstVolDivVol"":0.032939,""highestVolDivLTGB"":0.023635086463457484,""highestVolDivVol"":0.124088},{""code"":""600794.SH"",""time"":1750646885000,""openTime"":1750646897000,""duration"":9000,""updatedTime"":1750646897000,""firstVol"":8500.0,""highestVol"":467800.0,""firstVolDivLTGB"":7.082435298243604E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":3.897839097080421E-4,""highestVolDivVol"":0.001962},{""code"":""600794.SH"",""time"":1750647521000,""openTime"":1750648115000,""duration"":591000,""updatedTime"":1750648115000,""firstVol"":8039200.0,""highestVol"":2.30197E7,""firstVolDivLTGB"":0.006698483982310586,""firstVolDivVol"":0.030549,""highestVolDivLTGB"":0.01918065127470333,""highestVolDivVol"":0.087288},{""code"":""600794.SH"",""time"":1750648358000,""openTime"":1750648439000,""duration"":78000,""updatedTime"":1750648439000,""firstVol"":411500.0,""highestVol"":1.6628E7,""firstVolDivLTGB"":3.4287319120320507E-4,""firstVolDivVol"":0.001481,""highestVolDivLTGB"":0.013854909898728783,""highestVolDivVol"":0.059791},{""code"":""600794.SH"",""time"":1750648466000,""openTime"":1750648499000,""duration"":30000,""updatedTime"":1750648499000,""firstVol"":73700.0,""highestVol"":385400.0,""firstVolDivLTGB"":6.140888017418278E-5,""firstVolDivVol"":2.62E-4,""highestVolDivLTGB"":3.211259486991865E-4,""highestVolDivVol"":0.001371},{""code"":""600794.SH"",""time"":1750648652000,""openTime"":1750648814000,""duration"":159000,""updatedTime"":1750648814000,""firstVol"":189800.0,""highestVol"":1.16068E7,""firstVolDivLTGB"":1.5814661407136896E-4,""firstVolDivVol"":6.68E-4,""highestVolDivLTGB"":0.00967110706113575,""highestVolDivVol"":0.040777},{""code"":""600794.SH"",""time"":1750648985000,""openTime"":1750654892000,""duration"":528000,""updatedTime"":1750654892000,""firstVol"":14500.0,""highestVol"":1.19904E7,""firstVolDivLTGB"":1.2081801391121442E-5,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.009990733200007072,""highestVolDivVol"":0.041387},{""code"":""600794.SH"",""time"":1750654973000,""openTime"":1750654985000,""duration"":9000,""updatedTime"":1750654985000,""firstVol"":52200.0,""highestVol"":89900.0,""firstVolDivLTGB"":4.349448500803719E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":7.490716862495294E-5,""highestVolDivVol"":3.02E-4},{""code"":""600794.SH"",""time"":1750655003000,""openTime"":1750655087000,""duration"":81000,""updatedTime"":1750655087000,""firstVol"":36300.0,""highestVol"":861700.0,""firstVolDivLTGB"":3.0246164861910922E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":7.179922937054722E-4,""highestVolDivVol"":0.002891},{""code"":""600794.SH"",""time"":1750655204000,""openTime"":1750655219000,""duration"":12000,""updatedTime"":1750655219000,""firstVol"":8400.0,""highestVol"":93000.0,""firstVolDivLTGB"":6.9991125300289736E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":7.74901744396065E-5,""highestVolDivVol"":3.1E-4},{""code"":""600794.SH"",""time"":1750655231000,""openTime"":null,""duration"":6771000,""updatedTime"":1750663898000,""firstVol"":2000.0,""highestVol"":1.48906E7,""firstVolDivLTGB"":1.6664553642926127E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":0.01240726012376779,""highestVolDivVol"":0.049418}]",2,数字货币+码头仓储+智慧物流+国企,8405900,44046916,2.7787881187960135,0.7004028573353637,11,6288797300.000,2天2板,放量涨停,17,600794
