股票代码,股票简称,最新价,最新涨跌幅,涨停[20240822],首次涨停时间[20240822],最终涨停时间[20240822],涨停明细数据[20240822],连续涨停天数[20240822],涨停原因类别[20240822],涨停封单量[20240822],涨停封单额[20240822],涨停封单量占成交量比[20240822],涨停封单量占流通a股比[20240822],涨停开板次数[20240822],a股市值(不含限售股)[20240822],几天几板[20240822],涨停类型[20240822],market_code,code
000040.SZ,ST旭蓝,1.22,5.172,涨停, 10:15:00, 13:06:31,"[{""code"":""000040.SZ"",""time"":1724292900432,""openTime"":1724293620445,""duration"":720013,""updatedTime"":1724293620445,""firstVol"":8744305.0,""highestVol"":1.64144E7,""firstVolDivLTGB"":0.008246693961102143,""firstVolDivVol"":0.18194643308478106,""highestVolDivLTGB"":0.015480307852381065,""highestVolDivVol"":0.3328609974997099},{""code"":""000040.SZ"",""time"":1724293635445,""openTime"":1724293680445,""duration"":45000,""updatedTime"":1724293680445,""firstVol"":1.13284E7,""highestVol"":1.1623E7,""firstVolDivLTGB"":0.010683736199612149,""firstVolDivVol"":0.18480207650950176,""highestVolDivLTGB"":0.010961571435338796,""highestVolDivVol"":0.18931577844154399},{""code"":""000040.SZ"",""time"":1724293695445,""openTime"":1724295375453,""duration"":1680008,""updatedTime"":1724295375453,""firstVol"":9202600.0,""highestVol"":1.09649E7,""firstVolDivLTGB"":0.008678908826537796,""firstVolDivVol"":0.14204266351865574,""highestVolDivLTGB"":0.010340921847315354,""highestVolDivVol"":0.16394867487966558},{""code"":""000040.SZ"",""time"":1724295750457,""openTime"":1724295795458,""duration"":45001,""updatedTime"":1724295795458,""firstVol"":186700.0,""highestVol"":247600.0,""firstVolDivLTGB"":1.7607548713565802E-4,""firstVolDivVol"":0.002434401009633591,""highestVolDivLTGB"":2.335098586758914E-4,""highestVolDivVol"":0.003225735974266131},{""code"":""000040.SZ"",""time"":1724295810458,""openTime"":1724296020458,""duration"":210000,""updatedTime"":1724296020458,""firstVol"":139800.0,""highestVol"":3216300.0,""firstVolDivLTGB"":1.3184441939777713E-4,""firstVolDivVol"":0.001812125444656114,""highestVolDivLTGB"":0.0030332704299647394,""highestVolDivVol"":0.0415758695891794},{""code"":""000040.SZ"",""time"":1724296140459,""openTime"":1724296275459,""duration"":135000,""updatedTime"":1724296275459,""firstVol"":128800.0,""highestVol"":225600.0,""firstVolDivLTGB"":1.2147039498164303E-4,""firstVolDivVol"":0.0016249971597244908,""highestVolDivLTGB"":2.1276180984362318E-4,""highestVolDivVol"":0.0028373833354062416},{""code"":""000040.SZ"",""time"":1724296305459,""openTime"":1724296335459,""duration"":30000,""updatedTime"":1724296335459,""firstVol"":21100.0,""highestVol"":21100.0,""firstVolDivLTGB"":1.98992650164027E-5,""firstVolDivVol"":2.6389257786116116E-4,""highestVolDivLTGB"":1.98992650164027E-5,""highestVolDivVol"":2.6389257786116116E-4},{""code"":""000040.SZ"",""time"":1724296635461,""openTime"":1724302816029,""duration"":778510,""updatedTime"":1724302816029,""firstVol"":105600.0,""highestVol"":4469000.0,""firstVolDivLTGB"":9.959063439488745E-5,""firstVolDivVol"":0.0013010386785616264,""highestVolDivLTGB"":0.004214683192336667,""highestVolDivVol"":0.05489273812802055},{""code"":""000040.SZ"",""time"":1724303191033,""openTime"":null,""duration"":6808967,""updatedTime"":1724310000000,""firstVol"":35800.0,""highestVol"":4952600.0,""firstVolDivLTGB"":3.376273400887283E-5,""firstVolDivVol"":4.2140591867437845E-4,""highestVolDivLTGB"":0.004670763029395072,""highestVolDivVol"":0.05772084882397354}]",1,ST板块+增持,3912000.0,4772640.0,4.486731506589043,0.3689380319628785,8,1293615620.000,17天9板,放量涨停,33,000040
000851.SZ,ST高鸿,2.21,5.238,涨停, 11:15:30, 13:01:01,"[{""code"":""000851.SZ"",""time"":1724296530460,""openTime"":1724296560460,""duration"":30000,""updatedTime"":1724296560460,""firstVol"":3910500.0,""highestVol"":3910500.0,""firstVolDivLTGB"":0.003455499528765917,""firstVolDivVol"":0.06062637486835604,""highestVolDivLTGB"":0.003455499528765917,""highestVolDivVol"":0.06062637486835604},{""code"":""000851.SZ"",""time"":1724302861029,""openTime"":null,""duration"":7138971,""updatedTime"":1724310000000,""firstVol"":3224400.0,""highestVol"":6141100.0,""firstVolDivLTGB"":0.002849229684324977,""firstVolDivVol"":0.0448544587994602,""highestVolDivLTGB"":0.005426561349214773,""highestVolDivVol"":0.08458287657808679}]",1,ST板块+星闪+车联网+拟向法院申请预重整及重整,2618889.0,5787744.6899999995,3.4408114163472745,0.23141720254162493,1,2501000200.000,3天2板,缩量涨停,33,000851
002479.SZ,富春环保,3.85,10.000,涨停, 13:27:46, 15:00:00,"[{""code"":""002479.SZ"",""time"":1724304466042,""openTime"":1724304496042,""duration"":30000,""updatedTime"":1724304496042,""firstVol"":376900.0,""highestVol"":376900.0,""firstVolDivLTGB"":4.366954685461057E-4,""firstVolDivVol"":0.009472548446530957,""highestVolDivLTGB"":4.366954685461057E-4,""highestVolDivVol"":0.009472548446530957},{""code"":""002479.SZ"",""time"":1724304511042,""openTime"":1724304526042,""duration"":15000,""updatedTime"":1724304526042,""firstVol"":1385200.0,""highestVol"":1385200.0,""firstVolDivLTGB"":0.0016049630221015273,""firstVolDivVol"":0.034104980260253104,""highestVolDivLTGB"":0.0016049630221015273,""highestVolDivVol"":0.034104980260253104},{""code"":""002479.SZ"",""time"":1724304541042,""openTime"":1724307046056,""duration"":2505014,""updatedTime"":1724307046056,""firstVol"":1.01211E7,""highestVol"":1.34933E7,""firstVolDivLTGB"":0.011726820129217273,""firstVolDivVol"":0.2463131932448696,""highestVolDivLTGB"":0.01563402219616123,""highestVolDivVol"":0.3275305823334179},{""code"":""002479.SZ"",""time"":1724307136057,""openTime"":1724309011075,""duration"":1875018,""updatedTime"":1724309011075,""firstVol"":1.76179E7,""highestVol"":1.76179E7,""firstVolDivLTGB"":0.020412993089144165,""firstVolDivVol"":0.38138300897229294,""highestVolDivLTGB"":0.020412993089144165,""highestVolDivVol"":0.38138300897229294},{""code"":""002479.SZ"",""time"":1724309041075,""openTime"":1724309341076,""duration"":300001,""updatedTime"":1724309341076,""firstVol"":5481200.0,""highestVol"":6884400.0,""firstVolDivLTGB"":0.0063507965035683595,""firstVolDivVol"":0.11106373924328375,""highestVolDivLTGB"":0.007976615239211489,""highestVolDivVol"":0.13945506016931625},{""code"":""002479.SZ"",""time"":1724309356076,""openTime"":1724309371076,""duration"":15000,""updatedTime"":1724309371076,""firstVol"":45800.0,""highestVol"":45800.0,""firstVolDivLTGB"":5.3066204455854716E-5,""firstVolDivVol"":8.992939776501099E-4,""highestVolDivLTGB"":5.3066204455854716E-5,""highestVolDivVol"":8.992939776501099E-4},{""code"":""002479.SZ"",""time"":1724309386076,""openTime"":1724309626097,""duration"":240021,""updatedTime"":1724309626097,""firstVol"":17900.0,""highestVol"":1302400.0,""firstVolDivLTGB"":2.0739848466371166E-5,""firstVolDivVol"":3.5046677965532903E-4,""highestVolDivLTGB"":0.0015090267398101568,""highestVolDivVol"":0.025453139263830093},{""code"":""002479.SZ"",""time"":1724309656097,""openTime"":1724309671098,""duration"":15001,""updatedTime"":1724309671098,""firstVol"":50100.0,""highestVol"":50100.0,""firstVolDivLTGB"":5.804840269079304E-5,""firstVolDivVol"":9.598465900760178E-4,""highestVolDivLTGB"":5.804840269079304E-5,""highestVolDivVol"":9.598465900760178E-4},{""code"":""002479.SZ"",""time"":1724310000000,""openTime"":null,""duration"":0,""updatedTime"":1724310000000,""firstVol"":83800.0,""highestVol"":83800.0,""firstVolDivLTGB"":9.709493304368178E-5,""firstVolDivVol"":0.0015577253128374355,""highestVolDivLTGB"":9.709493304368178E-5,""highestVolDivVol"":0.0015577253128374355}]",1,半年报净利同比增44.57%+热电联产+固废处理+有色金属,83800.0,322630.0,0.15577253128374355,0.009709493304368178,8,3322830400.000,首板涨停,放量涨停,33,002479
002951.SZ,*ST金时,4.29,4.890,涨停, 09:41:45, 10:37:45,"[{""code"":""002951.SZ"",""time"":1724290905407,""openTime"":1724294055448,""duration"":3150041,""updatedTime"":1724294055448,""firstVol"":518400.0,""highestVol"":1013900.0,""firstVolDivLTGB"":0.001280004740758299,""firstVolDivVol"":1.495240842226709,""highestVolDivLTGB"":0.0025034660622199837,""highestVolDivVol"":2.145366060093102},{""code"":""002951.SZ"",""time"":1724294265448,""openTime"":null,""duration"":10332494,""updatedTime"":1724310000000,""firstVol"":112200.0,""highestVol"":924100.0,""firstVolDivLTGB"":2.770380631039374E-4,""firstVolDivVol"":0.09736202707393266,""highestVolDivLTGB"":0.0022817368459389356,""highestVolDivVol"":0.7557863744172733}]",1,ST板块+超级电容+镭射转移纸,299900.0,1286571.0,19.881994166003714,0.07404965697403817,1,1737443600.000,首板涨停,放量涨停,33,002951
000755.SZ,山西高速,5.35,10.082,涨停, 09:55:00, 09:55:00,"[{""code"":""000755.SZ"",""time"":1724291700426,""openTime"":null,""duration"":12897516,""updatedTime"":1724310000000,""firstVol"":6.06653E7,""highestVol"":6.06653E7,""firstVolDivLTGB"":0.09944415133349063,""firstVolDivVol"":1.3231182522720488,""highestVolDivLTGB"":0.09944415133349063,""highestVolDivVol"":1.3231182522720488}]",1,《黑神话：悟空》取景地+山西国资+高速公路+光伏,9779455.0,5.232008425E7,15.096703867810463,1.6030739203120425,0,3263735000.000,3天2板,放量涨停,33,000755
002650.SZ,ST加加,1.95,4.839,涨停, 09:44:00, 09:46:45,"[{""code"":""002650.SZ"",""time"":1724291040408,""openTime"":1724291055408,""duration"":15000,""updatedTime"":1724291055408,""firstVol"":8050.0,""highestVol"":8050.0,""firstVolDivLTGB"":6.988073485365455E-6,""firstVolDivVol"":9.89904206785455E-4,""highestVolDivLTGB"":6.988073485365455E-6,""highestVolDivVol"":9.89904206785455E-4},{""code"":""002650.SZ"",""time"":1724291130408,""openTime"":1724291175409,""duration"":45001,""updatedTime"":1724291175409,""firstVol"":2256400.0,""highestVol"":2357000.0,""firstVolDivLTGB"":0.0019587439766929953,""firstVolDivVol"":0.230256645747232,""highestVolDivLTGB"":0.002046073193168494,""highestVolDivVol"":0.23944248605707202},{""code"":""002650.SZ"",""time"":1724291205409,""openTime"":null,""duration"":13392533,""updatedTime"":1724310000000,""firstVol"":2069000.0,""highestVol"":3062700.0,""firstVolDivLTGB"":0.0017960650982883387,""firstVolDivVol"":0.19584272002726086,""highestVolDivLTGB"":0.0026586798339911528,""highestVolDivVol"":0.25493925558436586}]",2,ST板块+未来十二个月内不会出现流动性风险+调味品,2030400.0,3959280.0,16.586405911112745,0.17625570689050957,2,2246327300.000,2天2板,放量涨停,33,002650
002193.SZ,如意集团,3.76,9.942,涨停, 13:00:16, 13:00:16,"[{""code"":""002193.SZ"",""time"":1724302816029,""openTime"":null,""duration"":7183971,""updatedTime"":1724310000000,""firstVol"":3.3933E7,""highestVol"":3.54606E7,""firstVolDivLTGB"":0.12965677616467286,""firstVolDivVol"":4.630721362482601,""highestVolDivLTGB"":0.13549368098502926,""highestVolDivVol"":4.785118613877419}]",1,低价微盘股+纺织+抗病毒面料+外销+半年报预计扭亏,4470000.0,1.68072E7,31.666418719316514,1.7079709706070423,0,984044830.000,首板涨停,放量涨停,33,002193
603959.SH,ST百利,1.69,4.969,涨停, 09:39:45, 09:41:00,"[{""code"":""603959.SH"",""time"":1724290785407,""openTime"":1724290815407,""duration"":30000,""updatedTime"":1724290815407,""firstVol"":2386964.0,""highestVol"":2386964.0,""firstVolDivLTGB"":0.004868384473447989,""firstVolDivVol"":0.8838365081451558,""highestVolDivLTGB"":0.004868384473447989,""highestVolDivVol"":0.8838365081451558},{""code"":""603959.SH"",""time"":1724290860407,""openTime"":null,""duration"":13737535,""updatedTime"":1724310000000,""firstVol"":5995764.0,""highestVol"":6674168.0,""firstVolDivLTGB"":0.01222879120257298,""firstVolDivVol"":1.0625163809579505,""highestVolDivLTGB"":0.013612444873229518,""highestVolDivVol"":1.1077308338261345}]",1,ST板块+实控人恢复履职+新能源,2152968.0,3638515.92,25.776080471413565,0.4391132829414424,1,828605300.000,首板涨停,缩量涨停,22,603959
300438.SZ,鹏辉能源,23.63,20.010,涨停, 09:57:45, 09:57:45,"[{""code"":""300438.SZ"",""time"":1724291865427,""openTime"":null,""duration"":12732515,""updatedTime"":1724310000000,""firstVol"":1.5562036E7,""highestVol"":2.04605E7,""firstVolDivLTGB"":0.038504075730616795,""firstVolDivVol"":0.27354921605180693,""highestVolDivLTGB"":0.050624008419353675,""highestVolDivVol"":0.3470060671663183}]",2,将召开全固态电池发布会+锂电池,6383028.0,1.5083095164E8,9.951150557176241,1.5793087324990605,0,9550441200.000,2天2板,放量涨停,33,300438
002799.SZ,环球印务,6.49,10.000,涨停, 14:16:31, 14:16:31,"[{""code"":""002799.SZ"",""time"":1724307391057,""openTime"":null,""duration"":2608943,""updatedTime"":1724310000000,""firstVol"":3.7904372E7,""highestVol"":4.0732372E7,""firstVolDivLTGB"":0.11843791225856608,""firstVolDivVol"":3.8055513276529065,""highestVolDivLTGB"":0.1272744236738515,""highestVolDivVol"":4.055278803347257}]",1,抖音概念+ChatGPT+此前为西凤酒包装+医药包装,1.0412952E7,6.758005848E7,84.72976021033712,3.253683494159091,0,2077032300.000,首板涨停,放量涨停,33,002799
000561.SZ,烽火电子,6.71,10.000,涨停, 10:14:30, 10:14:30,"[{""code"":""000561.SZ"",""time"":1724292870432,""openTime"":null,""duration"":11727510,""updatedTime"":1724310000000,""firstVol"":3.88604E7,""highestVol"":3.942989E7,""firstVolDivLTGB"":0.06454929806882348,""firstVolDivVol"":4.968465400543559,""highestVolDivLTGB"":0.0654952528134276,""highestVolDivVol"":4.885064385030872}]",1,航空装备+商业航天+低空经济+陕西国资,6009780.0,4.03256238E7,40.2915795829394,0.9982580738954152,0,4039599100.000,首板涨停,放量涨停,33,000561
