股票代码,股票简称,最新价,最新涨跌幅,涨停[20241028],首次涨停时间[20241028],最终涨停时间[20241028],涨停明细数据[20241028],连续涨停天数[20241028],涨停原因类别[20241028],涨停封单量[20241028],涨停封单额[20241028],涨停封单量占成交量比[20241028],涨停封单量占流通a股比[20241028],涨停开板次数[20241028],a股市值(不含限售股)[20241028],几天几板[20241028],涨停类型[20241028],market_code,code
000016.SZ,深康佳A,5.29,9.979209979,涨停, 09:30:00, 09:30:00,"[{""code"":""000016.SZ"",""time"":1730079000000,""openTime"":null,""duration"":14360656,""updatedTime"":1730098800000,""firstVol"":3.8398017E8,""highestVol"":3.8398017E8,""firstVolDivLTGB"":0.24049959983560001,""firstVolDivVol"":126.69978519317766,""highestVolDivLTGB"":0.24049959983560001,""highestVolDivVol"":126.69978519317766}]",3,深圳央企+存储芯片+鸿蒙概念+AR眼镜,177867020,940916535.8,1968.6709660052961,11.14040528029108,0,8445981202.0,7天6板,一字涨停||缩量涨停,33,000016
000021.SZ,深科技,20.89,10.005265929,涨停, 09:37:30, 11:20:44,"[{""code"":""000021.SZ"",""time"":1730079450646,""openTime"":1730079495646,""duration"":45000,""updatedTime"":1730079495646,""firstVol"":2.7871157E7,""highestVol"":3.0777557E7,""firstVolDivLTGB"":0.017861274965128654,""firstVolDivVol"":0.26752254906941675,""highestVolDivLTGB"":0.01972384599361699,""highestVolDivVol"":0.2924820937191764},{""code"":""000021.SZ"",""time"":1730079555646,""openTime"":1730079615646,""duration"":60000,""updatedTime"":1730079615646,""firstVol"":2.0736512E7,""highestVol"":2.7830112E7,""firstVolDivLTGB"":0.01328902645303494,""firstVolDivVol"":0.17182872625621962,""highestVolDivLTGB"":0.017834971212078728,""highestVolDivVol"":0.22718312636486876},{""code"":""000021.SZ"",""time"":1730079720696,""openTime"":1730079735696,""duration"":15000,""updatedTime"":1730079735696,""firstVol"":1.37778E7,""highestVol"":1.37778E7,""firstVolDivLTGB"":0.008829524881746013,""firstVolDivVol"":0.10000487039063073,""highestVolDivLTGB"":0.008829524881746013,""highestVolDivVol"":0.10000487039063073},{""code"":""000021.SZ"",""time"":1730084254968,""openTime"":1730085173141,""duration"":918173,""updatedTime"":1730085173141,""firstVol"":1.4209053E7,""highestVol"":2.1558553E7,""firstVolDivLTGB"":0.009105894047638072,""firstVolDivVol"":0.05709025220425851,""highestVolDivLTGB"":0.01381583272568481,""highestVolDivVol"":0.08640977938976412},{""code"":""000021.SZ"",""time"":1730085644262,""openTime"":null,""duration"":7716394,""updatedTime"":1730098800000,""firstVol"":383105.0,""highestVol"":1.9417873E7,""firstVolDivLTGB"":2.4551344407824953E-4,""firstVolDivVol"":0.0014167672492951943,""highestVolDivLTGB"":0.012443974568079382,""highestVolDivVol"":0.07081214859679037}]",2,深圳央企+存储芯片+先进封装,11604550,242419049.5,4.138211363384943,0.7436794188220593,4,32597251364.57,2天2板,放量涨停,33,000021
000025.SZ,特力A,19.81,9.994447529,涨停, 09:30:15, 09:30:15,"[{""code"":""000025.SZ"",""time"":1730079015310,""openTime"":null,""duration"":14345346,""updatedTime"":1730098800000,""firstVol"":4491790.0,""highestVol"":9884345.0,""firstVolDivLTGB"":0.011435941780086029,""firstVolDivVol"":0.4282842124694123,""highestVolDivLTGB"":0.02516520005482991,""highestVolDivVol"":0.8775306807630131}]",2,深圳国资+黄金珠宝+物业管理,5625329,111437767.49,43.891191166909174,1.4321892817302138,0,7780938519.2,2天2板,放量涨停,33,000025
000040.SZ,ST旭蓝,1.32,4.761904762,涨停, 14:04:31, 14:04:31,"[{""code"":""000040.SZ"",""time"":1730095471957,""openTime"":null,""duration"":3328043,""updatedTime"":1730098800000,""firstVol"":1157603.0,""highestVol"":3549203.0,""firstVolDivLTGB"":0.0010917274351081904,""firstVolDivVol"":0.014932470733413571,""highestVolDivLTGB"":0.0033472289618014933,""highestVolDivVol"":0.044437116725184085}]",1,ST板块+被债权人申请重整+光伏,2299779,3035708.2800000003,2.752062270554675,0.21689057725193167,0,1399649684.4,首板涨停,放量涨停,33,000040
000045.SZ,深纺织A,11.64,10.018903592,涨停, 09:30:00, 09:30:00,"[{""code"":""000045.SZ"",""time"":1730079000000,""openTime"":null,""duration"":14360656,""updatedTime"":1730098800000,""firstVol"":5854950.0,""highestVol"":1.422375E7,""firstVolDivLTGB"":0.012811094289717427,""firstVolDivVol"":3.47650149927263,""highestVolDivLTGB"":0.031122691466770554,""highestVolDivVol"":2.7788088656188643}]",2,深圳国资+偏光片+MR,6564549,76411350.36,103.91793575831507,1.4363753099252812,0,5319734322.36,2天2板,一字涨停||缩量涨停,33,000045
000056.SZ,皇庭国际,3.04,10.144927536,涨停, 09:30:00, 09:30:00,"[{""code"":""000056.SZ"",""time"":1730079000000,""openTime"":null,""duration"":14360656,""updatedTime"":1730098800000,""firstVol"":5.3848E7,""highestVol"":5.3848E7,""firstVolDivLTGB"":0.059588021248755514,""firstVolDivVol"":36.151728768042965,""highestVolDivLTGB"":0.059588021248755514,""highestVolDivVol"":36.151728768042965}]",3,深圳+功率半导体+商业管理,32218425,97944012.0,614.0497915425849,3.5652804068887165,0,2747161536.32,3天3板,一字涨停||缩量涨停,33,000056
000058.SZ,深赛格,8.93,9.975369458,涨停, 09:30:00, 09:30:00,"[{""code"":""000058.SZ"",""time"":1730079000000,""openTime"":null,""duration"":14360656,""updatedTime"":1730098800000,""firstVol"":2.0258781E7,""highestVol"":2.0986481E7,""firstVolDivLTGB"":0.020573313971021308,""firstVolDivVol"":3.3196319542158177,""highestVolDivLTGB"":0.021312312066548978,""highestVolDivVol"":2.392434512510746}]",2,深圳国资+电子市场流通+物业管理+光伏,13988981,124921600.33,110.64501568007073,1.4206170561182907,0,8793474623.72,2天2板,一字涨停||缩量涨停,33,000058
000068.SZ,华控赛格,4.21,9.921671018,涨停, 14:08:58, 14:08:58,"[{""code"":""000068.SZ"",""time"":1730095738388,""openTime"":null,""duration"":3061612,""updatedTime"":1730098800000,""firstVol"":4.2521233E7,""highestVol"":4.2568933E7,""firstVolDivLTGB"":0.04223943413578275,""firstVolDivVol"":0.28691503620611614,""highestVolDivLTGB"":0.042286818015932155,""highestVolDivVol"":0.2867116494866608}]",2,深圳国企+创投+锂电池+工程咨询设计,12998933,54725507.93,8.457688971260529,1.2912785814300185,0,4238086863.44,2天2板,放量涨停,33,000068
000070.SZ,ST特信,5.47,4.990403071,涨停, 09:30:00, 09:30:00,"[{""code"":""000070.SZ"",""time"":1730079000000,""openTime"":null,""duration"":14360656,""updatedTime"":1730098800000,""firstVol"":7020100.0,""highestVol"":9749820.0,""firstVolDivLTGB"":0.007900214056289163,""firstVolDivVol"":8.333452041785375,""highestVolDivLTGB"":0.010972160654447831,""highestVolDivVol"":3.004492955489541}]",2,ST板块+深圳国资+未触及强制退市情形+算力,7657758,41887936.26,226.1900162514599,0.8617815613917295,0,4860621082.72,5天4板,一字涨停||缩量涨停,33,000070
000158.SZ,常山北明,28.19,9.988294967,涨停, 13:39:40, 13:41:09,"[{""code"":""000158.SZ"",""time"":1730093980175,""openTime"":1730094019163,""duration"":38988,""updatedTime"":1730094019163,""firstVol"":3.04834E7,""highestVol"":3.04834E7,""firstVolDivLTGB"":0.0191982862326716,""firstVolDivVol"":0.07674417626896175,""highestVolDivLTGB"":0.0191982862326716,""highestVolDivVol"":0.07674417626896175},{""code"":""000158.SZ"",""time"":1730094069089,""openTime"":null,""duration"":4730911,""updatedTime"":1730098800000,""firstVol"":2.7653799E7,""highestVol"":2.8373699E7,""firstVolDivLTGB"":0.017416218290045322,""firstVolDivVol"":0.0665115816833171,""highestVolDivLTGB"":0.017869607553017967,""highestVolDivVol"":0.06815453251785629}]",1,拟置换资产引入新能源、智慧城市业务+华为+国企,14765271,416232989.49,3.4417205771472767,0.9299090618532225,1,44760612253.9,3天2板,缩量涨停,33,000158
