股票代码,股票简称,最新价,最新涨跌幅,涨停[20240918],首次涨停时间[20240918],最终涨停时间[20240918],涨停明细数据[20240918],连续涨停天数[20240918],涨停原因类别[20240918],涨停封单量[20240918],涨停封单额[20240918],涨停封单量占成交量比[20240918],涨停封单量占流通a股比[20240918],涨停开板次数[20240918],a股市值(不含限售股)[20240918],几天几板[20240918],涨停类型[20240918],market_code,code
002291.SZ,遥望科技,4.62,10.000,涨停, 09:30:30, 09:38:30,"[{""code"":""002291.SZ"",""time"":1726623030197,""openTime"":1726623045197,""duration"":15000,""updatedTime"":1726623045197,""firstVol"":1.93307E7,""highestVol"":1.93307E7,""firstVolDivLTGB"":0.02202531689212803,""firstVolDivVol"":7.945864847089773,""highestVolDivLTGB"":0.02202531689212803,""highestVolDivVol"":7.945864847089773},{""code"":""002291.SZ"",""time"":1726623075197,""openTime"":1726623090197,""duration"":15000,""updatedTime"":1726623090197,""firstVol"":1434300.0,""highestVol"":1434300.0,""firstVolDivLTGB"":0.00163423528472219,""firstVolDivVol"":0.2517199017199017,""highestVolDivLTGB"":0.00163423528472219,""highestVolDivVol"":0.2517199017199017},{""code"":""002291.SZ"",""time"":1726623510246,""openTime"":null,""duration"":7843575,""updatedTime"":1726636756207,""firstVol"":3.51352E7,""highestVol"":3.51352E7,""firstVolDivLTGB"":0.040032896587722994,""firstVolDivVol"":1.4931388672862722,""highestVolDivLTGB"":0.040032896587722994,""highestVolDivVol"":1.4931388672862722}]",1,网络直播+出海+零售市场,1.65727E7,7.6565874E7,49.05589448040896,1.888286348958756,2,4054780900.000,首板涨停,放量涨停,33,002291
002693.SZ,双成药业,7.63,9.942,涨停, 09:30:00, 09:30:00,"[{""code"":""002693.SZ"",""time"":1726623000000,""openTime"":null,""duration"":8353821,""updatedTime"":1726636756207,""firstVol"":3.799293E8,""highestVol"":3.799293E8,""firstVolDivLTGB"":0.923543595344023,""firstVolDivVol"":1642.5823605706873,""highestVolDivLTGB"":0.923543595344023,""highestVolDivVol"":1642.5823605706873}]",4,拟收购宁波奥拉半导体+多肽药,1.429997E8,1.091087711E9,7443.636458279111,34.76079814615948,0,3138845400.000,4天4板,一字涨停||缩量涨停,33,002693
600053.SH,九鼎投资,13,9.983,涨停, 13:18:46, 13:18:46,"[{""code"":""600053.SH"",""time"":1726636726207,""openTime"":null,""duration"":30000,""updatedTime"":1726636756207,""firstVol"":1.91833E7,""highestVol"":2.10132E7,""firstVolDivLTGB"":0.04424796927993859,""firstVolDivVol"":3.271220953084812,""highestVolDivLTGB"":0.0484687946324775,""highestVolDivVol"":3.440070604841264}]",0,,2.10132E7,2.731716E8,337.29794700140275,4.84687946324775,0,5636030400.000,,,17,600053
603007.SH,*ST花王,7.04,5.075,涨停, 09:30:00, 09:30:00,"[{""code"":""603007.SH"",""time"":1726623000000,""openTime"":null,""duration"":8353821,""updatedTime"":1726636756207,""firstVol"":1.740945E7,""highestVol"":1.740945E7,""firstVolDivLTGB"":0.04279114206289001,""firstVolDivVol"":198.62464346834,""highestVolDivLTGB"":0.04279114206289001,""highestVolDivVol"":198.62464346834}]",4,ST板块+预重整+复牌,9529520.0,6.70878208E7,1176.5130003209956,2.3422856213789154,0,2864203200.000,10天7板,一字涨停||缩量涨停,22,603007
605011.SH,杭州热电,19.94,9.984,涨停, 11:16:16, 11:16:16,"[{""code"":""605011.SH"",""time"":1726629376156,""openTime"":null,""duration"":1977665,""updatedTime"":1726636756207,""firstVol"":1.29129E7,""highestVol"":1.29129E7,""firstVolDivLTGB"":0.03227418145463634,""firstVolDivVol"":1.545781240273701,""highestVolDivLTGB"":0.03227418145463634,""highestVolDivVol"":1.545781240273701}]",1,杭州国资+热电联产+煤炭,4021000.0,8.017874E7,42.72868507014475,1.004998750312422,0,7977994000.000,首板涨停,放量涨停,17,605011
605086.SH,龙高股份,16.12,10.034,涨停, 09:47:30, 10:04:00,"[{""code"":""605086.SH"",""time"":1726624050376,""openTime"":1726624830976,""duration"":780600,""updatedTime"":1726624830976,""firstVol"":7585298.0,""highestVol"":7585298.0,""firstVolDivLTGB"":0.042328671875,""firstVolDivVol"":3.954337923347767,""highestVolDivLTGB"":0.042328671875,""highestVolDivVol"":3.954337923347767},{""code"":""605086.SH"",""time"":1726624890976,""openTime"":1726624905976,""duration"":15000,""updatedTime"":1726624905976,""firstVol"":150920.0,""highestVol"":150920.0,""firstVolDivLTGB"":8.421875E-4,""firstVolDivVol"":0.04338399782447591,""highestVolDivLTGB"":8.421875E-4,""highestVolDivVol"":0.04338399782447591},{""code"":""605086.SH"",""time"":1726624920977,""openTime"":1726624935977,""duration"":15000,""updatedTime"":1726624935977,""firstVol"":2824960.0,""highestVol"":2824960.0,""firstVolDivLTGB"":0.015764285714285713,""firstVolDivVol"":0.7815713652543588,""highestVolDivLTGB"":0.015764285714285713,""highestVolDivVol"":0.7815713652543588},{""code"":""605086.SH"",""time"":1726624965977,""openTime"":1726625025977,""duration"":60000,""updatedTime"":1726625025977,""firstVol"":24600.0,""highestVol"":35840.0,""firstVolDivLTGB"":1.372767857142857E-4,""firstVolDivVol"":0.006385427519946674,""highestVolDivLTGB"":2.0E-4,""highestVolDivVol"":0.009184134203161044},{""code"":""605086.SH"",""time"":1726625040977,""openTime"":null,""duration"":6312844,""updatedTime"":1726636756207,""firstVol"":3159060.0,""highestVol"":3159060.0,""firstVolDivLTGB"":0.017628683035714285,""firstVolDivVol"":0.7948196555997868,""highestVolDivLTGB"":0.017628683035714285,""highestVolDivVol"":0.7948196555997868}]",1,国企改革+高岭土+创投,1568660.0,2.5286799200000003E7,34.466484241074234,0.8753683035714286,4,2888704000.000,首板涨停,放量涨停,17,605086
002686.SZ,亿利达,4.5,10.024,涨停, 10:57:31, 10:57:31,"[{""code"":""002686.SZ"",""time"":1726628251149,""openTime"":null,""duration"":3102672,""updatedTime"":1726636756207,""firstVol"":3.49178E7,""highestVol"":4.03536E7,""firstVolDivLTGB"":0.06679858777817052,""firstVolDivVol"":1.7543920470186596,""highestVolDivLTGB"":0.0771974033806592,""highestVolDivVol"":2.004452915876071}]",1,浙江国资+中央空调风机+建筑通风机+高压快充,1.810025E7,8.1451125E7,73.35007069673945,3.4626211801196836,0,2352296700.000,首板涨停,放量涨停,33,002686
300990.SZ,同飞股份,28.43,20.008,涨停, 09:30:00, 09:30:00,"[{""code"":""300990.SZ"",""time"":1726623000000,""openTime"":null,""duration"":8353821,""updatedTime"":1726636756207,""firstVol"":818400.0,""highestVol"":1.1993152E7,""firstVolDivLTGB"":0.01943019943019943,""firstVolDivVol"":1.7868995633187772,""highestVolDivLTGB"":0.28473770180436847,""highestVolDivVol"":5.450322843348264}]",1,光刻机+液冷服务器+换电+工业温控设备,4288220.0,1.219140946E8,105.32042241932767,10.180959164292497,0,1197471600.000,首板涨停,一字涨停||放量涨停,33,300990
002549.SZ,凯美特气,5.39,10.000,涨停, 09:31:00, 09:31:00,"[{""code"":""002549.SZ"",""time"":1726623060197,""openTime"":null,""duration"":8293624,""updatedTime"":1726636756207,""firstVol"":3.88378E7,""highestVol"":3.88378E7,""firstVolDivLTGB"":0.056094844573569135,""firstVolDivVol"":8.08935452292183,""highestVolDivLTGB"":0.056094844573569135,""highestVolDivVol"":8.08935452292183}]",1,光刻胶+节能环保+氢能源,1.7888983E7,9.642161836999999E7,218.56568773239195,2.583770761897483,0,3731817800.000,首板涨停,放量涨停,33,002549
600107.SH,美尔雅,3.93,10.084,涨停, 10:41:46, 10:41:46,"[{""code"":""600107.SH"",""time"":1726627306145,""openTime"":null,""duration"":4047676,""updatedTime"":1726636756207,""firstVol"":2.46462E7,""highestVol"":2.75119E7,""firstVolDivLTGB"":0.06846166666666667,""firstVolDivVol"":1.9508268348514928,""highestVolDivLTGB"":0.07642194444444445,""highestVolDivVol"":2.147719483958401}]",1,曾有期货业务+服装服饰+天然气+低价微盘股,1.2201299E7,4.795110507E7,81.28118958477795,3.389249722222222,0,1414800000.000,首板涨停,放量涨停,17,600107
