股票代码,股票简称,最新价,最新涨跌幅,涨停[20250225],首次涨停时间[20250225],最终涨停时间[20250225],涨停明细数据[20250225],连续涨停天数[20250225],涨停原因类别[20250225],涨停封单量[20250225],涨停封单额[20250225],涨停封单量占成交量比[20250225],涨停封单量占流通a股比[20250225],涨停开板次数[20250225],a股市值(不含限售股)[20250225],几天几板[20250225],涨停类型[20250225],market_code,code
000096.SZ,广聚能源,18.43,10.029850746,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740446700000,""openTime"":null,""duration"":7218000,""updatedTime"":1740457482000,""firstVol"":4556223.0,""highestVol"":7630100.0,""firstVolDivLTGB"":0.008918940663367576,""firstVolDivVol"":4.355117,""highestVolDivLTGB"":0.01493614538962666,""highestVolDivVol"":2.00882}]",2,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,7006800,129135324,184.1471747700394,1.3716017288900026,0,9414928600.000,2天2板,一字涨停||缩量涨停,33,000096
600203.SH,福日电子,12.17,10.036166365,涨停, 09:30:02, 09:30:02,"[{""code"":""600203.SH"",""time"":1740447002000,""openTime"":null,""duration"":7197000,""updatedTime"":1740457505000,""firstVol"":730900.0,""highestVol"":4.3584977E7,""firstVolDivLTGB"":0.0012325711463455685,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.07350059524467813,""highestVolDivVol"":1.003383}]",2,消费电子+华为+智能座舱+无人机,33481877,407474443.09,68.07221056360082,5.646298469789482,0,7216665000.000,2天2板,缩量涨停,17,600203
600165.SH,*ST宁科,3.84,4.918032787,涨停, 09:33:53, 09:38:56,"[{""code"":""600165.SH"",""time"":1740447233000,""openTime"":1740447521000,""duration"":285000,""updatedTime"":1740447521000,""firstVol"":305100.0,""highestVol"":2834100.0,""firstVolDivLTGB"":4.4547704462702446E-4,""firstVolDivVol"":0.026609,""highestVolDivLTGB"":0.004138074376196166,""highestVolDivVol"":0.244963},{""code"":""600165.SH"",""time"":1740447536000,""openTime"":null,""duration"":6663000,""updatedTime"":1740457508000,""firstVol"":446600.0,""highestVol"":2719897.0,""firstVolDivLTGB"":6.520814425776111E-4,""firstVolDivVol"":0.032027,""highestVolDivLTGB"":0.0039713263757781385,""highestVolDivVol"":0.176145}]",1,ST板块+债务豁免+重整,2644797,10156020.48,17.124741725152635,0.3861672734180336,1,2629953700.000,13天7板,缩量涨停,22,600165
600608.SH,ST沪科,3.39,4.953560372,涨停, 10:10:05, 10:10:05,"[{""code"":""600608.SH"",""time"":1740449405000,""openTime"":null,""duration"":4785000,""updatedTime"":1740457514000,""firstVol"":667200.0,""highestVol"":1365300.0,""firstVolDivLTGB"":0.0020956653583761617,""firstVolDivVol"":0.291316,""highestVolDivLTGB"":0.0042883871609576945,""highestVolDivVol"":0.555723}]",1,ST板块+股权转让+国企,530300,1797717,17.881107327106584,0.16656644777381274,0,1079279180.000,6天4板,缩量涨停,22,600608
000529.SZ,广弘控股,6.33,10.086956522,涨停, 09:31:00, 09:31:00,"[{""code"":""000529.SZ"",""time"":1740447060000,""openTime"":null,""duration"":7140000,""updatedTime"":1740457503000,""firstVol"":4.01326E7,""highestVol"":4.037029E7,""firstVolDivLTGB"":0.0704223551648618,""firstVolDivVol"":4.959787,""highestVolDivLTGB"":0.07083943976937623,""highestVolDivVol"":3.147239}]",1,养殖业+冷链物流+预制菜+广东国资,32980569,208767001.77,180.19668746505607,5.787238662975314,0,3607368100.000,首板涨停,放量涨停,33,000529
003021.SZ,兆威机电,143.81,9.996940493,涨停, 11:23:21, 11:23:21,"[{""code"":""003021.SZ"",""time"":1740453801000,""openTime"":null,""duration"":399000,""updatedTime"":1740457506000,""firstVol"":6176753.0,""highestVol"":7080193.0,""firstVolDivLTGB"":0.029955564862720236,""firstVolDivVol"":0.57344,""highestVolDivLTGB"":0.03433700208703145,""highestVolDivVol"":0.65163}]",1,人形机器人+灵巧手+减速器+MR,5621953,808493060.93,50.729099291988376,2.726493640698675,0,29653216000.000,首板涨停,缩量涨停,33,003021
002097.SZ,山河智能,8.86,10.062111801,涨停, 09:57:06, 09:57:57,"[{""code"":""002097.SZ"",""time"":1740448626000,""openTime"":1740448662000,""duration"":33000,""updatedTime"":1740448662000,""firstVol"":2.51815E7,""highestVol"":3.00453E7,""firstVolDivLTGB"":0.02347575703417547,""firstVolDivVol"":0.425148,""highestVolDivLTGB"":0.028010093235864116,""highestVolDivVol"":0.504368},{""code"":""002097.SZ"",""time"":1740448677000,""openTime"":null,""duration"":5523000,""updatedTime"":1740457470000,""firstVol"":4.3937817E7,""highestVol"":5.8212317E7,""firstVolDivLTGB"":0.04096155973647577,""firstVolDivVol"":0.657762,""highestVolDivLTGB"":0.05426913449510166,""highestVolDivVol"":0.852232}]",1,飞行汽车+机器人+航空装备,15345800,135963788,17.825328507337066,1.4306307102239737,1,9503765500.000,首板涨停,放量涨停,33,002097
600322.SH,津投城开,2.57,9.829059829,涨停, 09:40:11, 10:44:53,"[{""code"":""600322.SH"",""time"":1740447611000,""openTime"":1740447731000,""duration"":117000,""updatedTime"":1740447731000,""firstVol"":4.91421E7,""highestVol"":4.94261E7,""firstVolDivLTGB"":0.04444433390612282,""firstVolDivVol"":1.627631,""highestVolDivLTGB"":0.044701184769829067,""highestVolDivVol"":1.56669},{""code"":""600322.SH"",""time"":1740447764000,""openTime"":1740447776000,""duration"":9000,""updatedTime"":1740447776000,""firstVol"":4.52658E7,""highestVol"":4.52658E7,""firstVolDivLTGB"":0.04093859093786741,""firstVolDivVol"":1.150604,""highestVolDivLTGB"":0.04093859093786741,""highestVolDivVol"":1.150604},{""code"":""600322.SH"",""time"":1740448655000,""openTime"":1740449516000,""duration"":858000,""updatedTime"":1740449516000,""firstVol"":4.327216E7,""highestVol"":4.693156E7,""firstVolDivLTGB"":0.03913553405082753,""firstVolDivVol"":0.623709,""highestVolDivLTGB"":0.04244511169394954,""highestVolDivVol"":0.675346},{""code"":""600322.SH"",""time"":1740449582000,""openTime"":1740449624000,""duration"":39000,""updatedTime"":1740449624000,""firstVol"":491700.0,""highestVol"":1.45345E7,""firstVolDivLTGB"":4.4469566790268606E-4,""firstVolDivVol"":0.006018,""highestVolDivLTGB"":0.013145066473727051,""highestVolDivVol"":0.177851},{""code"":""600322.SH"",""time"":1740451493000,""openTime"":null,""duration"":2706000,""updatedTime"":1740457499000,""firstVol"":521000.0,""highestVol"":9429316.0,""firstVolDivLTGB"":4.711947182780139E-4,""firstVolDivVol"":0.005248,""highestVolDivLTGB"":0.008527915347743512,""highestVolDivVol"":0.094329}]",1,拟剥离地产业务转型供热及新能源发电,6102276,15682849.32,5.937506397466218,0.5518925567513792,4,2841649000.000,首板涨停,放量涨停,17,600322
002750.SZ,*ST龙津,1.46,5.035971223,涨停, 09:30:54, 10:06:27,"[{""code"":""002750.SZ"",""time"":1740447054000,""openTime"":1740447099000,""duration"":42000,""updatedTime"":1740447099000,""firstVol"":483179.0,""highestVol"":1159000.0,""firstVolDivLTGB"":0.0012117761035697885,""firstVolDivVol"":0.21217,""highestVolDivLTGB"":0.002906683659756291,""highestVolDivVol"":0.468601},{""code"":""002750.SZ"",""time"":1740447114000,""openTime"":1740447117000,""duration"":0,""updatedTime"":1740447117000,""firstVol"":32500.0,""highestVol"":32500.0,""firstVolDivLTGB"":8.150752281456381E-5,""firstVolDivVol"":0.008516,""highestVolDivLTGB"":8.150752281456381E-5,""highestVolDivVol"":0.008516},{""code"":""002750.SZ"",""time"":1740447243000,""openTime"":1740449115000,""duration"":1869000,""updatedTime"":1740449115000,""firstVol"":495200.0,""highestVol"":1841000.0,""firstVolDivLTGB"":0.0012419238553160615,""firstVolDivVol"":0.084521,""highestVolDivLTGB"":0.004617087676972676,""highestVolDivVol"":0.306368},{""code"":""002750.SZ"",""time"":1740449187000,""openTime"":null,""duration"":5013000,""updatedTime"":1740457497000,""firstVol"":203380.0,""highestVol"":1657480.0,""firstVolDivLTGB"":5.100615381546458E-4,""firstVolDivVol"":0.024704,""highestVolDivLTGB"":0.004156833505067176,""highestVolDivVol"":0.200828}]",1,ST板块+中药+创新药,1331700,1944282,14.938179359333043,0.33398020963739883,3,582154850.000,首板涨停,缩量涨停,33,002750
002580.SZ,圣阳股份,12.82,10.042918455,涨停, 09:30:24, 09:31:51,"[{""code"":""002580.SZ"",""time"":1740447024000,""openTime"":1740447054000,""duration"":27000,""updatedTime"":1740447054000,""firstVol"":56232.0,""highestVol"":8400109.0,""firstVolDivLTGB"":1.2431389922774698E-4,""firstVolDivVol"":0.003262,""highestVolDivLTGB"":0.01857039236961322,""highestVolDivVol"":0.361605},{""code"":""002580.SZ"",""time"":1740447111000,""openTime"":null,""duration"":7089000,""updatedTime"":1740457476000,""firstVol"":3220325.0,""highestVol"":2.4651488E7,""firstVolDivLTGB"":0.007119276524587322,""firstVolDivVol"":0.079346,""highestVolDivLTGB"":0.05449784099882654,""highestVolDivVol"":0.545593}]",3,数据中心+电源+华为+控股股东筹划战略重组,18797060,240978309.2,39.34714797513549,4.1555267865591015,1,5798983400.000,3天3板,放量涨停,33,002580
