股票代码,股票简称,最新价,最新涨跌幅,涨停[20240925],首次涨停时间[20240925],最终涨停时间[20240925],涨停明细数据[20240925],连续涨停天数[20240925],涨停原因类别[20240925],涨停封单量[20240925],涨停封单额[20240925],涨停封单量占成交量比[20240925],涨停封单量占流通a股比[20240925],涨停开板次数[20240925],a股市值(不含限售股)[20240925],几天几板[20240925],涨停类型[20240925],market_code,code
000158.SZ,常山北明,12.6,4.304635762,涨停, 10:01:07, 10:38:25,"[{""code"":""000158.SZ"",""time"":1727229667912,""openTime"":1727229682912,""duration"":15000,""updatedTime"":1727229682912,""firstVol"":6231512.0,""highestVol"":6231512.0,""firstVolDivLTGB"":0.003924573736470599,""firstVolDivVol"":0.01821306914598918,""highestVolDivLTGB"":0.003924573736470599,""highestVolDivVol"":0.01821306914598918},{""code"":""000158.SZ"",""time"":1727229697912,""openTime"":1727231260183,""duration"":1562271,""updatedTime"":1727231260183,""firstVol"":3.56716E7,""highestVol"":4.71351E7,""firstVolDivLTGB"":0.022465787516398047,""firstVolDivVol"":0.10022873154330095,""highestVolDivLTGB"":0.02968543999047347,""highestVolDivVol"":0.12980973158648665},{""code"":""000158.SZ"",""time"":1727231275183,""openTime"":1727231290183,""duration"":15000,""updatedTime"":1727231290183,""firstVol"":6263963.0,""highestVol"":6263963.0,""firstVolDivLTGB"":0.003945011206914723,""firstVolDivVol"":0.015784369622125906,""highestVolDivLTGB"":0.003945011206914723,""highestVolDivVol"":0.015784369622125906},{""code"":""000158.SZ"",""time"":1727231905586,""openTime"":null,""duration"":10272332,""updatedTime"":1727247600000,""firstVol"":4.0991725E7,""highestVol"":5.1679985E7,""firstVolDivLTGB"":0.025816374476631876,""firstVolDivVol"":0.08988198196449976,""highestVolDivLTGB"":0.03254778484454407,""highestVolDivVol"":0.1129010355505322}]",1,信创+华为+国产软件+国企,18901392,228328815.36,3.972544843076541,1.1903998038667902,3,19180851224.8,10天6板,放量涨停,33,000158
000402.SZ,金融街,2.7,2.661596958,涨停, 09:30:15, 09:30:15,"[{""code"":""000402.SZ"",""time"":1727227815823,""openTime"":null,""duration"":14362095,""updatedTime"":1727247600000,""firstVol"":2.36587E7,""highestVol"":1.171391E8,""firstVolDivLTGB"":0.007917295782418015,""firstVolDivVol"":1.4247731438991547,""highestVolDivLTGB"":0.039200163254373324,""highestVolDivVol"":3.7560907881758867}]",1,物业管理+北京国资+破净股,27678694,72794965.22,49.589134278698275,0.9262571792576888,0,7859044642.26,首板涨停,放量涨停,33,000402
000430.SZ,张家界,6.78,10.064935065,涨停, 09:54:22, 09:57:37,"[{""code"":""000430.SZ"",""time"":1727229262846,""openTime"":1727229412847,""duration"":150001,""updatedTime"":1727229412847,""firstVol"":3.05636E7,""highestVol"":3.05636E7,""firstVolDivLTGB"":0.09213152034070178,""firstVolDivVol"":5.47352111006266,""highestVolDivLTGB"":0.09213152034070178,""highestVolDivVol"":5.47352111006266},{""code"":""000430.SZ"",""time"":1727229457909,""openTime"":null,""duration"":12720009,""updatedTime"":1727247600000,""firstVol"":8472000.0,""highestVol"":2.29587E7,""firstVolDivLTGB"":0.025538164363047074,""firstVolDivVol"":0.6332916296741979,""highestVolDivLTGB"":0.06920715936755062,""highestVolDivVol"":1.3195623609847689}]",1,旅游+国企改革,15422200,95000752.0,77.18153234333195,4.648898470724558,1,2043511008.0,首板涨停,放量涨停,33,000430
000506.SZ,*ST中润,1.4,0.71942446,涨停, 13:32:15, 13:32:15,"[{""code"":""000506.SZ"",""time"":1727242335800,""openTime"":null,""duration"":5264200,""updatedTime"":1727247600000,""firstVol"":7783800.0,""highestVol"":1.12504E7,""firstVolDivLTGB"":0.008381655426824529,""firstVolDivVol"":0.10339738065016811,""highestVolDivLTGB"":0.012114516844465,""highestVolDivVol"":0.14749876488925787}]",1,ST板块+黄金+外销+半年报减亏,4890000,6797099.999999999,6.035730264177248,0.5265589434103131,0,1290852635.79,首板涨停,放量涨停,33,000506
000548.SZ,湖南投资,4.5,-1.098901099,涨停, 09:30:00, 09:30:00,"[{""code"":""000548.SZ"",""time"":1727227800000,""openTime"":null,""duration"":14377918,""updatedTime"":1727247600000,""firstVol"":1.9214062E7,""highestVol"":2.4991762E7,""firstVolDivLTGB"":0.03849057025438817,""firstVolDivVol"":4.980654984864187,""highestVolDivLTGB"":0.05006474794564256,""highestVolDivVol"":4.6496837730965455}]",1,湖南国资+资产管理+物业服务+高速公路建设,5810589,26438179.95,50.793335960449205,1.164006258145077,0,2271309090.05,首板涨停,一字涨停||放量涨停,33,000548
000567.SZ,海德股份,5.49,-0.362976407,涨停, 09:30:00, 09:32:00,"[{""code"":""000567.SZ"",""time"":1727227800000,""openTime"":1727227815823,""duration"":15823,""updatedTime"":1727227815823,""firstVol"":860173.0,""highestVol"":860173.0,""firstVolDivLTGB"":4.411300686340955E-4,""firstVolDivVol"":0.2360760308341112,""highestVolDivLTGB"":4.411300686340955E-4,""highestVolDivVol"":0.2360760308341112},{""code"":""000567.SZ"",""time"":1727227920824,""openTime"":null,""duration"":14257094,""updatedTime"":1727247600000,""firstVol"":1.2668596E7,""highestVol"":1.7065967E7,""firstVolDivLTGB"":0.006496947268721092,""firstVolDivVol"":0.8200933352814057,""highestVolDivLTGB"":0.008752089630826833,""highestVolDivVol"":1.0651531592843326}]",2,资产管理+多元金融+海南自贸区+拟转让股权,5131860,28276548.599999998,24.75525659557215,0.26318168019928195,1,10744117363.56,2天2板,T字涨停||放量涨停,33,000567
000595.SZ,宝塔实业,8.2,1.10974106,涨停, 14:21:49, 14:38:34,"[{""code"":""000595.SZ"",""time"":1727245309236,""openTime"":1727245324236,""duration"":15000,""updatedTime"":1727245324236,""firstVol"":1384946.0,""highestVol"":1384946.0,""firstVolDivLTGB"":0.0012169328516128722,""firstVolDivVol"":0.00806364296406619,""highestVolDivLTGB"":0.0012169328516128722,""highestVolDivVol"":0.00806364296406619},{""code"":""000595.SZ"",""time"":1727246314249,""openTime"":null,""duration"":1285751,""updatedTime"":1727247600000,""firstVol"":164638.0,""highestVol"":6792200.0,""firstVolDivLTGB"":1.4466512833268593E-4,""firstVolDivVol"":9.122317557804469E-4,""highestVolDivLTGB"":0.005968211984239784,""highestVolDivVol"":0.0373564675550043}]",4,宁夏国资+拟购新能源资产+机器人,6792200,55084741.99999999,3.73564675550043,0.5968211984239784,1,9229689251.23,6天4板,放量涨停,33,000595
000608.SZ,阳光股份,1.87,-0.531914894,涨停, 09:30:00, 14:55:04,"[{""code"":""000608.SZ"",""time"":1727227800000,""openTime"":1727241536059,""duration"":8313977,""updatedTime"":1727241536059,""firstVol"":3.11996E7,""highestVol"":3.44856E7,""firstVolDivLTGB"":0.04189217517031056,""firstVolDivVol"":15.809272865467443,""highestVolDivLTGB"":0.046304337108593115,""highestVolDivVol"":7.952770795378549},{""code"":""000608.SZ"",""time"":1727243749227,""openTime"":1727243809227,""duration"":60000,""updatedTime"":1727243809227,""firstVol"":8806600.0,""highestVol"":1.22711E7,""firstVolDivLTGB"":0.011824755120413626,""firstVolDivVol"":0.13059855322203207,""highestVolDivLTGB"":0.016476591710547505,""highestVolDivVol"":0.18105082690171165},{""code"":""000608.SZ"",""time"":1727243824227,""openTime"":1727243839227,""duration"":15000,""updatedTime"":1727243839227,""firstVol"":532900.0,""highestVol"":532900.0,""firstVolDivLTGB"":7.155328961992621E-4,""firstVolDivVol"":0.0072692917235382916,""highestVolDivLTGB"":7.155328961992621E-4,""highestVolDivVol"":0.0072692917235382916},{""code"":""000608.SZ"",""time"":1727243914227,""openTime"":1727243944228,""duration"":30001,""updatedTime"":1727243944228,""firstVol"":3544400.0,""highestVol"":3544400.0,""firstVolDivLTGB"":0.004759119529533992,""firstVolDivVol"":0.04775121728959435,""highestVolDivLTGB"":0.004759119529533992,""highestVolDivVol"":0.04775121728959435},{""code"":""000608.SZ"",""time"":1727245714239,""openTime"":1727245774240,""duration"":60001,""updatedTime"":1727245774240,""firstVol"":1080737.0,""highestVol"":1080737.0,""firstVolDivLTGB"":0.001451121928391259,""firstVolDivVol"":0.012321392807159201,""highestVolDivLTGB"":0.001451121928391259,""highestVolDivVol"":0.012321392807159201},{""code"":""000608.SZ"",""time"":1727245804241,""openTime"":1727245819242,""duration"":15001,""updatedTime"":1727245819242,""firstVol"":71800.0,""highestVol"":71800.0,""firstVolDivLTGB"":9.640694679509667E-5,""firstVolDivVol"":8.052058645049589E-4,""highestVolDivLTGB"":9.640694679509667E-5,""highestVolDivVol"":8.052058645049589E-4},{""code"":""000608.SZ"",""time"":1727245864242,""openTime"":1727246149247,""duration"":285005,""updatedTime"":1727246149247,""firstVol"":210268.0,""highestVol"":3155568.0,""firstVolDivLTGB"":2.823300263051725E-4,""firstVolDivVol"":0.0023445672441539276,""highestVolDivLTGB"":0.004237028917608769,""highestVolDivVol"":0.035100135564469594},{""code"":""000608.SZ"",""time"":1727246419250,""openTime"":1727247064255,""duration"":645005,""updatedTime"":1727247064255,""firstVol"":140300.0,""highestVol"":1955700.0,""firstVolDivLTGB"":1.8838293364000088E-4,""firstVolDivVol"":0.0015094903963649578,""highestVolDivLTGB"":0.0026259479923004254,""highestVolDivVol"":0.0209876268297571},{""code"":""000608.SZ"",""time"":1727247124255,""openTime"":1727247199255,""duration"":75000,""updatedTime"":1727247199255,""firstVol"":20000.0,""highestVol"":126100.0,""firstVolDivLTGB"":2.6854302728439183E-5,""firstVolDivVol"":2.1174311431243172E-4,""highestVolDivLTGB"":1.6931637870280905E-4,""highestVolDivVol"":0.0013344610817018771},{""code"":""000608.SZ"",""time"":1727247304255,""openTime"":null,""duration"":295745,""updatedTime"":1727247600000,""firstVol"":176400.0,""highestVol"":630820.0,""firstVolDivLTGB"":2.368549500648336E-4,""firstVolDivVol"":0.0018482182217657557,""highestVolDivLTGB"":8.470115623577003E-4,""highestVolDivVol"":0.006570038709194966}]",2,房地产+商业运营管理+西部大开发+破净股,630820,1185941.5999999999,0.6570038709194966,0.08470115623577003,9,1400148064.92,2天2板,T字涨停||放量涨停,33,000608
000609.SZ,*ST中迪,1.97,0,涨停, 09:37:45, 10:15:10,"[{""code"":""000609.SZ"",""time"":1727228265828,""openTime"":1727229939979,""duration"":1674151,""updatedTime"":1727229939979,""firstVol"":3069500.0,""highestVol"":3132800.0,""firstVolDivLTGB"":0.010545047118650987,""firstVolDivVol"":2.24280286424083,""highestVolDivLTGB"":0.010762509729047015,""highestVolDivVol"":2.241877773007013},{""code"":""000609.SZ"",""time"":1727230150172,""openTime"":1727230180172,""duration"":30000,""updatedTime"":1727230180172,""firstVol"":2200.0,""highestVol"":3500.0,""firstVolDivLTGB"":7.557942225454365E-6,""firstVolDivVol"":5.735439803952239E-4,""highestVolDivLTGB"":1.2023998995041035E-5,""highestVolDivVol"":9.100600639642216E-4},{""code"":""000609.SZ"",""time"":1727230195172,""openTime"":1727230270172,""duration"":75000,""updatedTime"":1727230270172,""firstVol"":3500.0,""highestVol"":21700.0,""firstVolDivLTGB"":1.2023998995041035E-5,""firstVolDivVol"":9.079353550027238E-4,""highestVolDivLTGB"":7.454879376925442E-5,""highestVolDivVol"":0.005594802248233899},{""code"":""000609.SZ"",""time"":1727230510173,""openTime"":null,""duration"":11667745,""updatedTime"":1727247600000,""firstVol"":48600.0,""highestVol"":1275200.0,""firstVolDivLTGB"":1.669618146168555E-4,""firstVolDivVol"":0.011961015948021264,""highestVolDivLTGB"":0.004380858148136093,""highestVolDivVol"":0.2897194138361922}]",1,ST板块+房地产+北交所+互联网金融,880700,1734979.0,19.154396572348244,0.3025581689980754,3,573436508.34,首板涨停,缩量涨停,33,000609
000617.SZ,中油资本,6.08,-1.138211382,涨停, 14:38:19, 14:38:19,"[{""code"":""000617.SZ"",""time"":1727246299249,""openTime"":null,""duration"":1300751,""updatedTime"":1727247600000,""firstVol"":8.0408883E7,""highestVol"":8.0408883E7,""firstVolDivLTGB"":0.006360416075356524,""firstVolDivVol"":0.2336793798811145,""highestVolDivLTGB"":0.006360416075356524,""highestVolDivVol"":0.2336793798811145}]",1,多元金融+跨境支付+中字头+破净股,16848562,103618656.30000001,4.622518594453995,0.13327366404460694,0,77748786335.85,首板涨停,放量涨停,33,000617
