股票代码,股票简称,最新价,最新涨跌幅,涨停[20240528],首次涨停时间[20240528],最终涨停时间[20240528],涨停明细数据[20240528],连续涨停天数[20240528],涨停原因类别[20240528],涨停封单量[20240528],涨停封单额[20240528],涨停封单量占成交量比[20240528],涨停封单量占流通a股比[20240528],涨停开板次数[20240528],a股市值(不含限售股)[20240528],几天几板[20240528],涨停类型[20240528],market_code,code
600719.SH,大连热电,11.78,9.991,涨停, 09:38:00, 10:04:00,"[{""code"":""600719.SH"",""time"":1716860280206,""openTime"":1716861330599,""duration"":1050393,""updatedTime"":1716861330599,""firstVol"":1.51831E7,""highestVol"":1.932946E7,""firstVolDivLTGB"":0.037526235814370555,""firstVolDivVol"":0.3674523442884056,""highestVolDivLTGB"":0.0477742934001912,""highestVolDivVol"":0.42660133355815316},{""code"":""600719.SH"",""time"":1716861390599,""openTime"":1716861510599,""duration"":120000,""updatedTime"":1716861510599,""firstVol"":8624025.0,""highestVol"":8624025.0,""firstVolDivLTGB"":0.021314961754781765,""firstVolDivVol"":0.16382019456061164,""highestVolDivLTGB"":0.021314961754781765,""highestVolDivVol"":0.16382019456061164},{""code"":""600719.SH"",""time"":1716861840927,""openTime"":null,""duration"":12334921,""updatedTime"":1716879600000,""firstVol"":1.40357E7,""highestVol"":1.44434E7,""firstVolDivLTGB"":0.0346903457146275,""firstVolDivVol"":0.2283180378179597,""highestVolDivLTGB"":0.03569800859911874,""highestVolDivVol"":0.23430061839666863}]",3,供电+供暖+国企,7620102.0,8.976480156E7,11.77658449157402,1.8833686439630688,2,4766183300.000,3天3板,放量涨停,17,600719
600171.SH,上海贝岭,13.53,10.000,涨停, 09:44:30, 13:57:20,"[{""code"":""600171.SH"",""time"":1716860670399,""openTime"":1716875148221,""duration"":9053670,""updatedTime"":1716875148221,""firstVol"":2.5677095E7,""highestVol"":3.3654095E7,""firstVolDivLTGB"":0.036219849017997366,""firstVolDivVol"":1.496170117006981,""highestVolDivLTGB"":0.0474721240754587,""highestVolDivVol"":1.8267551732676788},{""code"":""600171.SH"",""time"":1716875268222,""openTime"":1716875763225,""duration"":495003,""updatedTime"":1716875763225,""firstVol"":1.02462E7,""highestVol"":1.1381426E7,""firstVolDivLTGB"":0.01445318549501821,""firstVolDivVol"":0.3105272219560463,""highestVolDivLTGB"":0.01605452374302894,""highestVolDivVol"":0.34058367470972845},{""code"":""600171.SH"",""time"":1716875840410,""openTime"":null,""duration"":3759590,""updatedTime"":1716879600000,""firstVol"":1.0617159E7,""highestVol"":1.2591129E7,""firstVolDivLTGB"":0.014976456487000259,""firstVolDivVol"":0.2846309166795884,""highestVolDivLTGB"":0.017760918489655008,""highestVolDivVol"":0.33551716145636673}]",1,集成电路设计+功率器件+汽车芯片+上海央企,3285970.0,4.44591741E7,7.56129003873091,0.463515585690939,2,9591732300.000,首板涨停,放量涨停,17,600171
600744.SH,华银电力,4.21,9.922,涨停, 14:24:34, 14:24:34,"[{""code"":""600744.SH"",""time"":1716877474675,""openTime"":null,""duration"":2125325,""updatedTime"":1716879600000,""firstVol"":8.65008E7,""highestVol"":9.2296E7,""firstVolDivLTGB"":0.04258764523041686,""firstVolDivVol"":0.42753956026504836,""highestVolDivLTGB"":0.04544084337007928,""highestVolDivVol"":0.45518225759766884}]",1,电力+绿色电力+煤炭概念+国企,1.3453414E7,5.663887294E7,6.259981263907766,0.6623629175336221,0,8551033200.000,首板涨停,放量涨停,17,600744
002382.SZ,蓝帆医疗,5.63,9.961,涨停, 13:41:48, 13:41:48,"[{""code"":""002382.SZ"",""time"":1716874908219,""openTime"":null,""duration"":4691781,""updatedTime"":1716879600000,""firstVol"":4.69751E7,""highestVol"":4.69751E7,""firstVolDivLTGB"":0.04699043467048863,""firstVolDivVol"":2.5842775255640755,""highestVolDivLTGB"":0.04699043467048863,""highestVolDivVol"":2.5842775255640755}]",1,产品获批+增资扩股+PVC健康防护手套+外销,8874900.0,4.9965687E7,40.243201361654826,0.8877797144809049,0,5628162700.000,首板涨停,放量涨停,33,002382
300313.SZ,ST天山,8.47,19.972,涨停, 09:31:45, 09:33:15,"[{""code"":""300313.SZ"",""time"":1716859905206,""openTime"":1716859920206,""duration"":15000,""updatedTime"":1716859920206,""firstVol"":183500.0,""highestVol"":183500.0,""firstVolDivLTGB"":9.960836433854019E-4,""firstVolDivVol"":0.027308579507403823,""highestVolDivLTGB"":9.960836433854019E-4,""highestVolDivVol"":0.027308579507403823},{""code"":""300313.SZ"",""time"":1716859995206,""openTime"":null,""duration"":14180642,""updatedTime"":1716879600000,""firstVol"":3521300.0,""highestVol"":4811700.0,""firstVolDivLTGB"":0.019114492280397903,""firstVolDivVol"":0.36751797772744826,""highestVolDivLTGB"":0.02611910445164871,""highestVolDivVol"":0.462983988915403}]",1,摘星+养牛,2451100.0,2.0760817E7,21.602446590989214,1.3305180481209582,1,1560355900.000,首板涨停,放量涨停,33,300313
603097.SH,江苏华辰,32.84,10.017,涨停, 09:44:00, 10:11:46,"[{""code"":""603097.SH"",""time"":1716860640399,""openTime"":1716860655399,""duration"":15000,""updatedTime"":1716860655399,""firstVol"":423500.0,""highestVol"":423500.0,""firstVolDivLTGB"":0.0105875,""firstVolDivVol"":0.09171033825631253,""highestVolDivLTGB"":0.0105875,""highestVolDivVol"":0.09171033825631253},{""code"":""603097.SH"",""time"":1716862306118,""openTime"":null,""duration"":11869730,""updatedTime"":1716879600000,""firstVol"":4026500.0,""highestVol"":4915900.0,""firstVolDivLTGB"":0.1006625,""firstVolDivVol"":0.49220707780698003,""highestVolDivLTGB"":0.1228975,""highestVolDivVol"":0.5921058970899981}]",1,电网设备+光伏+风电+充电桩,1267100.0,4.161156400000001E7,13.691421656023426,3.16775,1,1313600000.000,首板涨停,放量涨停,17,603097
600868.SH,梅雁吉祥,2.45,9.866,涨停, 10:18:16, 10:18:16,"[{""code"":""600868.SH"",""time"":1716862696119,""openTime"":null,""duration"":11479729,""updatedTime"":1716879600000,""firstVol"":1.12145773E8,""highestVol"":1.12145773E8,""firstVolDivLTGB"":0.05908165900844061,""firstVolDivVol"":2.0635358388135785,""highestVolDivLTGB"":0.05908165900844061,""highestVolDivVol"":2.0635358388135785}]",1,绿色电力+数据要素+氢能源,1.0439228E7,2.55761086E7,10.751543236053612,0.5499689310691768,0,4650464300.000,首板涨停,放量涨停,17,600868
603068.SH,博通集成,27.67,10.020,涨停, 09:31:45, 09:44:45,"[{""code"":""603068.SH"",""time"":1716859905206,""openTime"":1716859920206,""duration"":15000,""updatedTime"":1716859920206,""firstVol"":2144900.0,""highestVol"":2144900.0,""firstVolDivLTGB"":0.01425893624599523,""firstVolDivVol"":0.2524842310655072,""highestVolDivLTGB"":0.01425893624599523,""highestVolDivVol"":0.2524842310655072},{""code"":""603068.SH"",""time"":1716859935206,""openTime"":1716860475371,""duration"":540165,""updatedTime"":1716860475371,""firstVol"":4773000.0,""highestVol"":5321400.0,""firstVolDivLTGB"":0.03173010522734637,""firstVolDivVol"":0.4444844260032609,""highestVolDivLTGB"":0.035375776651330605,""highestVolDivVol"":0.4895049059036422},{""code"":""603068.SH"",""time"":1716860490371,""openTime"":1716860535372,""duration"":45001,""updatedTime"":1716860535372,""firstVol"":460117.0,""highestVol"":2198617.0,""firstVolDivLTGB"":0.0030587808143496607,""firstVolDivVol"":0.0325648174105564,""highestVolDivLTGB"":0.014616037872330316,""highestVolDivVol"":0.15422433287057974},{""code"":""603068.SH"",""time"":1716860565399,""openTime"":1716860595399,""duration"":30000,""updatedTime"":1716860595399,""firstVol"":933000.0,""highestVol"":1193836.0,""firstVolDivLTGB"":0.006202427860279523,""firstVolDivVol"":0.06188124147433351,""highestVolDivLTGB"":0.00793642193676813,""highestVolDivVol"":0.07737144125919941},{""code"":""603068.SH"",""time"":1716860685399,""openTime"":null,""duration"":13490449,""updatedTime"":1716879600000,""firstVol"":2117721.0,""highestVol"":5574121.0,""firstVolDivLTGB"":0.014078254802464107,""firstVolDivVol"":0.12389154235806144,""highestVolDivLTGB"":0.03705582356588334,""highestVolDivVol"":0.31272199399422984}]",3,无线通讯集成电路+SOC芯片+毫米波雷达+无人机+星闪,3020904.0,8.358841368E7,16.13298057182419,2.0082464236687945,4,4162258800.000,3天3板,放量涨停,17,603068
300290.SZ,荣科科技,11.47,19.979,涨停, 13:39:48, 14:29:49,"[{""code"":""300290.SZ"",""time"":1716874788219,""openTime"":1716875508224,""duration"":720005,""updatedTime"":1716875508224,""firstVol"":3.2605747E7,""highestVol"":3.863395E7,""firstVolDivLTGB"":0.0509677771306341,""firstVolDivVol"":0.24114786118839796,""highestVolDivLTGB"":0.060390781823709216,""highestVolDivVol"":0.2802247080988846},{""code"":""300290.SZ"",""time"":1716875643224,""openTime"":1716875658224,""duration"":15000,""updatedTime"":1716875658224,""firstVol"":53150.0,""highestVol"":53150.0,""firstVolDivLTGB"":8.30815915517348E-5,""firstVolDivVol"":3.5218745516898866E-4,""highestVolDivLTGB"":8.30815915517348E-5,""highestVolDivVol"":3.5218745516898866E-4},{""code"":""300290.SZ"",""time"":1716877219675,""openTime"":1716877384675,""duration"":165000,""updatedTime"":1716877384675,""firstVol"":5011179.0,""highestVol"":9816479.0,""firstVolDivLTGB"":0.007833240392674145,""firstVolDivVol"":0.03018014754439277,""highestVolDivLTGB"":0.015344660371668525,""highestVolDivVol"":0.05904864616711118},{""code"":""300290.SZ"",""time"":1716877534676,""openTime"":1716877684676,""duration"":150000,""updatedTime"":1716877684676,""firstVol"":1828050.0,""highestVol"":2873150.0,""firstVolDivLTGB"":0.0028575221718936746,""firstVolDivVol"":0.01076914321908928,""highestVolDivLTGB"":0.004491173560994673,""highestVolDivVol"":0.016916855845295804},{""code"":""300290.SZ"",""time"":1716877789676,""openTime"":null,""duration"":1810324,""updatedTime"":1716879600000,""firstVol"":225100.0,""highestVol"":3305600.0,""firstVolDivLTGB"":3.5186578096510826E-4,""firstVolDivVol"":0.0013130855655787948,""highestVolDivLTGB"":0.005167159153968289,""highestVolDivVol"":0.01926893016749909}]",1,超聚变猜想+AI边缘计算终端+智慧医疗+华为,1220650.0,1.40008555E7,0.7018621008437812,0.1908062929964724,4,7337732600.000,首板涨停,放量涨停,33,300290
300215.SZ,电科院,7.27,19.967,涨停, 09:33:30, 10:11:16,"[{""code"":""300215.SZ"",""time"":1716860010206,""openTime"":1716861330599,""duration"":1320393,""updatedTime"":1716861330599,""firstVol"":1.049262E8,""highestVol"":1.222184E8,""firstVolDivLTGB"":0.15195262054318556,""firstVolDivVol"":2.5436654545454545,""highestVolDivLTGB"":0.17699493699948413,""highestVolDivVol"":2.697334851735127},{""code"":""300215.SZ"",""time"":1716862276117,""openTime"":null,""duration"":11899731,""updatedTime"":1716879600000,""firstVol"":5.92661E7,""highestVol"":7.30322E7,""firstVolDivLTGB"":0.08582831746860642,""firstVolDivVol"":0.6001590024751631,""highestVolDivLTGB"":0.10576418639037759,""highestVolDivVol"":0.7319508541527975}]",1,电器检测+电力设备,8312400.0,6.0431148E7,7.594410808197647,1.2037898665949742,1,5020074500.000,首板涨停,放量涨停,33,300215
