股票代码,股票简称,最新价,最新涨跌幅,涨停[20250108],首次涨停时间[20250108],最终涨停时间[20250108],涨停明细数据[20250108],连续涨停天数[20250108],涨停原因类别[20250108],涨停封单量[20250108],涨停封单额[20250108],涨停封单量占成交量比[20250108],涨停封单量占流通a股比[20250108],涨停开板次数[20250108],a股市值(不含限售股)[20250108],几天几板[20250108],涨停类型[20250108],market_code,code
000533.SZ,顺钠股份,8.2,10.067114094,涨停, 10:15:13, 10:16:13,"[{""code"":""000533.SZ"",""time"":1736302513476,""openTime"":1736302543477,""duration"":30001,""updatedTime"":1736302543477,""firstVol"":215556.0,""highestVol"":215556.0,""firstVolDivLTGB"":3.1472513455931824E-4,""firstVolDivVol"":9.825015219119772E-4,""highestVolDivLTGB"":3.1472513455931824E-4,""highestVolDivVol"":9.825015219119772E-4},{""code"":""000533.SZ"",""time"":1736302573477,""openTime"":null,""duration"":11613349,""updatedTime"":1736319600000,""firstVol"":1.537861E7,""highestVol"":2.394321E7,""firstVolDivLTGB"":0.022453724793488825,""firstVolDivVol"":0.06754828217054795,""highestVolDivLTGB"":0.034958572199484186,""highestVolDivVol"":0.10482112073428339}]",2,东数西算+输配电设备+核电变压器+光伏,7561100,62001019.99999999,3.033566837725049,1.1039675142034835,1,5616199680.0,9天8板,放量涨停,33,000533
000573.SZ,粤宏远A,4.57,10.120481928,涨停, 09:30:15, 09:30:15,"[{""code"":""000573.SZ"",""time"":1736299815363,""openTime"":null,""duration"":14371463,""updatedTime"":1736319600000,""firstVol"":5.4093318E7,""highestVol"":6.2602318E7,""firstVolDivLTGB"":0.08546022839857076,""firstVolDivVol"":1.0846434376720782,""highestVolDivLTGB"":0.09890331361370655,""highestVolDivVol"":1.1900205379294355}]",4,拟购买博创智能约60%股份+向高端装备制造领域转型,29658306,135538458.42000002,51.777503097313016,4.685616816248361,0,2892649222.83,4天4板,放量涨停,33,000573
000592.SZ,平潭发展,3.15,10.13986014,涨停, 09:48:58, 10:20:33,"[{""code"":""000592.SZ"",""time"":1736300938253,""openTime"":1736302813479,""duration"":1875226,""updatedTime"":1736302813479,""firstVol"":2.811821E8,""highestVol"":2.850124E8,""firstVolDivLTGB"":0.14682429568704336,""firstVolDivVol"":1.638501908346904,""highestVolDivLTGB"":0.14882435578962486,""highestVolDivVol"":1.6391321696116277},{""code"":""000592.SZ"",""time"":1736302833834,""openTime"":null,""duration"":11352992,""updatedTime"":1736319600000,""firstVol"":1.9849893E8,""highestVol"":1.9866223E8,""firstVolDivLTGB"":0.1036497899115261,""firstVolDivVol"":0.7455891216871484,""highestVolDivLTGB"":0.10373505994644544,""highestVolDivVol"":0.7441366559077836}]",1,海峡两岸+免税店+林业+低价股,11917940,37541511.0,3.8968424809996747,0.6223166931822621,1,6032541214.35,首板涨停,放量涨停,33,000592
000820.SZ,神雾节能,3.54,9.937888199,涨停, 10:23:18, 10:23:18,"[{""code"":""000820.SZ"",""time"":1736302998836,""openTime"":null,""duration"":11187990,""updatedTime"":1736319600000,""firstVol"":8.5135744E7,""highestVol"":8.5135744E7,""firstVolDivLTGB"":0.29147901424730194,""firstVolDivVol"":5.043868804037382,""highestVolDivLTGB"":0.29147901424730194,""highestVolDivVol"":5.043868804037382}]",1,环保+钢铁+子公司增资扩股,4846164,17155420.56,23.40154415991396,1.6591798453077025,0,1033969922.46,首板涨停,放量涨停,33,000820
000882.SZ,华联股份,2.44,9.90990991,涨停, 11:05:28, 11:05:28,"[{""code"":""000882.SZ"",""time"":1736305528933,""openTime"":null,""duration"":8657893,""updatedTime"":1736319600000,""firstVol"":2.6112956E8,""highestVol"":2.6549016E8,""firstVolDivLTGB"":0.09545903790216241,""firstVolDivVol"":0.9698648701449292,""highestVolDivLTGB"":0.09705310745398248,""highestVolDivVol"":0.9745056210319542}]",1,零售+影视+收购北京SKP旗下资产+间接持有少量地平线股份,33686100,82194084.0,9.48577366967847,1.2314357274128724,0,6674654809.04,5天3板,放量涨停,33,000882
000951.SZ,中国重汽,19.07,9.976931949,涨停, 13:55:25, 13:55:25,"[{""code"":""000951.SZ"",""time"":1736315725601,""openTime"":null,""duration"":3874399,""updatedTime"":1736319600000,""firstVol"":4.9451151E7,""highestVol"":5.2165671E7,""firstVolDivLTGB"":0.04209076573415788,""firstVolDivVol"":0.9609363495629795,""highestVolDivLTGB"":0.04440125240818264,""highestVolDivVol"":0.9855707608410161}]",1,重汽发动机相关股票走强+重卡+国企,6064990,115659359.3,10.244762734366649,0.5162267573307044,0,22404758695.2,首板涨停,放量涨停,33,000951
001231.SZ,农心科技,18.68,10.011778563,涨停, 14:51:31, 14:51:31,"[{""code"":""001231.SZ"",""time"":1736319091083,""openTime"":null,""duration"":508917,""updatedTime"":1736319600000,""firstVol"":1217970.0,""highestVol"":1690770.0,""firstVolDivLTGB"":0.03306421619860736,""firstVolDivVol"":0.21246788044985687,""highestVolDivLTGB"":0.045899311823870345,""highestVolDivVol"":0.2877862296577584}]",1,农药+此前部分农药产品涨价,1091570,20390527.6,16.032247499115087,2.963283699591438,0,688105820.0,首板涨停,放量涨停,33,001231
001391.SZ,国货航,7.82,9.985935302,涨停, 09:37:00, 09:37:00,"[{""code"":""001391.SZ"",""time"":1736300220366,""openTime"":null,""duration"":13966460,""updatedTime"":1736319600000,""firstVol"":3.6085302E7,""highestVol"":1.359005E8,""firstVolDivLTGB"":0.04301276902241461,""firstVolDivVol"":0.38012666597267925,""highestVolDivLTGB"":0.1619899652365569,""highestVolDivVol"":1.0972872357583199}]",1,次新股+物流+统一大市场+国企,23154215,181065961.3,11.785878905306133,2.7599239759454632,0,6560541626.44,首板涨停,放量涨停,33,001391
002031.SZ,巨轮智能,5.35,10.082304527,涨停, 13:44:25, 13:44:25,"[{""code"":""002031.SZ"",""time"":1736315065598,""openTime"":null,""duration"":4534402,""updatedTime"":1736319600000,""firstVol"":2.384987E8,""highestVol"":2.832277E8,""firstVolDivLTGB"":0.12031728544353446,""firstVolDivVol"":0.7068211846458753,""highestVolDivLTGB"":0.14288207032749337,""highestVolDivVol"":0.8300085442663683}]",1,人形机器人+RV减速器+轮胎模具,42484300,227291004.99999997,11.429115986046193,2.143238369839647,0,10605026869.55,首板涨停,缩量涨停,33,002031
002122.SZ,汇洲智能,3.83,10.057471264,涨停, 14:13:45, 14:13:45,"[{""code"":""002122.SZ"",""time"":1736316825744,""openTime"":null,""duration"":2774256,""updatedTime"":1736319600000,""firstVol"":3.9872529E7,""highestVol"":3.9872529E7,""firstVolDivLTGB"":0.020059272593233677,""firstVolDivVol"":0.12218503549193457,""highestVolDivLTGB"":0.020059272593233677,""highestVolDivVol"":0.12218503549193457}]",2,数据中心+字节+数据要素+工业母机,11647179,44608695.57,3.4513818873853297,0.5859521439013483,0,7613027110.54,2天2板,放量涨停,33,002122
