股票代码,股票简称,最新价,最新涨跌幅,涨停[20250708],首次涨停时间[20250708],最终涨停时间[20250708],涨停明细数据[20250708],连续涨停天数[20250708],涨停原因类别[20250708],涨停封单量[20250708],涨停封单额[20250708],涨停封单量占成交量比[20250708],涨停封单量占流通a股比[20250708],涨停开板次数[20250708],a股市值(不含限售股)[20250708],几天几板[20250708],涨停类型[20250708],market_code,code
000514.SZ,渝开发,5.67,10.097087379,涨停, 09:41:25, 09:44:10,"[{""code"":""000514.SZ"",""time"":1751938885194,""openTime"":1751939035195,""duration"":150001,""updatedTime"":1751939035195,""firstVol"":1063800.0,""highestVol"":2.13528E7,""firstVolDivLTGB"":0.0012607686731671314,""firstVolDivVol"":0.01459313367956565,""highestVolDivLTGB"":0.025306393423954805,""highestVolDivVol"":0.28345604884054665},{""code"":""000514.SZ"",""time"":1751939050195,""openTime"":null,""duration"":13531911,""updatedTime"":1751958000000,""firstVol"":5.50606E7,""highestVol"":5.753652E7,""firstVolDivLTGB"":0.06525538598024642,""firstVolDivVol"":0.6503095249453287,""highestVolDivLTGB"":0.0681897367729405,""highestVolDivVol"":0.675843716640752}]",2,中报预增+房地产+国企改革,10658509,60433746.03,11.192093395690765,1.2631993090684273,1,4784181371.55,2天2板,放量涨停,33,000514
000607.SZ,华媒控股,4.95,10,涨停, 09:31:45, 09:31:45,"[{""code"":""000607.SZ"",""time"":1751938305107,""openTime"":null,""duration"":14276999,""updatedTime"":1751958000000,""firstVol"":1.241001E8,""highestVol"":1.373052E8,""firstVolDivLTGB"":0.14022080277454463,""firstVolDivVol"":6.736369854090672,""highestVolDivLTGB"":0.15514125588230313,""highestVolDivVol"":6.475835624708174}]",1,文化产权交易所+数据确权+AI应用+国企改革,7235900,35817705.0,12.292352189387197,0.81758492281338,0,4380915547.8,首板涨停,放量涨停,33,000607
000617.SZ,中油资本,8.65,10.050890585,涨停, 13:06:38, 14:20:12,"[{""code"":""000617.SZ"",""time"":1751951198952,""openTime"":1751954422045,""duration"":3223093,""updatedTime"":1751954422045,""firstVol"":2.8080683E8,""highestVol"":3.138041E8,""firstVolDivLTGB"":0.022212076688117987,""firstVolDivVol"":1.0788173299336559,""highestVolDivLTGB"":0.024822190878497668,""highestVolDivVol"":1.1833413805529398},{""code"":""000617.SZ"",""time"":1751955012925,""openTime"":1751955537929,""duration"":525004,""updatedTime"":1751955537929,""firstVol"":1.5611323E8,""highestVol"":1.6602503E8,""firstVolDivLTGB"":0.01234869905689189,""firstVolDivVol"":0.31766358354264423,""highestVolDivLTGB"":0.013132731488429571,""highestVolDivVol"":0.3368761408563858},{""code"":""000617.SZ"",""time"":1751955612929,""openTime"":null,""duration"":2387071,""updatedTime"":1751958000000,""firstVol"":1.2252565E8,""highestVol"":1.3263695E8,""firstVolDivLTGB"":0.009691890806436237,""firstVolDivVol"":0.23241869324954606,""highestVolDivLTGB"":0.010491703870158966,""highestVolDivVol"":0.2511668620273707}]",1,跨境支付+数字货币+深海机器人+中字头,29306160,253498284.0,5.2822352399889265,0.23181440186275235,2,109353984033.35,首板涨停,放量涨停,33,000617
000655.SZ,金岭矿业,8.07,9.945504087,涨停, 09:30:30, 09:30:30,"[{""code"":""000655.SZ"",""time"":1751938230106,""openTime"":null,""duration"":14352000,""updatedTime"":1751958000000,""firstVol"":1.44438E7,""highestVol"":2.24322E7,""firstVolDivLTGB"":0.0242614210700997,""firstVolDivVol"":1.5698417528910529,""highestVolDivLTGB"":0.03767963068781695,""highestVolDivVol"":1.7569216550881508}]",1,中报预增+铁矿业务+小金属+国企,8339374,67298748.18,49.23608087745519,1.4007744781500824,0,4804395656.1,首板涨停,放量涨停,33,000655
000796.SZ,凯撒旅业,4.44,9.900990099,涨停, 13:21:59, 13:31:56,"[{""code"":""000796.SZ"",""time"":1751952119421,""openTime"":1751952671700,""duration"":552279,""updatedTime"":1751952671700,""firstVol"":1.29740777E8,""highestVol"":1.3578088E8,""firstVolDivLTGB"":0.09749324676950727,""firstVolDivVol"":1.2034131408329065,""highestVolDivLTGB"":0.10203206074849432,""highestVolDivVol"":1.2397400488862362},{""code"":""000796.SZ"",""time"":1751952716700,""openTime"":null,""duration"":5283300,""updatedTime"":1751958000000,""firstVol"":1.00193853E8,""highestVol"":1.05694653E8,""firstVolDivLTGB"":0.07529031551365487,""firstVolDivVol"":0.7285421043550077,""highestVolDivLTGB"":0.079423872165853,""highestVolDivVol"":0.7620097990621975}]",1,跨境支付+滨海旅游+青岛国资,15720360,69798398.4,10.401851233033808,1.1813008771987634,1,5908604636.4,首板涨停,放量涨停,33,000796
000823.SZ,超声电子,13.08,10.008410429,涨停, 14:24:57, 14:47:12,"[{""code"":""000823.SZ"",""time"":1751955897934,""openTime"":1751955912934,""duration"":15000,""updatedTime"":1751955912934,""firstVol"":9935800.0,""highestVol"":9935800.0,""firstVolDivLTGB"":0.018503497160590892,""firstVolDivVol"":0.15544883947580082,""highestVolDivLTGB"":0.018503497160590892,""highestVolDivVol"":0.15544883947580082},{""code"":""000823.SZ"",""time"":1751956212938,""openTime"":1751956257938,""duration"":45000,""updatedTime"":1751956257938,""firstVol"":1.3652573E7,""highestVol"":1.3652573E7,""firstVolDivLTGB"":0.02542526477387426,""firstVolDivVol"":0.19330207262747273,""highestVolDivLTGB"":0.02542526477387426,""highestVolDivVol"":0.19330207262747273},{""code"":""000823.SZ"",""time"":1751956332938,""openTime"":1751956347938,""duration"":15000,""updatedTime"":1751956347938,""firstVol"":479900.0,""highestVol"":479900.0,""firstVolDivLTGB"":8.937205144394581E-4,""firstVolDivVol"":0.0065580854162269496,""highestVolDivLTGB"":8.937205144394581E-4,""highestVolDivVol"":0.0065580854162269496},{""code"":""000823.SZ"",""time"":1751956407938,""openTime"":1751956482938,""duration"":75000,""updatedTime"":1751956482938,""firstVol"":4099400.0,""highestVol"":4099400.0,""firstVolDivLTGB"":0.00763433606354056,""firstVolDivVol"":0.054660310119990944,""highestVolDivLTGB"":0.00763433606354056,""highestVolDivVol"":0.054660310119990944},{""code"":""000823.SZ"",""time"":1751956572938,""openTime"":1751956947940,""duration"":375002,""updatedTime"":1751956947940,""firstVol"":1918800.0,""highestVol"":3648200.0,""firstVolDivLTGB"":0.0035733922131828137,""firstVolDivVol"":0.024754926166445916,""highestVolDivLTGB"":0.006794063723229904,""highestVolDivVol"":0.04676217565245713},{""code"":""000823.SZ"",""time"":1751957007941,""openTime"":1751957052941,""duration"":45000,""updatedTime"":1751957052941,""firstVol"":285893.0,""highestVol"":285893.0,""firstVolDivLTGB"":5.324201688573453E-4,""firstVolDivVol"":0.003505306740118312,""highestVolDivLTGB"":5.324201688573453E-4,""highestVolDivVol"":0.003505306740118312},{""code"":""000823.SZ"",""time"":1751957232943,""openTime"":null,""duration"":767057,""updatedTime"":1751958000000,""firstVol"":686693.0,""highestVol"":6382387.0,""firstVolDivLTGB"":0.0012788323009418105,""firstVolDivVol"":0.008158739828144558,""highestVolDivLTGB"":0.01188595580952638,""highestVolDivVol"":0.07478060627857956}]",1,PCB+股权转让+国企改革,6229586,81482984.88,7.280414958406727,1.1601393633392054,6,7023551433.12,首板涨停,放量涨停,33,000823
000851.SZ,*ST高鸿,2.84,5.185185185,涨停, 09:38:15, 09:39:56,"[{""code"":""000851.SZ"",""time"":1751938695123,""openTime"":1751938775338,""duration"":80215,""updatedTime"":1751938775338,""firstVol"":7033960.0,""highestVol"":7944360.0,""firstVolDivLTGB"":0.006212994612013442,""firstVolDivVol"":0.4908336264116606,""highestVolDivLTGB"":0.007017137697100227,""highestVolDivVol"":0.5438757193498432},{""code"":""000851.SZ"",""time"":1751938796570,""openTime"":null,""duration"":13785536,""updatedTime"":1751958000000,""firstVol"":9681800.0,""highestVol"":1.03085E7,""firstVolDivLTGB"":0.008551793191117343,""firstVolDivVol"":0.5527043798245604,""highestVolDivLTGB"":0.00910534819048453,""highestVolDivVol"":0.5790140612484933}]",1,重整推进+车联网芯片+国资背景,4795240,13618481.6,23.175822954274143,0.4235565781339578,1,3215268585.84,首板涨停,缩量涨停,33,000851
000920.SZ,沃顿科技,12.56,9.982486865,涨停, 09:30:30, 09:30:30,"[{""code"":""000920.SZ"",""time"":1751938230106,""openTime"":null,""duration"":14352000,""updatedTime"":1751958000000,""firstVol"":7515300.0,""highestVol"":1.65995E7,""firstVolDivLTGB"":0.017809717342749318,""firstVolDivVol"":0.7006329404227534,""highestVolDivLTGB"":0.039337405430384324,""highestVolDivVol"":1.3444217451703029}]",2,芯片概念+盐湖提锂+央企改革,7664199,96262339.44,44.07261695185272,1.8162577388604841,0,5300037400.0,2天2板,放量涨停,33,000920
001269.SZ,欧晶科技,29.35,10.007496252,涨停, 10:58:44, 10:58:44,"[{""code"":""001269.SZ"",""time"":1751943524241,""openTime"":null,""duration"":9057865,""updatedTime"":1751958000000,""firstVol"":2.615476E7,""highestVol"":2.615476E7,""firstVolDivLTGB"":0.3117132349219421,""firstVolDivVol"":3.038424721189591,""highestVolDivLTGB"":0.3117132349219421,""highestVolDivVol"":3.038424721189591}]",1,光伏需求增长+半导体石英坩埚,2680830,78682360.5,24.262815262378123,3.1950214476286156,0,2462655158.65,首板涨停,放量涨停,33,001269
001270.SZ,*ST铖昌,42.21,5,涨停, 11:28:41, 11:28:41,"[{""code"":""001270.SZ"",""time"":1751945321099,""openTime"":null,""duration"":7261007,""updatedTime"":1751958000000,""firstVol"":1094420.0,""highestVol"":1113120.0,""firstVolDivLTGB"":0.005377996859659073,""firstVolDivVol"":0.3257077332447653,""highestVolDivLTGB"":0.005469888949785007,""highestVolDivVol"":0.3292739094975964}]",1,军工+卫星通信+芯片,313602,13237140.42,8.065797558517168,0.1541045093458457,0,8589716469.81,首板涨停,放量涨停,33,001270
