股票代码,股票简称,最新价,最新涨跌幅,涨停[20250206],首次涨停时间[20250206],最终涨停时间[20250206],涨停明细数据[20250206],连续涨停天数[20250206],涨停原因类别[20250206],涨停封单量[20250206],涨停封单额[20250206],涨停封单量占成交量比[20250206],涨停封单量占流通a股比[20250206],涨停开板次数[20250206],a股市值(不含限售股)[20250206],几天几板[20250206],涨停类型[20250206],market_code,code
603110.SH,东方材料,17.64,9.975062344,涨停, 09:30:01, 09:30:01,"[{""code"":""603110.SH"",""time"":1738805401000,""openTime"":null,""duration"":12570000,""updatedTime"":1738823356000,""firstVol"":1.09684E7,""highestVol"":2.53987E7,""firstVolDivLTGB"":0.054507668494064694,""firstVolDivVol"":3.383116,""highestVolDivLTGB"":0.12621931364467023,""highestVolDivVol"":4.190306}]",2,东方超算+PCB电子油墨,12248420,216062128.8,173.695062736823,6.0868751772006116,0,3549639600.000,2天2板,一字涨停||放量涨停,17,603110
002036.SZ,联创电子,10.15,9.967497291,涨停, 13:03:33, 13:03:33,"[{""code"":""002036.SZ"",""time"":1738818213000,""openTime"":null,""duration"":5142000,""updatedTime"":1738823355000,""firstVol"":8.2925712E7,""highestVol"":9.3821612E7,""firstVolDivLTGB"":0.07873647404324852,""firstVolDivVol"":2.118666,""highestVolDivLTGB"":0.08908193538252325,""highestVolDivVol"":2.363525}]",1,车载ADAS镜头+比亚迪概念+光学镜头+机器人概念,29268501,297075285.15,56.70438434328621,2.778991598252775,0,10690039000.000,首板涨停,放量涨停,33,002036
300382.SZ,斯莱克,12.31,19.980506823,涨停, 09:43:15, 09:43:15,"[{""code"":""300382.SZ"",""time"":1738806195000,""openTime"":null,""duration"":11772000,""updatedTime"":1738823352000,""firstVol"":1.17354208E8,""highestVol"":1.29481908E8,""firstVolDivLTGB"":0.18823160613890197,""firstVolDivVol"":3.188278,""highestVolDivLTGB"":0.20768396740208533,""highestVolDivVol"":3.445929}]",1,部分回购注销完成+机器人+锂电池+开拓美国业务,16626405,204671045.55,34.670464490747996,2.666810991102995,0,7674748800.000,首板涨停,放量涨停,33,300382
600360.SH,ST华微,5.24,5.01002004,涨停, 09:33:54, 11:08:39,"[{""code"":""600360.SH"",""time"":1738805634000,""openTime"":1738807731000,""duration"":2094000,""updatedTime"":1738807731000,""firstVol"":6685390.0,""highestVol"":9275790.0,""firstVolDivLTGB"":0.006961806407000819,""firstVolDivVol"":0.743109,""highestVolDivLTGB"":0.009659309965760282,""highestVolDivVol"":0.972416},{""code"":""600360.SH"",""time"":1738807755000,""openTime"":1738807800000,""duration"":42000,""updatedTime"":1738807800000,""firstVol"":400700.0,""highestVol"":4132400.0,""firstVolDivLTGB"":4.1726747837975473E-4,""firstVolDivVol"":0.025718,""highestVolDivLTGB"":0.0043032596148153196,""highestVolDivVol"":0.264252},{""code"":""600360.SH"",""time"":1738807803000,""openTime"":1738808505000,""duration"":699000,""updatedTime"":1738808505000,""firstVol"":45200.0,""highestVol"":3199000.0,""firstVolDivLTGB"":4.706885456142978E-5,""firstVolDivVol"":0.002782,""highestVolDivLTGB"":0.003331266941194997,""highestVolDivVol"":0.19468},{""code"":""600360.SH"",""time"":1738808694000,""openTime"":1738809216000,""duration"":519000,""updatedTime"":1738809216000,""firstVol"":306000.0,""highestVol"":1823400.0,""firstVolDivLTGB"":3.186519799955202E-4,""firstVolDivVol"":0.015307,""highestVolDivLTGB"":0.0018987909160909527,""highestVolDivVol"":0.090642},{""code"":""600360.SH"",""time"":1738809231000,""openTime"":1738809258000,""duration"":24000,""updatedTime"":1738809258000,""firstVol"":33300.0,""highestVol"":630500.0,""firstVolDivLTGB"":3.4676833117159554E-5,""firstVolDivVol"":0.001554,""highestVolDivLTGB"":6.565688672783513E-4,""highestVolDivVol"":0.029296},{""code"":""600360.SH"",""time"":1738809261000,""openTime"":1738809267000,""duration"":3000,""updatedTime"":1738809267000,""firstVol"":2000.0,""highestVol"":4700.0,""firstVolDivLTGB"":2.0826926797092823E-6,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":4.894327797316814E-6,""highestVolDivVol"":2.18E-4},{""code"":""600360.SH"",""time"":1738809276000,""openTime"":1738809348000,""duration"":69000,""updatedTime"":1738809348000,""firstVol"":239200.0,""highestVol"":239200.0,""firstVolDivLTGB"":2.4909004449323016E-4,""firstVolDivVol"":0.011084,""highestVolDivLTGB"":2.4909004449323016E-4,""highestVolDivVol"":0.011084},{""code"":""600360.SH"",""time"":1738809354000,""openTime"":1738809465000,""duration"":108000,""updatedTime"":1738809465000,""firstVol"":52700.0,""highestVol"":143900.0,""firstVolDivLTGB"":5.487895211033959E-5,""firstVolDivVol"":0.002398,""highestVolDivLTGB"":1.4984973830508286E-4,""highestVolDivVol"":0.006539},{""code"":""600360.SH"",""time"":1738809483000,""openTime"":1738809495000,""duration"":9000,""updatedTime"":1738809495000,""firstVol"":3100.0,""highestVol"":4900.0,""firstVolDivLTGB"":3.2281736535493876E-6,""firstVolDivVol"":1.39E-4,""highestVolDivLTGB"":5.102597065287742E-6,""highestVolDivVol"":2.2E-4},{""code"":""600360.SH"",""time"":1738809507000,""openTime"":1738809516000,""duration"":6000,""updatedTime"":1738809516000,""firstVol"":2900.0,""highestVol"":4800.0,""firstVolDivLTGB"":3.0199043855784593E-6,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":4.9984624313022775E-6,""highestVolDivVol"":2.16E-4},{""code"":""600360.SH"",""time"":1738809525000,""openTime"":1738809627000,""duration"":96000,""updatedTime"":1738809627000,""firstVol"":12700.0,""highestVol"":72600.0,""firstVolDivLTGB"":1.3225098516153944E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":7.560174427344695E-5,""highestVolDivVol"":0.003241},{""code"":""600360.SH"",""time"":1738810992000,""openTime"":1738811169000,""duration"":174000,""updatedTime"":1738811169000,""firstVol"":9600.0,""highestVol"":1379900.0,""firstVolDivLTGB"":9.996924862604555E-6,""firstVolDivVol"":3.56E-4,""highestVolDivLTGB"":0.0014369538143654194,""highestVolDivVol"":0.05113},{""code"":""600360.SH"",""time"":1738811196000,""openTime"":1738811202000,""duration"":3000,""updatedTime"":1738811202000,""firstVol"":6770.0,""highestVol"":7070.0,""firstVolDivLTGB"":7.049914720815921E-6,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":7.3623186227723134E-6,""highestVolDivVol"":2.59E-4},{""code"":""600360.SH"",""time"":1738811319000,""openTime"":null,""duration"":6657000,""updatedTime"":1738823352000,""firstVol"":18370.0,""highestVol"":2847470.0,""firstVolDivLTGB"":1.912953226312976E-5,""firstVolDivVol"":6.69E-4,""highestVolDivLTGB"":0.002965202462345895,""highestVolDivVol"":0.101811}]",1,年报预增+ST板块+功率半导体,2264314,11865005.36,8.009244159182593,0.2357935096181622,13,5031947400.000,首板涨停,放量涨停,22,600360
002197.SZ,ST证通,4.21,4.987531172,涨停, 09:40:33, 14:27:30,"[{""code"":""002197.SZ"",""time"":1738806033000,""openTime"":1738806162000,""duration"":126000,""updatedTime"":1738806162000,""firstVol"":1920000.0,""highestVol"":3350500.0,""firstVolDivLTGB"":0.0035955009923049033,""firstVolDivVol"":0.217297,""highestVolDivLTGB"":0.006274336497248739,""highestVolDivVol"":0.374666},{""code"":""002197.SZ"",""time"":1738806228000,""openTime"":1738806960000,""duration"":729000,""updatedTime"":1738806960000,""firstVol"":813200.0,""highestVol"":2737400.0,""firstVolDivLTGB"":0.0015228444827824726,""firstVolDivVol"":0.071888,""highestVolDivLTGB"":0.005126210633508043,""highestVolDivVol"":0.234751},{""code"":""002197.SZ"",""time"":1738807029000,""openTime"":1738807050000,""duration"":18000,""updatedTime"":1738807050000,""firstVol"":324100.0,""highestVol"":982600.0,""firstVolDivLTGB"":6.06928058128135E-4,""firstVolDivVol"":0.023199,""highestVolDivLTGB"":0.0018400725390827072,""highestVolDivVol"":0.070317},{""code"":""002197.SZ"",""time"":1738822083000,""openTime"":1738822194000,""duration"":108000,""updatedTime"":1738822194000,""firstVol"":375800.0,""highestVol"":1138300.0,""firstVolDivLTGB"":7.037444129730118E-4,""firstVolDivVol"":0.015983,""highestVolDivLTGB"":0.0021316451976774327,""highestVolDivVol"":0.048394},{""code"":""002197.SZ"",""time"":1738822212000,""openTime"":1738822443000,""duration"":228000,""updatedTime"":1738822443000,""firstVol"":36400.0,""highestVol"":1104300.0,""firstVolDivLTGB"":6.816470631244712E-5,""firstVolDivVol"":0.001522,""highestVolDivLTGB"":0.002067974867605367,""highestVolDivVol"":0.046103},{""code"":""002197.SZ"",""time"":1738822848000,""openTime"":1738823049000,""duration"":198000,""updatedTime"":1738823049000,""firstVol"":124300.0,""highestVol"":426200.0,""firstVolDivLTGB"":2.3277123611640597E-4,""firstVolDivVol"":0.00503,""highestVolDivLTGB"":7.981263140210155E-4,""highestVolDivVol"":0.017245},{""code"":""002197.SZ"",""time"":1738823109000,""openTime"":1738823115000,""duration"":3000,""updatedTime"":1738823115000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":5.617970300476411E-7,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":5.617970300476411E-7,""highestVolDivVol"":1.2E-5},{""code"":""002197.SZ"",""time"":1738823199000,""openTime"":1738823202000,""duration"":0,""updatedTime"":1738823202000,""firstVol"":83200.0,""highestVol"":83200.0,""firstVolDivLTGB"":1.5580504299987915E-4,""firstVolDivVol"":0.003274,""highestVolDivLTGB"":1.5580504299987915E-4,""highestVolDivVol"":0.003274},{""code"":""002197.SZ"",""time"":1738823250000,""openTime"":null,""duration"":105000,""updatedTime"":1738823355000,""firstVol"":17000.0,""highestVol"":342300.0,""firstVolDivLTGB"":3.1835165036033E-5,""firstVolDivVol"":6.65E-4,""highestVolDivLTGB"":6.410104112843585E-4,""highestVolDivVol"":0.013379}]",0,,342300,1441083,1.3379447542559386,0.06410104112843584,8,2248142900.000,2天1板,放量涨停,33,002197
001368.SZ,通达创智,21.81,9.984871407,涨停, 11:21:21, 11:21:21,"[{""code"":""001368.SZ"",""time"":1738812081000,""openTime"":null,""duration"":5901000,""updatedTime"":1738823349000,""firstVol"":1.34607E7,""highestVol"":1.77547E7,""firstVolDivLTGB"":0.4246883821744271,""firstVolDivVol"":5.479601,""highestVolDivLTGB"":0.5601651339820589,""highestVolDivVol"":6.751322}]",1,体育户外+外销+三胎+次新股+福建,9116050,198821050.5,194.88683541944053,28.76136104601682,0,691278310.000,首板涨停,放量涨停,33,001368
002122.SZ,汇洲智能,4.81,10.068649886,涨停, 09:32:21, 09:34:39,"[{""code"":""002122.SZ"",""time"":1738805541000,""openTime"":1738805616000,""duration"":72000,""updatedTime"":1738805616000,""firstVol"":1.25282E7,""highestVol"":5.87333E7,""firstVolDivLTGB"":0.006302749918435075,""firstVolDivVol"":0.112083,""highestVolDivLTGB"":0.02954784420622458,""highestVolDivVol"":0.498544},{""code"":""002122.SZ"",""time"":1738805640000,""openTime"":1738805655000,""duration"":12000,""updatedTime"":1738805655000,""firstVol"":4.9179043E7,""highestVol"":5.0126543E7,""firstVolDivLTGB"":0.024741240501984726,""firstVolDivVol"":0.297254,""highestVolDivLTGB"":0.025217913571357598,""highestVolDivVol"":0.302104},{""code"":""002122.SZ"",""time"":1738805679000,""openTime"":null,""duration"":12309000,""updatedTime"":1738823355000,""firstVol"":389100.0,""highestVol"":9.81298E7,""firstVolDivLTGB"":1.9575038658890245E-4,""firstVolDivVol"":0.002128,""highestVolDivLTGB"":0.049367633733980155,""highestVolDivVol"":0.514629}]",2,数据中心+工业母机+小红书审核,32023200,154031592,15.935482573937332,1.6110392649225753,2,9561007900.000,2天2板,缩量涨停,33,002122
603066.SH,音飞储存,11.35,9.980620155,涨停, 10:02:40, 10:05:16,"[{""code"":""603066.SH"",""time"":1738807360000,""openTime"":1738807513000,""duration"":150000,""updatedTime"":1738807513000,""firstVol"":1.89695E7,""highestVol"":2.04987E7,""firstVolDivLTGB"":0.06448261346212049,""firstVolDivVol"":3.446118,""highestVolDivLTGB"":0.06968079014080335,""highestVolDivVol"":3.347656},{""code"":""603066.SH"",""time"":1738807516000,""openTime"":null,""duration"":10458000,""updatedTime"":1738823356000,""firstVol"":1.69669E7,""highestVol"":1.92196E7,""firstVolDivLTGB"":0.05767521834262643,""firstVolDivVol"":1.767146,""highestVolDivLTGB"":0.06533277301439526,""highestVolDivVol"":1.961224}]",1,机器人+智能物流+国企改革,6253000,70971550,50.442877656055884,2.125568844611821,1,3338943800.000,首板涨停,放量涨停,17,603066
688343.SH,云天励飞,64.69,19.996290113,涨停, 10:21:48, 10:21:48,"[{""code"":""688343.SH"",""time"":1738808508000,""openTime"":null,""duration"":9450000,""updatedTime"":1738823349000,""firstVol"":2592975.0,""highestVol"":8897585.0,""firstVolDivLTGB"":0.010055731199034417,""firstVolDivVol"":0.089438,""highestVolDivLTGB"":0.03450543220839408,""highestVolDivVol"":0.297883}]",1,AI眼镜+AI芯片+AI应用,4300653,278209242.57,13.189192441642545,1.6678221173872083,0,16680990000.000,首板涨停,放量涨停,17,688343
002126.SZ,银轮股份,21.74,10.020242915,涨停, 13:12:45, 14:00:00,"[{""code"":""002126.SZ"",""time"":1738818765000,""openTime"":1738818834000,""duration"":66000,""updatedTime"":1738818834000,""firstVol"":3.40081E7,""highestVol"":3.40081E7,""firstVolDivLTGB"":0.043375666969546756,""firstVolDivVol"":1.217533,""highestVolDivLTGB"":0.043375666969546756,""highestVolDivVol"":1.217533},{""code"":""002126.SZ"",""time"":1738819176000,""openTime"":1738819218000,""duration"":39000,""updatedTime"":1738819218000,""firstVol"":1.43218E7,""highestVol"":1.50501E7,""firstVolDivLTGB"":0.018266754896758556,""firstVolDivVol"":0.408792,""highestVolDivLTGB"":0.019195665898958648,""highestVolDivVol"":0.426171},{""code"":""002126.SZ"",""time"":1738819245000,""openTime"":1738819299000,""duration"":51000,""updatedTime"":1738819299000,""firstVol"":1.20544E7,""highestVol"":1.27108E7,""firstVolDivLTGB"":0.01537479717825178,""firstVolDivVol"":0.333442,""highestVolDivLTGB"":0.016212003249711535,""highestVolDivVol"":0.350509},{""code"":""002126.SZ"",""time"":1738819317000,""openTime"":1738820391000,""duration"":1071000,""updatedTime"":1738820391000,""firstVol"":1.01766E7,""highestVol"":1.06395E7,""firstVolDivLTGB"":0.01297975519015439,""firstVolDivVol"":0.275918,""highestVolDivLTGB"":0.013570161482778887,""highestVolDivVol"":0.288284},{""code"":""002126.SZ"",""time"":1738820463000,""openTime"":1738820484000,""duration"":18000,""updatedTime"":1738820484000,""firstVol"":75700.0,""highestVol"":1717500.0,""firstVolDivLTGB"":9.655164474330202E-5,""firstVolDivVol"":0.001876,""highestVolDivLTGB"":0.002190587184235419,""highestVolDivVol"":0.042525},{""code"":""002126.SZ"",""time"":1738820553000,""openTime"":1738820604000,""duration"":48000,""updatedTime"":1738820604000,""firstVol"":27900.0,""highestVol"":2831600.0,""firstVolDivLTGB"":3.558508439019982E-5,""firstVolDivVol"":6.75E-4,""highestVolDivLTGB"":0.0036115672028419286,""highestVolDivVol"":0.068278},{""code"":""002126.SZ"",""time"":1738821600000,""openTime"":null,""duration"":1755000,""updatedTime"":1738823355000,""firstVol"":4023200.0,""highestVol"":6201400.0,""firstVolDivLTGB"":0.005131394678087882,""firstVolDivVol"":0.08408,""highestVolDivLTGB"":0.007909582162630291,""highestVolDivVol"":0.128892}]",1,汽车热管理+液冷服务器+比亚迪概念+低空经济,3830500,83275070,7.679853117821879,0.4885615260095355,6,17044950000.000,首板涨停,放量涨停,33,002126
