股票代码,股票简称,最新价,最新涨跌幅,涨停[20250121],首次涨停时间[20250121],最终涨停时间[20250121],涨停明细数据[20250121],连续涨停天数[20250121],涨停原因类别[20250121],涨停封单量[20250121],涨停封单额[20250121],涨停封单量占成交量比[20250121],涨停封单量占流通a股比[20250121],涨停开板次数[20250121],a股市值(不含限售股)[20250121],几天几板[20250121],涨停类型[20250121],market_code,code
605018.SH,长华集团,10.81,9.96948118,涨停, 09:34:18, 09:34:18,"[{""code"":""605018.SH"",""time"":1737423258000,""openTime"":null,""duration"":8106000,""updatedTime"":1737436752000,""firstVol"":2.29565E7,""highestVol"":2.29565E7,""firstVolDivLTGB"":0.04883678059934899,""firstVolDivVol"":4.730373,""highestVolDivLTGB"":0.04883678059934899,""highestVolDivVol"":4.730373}]",1,碳陶刹车系统+汽车零部件+飞行汽车,12009661,129824435.41,139.9704713408489,2.5548893748156654,0,5081411200.000,首板涨停,放量涨停,17,605018
002090.SZ,金智科技,10.65,10.020661157,涨停, 09:25:00, 09:25:00,"[{""code"":""002090.SZ"",""time"":1737422700000,""openTime"":null,""duration"":8445000,""updatedTime"":1737436755000,""firstVol"":2.670372E7,""highestVol"":2.906327E7,""firstVolDivLTGB"":0.06743065443025156,""firstVolDivVol"":8.480925,""highestVolDivLTGB"":0.07338885054153868,""highestVolDivVol"":5.14993}]",2,智能电网+积极寻求并购项目,17951901,191186680.65,211.0746985390592,4.533107869229783,0,4217586500.000,2天2板,一字涨停||缩量涨停,33,002090
000856.SZ,冀东装备,8.69,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000856.SZ"",""time"":1737422700000,""openTime"":null,""duration"":8385000,""updatedTime"":1737436755000,""firstVol"":933700.0,""highestVol"":1.3919E7,""firstVolDivLTGB"":0.004113215859030837,""firstVolDivVol"":0.266939,""highestVolDivLTGB"":0.06131718061674009,""highestVolDivVol"":1.611111}]",2,机器人+水泥装备+北京国资,9223895,80217346.55,78.2071485403314,4.063389867841409,0,1972630000.000,2天2板,一字涨停||放量涨停,33,000856
002296.SZ,辉煌科技,10.34,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002296.SZ"",""time"":1737422700000,""openTime"":null,""duration"":8463000,""updatedTime"":1737436755000,""firstVol"":4.6556E7,""highestVol"":4.6556E7,""firstVolDivLTGB"":0.13400670811859475,""firstVolDivVol"":26.141838,""highestVolDivLTGB"":0.13400670811859475,""highestVolDivVol"":26.141838}]",1,年报预增+轨交设备,24907600,257565264,340.46776111650286,7.169399181920076,0,3592275700.000,首板涨停,一字涨停||缩量涨停,33,002296
603068.SH,博通集成,39.22,10.014025245,涨停, 11:30:02, 11:30:02,"[{""code"":""603068.SH"",""time"":1737430202000,""openTime"":null,""duration"":1170000,""updatedTime"":1737436754000,""firstVol"":3499019.0,""highestVol"":1.3787919E7,""firstVolDivLTGB"":0.023260892743030434,""firstVolDivVol"":0.146992,""highestVolDivLTGB"":0.09165977807167994,""highestVolDivVol"":0.561608}]",1,携手豆包赋能奥嘟比AI智能套件+无线连接芯片,8353619,327703455.18,33.207040488611945,5.553346111442697,0,5899667200.000,9天5板,放量涨停,17,603068
600777.SH,ST新潮,2.46,5.128205128,涨停, 09:25:01, 09:25:01,"[{""code"":""600777.SH"",""time"":1737422701000,""openTime"":null,""duration"":8385000,""updatedTime"":1737436753000,""firstVol"":1.980083E8,""highestVol"":1.980083E8,""firstVolDivLTGB"":0.031103292513061678,""firstVolDivVol"":165.628022,""highestVolDivLTGB"":0.031103292513061678,""highestVolDivVol"":165.628022}]",2,要约收购+ST板块+油气开采,114379420,281373373.2,2651.735298072509,1.7957992988295715,0,15660735000.000,2天2板,一字涨停||缩量涨停,22,600777
300422.SZ,博世科,5.32,20.090293454,涨停, 09:25:00, 09:25:00,"[{""code"":""300422.SZ"",""time"":1737422700000,""openTime"":null,""duration"":8421000,""updatedTime"":1737436749000,""firstVol"":4.3892358E7,""highestVol"":5.6633528E7,""firstVolDivLTGB"":0.08494943778783157,""firstVolDivVol"":25.227784,""highestVolDivLTGB"":0.10960874700651574,""highestVolDivVol"":6.86278}]",1,实控人拟变更为广西国资委+污水处理,21412788,113916032.16,237.23420708946543,4.14423919095444,0,2748780300.000,首板涨停,一字涨停||放量涨停,33,300422
002861.SZ,瀛通通讯,15.55,9.971711457,涨停, 09:25:00, 09:38:12,"[{""code"":""002861.SZ"",""time"":1737422700000,""openTime"":1737423474000,""duration"":477000,""updatedTime"":1737423474000,""firstVol"":4358472.0,""highestVol"":5384075.0,""firstVolDivLTGB"":0.02902390550339003,""firstVolDivVol"":1.981549,""highestVolDivLTGB"":0.035853593650060085,""highestVolDivVol"":1.223535},{""code"":""002861.SZ"",""time"":1737423492000,""openTime"":null,""duration"":7869000,""updatedTime"":1737436755000,""firstVol"":8018250.0,""highestVol"":1.124715E7,""firstVolDivLTGB"":0.0533950729298151,""firstVolDivVol"":0.670028,""highestVolDivLTGB"":0.07489694066692482,""highestVolDivVol"":0.928631}]",4,AI终端+电声产品+外销,6461332,100473712.6,38.30203321121297,4.30272557433041,1,2335117800.000,4天4板,缩量涨停,33,002861
603719.SH,良品铺子,16.93,10.006497726,涨停, 10:18:00, 10:29:51,"[{""code"":""603719.SH"",""time"":1737425880000,""openTime"":1737426375000,""duration"":492000,""updatedTime"":1737426375000,""firstVol"":3.32238E7,""highestVol"":3.9891E7,""firstVolDivLTGB"":0.08285236907730674,""firstVolDivVol"":1.467011,""highestVolDivLTGB"":0.0994788029925187,""highestVolDivVol"":1.743787},{""code"":""603719.SH"",""time"":1737426423000,""openTime"":1737426510000,""duration"":84000,""updatedTime"":1737426510000,""firstVol"":1.6642201E7,""highestVol"":1.7598501E7,""firstVolDivLTGB"":0.04150174812967581,""firstVolDivVol"":0.458472,""highestVolDivLTGB"":0.043886536159600996,""highestVolDivVol"":0.484042},{""code"":""603719.SH"",""time"":1737426543000,""openTime"":1737426564000,""duration"":18000,""updatedTime"":1737426564000,""firstVol"":4615200.0,""highestVol"":7169200.0,""firstVolDivLTGB"":0.011509226932668329,""firstVolDivVol"":0.11706,""highestVolDivLTGB"":0.017878304239401496,""highestVolDivVol"":0.181695},{""code"":""603719.SH"",""time"":1737426591000,""openTime"":null,""duration"":4779000,""updatedTime"":1737436755000,""firstVol"":1.07585E7,""highestVol"":1.64177E7,""firstVolDivLTGB"":0.026829177057356608,""firstVolDivVol"":0.264789,""highestVolDivLTGB"":0.040941895261845385,""highestVolDivVol"":0.400568}]",1,休闲食品+电商,7118200,120511126,15.642652565966825,1.7751122194513715,3,6788930000.000,首板涨停,放量涨停,17,603719
000820.SZ,神雾节能,3.99,9.917355372,涨停, 09:51:39, 10:55:00,"[{""code"":""000820.SZ"",""time"":1737424299000,""openTime"":1737424386000,""duration"":84000,""updatedTime"":1737424386000,""firstVol"":8.20144E7,""highestVol"":8.20144E7,""firstVolDivLTGB"":0.2807924773181511,""firstVolDivVol"":9.025171,""highestVolDivLTGB"":0.2807924773181511,""highestVolDivVol"":9.025171},{""code"":""000820.SZ"",""time"":1737424446000,""openTime"":1737424470000,""duration"":21000,""updatedTime"":1737424470000,""firstVol"":4.92212E7,""highestVol"":4.92212E7,""firstVolDivLTGB"":0.1685184880285923,""firstVolDivVol"":2.371695,""highestVolDivLTGB"":0.1685184880285923,""highestVolDivVol"":2.371695},{""code"":""000820.SZ"",""time"":1737424491000,""openTime"":1737424524000,""duration"":30000,""updatedTime"":1737424524000,""firstVol"":3243600.0,""highestVol"":1.03374E7,""firstVolDivLTGB"":0.01110510446249872,""firstVolDivVol"":0.134138,""highestVolDivLTGB"":0.03539212815101562,""highestVolDivVol"":0.415198},{""code"":""000820.SZ"",""time"":1737424536000,""openTime"":1737427530000,""duration"":2991000,""updatedTime"":1737427530000,""firstVol"":3.34701E7,""highestVol"":3.35298E7,""firstVolDivLTGB"":0.11459148997110567,""firstVolDivVol"":1.251823,""highestVolDivLTGB"":0.11479588469807915,""highestVolDivVol"":1.235826},{""code"":""000820.SZ"",""time"":1737427557000,""openTime"":1737427596000,""duration"":36000,""updatedTime"":1737427596000,""firstVol"":1010700.0,""highestVol"":1479400.0,""firstVolDivLTGB"":0.00346033083001833,""firstVolDivVol"":0.027278,""highestVolDivLTGB"":0.005065017740109941,""highestVolDivVol"":0.039852},{""code"":""000820.SZ"",""time"":1737427605000,""openTime"":1737427869000,""duration"":261000,""updatedTime"":1737427869000,""firstVol"":21000.0,""highestVol"":5902400.0,""firstVolDivLTGB"":7.189764265398727E-5,""firstVolDivVol"":5.57E-4,""highestVolDivLTGB"":0.020208030761947354,""highestVolDivVol"":0.155429},{""code"":""000820.SZ"",""time"":1737427944000,""openTime"":1737428076000,""duration"":129000,""updatedTime"":1737428076000,""firstVol"":1702300.0,""highestVol"":4239000.0,""firstVolDivLTGB"":0.0058281598614229775,""firstVolDivVol"":0.043171,""highestVolDivLTGB"":0.014513052724297714,""highestVolDivVol"":0.10717},{""code"":""000820.SZ"",""time"":1737428100000,""openTime"":null,""duration"":3285000,""updatedTime"":1737436755000,""firstVol"":61100.0,""highestVol"":6836900.0,""firstVolDivLTGB"":2.0918790315041055E-4,""firstVolDivVol"":0.001479,""highestVolDivLTGB"":0.023407475860049785,""highestVolDivVol"":0.157633}]",1,子公司签10亿元大单+环保+钢铁,2556900,10203228,5.892677357973201,0.8754051547713335,7,1165406780.000,首板涨停,放量涨停,33,000820
600462.SH,*ST九有,1.53,4.794520548,涨停, 10:35:11, 11:13:53,"[{""code"":""600462.SH"",""time"":1737426911000,""openTime"":1737428216000,""duration"":1302000,""updatedTime"":1737428216000,""firstVol"":1055940.0,""highestVol"":4262140.0,""firstVolDivLTGB"":0.001758537133721366,""firstVolDivVol"":0.052385,""highestVolDivLTGB"":0.00709806566577569,""highestVolDivVol"":0.211366},{""code"":""600462.SH"",""time"":1737428366000,""openTime"":1737428693000,""duration"":324000,""updatedTime"":1737428693000,""firstVol"":25640.0,""highestVol"":1206240.0,""firstVolDivLTGB"":4.270024064683204E-5,""firstVolDivVol"":0.001109,""highestVolDivLTGB"":0.002008843146561415,""highestVolDivVol"":0.052075},{""code"":""600462.SH"",""time"":1737428774000,""openTime"":1737428897000,""duration"":120000,""updatedTime"":1737428897000,""firstVol"":198700.0,""highestVol"":367800.0,""firstVolDivLTGB"":3.3091021125294565E-4,""firstVolDivVol"":0.008237,""highestVolDivLTGB"":6.125252928980041E-4,""highestVolDivVol"":0.015246},{""code"":""600462.SH"",""time"":1737429200000,""openTime"":1737429227000,""duration"":24000,""updatedTime"":1737429227000,""firstVol"":7600.0,""highestVol"":36200.0,""firstVolDivLTGB"":1.2656857602025098E-5,""firstVolDivVol"":3.06E-4,""highestVolDivLTGB"":6.0286611209645855E-5,""highestVolDivVol"":0.00146},{""code"":""600462.SH"",""time"":1737429233000,""openTime"":null,""duration"":2127000,""updatedTime"":1737436748000,""firstVol"":163000.0,""highestVol"":1539900.0,""firstVolDivLTGB"":2.71456288043433E-4,""firstVolDivVol"":0.006557,""highestVolDivLTGB"":0.002564512502810322,""highestVolDivVol"":0.061309}]",2,年报预增+剥离低效资产+营销+ST板块,1061000,1500930,3.8090222263241795,0.17669639362827141,4,918711450.000,2天2板,放量涨停,22,600462
603332.SH,苏州龙杰,9.8,9.988776655,涨停, 10:49:45, 10:49:45,"[{""code"":""603332.SH"",""time"":1737427785000,""openTime"":null,""duration"":3567000,""updatedTime"":1737436752000,""firstVol"":2.029287E7,""highestVol"":2.258127E7,""firstVolDivLTGB"":0.09379770803950006,""firstVolDivVol"":2.216127,""highestVolDivLTGB"":0.10437515100728097,""highestVolDivVol"":2.408924}]",1,化纤,11578100,113465380,91.10102243451492,5.35162962879147,0,2120202400.000,首板涨停,放量涨停,17,603332
300638.SZ,广和通,28.69,19.991635299,涨停, 09:31:33, 10:09:54,"[{""code"":""300638.SZ"",""time"":1737423093000,""openTime"":1737424092000,""duration"":996000,""updatedTime"":1737424092000,""firstVol"":3.7576458E7,""highestVol"":7.1252901E7,""firstVolDivLTGB"":0.07058154869560536,""firstVolDivVol"":1.115483,""highestVolDivLTGB"":0.13383752405920343,""highestVolDivVol"":1.924028},{""code"":""300638.SZ"",""time"":1737424137000,""openTime"":1737424173000,""duration"":33000,""updatedTime"":1737424173000,""firstVol"":2.8641726E7,""highestVol"":3.4937226E7,""firstVolDivLTGB"":0.05379904030324481,""firstVolDivVol"":0.42501,""highestVolDivLTGB"":0.06562416069679504,""highestVolDivVol"":0.516866},{""code"":""300638.SZ"",""time"":1737424185000,""openTime"":1737424212000,""duration"":24000,""updatedTime"":1737424212000,""firstVol"":139240.0,""highestVol"":2.9202714E7,""firstVolDivLTGB"":2.615407455480793E-4,""firstVolDivVol"":0.001909,""highestVolDivLTGB"":0.0548527692587427,""highestVolDivVol"":0.395793},{""code"":""300638.SZ"",""time"":1737424515000,""openTime"":1737424857000,""duration"":339000,""updatedTime"":1737424857000,""firstVol"":1.2369402E7,""highestVol"":3.3809384E7,""firstVolDivLTGB"":0.023234003311289164,""firstVolDivVol"":0.130889,""highestVolDivLTGB"":0.06350568441454542,""highestVolDivVol"":0.355053},{""code"":""300638.SZ"",""time"":1737425394000,""openTime"":null,""duration"":6009000,""updatedTime"":1737436755000,""firstVol"":7533815.0,""highestVol"":2.483866E7,""firstVolDivLTGB"":0.01415110307326417,""firstVolDivVol"":0.062876,""highestVolDivLTGB"":0.04665557063211186,""highestVolDivVol"":0.201982}]",1,AI玩具大模型解决方案+机器人概念+端侧AI+无线通信模块,14483581,415533938.89,10.980345477256357,2.720497284452342,4,15274085000.000,首板涨停,放量涨停,33,300638
600858.SH,银座股份,6.53,9.932659933,涨停, 09:33:05, 09:42:59,"[{""code"":""600858.SH"",""time"":1737423185000,""openTime"":1737423686000,""duration"":498000,""updatedTime"":1737423686000,""firstVol"":4.5346454E7,""highestVol"":4.5578421E7,""firstVolDivLTGB"":0.08761786628309234,""firstVolDivVol"":3.34501,""highestVolDivLTGB"":0.08806607009607605,""highestVolDivVol"":2.989145},{""code"":""600858.SH"",""time"":1737423779000,""openTime"":null,""duration"":7587000,""updatedTime"":1737436754000,""firstVol"":3.1349808E7,""highestVol"":3.1801308E7,""firstVolDivLTGB"":0.060573717304215645,""firstVolDivVol"":0.696052,""highestVolDivLTGB"":0.06144610010677869,""highestVolDivVol"":0.694075}]",1,零售+抖音+养老+黄金概念,18959872,123807964.16,35.261982771243424,3.6634033824134224,1,3379588600.000,首板涨停,放量涨停,17,600858
002546.SZ,新联电子,4.87,9.93227991,涨停, 09:30:03, 09:30:03,"[{""code"":""002546.SZ"",""time"":1737423003000,""openTime"":null,""duration"":8409000,""updatedTime"":1737436752000,""firstVol"":2859800.0,""highestVol"":5.27921E7,""firstVolDivLTGB"":0.0035692529221894777,""firstVolDivVol"":0.234736,""highestVolDivLTGB"":0.06588864857455735,""highestVolDivVol"":3.555389}]",1,年报预增+电力柜+智能用电云服务+高股息,24681720,120199976.4,116.1314983702259,3.0804707054571114,0,3902000300.000,首板涨停,放量涨停,33,002546
002691.SZ,冀凯股份,8.31,10.066225166,涨停, 09:30:00, 13:09:03,"[{""code"":""002691.SZ"",""time"":1737423000000,""openTime"":1737426471000,""duration"":3468000,""updatedTime"":1737426471000,""firstVol"":1206347.0,""highestVol"":2.03691E7,""firstVolDivLTGB"":0.003590528915080305,""firstVolDivVol"":0.262955,""highestVolDivLTGB"":0.06062587507919549,""highestVolDivVol"":3.087682},{""code"":""002691.SZ"",""time"":1737426504000,""openTime"":1737426522000,""duration"":15000,""updatedTime"":1737426522000,""firstVol"":1040100.0,""highestVol"":4210100.0,""firstVolDivLTGB"":0.0030957171730646533,""firstVolDivVol"":0.061648,""highestVolDivLTGB"":0.012530794029727427,""highestVolDivVol"":0.248252},{""code"":""002691.SZ"",""time"":1737427608000,""openTime"":1737427626000,""duration"":15000,""updatedTime"":1737427626000,""firstVol"":326550.0,""highestVol"":4859830.0,""firstVolDivLTGB"":9.719319708338261E-4,""firstVolDivVol"":0.008185,""highestVolDivLTGB"":0.014464627621550614,""highestVolDivVol"":0.121053},{""code"":""002691.SZ"",""time"":1737429015000,""openTime"":1737429027000,""duration"":9000,""updatedTime"":1737429027000,""firstVol"":543408.0,""highestVol"":858508.0,""firstVolDivLTGB"":0.00161738051877773,""firstVolDivVol"":0.010924,""highestVolDivLTGB"":0.002555233111059888,""highestVolDivVol"":0.017164},{""code"":""002691.SZ"",""time"":1737429663000,""openTime"":1737435930000,""duration"":912000,""updatedTime"":1737435930000,""firstVol"":1915270.0,""highestVol"":7312270.0,""firstVolDivLTGB"":0.005700542476738331,""firstVolDivVol"":0.035253,""highestVolDivLTGB"":0.02176398405257713,""highestVolDivVol"":0.134451},{""code"":""002691.SZ"",""time"":1737435951000,""openTime"":1737435963000,""duration"":9000,""updatedTime"":1737435963000,""firstVol"":3500.0,""highestVol"":54100.0,""firstVolDivLTGB"":1.0417277286536186E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":1.6102134320045933E-4,""highestVolDivVol"":9.21E-4},{""code"":""002691.SZ"",""time"":1737436083000,""openTime"":1737436125000,""duration"":39000,""updatedTime"":1737436125000,""firstVol"":333552.0,""highestVol"":513752.0,""firstVolDivLTGB"":9.927724781367765E-4,""firstVolDivVol"":0.005629,""highestVolDivLTGB"":0.0015291134401464396,""highestVolDivVol"":0.008669},{""code"":""002691.SZ"",""time"":1737436143000,""openTime"":null,""duration"":612000,""updatedTime"":1737436755000,""firstVol"":91852.0,""highestVol"":2895400.0,""firstVolDivLTGB"":2.7338507237797765E-4,""firstVolDivVol"":0.001537,""highestVolDivLTGB"":0.008617767044410534,""highestVolDivVol"":0.047409}]",6,机器人+矿山装备+3D打印,2488100,20687745,4.049907768197089,0.7405493604751624,7,2791996300.000,6天6板,T字涨停||放量涨停,33,002691
002802.SZ,洪汇新材,14.07,10.007818608,涨停, 09:25:00, 09:25:00,"[{""code"":""002802.SZ"",""time"":1737422700000,""openTime"":null,""duration"":8445000,""updatedTime"":1737436755000,""firstVol"":1.011431E7,""highestVol"":1.2442062E7,""firstVolDivLTGB"":0.05559058028515818,""firstVolDivVol"":29.618173,""highestVolDivLTGB"":0.06838444209480586,""highestVolDivVol"":19.087953}]",1,控股股东、实控人拟变更+化工+风电,2690117,37849946.19,69.83117943366521,1.478550341693787,0,2559936300.000,首板涨停,一字涨停||放量涨停,33,002802
002265.SZ,建设工业,33.55,10,涨停, 11:09:54, 11:09:54,"[{""code"":""002265.SZ"",""time"":1737428994000,""openTime"":null,""duration"":2397000,""updatedTime"":1737436755000,""firstVol"":2.7945054E7,""highestVol"":3.3589554E7,""firstVolDivLTGB"":0.06932587507933109,""firstVolDivVol"":0.306903,""highestVolDivLTGB"":0.08332870727587235,""highestVolDivVol"":0.367681}]",1,机器人+无人驾驶+中兵系,15707553,526226818.15,15.48885486112877,3.896717669895976,0,13523905000.000,首板涨停,缩量涨停,33,002265
