股票代码,股票简称,最新价,最新涨跌幅,涨停[20250221],首次涨停时间[20250221],最终涨停时间[20250221],涨停明细数据[20250221],连续涨停天数[20250221],涨停原因类别[20250221],涨停封单量[20250221],涨停封单额[20250221],涨停封单量占成交量比[20250221],涨停封单量占流通a股比[20250221],涨停开板次数[20250221],a股市值(不含限售股)[20250221],几天几板[20250221],涨停类型[20250221],market_code,code
002334.SZ,英威腾,9.53,10.046189376,涨停, 09:32:57, 09:45:51,"[{""code"":""002334.SZ"",""time"":1740101577000,""openTime"":1740102261000,""duration"":681000,""updatedTime"":1740102261000,""firstVol"":7.17054E7,""highestVol"":7.50089E7,""firstVolDivLTGB"":0.09956675117854064,""firstVolDivVol"":2.827402,""highestVolDivLTGB"":0.10415383614729208,""highestVolDivVol"":2.830901},{""code"":""002334.SZ"",""time"":1740102351000,""openTime"":null,""duration"":3972000,""updatedTime"":1740106323000,""firstVol"":5.85259E7,""highestVol"":6.05741E7,""firstVolDivLTGB"":0.08126631638342652,""firstVolDivVol"":0.964989,""highestVolDivLTGB"":0.08411035072064361,""highestVolDivVol"":0.99701}]",1,数据中心+电源+机器人概念+光伏,20360364,194034268.92,27.15967043529704,2.827144533455662,1,6863259600.000,首板涨停,放量涨停,33,002334
002418.SZ,康盛股份,3.75,9.970674487,涨停, 10:16:00, 10:28:36,"[{""code"":""002418.SZ"",""time"":1740104160000,""openTime"":1740104904000,""duration"":741000,""updatedTime"":1740104904000,""firstVol"":1.910271E8,""highestVol"":1.989449E8,""firstVolDivLTGB"":0.16809846884899685,""firstVolDivVol"":1.416771,""highestVolDivLTGB"":0.1750659098908835,""highestVolDivVol"":1.470189},{""code"":""002418.SZ"",""time"":1740104916000,""openTime"":null,""duration"":1407000,""updatedTime"":1740106323000,""firstVol"":8.21184E7,""highestVol"":8.66263E7,""firstVolDivLTGB"":0.07226187961985217,""firstVolDivVol"":0.434509,""highestVolDivLTGB"":0.0762287046814502,""highestVolDivVol"":0.456646}]",1,液冷服务器+BBU+股权转让+制冷管路,32391000,121466250,16.218323235372978,2.8503167898627244,1,4261500000.000,首板涨停,放量涨停,33,002418
002527.SZ,新时达,16.36,10.020174849,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740101100000,""openTime"":null,""duration"":4962000,""updatedTime"":1740106323000,""firstVol"":1.566667E8,""highestVol"":1.566667E8,""firstVolDivLTGB"":0.2960552978165871,""firstVolDivVol"":127.901625,""highestVolDivLTGB"":0.2960552978165871,""highestVolDivVol"":127.901625}]",5,海尔入主+机器人+电梯,62972312,1030227024.32,913.1466833560802,11.899967627682871,0,8657393500.000,5天5板,一字涨停||缩量涨停,33,002527
600198.SH,大唐电信,10.09,10.032715376,涨停, 10:51:37, 10:52:01,"[{""code"":""600198.SH"",""time"":1740106297000,""openTime"":1740106306000,""duration"":6000,""updatedTime"":1740106306000,""firstVol"":6.67867E7,""highestVol"":6.67867E7,""firstVolDivLTGB"":0.05129744618019083,""firstVolDivVol"":1.822174,""highestVolDivLTGB"":0.05129744618019083,""highestVolDivVol"":1.822174},{""code"":""600198.SH"",""time"":1740106321000,""openTime"":null,""duration"":3000,""updatedTime"":1740106324000,""firstVol"":2439700.0,""highestVol"":1.66795E7,""firstVolDivLTGB"":0.0018738817675646733,""firstVolDivVol"":0.046638,""highestVolDivLTGB"":0.01281116979222649,""highestVolDivVol"":0.31714}]",0,,16679500,168296155,31.71399507543708,1.281116979222649,1,13136673500.000,,,17,600198
600360.SH,ST华微,4.86,4.967602592,涨停, 10:36:23, 10:36:23,"[{""code"":""600360.SH"",""time"":1740105383000,""openTime"":null,""duration"":939000,""updatedTime"":1740106322000,""firstVol"":3701993.0,""highestVol"":4077243.0,""firstVolDivLTGB"":0.003855056860717503,""firstVolDivVol"":0.13927,""highestVolDivLTGB"":0.004245822074747957,""highestVolDivVol"":0.1498}]",1,其它,3919443,19048492.98,14.180413884525722,0.4081497622318894,0,4667035200.000,首板涨停,放量涨停,22,600360
603618.SH,杭电股份,6.85,9.951845907,涨停, 09:34:41, 09:34:41,"[{""code"":""603618.SH"",""time"":1740101681000,""openTime"":null,""duration"":4641000,""updatedTime"":1740106322000,""firstVol"":4.99595E7,""highestVol"":5.57536E7,""firstVolDivLTGB"":0.07226100956386637,""firstVolDivVol"":4.863232,""highestVolDivLTGB"":0.080641548110369,""highestVolDivVol"":4.710471}]",1,电力电缆+光纤光缆+PET铜箔+杭州,31484584,215669400.4,165.45652942080358,4.5539043135707,0,4735923000.000,首板涨停,缩量涨停,17,603618
600477.SH,杭萧钢构,3.01,9.854014599,涨停, 10:12:12, 10:12:12,"[{""code"":""600477.SH"",""time"":1740103932000,""openTime"":null,""duration"":2391000,""updatedTime"":1740106323000,""firstVol"":1.1608742E8,""highestVol"":1.26710512E8,""firstVolDivLTGB"":0.04900341020069029,""firstVolDivVol"":2.298232,""highestVolDivLTGB"":0.05348768364630284,""highestVolDivVol"":2.270915}]",1,杭州+数据中心建设+绿色建筑,50660991,152427576.91,54.34284978314323,2.138527433158975,0,7130588100.000,首板涨停,放量涨停,17,600477
000506.SZ,*ST中润,5.74,4.936014625,涨停, 10:03:39, 10:03:39,"[{""code"":""000506.SZ"",""time"":1740103419000,""openTime"":null,""duration"":2892000,""updatedTime"":1740106311000,""firstVol"":92900.0,""highestVol"":3327244.0,""firstVolDivLTGB"":1.0003543117140712E-4,""firstVolDivVol"":0.003877,""highestVolDivLTGB"":0.0035828018100374304,""highestVolDivVol"":0.135968}]",2,黄金+签署金融服务协议+控制权拟变更+ST板块,2686244,15419040.56,10.89724258804522,0.2892568103031274,0,5330571300.000,10天6板,缩量涨停,33,000506
002126.SZ,银轮股份,30.25,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002126.SZ"",""time"":1740101100000,""openTime"":null,""duration"":4938000,""updatedTime"":1740106323000,""firstVol"":2.427381E7,""highestVol"":2.556741E7,""firstVolDivLTGB"":0.030960056534827106,""firstVolDivVol"":5.100086,""highestVolDivLTGB"":0.0326099800175211,""highestVolDivVol"":4.280218}]",1,液冷服务器+汽车热管理+比亚迪概念+低空经济,13991889,423254642.25,85.60289985182725,1.7845969564276292,0,23717100000.000,3天2板,一字涨停||缩量涨停,33,002126
001306.SZ,夏厦精密,85.5,9.996140486,涨停, 10:06:15, 10:10:18,"[{""code"":""001306.SZ"",""time"":1740103575000,""openTime"":1740103599000,""duration"":21000,""updatedTime"":1740103599000,""firstVol"":435800.0,""highestVol"":748600.0,""firstVolDivLTGB"":0.028116129032258064,""firstVolDivVol"":0.107304,""highestVolDivLTGB"":0.048296774193548386,""highestVolDivVol"":0.183806},{""code"":""001306.SZ"",""time"":1740103614000,""openTime"":1740103650000,""duration"":33000,""updatedTime"":1740103650000,""firstVol"":5600.0,""highestVol"":1127100.0,""firstVolDivLTGB"":3.6129032258064514E-4,""firstVolDivVol"":0.001316,""highestVolDivLTGB"":0.07271612903225806,""highestVolDivVol"":0.264517},{""code"":""001306.SZ"",""time"":1740103662000,""openTime"":1740103800000,""duration"":135000,""updatedTime"":1740103800000,""firstVol"":4000.0,""highestVol"":459600.0,""firstVolDivLTGB"":2.5806451612903227E-4,""firstVolDivVol"":9.12E-4,""highestVolDivLTGB"":0.029651612903225807,""highestVolDivVol"":0.104396},{""code"":""001306.SZ"",""time"":1740103803000,""openTime"":1740103806000,""duration"":0,""updatedTime"":1740103806000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":5.806451612903226E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":5.806451612903226E-5,""highestVolDivVol"":1.97E-4},{""code"":""001306.SZ"",""time"":1740103818000,""openTime"":null,""duration"":2502000,""updatedTime"":1740106320000,""firstVol"":212900.0,""highestVol"":840300.0,""firstVolDivLTGB"":0.013735483870967742,""firstVolDivVol"":0.046474,""highestVolDivLTGB"":0.05421290322580645,""highestVolDivVol"":0.178272}]",2,人形机器人+减速器+比亚迪,677700,57943350,14.018659690364895,4.372258064516129,4,1325250000.000,2天2板,放量涨停,33,001306
