股票代码,股票简称,最新价,最新涨跌幅,涨停[20250506],首次涨停时间[20250506],最终涨停时间[20250506],涨停明细数据[20250506],连续涨停天数[20250506],涨停原因类别[20250506],涨停封单量[20250506],涨停封单额[20250506],涨停封单量占成交量比[20250506],涨停封单量占流通a股比[20250506],涨停开板次数[20250506],a股市值(不含限售股)[20250506],几天几板[20250506],涨停类型[20250506],market_code,code
002848.SZ,*ST高斯,5.46,5,涨停, 13:01:21, 13:01:21,"[{""code"":""002848.SZ"",""time"":1746507681000,""openTime"":null,""duration"":5487000,""updatedTime"":1746513168000,""firstVol"":218000.0,""highestVol"":902000.0,""firstVolDivLTGB"":0.001327180564821383,""firstVolDivVol"":0.021419,""highestVolDivLTGB"":0.00549136178655453,""highestVolDivVol"":0.08587}]",1,业绩改善+国企改革+东数西算,481500,2628990,4.21664150770779,0.28059519372760344,0,896848580.000,首板涨停,放量涨停,33,002848
605068.SH,明新旭腾,17.78,10.024752475,涨停, 13:00:02, 13:00:02,"[{""code"":""605068.SH"",""time"":1746507602000,""openTime"":null,""duration"":5556000,""updatedTime"":1746513158000,""firstVol"":886900.0,""highestVol"":6204400.0,""firstVolDivLTGB"":0.005469959640344696,""firstVolDivVol"":0.207317,""highestVolDivLTGB"":0.0382656642153057,""highestVolDivVol"":1.340564}]",1,墨西哥生产基地+汽车内饰新材料+小鹏汽车,3149800,56003444,57.87626554949195,1.942640531644799,0,2882851600.000,首板涨停,放量涨停,17,605068
002462.SZ,嘉事堂,13.13,9.966499162,涨停, 09:45:48, 09:45:48,"[{""code"":""002462.SZ"",""time"":1746495948000,""openTime"":null,""duration"":11835000,""updatedTime"":1746513168000,""firstVol"":3.6944299E7,""highestVol"":3.6944299E7,""firstVolDivLTGB"":0.12675145260624202,""firstVolDivVol"":7.077722,""highestVolDivLTGB"":0.12675145260624202,""highestVolDivVol"":7.077722}]",1,医药商业+医疗器械+养老概念+国企改革,4911599,64489294.87,43.28124150463589,1.685110625239812,0,3827006600.000,首板涨停,放量涨停,33,002462
600775.SH,南京熊猫,10.02,9.989023052,涨停, 14:24:29, 14:24:29,"[{""code"":""600775.SH"",""time"":1746512669000,""openTime"":null,""duration"":498000,""updatedTime"":1746513167000,""firstVol"":2.33084E7,""highestVol"":3.41813E7,""firstVolDivLTGB"":0.034693455337688736,""firstVolDivVol"":1.116122,""highestVolDivLTGB"":0.05087725476369635,""highestVolDivVol"":1.557591}]",1,其它,24685100,247344702,102.20355097212222,3.6742608431139856,0,6731822100.000,首板涨停,放量涨停,17,600775
603657.SH,春光科技,18.51,9.982174688,涨停, 13:00:58, 13:23:54,"[{""code"":""603657.SH"",""time"":1746507658000,""openTime"":1746509022000,""duration"":1361000,""updatedTime"":1746509022000,""firstVol"":9624900.0,""highestVol"":1.01349E7,""firstVolDivLTGB"":0.07119532835441661,""firstVolDivVol"":3.533889,""highestVolDivLTGB"":0.0749677953370089,""highestVolDivVol"":3.607496},{""code"":""603657.SH"",""time"":1746509034000,""openTime"":null,""duration"":4119000,""updatedTime"":1746513153000,""firstVol"":6970500.0,""highestVol"":7432800.0,""firstVolDivLTGB"":0.05156074725913631,""firstVolDivVol"":1.275574,""highestVolDivLTGB"":0.054980377623944955,""highestVolDivVol"":1.358557}]",1,一季报扭亏+扫地机器人+家电,2951400,54630414,47.19295159820272,2.1831488338084055,1,2502367800.000,首板涨停,放量涨停,17,603657
600608.SH,*ST沪科,3.2,4.918032787,涨停, 09:36:24, 10:09:03,"[{""code"":""600608.SH"",""time"":1746495384000,""openTime"":1746495711000,""duration"":324000,""updatedTime"":1746495711000,""firstVol"":33500.0,""highestVol"":672100.0,""firstVolDivLTGB"":1.0522300585371915E-4,""firstVolDivVol"":0.032486,""highestVolDivLTGB"":0.002111056186098049,""highestVolDivVol"":0.618356},{""code"":""600608.SH"",""time"":1746497343000,""openTime"":null,""duration"":10398000,""updatedTime"":1746513141000,""firstVol"":123600.0,""highestVol"":506300.0,""firstVolDivLTGB"":3.882257768214832E-4,""firstVolDivVol"":0.04078,""highestVolDivLTGB"":0.0015902808317533733,""highestVolDivVol"":0.131475}]",2,年报增长+股权转让+国企+ST板块,442900,1417280,11.445287314440469,0.13911423669436482,1,1018788610.000,2天2板,放量涨停,22,600608
603586.SH,金麒麟,18.59,10,涨停, 09:30:28, 09:30:28,"[{""code"":""603586.SH"",""time"":1746495028000,""openTime"":null,""duration"":12741000,""updatedTime"":1746513166000,""firstVol"":107700.0,""highestVol"":6237000.0,""firstVolDivLTGB"":5.493418660015941E-4,""firstVolDivVol"":0.021088,""highestVolDivLTGB"":0.031812861822209305,""highestVolDivVol"":1.062847}]",2,汽车制动零部件+海外市场拓展+一季报增长,4696900,87315371,67.03058326554495,2.39573241450593,0,3644621200.000,4天3板,放量涨停,17,603586
603416.SH,信捷电气,56.43,10,涨停, 11:00:50, 11:00:50,"[{""code"":""603416.SH"",""time"":1746500450000,""openTime"":null,""duration"":7329000,""updatedTime"":1746513164000,""firstVol"":4116700.0,""highestVol"":4116700.0,""firstVolDivLTGB"":0.029509336582918176,""firstVolDivVol"":1.134421,""highestVolDivLTGB"":0.029509336582918176,""highestVolDivVol"":1.134421}]",1,人形机器人+工业自动化控制产品,1517800,85649454,36.39895441137677,1.0879896777893265,0,7872267200.000,首板涨停,放量涨停,17,603416
002141.SZ,*ST贤丰,2.37,4.867256637,涨停, 09:35:30, 09:35:30,"[{""code"":""002141.SZ"",""time"":1746495330000,""openTime"":null,""duration"":12468000,""updatedTime"":1746513159000,""firstVol"":2132600.0,""highestVol"":5753700.0,""firstVolDivLTGB"":0.0020672884155001556,""firstVolDivVol"":0.132553,""highestVolDivLTGB"":0.005577491023287651,""highestVolDivVol"":0.351807}]",3,一季度业绩增长+申请摘帽+广东自贸区,5025600,11910672,27.861822965768425,0.4871689328020999,0,2444875100.000,5天4板,放量涨停,33,002141
600053.SH,九鼎投资,14.34,9.969325153,涨停, 11:19:52, 11:19:52,"[{""code"":""600053.SH"",""time"":1746501592000,""openTime"":null,""duration"":6204000,""updatedTime"":1746513169000,""firstVol"":3330600.0,""highestVol"":3.31204E7,""firstVolDivLTGB"":0.007682321940633961,""firstVolDivVol"":0.389544,""highestVolDivLTGB"":0.0763951166764466,""highestVolDivVol"":3.494597}]",1,私募股权投资+房地产,8937200,128159448,57.910420797883674,2.0611670228038514,0,6216975100.000,首板涨停,放量涨停,17,600053
