股票代码,股票简称,最新价,最新涨跌幅,涨停[20250206],首次涨停时间[20250206],最终涨停时间[20250206],涨停明细数据[20250206],连续涨停天数[20250206],涨停原因类别[20250206],涨停封单量[20250206],涨停封单额[20250206],涨停封单量占成交量比[20250206],涨停封单量占流通a股比[20250206],涨停开板次数[20250206],a股市值(不含限售股)[20250205],几天几板[20250206],涨停类型[20250206],market_code,code
688316.SH,青云科技,49.06,20.009784736,涨停, 09:25:01, 09:25:01,"[{""code"":""688316.SH"",""time"":1738805101000,""openTime"":null,""duration"":0,""updatedTime"":1738805302000,""firstVol"":1.12579E7,""highestVol"":1.12579E7,""firstVolDivLTGB"":0.31320473778537966,""firstVolDivVol"":16.81433,""highestVolDivLTGB"":0.31320473778537966,""highestVolDivVol"":16.81433}]",0,,11257900,552312574,1681.4329795591614,31.320473778537966,0,1469399713.6,2天2板,一字涨停||缩量涨停,17,688316
000818.SZ,航锦科技,20.32,10.016242555,涨停, 09:25:00, 09:25:00,"[{""code"":""000818.SZ"",""time"":1738805100000,""openTime"":null,""duration"":0,""updatedTime"":1738805298000,""firstVol"":1.9784244E7,""highestVol"":1.9784244E7,""firstVolDivLTGB"":0.029207552651633367,""firstVolDivVol"":13.500401,""highestVolDivLTGB"":0.029207552651633367,""highestVolDivVol"":13.500401}]",3,,19784244,402015838.08,1350.0401240296537,2.920755265163337,0,12510975878.0,3天3板,一字涨停||缩量涨停,33,000818
300766.SZ,每日互动,34.7,19.986168741,涨停, 09:25:00, 09:25:00,"[{""code"":""300766.SZ"",""time"":1738805100000,""openTime"":null,""duration"":0,""updatedTime"":1738805298000,""firstVol"":3.6296645E7,""highestVol"":3.6296645E7,""firstVolDivLTGB"":0.10205059456882419,""firstVolDivVol"":2.06799,""highestVolDivLTGB"":0.10205059456882419,""highestVolDivVol"":2.06799}]",0,,36296645,1259493581.5,206.79898847145753,10.205059456882418,0,10286064258.96,3天3板,一字涨停||缩量涨停,33,300766
002750.SZ,*ST龙津,1.4,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""002750.SZ"",""time"":1738805100000,""openTime"":null,""duration"":0,""updatedTime"":1738805286000,""firstVol"":9265500.0,""highestVol"":9265500.0,""firstVolDivLTGB"":0.023237167773487413,""firstVolDivVol"":4.707601,""highestVolDivLTGB"":0.023237167773487413,""highestVolDivVol"":4.707601}]",1,,9265500,12971700,470.76008535717915,2.323716777348741,0,530319147.33,首板涨停,一字涨停||缩量涨停,33,002750
688158.SH,优刻得,19.92,20,涨停, 09:25:01, 09:25:01,"[{""code"":""688158.SH"",""time"":1738805101000,""openTime"":null,""duration"":0,""updatedTime"":1738805305000,""firstVol"":3.5263247E7,""highestVol"":3.5263247E7,""firstVolDivLTGB"":0.08766197090692014,""firstVolDivVol"":10.209323,""highestVolDivLTGB"":0.08766197090692014,""highestVolDivVol"":10.209323}]",0,,35263247,702443880.24,1020.9323096770607,8.766197090692014,0,6677580872.8,2天2板,一字涨停||缩量涨停,17,688158
002881.SZ,美格智能,48.69,10.009037506,涨停, 09:25:00, 09:25:00,"[{""code"":""002881.SZ"",""time"":1738805100000,""openTime"":null,""duration"":0,""updatedTime"":1738805310000,""firstVol"":6.512047E7,""highestVol"":6.512047E7,""firstVolDivLTGB"":0.35966286577413553,""firstVolDivVol"":1015.444722,""highestVolDivLTGB"":0.35966286577413553,""highestVolDivVol"":1015.444722}]",0,,65120470,3170715684.3,101544.47216591299,35.966286577413555,0,8013704712.04,4天4板,一字涨停||缩量涨停,33,002881
000972.SZ,中基健康,3.64,9.96978852,涨停, 09:25:00, 09:25:00,"[{""code"":""000972.SZ"",""time"":1738805100000,""openTime"":null,""duration"":0,""updatedTime"":1738805313000,""firstVol"":3.16053E7,""highestVol"":3.16053E7,""firstVolDivLTGB"":0.04097753519007566,""firstVolDivVol"":74.858598,""highestVolDivLTGB"":0.04097753519007566,""highestVolDivVol"":74.858598}]",3,,31605300,115043292,7485.859782093795,4.097753519007566,0,2552948646.49,2天2板,一字涨停||缩量涨停,33,000972
600120.SH,浙江东方,6.16,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600120.SH"",""time"":1738805101000,""openTime"":null,""duration"":0,""updatedTime"":1738805308000,""firstVol"":3.99106981E8,""highestVol"":3.99106981E8,""firstVolDivLTGB"":0.11685575445520392,""firstVolDivVol"":16.143002,""highestVolDivLTGB"":0.11685575445520392,""highestVolDivVol"":16.143002}]",0,,399106981,2458499002.96,1614.3002292703065,11.685575445520392,0,19126136355.2,3天3板,一字涨停||缩量涨停,17,600120
002656.SZ,*ST摩登,2.14,4.901960784,涨停, 09:25:00, 09:25:00,"[{""code"":""002656.SZ"",""time"":1738805100000,""openTime"":null,""duration"":0,""updatedTime"":1738805304000,""firstVol"":1.13886E7,""highestVol"":1.13886E7,""firstVolDivLTGB"":0.01868645307055058,""firstVolDivVol"":201.925532,""highestVolDivLTGB"":0.01868645307055058,""highestVolDivVol"":201.925532}]",3,,11388600,24371604,20192.55319148936,1.8686453070550582,0,1243293412.2,12天11板,一字涨停||缩量涨停,33,002656
600126.SH,杭钢股份,6.29,9.965034965,涨停, 09:25:03, 09:25:03,"[{""code"":""600126.SH"",""time"":1738805103000,""openTime"":null,""duration"":0,""updatedTime"":1738805325000,""firstVol"":7.4029185E8,""highestVol"":7.4029185E8,""firstVolDivLTGB"":0.21920355414106377,""firstVolDivVol"":56.51881,""highestVolDivLTGB"":0.21920355414106377,""highestVolDivVol"":56.51881}]",0,,740291850,4656435736.5,5651.880990826949,21.92035541410638,0,19317521554.76,2天2板,一字涨停||缩量涨停,17,600126
