股票代码,股票简称,最新价,最新涨跌幅,涨停[20250221],首次涨停时间[20250221],最终涨停时间[20250221],涨停明细数据[20250221],连续涨停天数[20250221],涨停原因类别[20250221],涨停封单量[20250221],涨停封单额[20250221],涨停封单量占成交量比[20250221],涨停封单量占流通a股比[20250221],涨停开板次数[20250221],a股市值(不含限售股)[20250221],几天几板[20250221],涨停类型[20250221],market_code,code
000016.SZ,深康佳A,5.38,10.020449898,涨停, 09:35:00, 09:43:45,"[{""code"":""000016.SZ"",""time"":1740101700347,""openTime"":1740102210349,""duration"":510002,""updatedTime"":1740102210349,""firstVol"":1.789187E8,""highestVol"":1.990378E8,""firstVolDivLTGB"":0.11206275509775875,""firstVolDivVol"":3.1973613892575417,""highestVolDivLTGB"":0.12466401911369066,""highestVolDivVol"":3.3911829121611046},{""code"":""000016.SZ"",""time"":1740102225349,""openTime"":null,""duration"":13566077,""updatedTime"":1740121200000,""firstVol"":1.120055E8,""highestVol"":1.206018E8,""firstVolDivLTGB"":0.07015278400805515,""firstVolDivVol"":1.0230682244027587,""highestVolDivLTGB"":0.07553693368970868,""highestVolDivVol"":1.0802645060719678}]",1,AI眼镜+DeepSeek概念+存储芯片+拟购买股权,15167165,81599347.7,10.25000986840778,0.949970180267517,1,8589674644.0,首板涨停,放量涨停,33,000016
000032.SZ,深桑达A,28.47,10.007727975,涨停, 11:13:25, 13:00:04,"[{""code"":""000032.SZ"",""time"":1740107605674,""openTime"":1740107726402,""duration"":120728,""updatedTime"":1740107726402,""firstVol"":3.37798E7,""highestVol"":3.37798E7,""firstVolDivLTGB"":0.05239096770584725,""firstVolDivVol"":0.46983165017257583,""highestVolDivLTGB"":0.05239096770584725,""highestVolDivVol"":0.46983165017257583},{""code"":""000032.SZ"",""time"":1740107756085,""openTime"":1740107996806,""duration"":240721,""updatedTime"":1740107996806,""firstVol"":1.64932E7,""highestVol"":1.64932E7,""firstVolDivLTGB"":0.025580219793073962,""firstVolDivVol"":0.20772556949970195,""highestVolDivLTGB"":0.025580219793073962,""highestVolDivVol"":0.20772556949970195},{""code"":""000032.SZ"",""time"":1740108026806,""openTime"":1740108116236,""duration"":89430,""updatedTime"":1740108116236,""firstVol"":7870400.0,""highestVol"":7870400.0,""firstVolDivLTGB"":0.012206640425109095,""firstVolDivVol"":0.09396091257554545,""highestVolDivLTGB"":0.012206640425109095,""highestVolDivVol"":0.09396091257554545},{""code"":""000032.SZ"",""time"":1740114004287,""openTime"":null,""duration"":7195713,""updatedTime"":1740121200000,""firstVol"":4003100.0,""highestVol"":1.22705E7,""firstVolDivLTGB"":0.0062086300932295965,""firstVolDivVol"":0.04280579582198923,""highestVolDivLTGB"":0.019030999864848182,""highestVolDivVol"":0.1297175159399628}]",1,国资云+智慧政务+数据要素+DeepSeek,2585400,73606338.0,2.6388139752910904,0.4009840434422272,3,18356425699.17,首板涨停,放量涨停,33,000032
000555.SZ,神州信息,13.75,10,涨停, 14:01:27, 14:01:27,"[{""code"":""000555.SZ"",""time"":1740117687967,""openTime"":null,""duration"":3512033,""updatedTime"":1740121200000,""firstVol"":6.45538E7,""highestVol"":7.15959E7,""firstVolDivLTGB"":0.06639358025057605,""firstVolDivVol"":0.9998682048375934,""highestVolDivLTGB"":0.0736363797679179,""highestVolDivVol"":1.0809472158194995}]",1,金融信创+量子科技+网络安全,12789000,175848750.0,17.585325645951336,1.315348589586697,0,13368984571.25,首板涨停,放量涨停,33,000555
000581.SZ,威孚高科,19.66,10.016787913,涨停, 13:24:05, 13:24:05,"[{""code"":""000581.SZ"",""time"":1740115445341,""openTime"":null,""duration"":5754659,""updatedTime"":1740121200000,""firstVol"":2.3096875E7,""highestVol"":2.3096875E7,""firstVolDivLTGB"":0.028036989186253067,""firstVolDivVol"":0.6032560120897369,""highestVolDivLTGB"":0.028036989186253067,""highestVolDivVol"":0.6032560120897369}]",1,人形机器人+汽车核心零部件,2603000,51174980.0,5.50261924041658,0.31597470589340215,0,16195910319.88,首板涨停,放量涨停,33,000581
000622.SZ,*ST恒立,2.22,5.213270142,涨停, 10:02:15, 13:52:48,"[{""code"":""000622.SZ"",""time"":1740103335466,""openTime"":1740103380466,""duration"":45000,""updatedTime"":1740103380466,""firstVol"":1373900.0,""highestVol"":1373900.0,""firstVolDivLTGB"":0.003230987757098578,""firstVolDivVol"":0.2268020644782141,""highestVolDivLTGB"":0.003230987757098578,""highestVolDivVol"":0.2268020644782141},{""code"":""000622.SZ"",""time"":1740104820493,""openTime"":1740105528622,""duration"":708129,""updatedTime"":1740105528622,""firstVol"":190000.0,""highestVol"":1133900.0,""firstVolDivLTGB"":4.4682121977489617E-4,""firstVolDivVol"":0.020765923774851484,""highestVolDivLTGB"":0.0026665820058039726,""highestVolDivVol"":0.12351576026897003},{""code"":""000622.SZ"",""time"":1740105777011,""openTime"":1740116869417,""duration"":5683832,""updatedTime"":1740116869417,""firstVol"":43000.0,""highestVol"":1232200.0,""firstVolDivLTGB"":1.0112269710695018E-4,""firstVolDivVol"":0.004002492715230555,""highestVolDivLTGB"":0.002897753194771721,""highestVolDivVol"":0.11071869660678015},{""code"":""000622.SZ"",""time"":1740117033826,""openTime"":1740117093826,""duration"":60000,""updatedTime"":1740117093826,""firstVol"":28200.0,""highestVol"":78200.0,""firstVolDivLTGB"":6.631767577711617E-5,""firstVolDivVol"":0.0021993783246586577,""highestVolDivLTGB"":1.8390220729682568E-4,""highestVolDivVol"":0.0060941372762869095},{""code"":""000622.SZ"",""time"":1740117168828,""openTime"":null,""duration"":4031172,""updatedTime"":1740121200000,""firstVol"":2700.0,""highestVol"":446700.0,""firstVolDivLTGB"":6.349564702064314E-6,""firstVolDivVol"":2.0954102366998686E-4,""highestVolDivLTGB"":0.001050500204597085,""highestVolDivVol"":0.03321188356435555}]",1,ST板块+赣锋锂业合作+加速引入战投+汽车零部件,349600,776112.0000000001,2.597170080095507,0.08221510443858089,4,944001720.0,3天2板,放量涨停,33,000622
000695.SZ,滨海能源,11.69,9.971777987,涨停, 14:49:12, 14:49:12,"[{""code"":""000695.SZ"",""time"":1740120552169,""openTime"":null,""duration"":647831,""updatedTime"":1740121200000,""firstVol"":1.22089E7,""highestVol"":1.44628E7,""firstVolDivLTGB"":0.05506440536061902,""firstVolDivVol"":1.1760268115888282,""highestVolDivLTGB"":0.065229912756232,""highestVolDivVol"":1.3218199453991155}]",1,硅基负极+固态电池+光伏+包装印刷,1889900,22092931.0,12.545237433172332,0.8523799825621792,0,2591911055.16,首板涨停,放量涨停,33,000695
000752.SZ,ST西发,8.21,4.987212276,涨停, 14:17:47, 14:19:42,"[{""code"":""000752.SZ"",""time"":1740118667628,""openTime"":1740118682628,""duration"":15000,""updatedTime"":1740118682628,""firstVol"":53400.0,""highestVol"":53400.0,""firstVolDivLTGB"":2.0245793717404913E-4,""firstVolDivVol"":0.019656186066782443,""highestVolDivLTGB"":2.0245793717404913E-4,""highestVolDivVol"":0.019656186066782443},{""code"":""000752.SZ"",""time"":1740118782420,""openTime"":null,""duration"":2417580,""updatedTime"":1740121200000,""firstVol"":68700.0,""highestVol"":391000.0,""firstVolDivLTGB"":2.6046554838683847E-4,""firstVolDivVol"":0.021995247489756363,""highestVolDivLTGB"":0.0014824167309935058,""highestVolDivVol"":0.11322824439462273}]",1,ST板块+股东无偿赠与1.82亿元现金+啤酒,359900,2954779.0000000005,10.41828894584516,0.13645058349988817,1,2165457211.11,首板涨停,放量涨停,33,000752
000811.SZ,冰轮环境,15.16,10.014513788,涨停, 09:30:15, 09:46:15,"[{""code"":""000811.SZ"",""time"":1740101415107,""openTime"":1740101430107,""duration"":15000,""updatedTime"":1740101430107,""firstVol"":1700900.0,""highestVol"":1700900.0,""firstVolDivLTGB"":0.002280551128532382,""firstVolDivVol"":0.20626080174079314,""highestVolDivLTGB"":0.002280551128532382,""highestVolDivVol"":0.20626080174079314},{""code"":""000811.SZ"",""time"":1740101850348,""openTime"":1740101925348,""duration"":75000,""updatedTime"":1740101925348,""firstVol"":3.246005E7,""highestVol"":3.246005E7,""firstVolDivLTGB"":0.043522137491749976,""firstVolDivVol"":0.9941028902869192,""highestVolDivLTGB"":0.043522137491749976,""highestVolDivVol"":0.9941028902869192},{""code"":""000811.SZ"",""time"":1740101970349,""openTime"":1740101985349,""duration"":15000,""updatedTime"":1740101985349,""firstVol"":1.67344E7,""highestVol"":1.67344E7,""firstVolDivLTGB"":0.022437330122471802,""firstVolDivVol"":0.4366825901260634,""highestVolDivLTGB"":0.022437330122471802,""highestVolDivVol"":0.4366825901260634},{""code"":""000811.SZ"",""time"":1740102015349,""openTime"":1740102030349,""duration"":15000,""updatedTime"":1740102030349,""firstVol"":244400.0,""highestVol"":244400.0,""firstVolDivLTGB"":3.276892796832936E-4,""firstVolDivVol"":0.006075226013819499,""highestVolDivLTGB"":3.276892796832936E-4,""highestVolDivVol"":0.006075226013819499},{""code"":""000811.SZ"",""time"":1740102090349,""openTime"":1740102330450,""duration"":240101,""updatedTime"":1740102330450,""firstVol"":2.54593E7,""highestVol"":2.54593E7,""firstVolDivLTGB"":0.03413559606481537,""firstVolDivVol"":0.5945495726458202,""highestVolDivLTGB"":0.03413559606481537,""highestVolDivVol"":0.5945495726458202},{""code"":""000811.SZ"",""time"":1740102375450,""openTime"":null,""duration"":13415976,""updatedTime"":1740121200000,""firstVol"":1.656575E7,""highestVol"":1.656575E7,""firstVolDivLTGB"":0.02221120574841866,""firstVolDivVol"":0.35612933722354145,""highestVolDivLTGB"":0.02221120574841866,""highestVolDivVol"":0.35612933722354145}]",1,数据中心+液冷服务器+冰雪产业+制冷设备,3276700,49674772.0,6.361995423254234,0.43933693238062527,5,11306759878.08,首板涨停,T字涨停||放量涨停,33,000811
000815.SZ,美利云,12.47,9.964726631,涨停, 13:07:39, 13:33:06,"[{""code"":""000815.SZ"",""time"":1740114459341,""openTime"":1740115942217,""duration"":1482876,""updatedTime"":1740115942217,""firstVol"":5.75531E7,""highestVol"":5.75531E7,""firstVolDivLTGB"":0.08277888669861472,""firstVolDivVol"":0.888830374585917,""highestVolDivLTGB"":0.08277888669861472,""highestVolDivVol"":0.888830374585917},{""code"":""000815.SZ"",""time"":1740115986831,""openTime"":null,""duration"":5213169,""updatedTime"":1740121200000,""firstVol"":2.53659E7,""highestVol"":2.53659E7,""firstVolDivLTGB"":0.03648388987054374,""firstVolDivVol"":0.30322725637184994,""highestVolDivLTGB"":0.03648388987054374,""highestVolDivVol"":0.30322725637184994}]",1,算力+金山云合作+拟停止造纸业务+央企,2465600,30746032.0,2.766960764729779,0.3546283745690579,1,8669930046.45,首板涨停,放量涨停,33,000815
000880.SZ,潍柴重机,26.19,9.995800084,涨停, 09:30:15, 09:39:15,"[{""code"":""000880.SZ"",""time"":1740101415107,""openTime"":1740101460108,""duration"":45001,""updatedTime"":1740101460108,""firstVol"":2499513.0,""highestVol"":2499513.0,""firstVolDivLTGB"":0.015413678913678914,""firstVolDivVol"":0.6204410109995837,""highestVolDivLTGB"":0.015413678913678914,""highestVolDivVol"":0.6204410109995837},{""code"":""000880.SZ"",""time"":1740101475108,""openTime"":1740101535139,""duration"":60031,""updatedTime"":1740101535139,""firstVol"":1.34554E7,""highestVol"":1.34554E7,""firstVolDivLTGB"":0.08297504964171631,""firstVolDivVol"":2.111020533163139,""highestVolDivLTGB"":0.08297504964171631,""highestVolDivVol"":2.111020533163139},{""code"":""000880.SZ"",""time"":1740101550139,""openTime"":1740101685347,""duration"":135208,""updatedTime"":1740101685347,""firstVol"":2838500.0,""highestVol"":5476160.0,""firstVolDivLTGB"":0.017504100837434172,""firstVolDivVol"":0.34876903024393313,""highestVolDivLTGB"":0.03376968710302044,""highestVolDivVol"":0.6583217565377039},{""code"":""000880.SZ"",""time"":1740101700347,""openTime"":1740101715347,""duration"":15000,""updatedTime"":1740101715347,""firstVol"":306600.0,""highestVol"":306600.0,""firstVolDivLTGB"":0.0018907018907018908,""firstVolDivVol"":0.031852569767880375,""highestVolDivLTGB"":0.0018907018907018908,""highestVolDivVol"":0.031852569767880375},{""code"":""000880.SZ"",""time"":1740101760347,""openTime"":1740101775347,""duration"":15000,""updatedTime"":1740101775347,""firstVol"":559200.0,""highestVol"":559200.0,""firstVolDivLTGB"":0.0034484034484034485,""firstVolDivVol"":0.05263516068266448,""highestVolDivLTGB"":0.0034484034484034485,""highestVolDivVol"":0.05263516068266448},{""code"":""000880.SZ"",""time"":1740101820347,""openTime"":1740101940348,""duration"":120001,""updatedTime"":1740101940348,""firstVol"":2675200.0,""highestVol"":2675200.0,""firstVolDivLTGB"":0.01649708316374983,""firstVolDivVol"":0.23281667270929438,""highestVolDivLTGB"":0.01649708316374983,""highestVolDivVol"":0.23281667270929438},{""code"":""000880.SZ"",""time"":1740101955349,""openTime"":null,""duration"":13836077,""updatedTime"":1740121200000,""firstVol"":101600.0,""highestVol"":5207400.0,""firstVolDivLTGB"":6.265339598672932E-4,""firstVolDivVol"":0.00824625392001426,""highestVolDivLTGB"":0.03211233211233211,""highestVolDivVol"":0.40608872626138687}]",1,数据中心发电机+柴油机零部件+国企,956580,25052830.200000003,5.956843058750297,0.5898915898915899,6,4247022780.0,首板涨停,缩量涨停,33,000880
