股票代码,股票简称,最新价,最新涨跌幅,涨停[20250516],首次涨停时间[20250516],最终涨停时间[20250516],涨停明细数据[20250516],连续涨停天数[20250516],涨停原因类别[20250516],涨停封单量[20250516],涨停封单额[20250516],涨停封单量占成交量比[20250516],涨停封单量占流通a股比[20250516],涨停开板次数[20250516],a股市值(不含限售股)[20250516],几天几板[20250516],涨停类型[20250516],market_code,code
603109.SH,神驰机电,27.93,10.003938558,涨停, 09:33:42, 09:33:42,"[{""code"":""603109.SH"",""time"":1747359222000,""openTime"":null,""duration"":1098000,""updatedTime"":1747360320000,""firstVol"":1.498106E7,""highestVol"":1.498106E7,""firstVolDivLTGB"":0.07173175791277461,""firstVolDivVol"":1.847598,""highestVolDivLTGB"":0.07173175791277461,""highestVolDivVol"":1.847598}]",1,数据中心+小型发电机+柴油发电机组+一季报增长,8031780,224327615.4,71.30683029433082,3.845747220614996,0,5833134700.000,首板涨停,缩量涨停,17,603109
600468.SH,百利电气,5.04,10.043668122,涨停, 09:30:27, 09:30:27,"[{""code"":""600468.SH"",""time"":1747359027000,""openTime"":null,""duration"":1290000,""updatedTime"":1747360317000,""firstVol"":7007100.0,""highestVol"":3.62776E7,""firstVolDivLTGB"":0.006441916397049683,""firstVolDivVol"":1.860621,""highestVolDivLTGB"":0.03335149580933761,""highestVolDivVol"":3.132564}]",1,其它,30007140,151235985.6,181.9571212698197,2.7586802984767655,0,5482186000.000,首板涨停,缩量涨停,17,600468
002190.SZ,成飞集成,35.89,9.990806007,涨停, 09:35:15, 09:35:15,"[{""code"":""002190.SZ"",""time"":1747359315000,""openTime"":null,""duration"":1005000,""updatedTime"":1747360320000,""firstVol"":1.0374161E7,""highestVol"":1.6318161E7,""firstVolDivLTGB"":0.0289191871321215,""firstVolDivVol"":0.287584,""highestVolDivLTGB"":0.045488782332478446,""highestVolDivVol"":0.442382}]",8,成飞概念+军工+汽车零部件+国企改革,8302999,297994634.11,21.192883282375288,2.314558081745769,0,12874796100.000,8天8板,放量涨停,33,002190
002471.SZ,中超控股,3.95,10.027855153,涨停, 09:32:09, 09:32:09,"[{""code"":""002471.SZ"",""time"":1747359129000,""openTime"":null,""duration"":1191000,""updatedTime"":1747360320000,""firstVol"":1.8593295E8,""highestVol"":2.470684E8,""firstVolDivLTGB"":0.14247770973206622,""firstVolDivVol"":2.361407,""highestVolDivLTGB"":0.18932491405727725,""highestVolDivVol"":2.356806}]",1,曾研发外骨骼机器人用电缆+军工+航空航天+数据中心,132414900,523038855,98.45012798182789,10.146760800815871,0,5154737200.000,10天6板,缩量涨停,33,002471
002735.SZ,王子新材,12.61,10.034904014,涨停, 09:25:00, 09:25:00,"[{""code"":""002735.SZ"",""time"":1747358700000,""openTime"":null,""duration"":1365000,""updatedTime"":1747360317000,""firstVol"":6.2577133E7,""highestVol"":6.2577133E7,""firstVolDivLTGB"":0.22301520824562562,""firstVolDivVol"":19.32546,""highestVolDivLTGB"":0.22301520824562562,""highestVolDivVol"":19.32546}]",1,军工+可控核聚变+塑料包装,38161981,481222580.41,398.5588317177441,13.600338864646625,0,3538313200.000,首板涨停,一字涨停||缩量涨停,33,002735
300963.SZ,中洲特材,24.66,20,涨停, 09:41:57, 09:41:57,"[{""code"":""300963.SZ"",""time"":1747359717000,""openTime"":null,""duration"":600000,""updatedTime"":1747360317000,""firstVol"":5.7702401E7,""highestVol"":6.427859E7,""firstVolDivLTGB"":0.2877466090909494,""firstVolDivVol"":1.538895,""highestVolDivLTGB"":0.32054032395718524,""highestVolDivVol"":1.620508}]",1,核电+海工装备+焊材,48164709,1187692403.94,111.41857163342834,24.017468873408145,0,4945118900.000,首板涨停,缩量涨停,33,300963
600798.SH,宁波海运,4.48,10.073710074,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747358701000,""openTime"":null,""duration"":1341000,""updatedTime"":1747360318000,""firstVol"":3.473636E8,""highestVol"":3.473636E8,""firstVolDivLTGB"":0.2879019920961196,""firstVolDivVol"":41.426292,""highestVolDivLTGB"":0.2879019920961196,""highestVolDivVol"":41.426292}]",4,港口航运+一带一路+国企,115752286,519838529.28,108.7832461584014,9.617247973893116,0,5405273200.000,4天4板,一字涨停||放量涨停,17,600798
605169.SH,洪通燃气,12.51,10.026385224,涨停, 09:25:02, 09:25:02,"[{""code"":""605169.SH"",""time"":1747358702000,""openTime"":null,""duration"":1332000,""updatedTime"":1747360319000,""firstVol"":4.1264954E7,""highestVol"":4.5831142E7,""firstVolDivLTGB"":0.14587441317873304,""firstVolDivVol"":31.964896,""highestVolDivLTGB"":0.16201619768099548,""highestVolDivVol"":26.002629}]",2,一季报增长+天然气+节能环保,43974771,550124385.21,1463.090454610333,15.54538001979638,0,3538828800.000,2天2板,一字涨停||缩量涨停,17,605169
603015.SH,弘讯科技,13.74,10.008006405,涨停, 09:35:39, 09:35:39,"[{""code"":""603015.SH"",""time"":1747359339000,""openTime"":null,""duration"":979000,""updatedTime"":1747360318000,""firstVol"":3.56334E7,""highestVol"":3.56727E7,""firstVolDivLTGB"":0.08815369886126086,""firstVolDivVol"":2.180693,""highestVolDivLTGB"":0.08825092338559049,""highestVolDivVol"":2.160502}]",1,其它,23972500,329382150,113.12000679524144,5.93057228878405,0,5553969100.000,首板涨停,放量涨停,17,603015
603040.SH,新坐标,47,9.992979172,涨停, 09:41:34, 09:41:34,"[{""code"":""603040.SH"",""time"":1747359694000,""openTime"":null,""duration"":624000,""updatedTime"":1747360318000,""firstVol"":6408554.0,""highestVol"":6408554.0,""firstVolDivLTGB"":0.04744848856014253,""firstVolDivVol"":1.973005,""highestVolDivLTGB"":0.04744848856014253,""highestVolDivVol"":1.973005}]",1,其它,4797572,225485884,130.11579986014104,3.552088976053882,0,6347979600.000,首板涨停,缩量涨停,17,603040
