股票代码,股票简称,最新价,最新涨跌幅,涨停[20250529],首次涨停时间[20250529],最终涨停时间[20250529],涨停明细数据[20250529],连续涨停天数[20250529],涨停原因类别[20250529],涨停封单量[20250529],涨停封单额[20250529],涨停封单量占成交量比[20250529],涨停封单量占流通a股比[20250529],涨停开板次数[20250529],a股市值(不含限售股)[20250529],几天几板[20250529],涨停类型[20250529],market_code,code
000037.SZ,深南电A,9.46,10,涨停, 09:47:06, 09:47:06,"[{""code"":""000037.SZ"",""time"":1748483226052,""openTime"":null,""duration"":13370482,""updatedTime"":1748502000000,""firstVol"":6.1890199E7,""highestVol"":7.2581099E7,""firstVolDivLTGB"":0.18261643752149365,""firstVolDivVol"":9.771260870670382,""highestVolDivLTGB"":0.21416156265348002,""highestVolDivVol"":9.686390053997672}]",1,电力+储能+国资背景,6330820,59889557.2,29.899617362806165,1.8680046496373721,0,3206071099.0,首板涨停,放量涨停,33,000037
000539.SZ,粤电力A,5.27,10.020876827,涨停, 09:30:52, 09:30:52,"[{""code"":""000539.SZ"",""time"":1748482252367,""openTime"":null,""duration"":14344167,""updatedTime"":1748502000000,""firstVol"":1.20765705E8,""highestVol"":1.5022835E8,""firstVolDivLTGB"":0.04728654391643322,""firstVolDivVol"":1.647351801780941,""highestVolDivLTGB"":0.05882282117897876,""highestVolDivVol"":1.9064572389241652}]",2,电力+新能源+广东国资,41146176,216840347.51999998,43.04226345978732,1.6111034655221783,0,13459119923.73,2天2板,放量涨停,33,000539
000545.SZ,金浦钛业,2.76,9.960159363,涨停, 11:29:05, 11:29:05,"[{""code"":""000545.SZ"",""time"":1748489345256,""openTime"":null,""duration"":7251278,""updatedTime"":1748502000000,""firstVol"":1.114149E8,""highestVol"":1.114149E8,""firstVolDivLTGB"":0.11306530337915642,""firstVolDivVol"":1.0279217813697947,""highestVolDivLTGB"":0.11306530337915642,""highestVolDivVol"":1.0279217813697947}]",1,钛白粉+磷化工+锂电池,15877600,43822176.0,12.601463863808696,1.6112796950254356,0,2719712544.96,首板涨停,放量涨停,33,000545
000555.SZ,神州信息,12.06,10.03649635,涨停, 14:11:28, 14:11:28,"[{""code"":""000555.SZ"",""time"":1748499088955,""openTime"":null,""duration"":2911045,""updatedTime"":1748502000000,""firstVol"":7.2738E7,""highestVol"":7.2738E7,""firstVolDivLTGB"":0.07481891706736543,""firstVolDivVol"":1.1668994246373123,""highestVolDivLTGB"":0.07481891706736543,""highestVolDivVol"":1.1668994246373123}]",1,金融科技+数字货币+AI+一带一路,5878054,70889331.24000001,8.504686801870267,0.6046215660913081,0,11724578681.22,首板涨停,放量涨停,33,000555
000609.SZ,*ST中迪,3.38,4.968944099,涨停, 09:39:22, 13:18:52,"[{""code"":""000609.SZ"",""time"":1748482762473,""openTime"":1748494996813,""duration"":6830874,""updatedTime"":1748494996813,""firstVol"":5506200.0,""highestVol"":6327600.0,""firstVolDivLTGB"":0.01891786123158183,""firstVolDivVol"":0.6285693933212875,""highestVolDivLTGB"":0.021739976522639426,""highestVolDivVol"":0.6878280651590888},{""code"":""000609.SZ"",""time"":1748495932327,""openTime"":null,""duration"":6067673,""updatedTime"":1748502000000,""firstVol"":2327100.0,""highestVol"":3023198.0,""firstVolDivLTGB"":0.007995306177039353,""firstVolDivVol"":0.10637883537048963,""highestVolDivLTGB"":0.010386916610293076,""highestVolDivVol"":0.13570942291406102}]",2,房地产+债务化解+新材料投资,2283198,7717209.239999999,10.057080323775546,0.7844470402133084,1,983776959.36,12天7板,放量涨停,33,000609
000736.SZ,*ST中地,4.58,5.04587156,涨停, 09:44:29, 10:29:17,"[{""code"":""000736.SZ"",""time"":1748483069581,""openTime"":1748485665158,""duration"":2595577,""updatedTime"":1748485665158,""firstVol"":3608700.0,""highestVol"":6134300.0,""firstVolDivLTGB"":0.005003285576822072,""firstVolDivVol"":0.4596660170430662,""highestVolDivLTGB"":0.008504906119627467,""highestVolDivVol"":0.5756446830073946},{""code"":""000736.SZ"",""time"":1748485712269,""openTime"":1748485742269,""duration"":30000,""updatedTime"":1748485742269,""firstVol"":2071600.0,""highestVol"":2071600.0,""firstVolDivLTGB"":0.002872171807283677,""firstVolDivVol"":0.13513460622704648,""highestVolDivLTGB"":0.002872171807283677,""highestVolDivVol"":0.13513460622704648},{""code"":""000736.SZ"",""time"":1748485757269,""openTime"":null,""duration"":10839265,""updatedTime"":1748502000000,""firstVol"":242774.0,""highestVol"":2877340.0,""firstVolDivLTGB"":3.3659424519284005E-4,""firstVolDivVol"":0.015243661618264114,""highestVolDivLTGB"":0.003989290803229202,""highestVolDivVol"":0.16589963249242096}]",1,拟剥离房地产开发业务+央企,1383040,6334323.2,7.696357162969962,0.19175171347488015,2,3303398486.1,首板涨停,缩量涨停,33,000736
000826.SZ,启迪环境,2.28,10.144927536,涨停, 09:30:00, 09:30:00,"[{""code"":""000826.SZ"",""time"":1748482200000,""openTime"":null,""duration"":14396534,""updatedTime"":1748502000000,""firstVol"":9.084438E7,""highestVol"":1.0935668E8,""firstVolDivLTGB"":0.06374270535117556,""firstVolDivVol"":5.380877128347041,""highestVolDivLTGB"":0.07673221647197981,""highestVolDivVol"":4.942357597840048}]",2,无人驾驶+数字环卫,46955364,107058229.91999999,139.05310647354935,3.29471336818986,0,3249394346.52,2天2板,一字涨停||缩量涨停,33,000826
000851.SZ,*ST高鸿,2.53,4.979253112,涨停, 09:38:52, 09:38:52,"[{""code"":""000851.SZ"",""time"":1748482732472,""openTime"":null,""duration"":13864062,""updatedTime"":1748502000000,""firstVol"":1.1707085E7,""highestVol"":1.6344585E7,""firstVolDivLTGB"":0.01034069798909624,""firstVolDivVol"":0.7905590765915651,""highestVolDivLTGB"":0.014436934321576427,""highestVolDivVol"":1.063040659654778}]",1,拟投资鸿行智芯+车路云一体化+C-V2X芯片+预重整,5725785,14486236.049999999,29.213315465908906,0.5057502652069018,0,2864306169.78,首板涨停,缩量涨停,33,000851
000890.SZ,法尔胜,4.15,10.079575597,涨停, 11:12:54, 11:15:39,"[{""code"":""000890.SZ"",""time"":1748488374790,""openTime"":1748488449791,""duration"":75001,""updatedTime"":1748488449791,""firstVol"":1.045156E8,""highestVol"":1.045156E8,""firstVolDivLTGB"":0.24914858373401372,""firstVolDivVol"":4.646789763169582,""highestVolDivLTGB"":0.24914858373401372,""highestVolDivVol"":4.646789763169582},{""code"":""000890.SZ"",""time"":1748488464791,""openTime"":1748488494791,""duration"":30000,""updatedTime"":1748488494791,""firstVol"":4.66073E7,""highestVol"":4.68926E7,""firstVolDivLTGB"":0.1111043976848078,""firstVolDivVol"":1.1942229876465196,""highestVolDivLTGB"":0.11178450755299316,""highestVolDivVol"":1.1982664251459376},{""code"":""000890.SZ"",""time"":1748488509791,""openTime"":1748488524791,""duration"":15000,""updatedTime"":1748488524791,""firstVol"":1.27523E7,""highestVol"":1.27523E7,""firstVolDivLTGB"":0.030399456964809685,""firstVolDivVol"":0.3057819459143642,""highestVolDivLTGB"":0.030399456964809685,""highestVolDivVol"":0.3057819459143642},{""code"":""000890.SZ"",""time"":1748488539791,""openTime"":null,""duration"":8056743,""updatedTime"":1748502000000,""firstVol"":6.30824E7,""highestVol"":6.30824E7,""firstVolDivLTGB"":0.15037841832743196,""firstVolDivVol"":1.4064379454828049,""highestVolDivLTGB"":0.15037841832743196,""highestVolDivVol"":1.4064379454828049}]",1,超导热门股+钢丝+光纤,6303363,26158956.450000003,10.644796716694048,1.5026215839658232,3,1740887840.9,首板涨停,放量涨停,33,000890
000903.SZ,云内动力,5.56,10.099009901,涨停, 09:30:00, 09:30:00,"[{""code"":""000903.SZ"",""time"":1748482200000,""openTime"":null,""duration"":14396534,""updatedTime"":1748502000000,""firstVol"":2.6972062E8,""highestVol"":2.6972062E8,""firstVolDivLTGB"":0.14046034834936202,""firstVolDivVol"":48.890064674236164,""highestVolDivLTGB"":0.14046034834936202,""highestVolDivVol"":48.890064674236164}]",4,无人配送车+柴油机+配送机器人+昆明国企,99103750,551016850.0,466.24223449074015,5.160950337326114,0,10676654762.88,4天4板,一字涨停||缩量涨停,33,000903
