股票代码,股票简称,最新价,最新涨跌幅,涨停[20240903],首次涨停时间[20240903],最终涨停时间[20240903],涨停明细数据[20240903],连续涨停天数[20240903],涨停原因类别[20240903],涨停封单量[20240903],涨停封单额[20240903],涨停封单量占成交量比[20240903],涨停封单量占流通a股比[20240903],涨停开板次数[20240903],a股市值(不含限售股)[20240903],几天几板[20240903],涨停类型[20240903],market_code,code
605289.SH,罗曼股份,20.59,9.989,涨停, 10:34:02, 10:34:02,"[{""code"":""605289.SH"",""time"":1725330842308,""openTime"":null,""duration"":8558348,""updatedTime"":1725344814914,""firstVol"":6455100.0,""highestVol"":6455100.0,""firstVolDivLTGB"":0.1275459395376408,""firstVolDivVol"":3.267222246123555,""highestVolDivLTGB"":0.1275459395376408,""highestVolDivVol"":3.267222246123555}]",1,虚拟现实+AR增强现实+景观照明+换电,2977100.0,6.1298489E7,111.20553282171292,5.882434301521439,0,1042059900.000,首板涨停,放量涨停,17,605289
600876.SH,凯盛新能,9.06,9.952,涨停, 11:25:05, 11:25:05,"[{""code"":""600876.SH"",""time"":1725333905786,""openTime"":null,""duration"":5494870,""updatedTime"":1725344814914,""firstVol"":2.06377E7,""highestVol"":2.06377E7,""firstVolDivLTGB"":0.05215821553005364,""firstVolDivVol"":4.592042554109924,""highestVolDivLTGB"":0.05215821553005364,""highestVolDivVol"":4.592042554109924}]",1,玻璃+国企,9100400.0,8.2449624E7,152.5113578260277,2.2999686234885677,0,3584815200.000,首板涨停,放量涨停,17,600876
002229.SZ,鸿博股份,9.13,10.000,涨停, 09:54:30, 09:54:30,"[{""code"":""002229.SZ"",""time"":1725328470447,""openTime"":null,""duration"":10930209,""updatedTime"":1725344814914,""firstVol"":5.25642E7,""highestVol"":5.87714E7,""firstVolDivLTGB"":0.1065855738004848,""firstVolDivVol"":2.3668079013368515,""highestVolDivLTGB"":0.1191720485055953,""highestVolDivVol"":2.607322688978701}]",1,包装印刷+彩票+算力,1.27393E7,1.1630980900000001E8,41.92062285490522,2.5831756220327065,0,4502590100.000,首板涨停,放量涨停,33,002229
600152.SH,维科技术,5.6,10.020,涨停, 10:05:32, 10:05:32,"[{""code"":""600152.SH"",""time"":1725329132240,""openTime"":null,""duration"":10253416,""updatedTime"":1725344799914,""firstVol"":3.1522E7,""highestVol"":3.1522E7,""firstVolDivLTGB"":0.05959289894328379,""firstVolDivVol"":2.131676790136481,""highestVolDivLTGB"":0.05959289894328379,""highestVolDivVol"":2.131676790136481}]",1,电子烟+钠离子电池+锂电池+华为+无人机电池,1.19554E7,6.695023999999999E7,50.100613053246235,2.2631009284634906,0,2962151600.000,首板涨停,放量涨停,17,600152
000006.SZ,深振业A,4.17,10.026,涨停, 09:58:45, 09:58:45,"[{""code"":""000006.SZ"",""time"":1725328725447,""openTime"":null,""duration"":10675209,""updatedTime"":1725344814914,""firstVol"":7.82396E7,""highestVol"":7.82396E7,""firstVolDivLTGB"":0.05795580035178343,""firstVolDivVol"":4.943496693861724,""highestVolDivLTGB"":0.05795580035178343,""highestVolDivVol"":4.943496693861724}]",1,房地产开发+物业管理+深圳国企改革,1.5163587E7,6.323215779E7,40.39003872051612,1.123239153560216,0,5629447400.000,首板涨停,放量涨停,33,000006
002383.SZ,合众思壮,6.05,10.000,涨停, 13:40:38, 13:41:08,"[{""code"":""002383.SZ"",""time"":1725342038499,""openTime"":1725342053499,""duration"":15000,""updatedTime"":1725342053499,""firstVol"":22800.0,""highestVol"":22800.0,""firstVolDivLTGB"":3.6995253014145646E-5,""firstVolDivVol"":0.0029504861831837815,""highestVolDivLTGB"":3.6995253014145646E-5,""highestVolDivVol"":0.0029504861831837815},{""code"":""002383.SZ"",""time"":1725342068499,""openTime"":null,""duration"":2746415,""updatedTime"":1725344814914,""firstVol"":1.60249E7,""highestVol"":2.77374E7,""firstVolDivLTGB"":0.026001983773086955,""firstVolDivVol"":1.5662868458451356,""highestVolDivLTGB"":0.04500667241028787,""highestVolDivVol"":2.323777640382228}]",1,高精度卫星导航+无人驾驶+低空经济,1.05789E7,6.4002345E7,51.12323333465424,1.7165310618918657,1,3728586500.000,首板涨停,放量涨停,33,002383
603189.SH,网达软件,13.32,9.992,涨停, 09:37:00, 09:39:45,"[{""code"":""603189.SH"",""time"":1725327420333,""openTime"":1725327435334,""duration"":15001,""updatedTime"":1725327435334,""firstVol"":660400.0,""highestVol"":660400.0,""firstVolDivLTGB"":0.0024500242811726514,""firstVolDivVol"":0.09998183249560952,""highestVolDivLTGB"":0.0024500242811726514,""highestVolDivVol"":0.09998183249560952},{""code"":""603189.SH"",""time"":1725327555371,""openTime"":1725327570371,""duration"":15000,""updatedTime"":1725327570371,""firstVol"":2010900.0,""highestVol"":2010900.0,""firstVolDivLTGB"":0.007460257157798433,""firstVolDivVol"":0.1633457073927559,""highestVolDivLTGB"":0.007460257157798433,""highestVolDivVol"":0.1633457073927559},{""code"":""603189.SH"",""time"":1725327585372,""openTime"":null,""duration"":11815284,""updatedTime"":1725344814914,""firstVol"":1.03568E7,""highestVol"":1.33279E7,""firstVolDivLTGB"":0.03842279145252713,""firstVolDivVol"":0.7107573002093127,""highestVolDivLTGB"":0.04944530378110385,""highestVolDivVol"":0.8620361241638856}]",1,鸿蒙概念+多模态AI+MR,5494484.0,7.318652688E7,25.568739157568903,2.03840387833353,2,3590384000.000,首板涨停,放量涨停,17,603189
300068.SZ,南都电源,11.15,20.022,涨停, 10:44:17, 10:44:17,"[{""code"":""300068.SZ"",""time"":1725331457315,""openTime"":null,""duration"":7943341,""updatedTime"":1725344814914,""firstVol"":3.0617991E7,""highestVol"":3.7785127E7,""firstVolDivLTGB"":0.03689331450542276,""firstVolDivVol"":0.20257421768934322,""highestVolDivLTGB"":0.04552939394483267,""highestVolDivVol"":0.24339042462709892}]",2,铅酸电池+固态电池+储能+华为,1.2632877E7,1.4085657855E8,7.400365220260828,1.522205373531273,0,9253454300.000,2天2板,放量涨停,33,300068
603883.SH,老百姓,13.46,9.967,涨停, 09:46:15, 09:46:15,"[{""code"":""603883.SH"",""time"":1725327975396,""openTime"":null,""duration"":11425260,""updatedTime"":1725344814914,""firstVol"":3.740328E7,""highestVol"":6.187728E7,""firstVolDivLTGB"":0.049350117725927026,""firstVolDivVol"":1.9412259739208262,""highestVolDivLTGB"":0.0816412638827437,""highestVolDivVol"":2.5817629317565585}]",1,超跌反弹+医药商业+中报落地+分红,1.8786807E7,2.5287042222000003E8,42.59467805692451,2.4787428726685734,0,10201559200.000,3天2板,放量涨停,17,603883
301311.SZ,昆船智能,17.69,20.014,涨停, 09:30:00, 09:30:30,"[{""code"":""301311.SZ"",""time"":1725327000000,""openTime"":1725327015313,""duration"":15313,""updatedTime"":1725327015313,""firstVol"":435900.0,""highestVol"":435900.0,""firstVolDivLTGB"":0.0049964256471858445,""firstVolDivVol"":0.24263846367937655,""highestVolDivLTGB"":0.0049964256471858445,""highestVolDivVol"":0.24263846367937655},{""code"":""301311.SZ"",""time"":1725327030313,""openTime"":null,""duration"":12370343,""updatedTime"":1725344814914,""firstVol"":2.10209E7,""highestVol"":2.78885E7,""firstVolDivLTGB"":0.2409482998094263,""firstVolDivVol"":3.8854201323426123,""highestVolDivLTGB"":0.3196669343003956,""highestVolDivVol"":4.709224768240996}]",1,中船系+智能物流+机器人,3934968.0,6.960958392E7,39.005607634495355,4.510386564821195,1,1543317500.000,首板涨停,T字涨停||放量涨停,33,301311
