股票代码,股票简称,最新价,最新涨跌幅,涨停[20240924],首次涨停时间[20240924],最终涨停时间[20240924],涨停明细数据[20240924],连续涨停天数[20240924],涨停原因类别[20240924],涨停封单量[20240924],涨停封单额[20240924],涨停封单量占成交量比[20240924],涨停封单量占流通a股比[20240924],涨停开板次数[20240924],a股市值(不含限售股)[20240924],几天几板[20240924],涨停类型[20240924],market_code,code
603335.SH,迪生力,4.46,10.12345679,涨停, 09:37:45, 09:37:45,"[{""code"":""603335.SH"",""time"":1727141865669,""openTime"":null,""duration"":4410324,""updatedTime"":1727146275993,""firstVol"":2.3344696E7,""highestVol"":2.4162096E7,""firstVolDivLTGB"":0.05452526085813064,""firstVolDivVol"":7.864393121690982,""highestVolDivLTGB"":0.05643442892891794,""highestVolDivVol"":5.9943614226839115}]",1,汽车拆解+动力电池回收+汽车轮毂、轮胎,9594136.0,4.278984656E7,107.27419180988697,2.240863483972471,0,1909524900.000,首板涨停,放量涨停,17,603335
000697.SZ,炼石航空,6.17,9.982174688,涨停, 09:44:00, 09:44:00,"[{""code"":""000697.SZ"",""time"":1727142240711,""openTime"":null,""duration"":4035282,""updatedTime"":1727146275993,""firstVol"":3.35255E7,""highestVol"":3.35255E7,""firstVolDivLTGB"":0.059443441968821835,""firstVolDivVol"":5.644688768036637,""highestVolDivLTGB"":0.059443441968821835,""highestVolDivVol"":5.644688768036637}]",1,拟转让子公司股权+航空精密零部件+大飞机+军工,1.22582E7,7.5633094E7,115.90911239917925,2.173478696342223,0,3479817600.000,首板涨停,放量涨停,33,000697
603106.SH,恒银科技,5.79,10.076045627,涨停, 09:30:00, 09:30:00,"[{""code"":""603106.SH"",""time"":1727141400000,""openTime"":null,""duration"":4875993,""updatedTime"":1727146275993,""firstVol"":5.88884E7,""highestVol"":5.949384E7,""firstVolDivLTGB"":0.11313378928763544,""firstVolDivVol"":32.63057571895606,""highestVolDivLTGB"":0.11429693383539537,""highestVolDivVol"":23.389988834546855}]",2,金融信创+金融智能终端+智能交通,2.8062639E7,1.6248267981E8,397.7266095039217,5.3912700760777685,0,3013810800.000,2天2板,一字涨停||缩量涨停,17,603106
603655.SH,朗博科技,14.27,10.023130301,涨停, 09:34:15, 10:37:45,"[{""code"":""603655.SH"",""time"":1727141655393,""openTime"":1727141775393,""duration"":120000,""updatedTime"":1727141775393,""firstVol"":4562200.0,""highestVol"":4562200.0,""firstVolDivLTGB"":0.043039622641509435,""firstVolDivVol"":18.277971642741814,""highestVolDivLTGB"":0.043039622641509435,""highestVolDivVol"":18.277971642741814},{""code"":""603655.SH"",""time"":1727141940692,""openTime"":1727141985692,""duration"":45000,""updatedTime"":1727141985692,""firstVol"":3969300.0,""highestVol"":3969300.0,""firstVolDivLTGB"":0.03744622641509434,""firstVolDivVol"":2.4367963430558395,""highestVolDivLTGB"":0.03744622641509434,""highestVolDivVol"":2.4367963430558395},{""code"":""603655.SH"",""time"":1727142180711,""openTime"":1727142195711,""duration"":15000,""updatedTime"":1727142195711,""firstVol"":505000.0,""highestVol"":505000.0,""firstVolDivLTGB"":0.004764150943396227,""firstVolDivVol"":0.21039904574658538,""highestVolDivLTGB"":0.004764150943396227,""highestVolDivVol"":0.21039904574658538},{""code"":""603655.SH"",""time"":1727142225711,""openTime"":1727144175969,""duration"":1950258,""updatedTime"":1727144175969,""firstVol"":3313700.0,""highestVol"":3313700.0,""firstVolDivLTGB"":0.03126132075471698,""firstVolDivVol"":1.3204617172896125,""highestVolDivLTGB"":0.03126132075471698,""highestVolDivVol"":1.3204617172896125},{""code"":""603655.SH"",""time"":1727144220970,""openTime"":1727144235970,""duration"":15000,""updatedTime"":1727144235970,""firstVol"":18800.0,""highestVol"":18800.0,""firstVolDivLTGB"":1.7735849056603773E-4,""firstVolDivVol"":0.005931720220950268,""highestVolDivLTGB"":1.7735849056603773E-4,""highestVolDivVol"":0.005931720220950268},{""code"":""603655.SH"",""time"":1727145465991,""openTime"":null,""duration"":810002,""updatedTime"":1727146275993,""firstVol"":6100.0,""highestVol"":2277100.0,""firstVolDivLTGB"":5.7547169811320756E-5,""firstVolDivVol"":0.0015758401488419772,""highestVolDivLTGB"":0.021482075471698114,""highestVolDivVol"":0.5842986325138544}]",1,汽车零部件+橡胶+业绩增长,883200.0,1.2603264E7,22.583897568523284,0.8332075471698113,5,1512620000.000,首板涨停,放量涨停,17,603655
002021.SZ,中捷资源,1.73,10.191082803,涨停, 09:30:00, 09:30:00,"[{""code"":""002021.SZ"",""time"":1727141400000,""openTime"":null,""duration"":4875993,""updatedTime"":1727146275993,""firstVol"":6.7556474E7,""highestVol"":8.2266499E7,""firstVolDivLTGB"":0.05604614350255182,""firstVolDivVol"":11.348829763036296,""highestVolDivLTGB"":0.06824986171431233,""highestVolDivVol"":10.636853462348112}]",1,股权转让+缝纫机+智能物流,5.3485468E7,9.252985964E7,387.28309150647857,4.437256768062145,0,2085294200.000,首板涨停,一字涨停||缩量涨停,33,002021
603838.SH,四通股份,4.32,9.923664122,涨停, 09:47:00, 09:47:00,"[{""code"":""603838.SH"",""time"":1727142420773,""openTime"":null,""duration"":3855220,""updatedTime"":1727146275993,""firstVol"":3.29713E7,""highestVol"":3.29713E7,""firstVolDivLTGB"":0.1030301609919504,""firstVolDivVol"":10.601363300215427,""highestVolDivLTGB"":0.1030301609919504,""highestVolDivVol"":10.601363300215427}]",1,其它,1.91305E7,8.264376E7,408.51822588566915,5.977982350882456,0,1382469100.000,首板涨停,放量涨停,17,603838
002687.SZ,乔治白,4.18,10,涨停, 09:59:00, 10:10:15,"[{""code"":""002687.SZ"",""time"":1727143140777,""openTime"":1727143185778,""duration"":45001,""updatedTime"":1727143185778,""firstVol"":3.6077061E7,""highestVol"":3.6077061E7,""firstVolDivLTGB"":0.08737631825803154,""firstVolDivVol"":2.747226849111198,""highestVolDivLTGB"":0.08737631825803154,""highestVolDivVol"":2.747226849111198},{""code"":""002687.SZ"",""time"":1727143815969,""openTime"":null,""duration"":2460024,""updatedTime"":1727146275993,""firstVol"":1.4727876E7,""highestVol"":1.4727876E7,""firstVolDivLTGB"":0.03566996714729131,""firstVolDivVol"":0.7563544865299414,""highestVolDivLTGB"":0.03566996714729131,""highestVolDivVol"":0.7563544865299414}]",1,其它,7888068.0,3.297212424E7,36.69176877407615,1.910439267791227,1,1725892300.000,首板涨停,放量涨停,33,002687
000555.SZ,神州信息,9.54,10.034602076,涨停, 10:10:30, 10:10:30,"[{""code"":""000555.SZ"",""time"":1727143830969,""openTime"":null,""duration"":2445024,""updatedTime"":1727146275993,""firstVol"":4.2489792E7,""highestVol"":4.8983992E7,""firstVolDivLTGB"":0.043700749064846445,""firstVolDivVol"":1.795434258895704,""highestVolDivLTGB"":0.05038003345807025,""highestVolDivVol"":2.0296784585048697}]",1,金融信创+AI金融+网络安全+华为,2.5756767E7,2.4571955717999998E8,93.0832892463344,2.6490833642789258,0,9275644600.000,首板涨停,放量涨停,33,000555
600705.SH,中航产融,2.63,10.041841004,涨停, 10:45:45, 10:45:45,"[{""code"":""600705.SH"",""time"":1727145945991,""openTime"":null,""duration"":330002,""updatedTime"":1727146275993,""firstVol"":6000.0,""highestVol"":1.976339E8,""firstVolDivLTGB"":6.814755209802357E-7,""firstVolDivVol"":4.9751406731390205E-5,""highestVolDivLTGB"":0.022447110827642634,""highestVolDivVol"":1.4955632109304497}]",0,,1.7742393E8,4.666249359E8,126.25227194085768,2.015167752185181,0,23155637000.000,首板涨停,放量涨停,17,600705
002306.SZ,中科云网,2.66,9.917355372,涨停, 09:50:00, 09:50:00,"[{""code"":""002306.SZ"",""time"":1727142600774,""openTime"":null,""duration"":3675219,""updatedTime"":1727146275993,""firstVol"":7.16264E7,""highestVol"":7.16264E7,""firstVolDivLTGB"":0.0880858175140026,""firstVolDivVol"":6.012608392723732,""highestVolDivLTGB"":0.0880858175140026,""highestVolDivVol"":6.012608392723732}]",1,光伏+游戏推广+餐饮团膳+低价小盘股,2.2725E7,6.04485E7,115.45730746954162,2.794710055239003,0,2162961400.000,首板涨停,放量涨停,33,002306
