股票代码,股票简称,最新价,最新涨跌幅,涨停[20241205],首次涨停时间[20241205],最终涨停时间[20241205],涨停明细数据[20241205],连续涨停天数[20241205],涨停原因类别[20241205],涨停封单量[20241205],涨停封单额[20241205],涨停封单量占成交量比[20241205],涨停封单量占流通a股比[20241205],涨停开板次数[20241205],a股市值(不含限售股)[20241205],几天几板[20241205],涨停类型[20241205],market_code,code
600868.SH,梅雁吉祥,2.75,10,涨停, 09:40:45, 09:43:51,"[{""code"":""600868.SH"",""time"":1733362845000,""openTime"":1733363013000,""duration"":165000,""updatedTime"":1733363013000,""firstVol"":7.8056397E7,""highestVol"":8.6873297E7,""firstVolDivLTGB"":0.04112238301644652,""firstVolDivVol"":1.182346,""highestVolDivLTGB"":0.04576738269299715,""highestVolDivVol"":1.30836},{""code"":""600868.SH"",""time"":1733363031000,""openTime"":null,""duration"":75000,""updatedTime"":1733363106000,""firstVol"":5.1693799E7,""highestVol"":7.1498199E7,""firstVolDivLTGB"":0.02723379868600904,""firstVolDivVol"":0.565683,""highestVolDivLTGB"":0.037667333329055835,""highestVolDivVol"":0.773164}]",0,,30971100,85357525,31.640368464289292,1.6316477388018138,1,5219908900.000,,,17,600868
002296.SZ,辉煌科技,11.24,9.980430528,涨停, 09:32:39, 09:36:54,"[{""code"":""002296.SZ"",""time"":1733362359000,""openTime"":1733362482000,""duration"":120000,""updatedTime"":1733362482000,""firstVol"":4.36755E7,""highestVol"":4.36755E7,""firstVolDivLTGB"":0.12571548200948718,""firstVolDivVol"":7.787793,""highestVolDivLTGB"":0.12571548200948718,""highestVolDivVol"":7.787793},{""code"":""002296.SZ"",""time"":1733362551000,""openTime"":1733362575000,""duration"":21000,""updatedTime"":1733362575000,""firstVol"":2.9574655E7,""highestVol"":2.9574655E7,""firstVolDivLTGB"":0.08512763468281508,""firstVolDivVol"":1.194793,""highestVolDivLTGB"":0.08512763468281508,""highestVolDivVol"":1.194793},{""code"":""002296.SZ"",""time"":1733362578000,""openTime"":1733362590000,""duration"":9000,""updatedTime"":1733362590000,""firstVol"":584600.0,""highestVol"":632900.0,""firstVolDivLTGB"":0.0016827116067989194,""firstVolDivVol"":0.02013,""highestVolDivLTGB"":0.001821738241435231,""highestVolDivVol"":0.021509},{""code"":""002296.SZ"",""time"":1733362614000,""openTime"":null,""duration"":492000,""updatedTime"":1733363106000,""firstVol"":3489900.0,""highestVol"":1.89276E7,""firstVolDivLTGB"":0.010045321992075862,""firstVolDivVol"":0.108235,""highestVolDivLTGB"":0.05448117038803836,""highestVolDivVol"":0.553757}]",1,,15330800,176209480,42.87993224597029,4.412814762489373,3,3904949600.000,首板涨停,缩量涨停,33,002296
002068.SZ,黑猫股份,8.83,9.9626401,涨停, 09:25:00, 09:25:00,"[{""code"":""002068.SZ"",""time"":1733361900000,""openTime"":null,""duration"":966000,""updatedTime"":1733363106000,""firstVol"":3497782.0,""highestVol"":1.8238982E7,""firstVolDivLTGB"":0.00476100882651042,""firstVolDivVol"":0.772544,""highestVolDivLTGB"":0.024826005248058534,""highestVolDivVol"":1.50602}]",1,其它,16817682,148489536.06,138.54578382989044,2.2891401592050453,0,6487157700.000,首板涨停,一字涨停||缩量涨停,33,002068
002177.SZ,御银股份,5.43,9.91902834,涨停, 09:44:54, 09:44:54,"[{""code"":""002177.SZ"",""time"":1733363094000,""openTime"":null,""duration"":12000,""updatedTime"":1733363106000,""firstVol"":1.05837599E8,""highestVol"":1.1503103E8,""firstVolDivLTGB"":0.1581530176933339,""firstVolDivVol"":3.569264,""highestVolDivLTGB"":0.1718907523863275,""highestVolDivVol"":3.605834}]",0,,115031030,596514441.9,360.58335425719963,17.18907523863275,0,3613734600.000,,,33,002177
002211.SZ,宏达新材,5.29,9.979209979,涨停, 09:43:12, 09:44:48,"[{""code"":""002211.SZ"",""time"":1733362992000,""openTime"":1733363073000,""duration"":78000,""updatedTime"":1733363073000,""firstVol"":3.6055955E7,""highestVol"":3.9959455E7,""firstVolDivLTGB"":0.08337103891314107,""firstVolDivVol"":0.54915,""highestVolDivLTGB"":0.09239697791260583,""highestVolDivVol"":0.606982},{""code"":""002211.SZ"",""time"":1733363088000,""openTime"":null,""duration"":18000,""updatedTime"":1733363106000,""firstVol"":8239600.0,""highestVol"":1.2288E7,""firstVolDivLTGB"":0.01905216523120015,""firstVolDivVol"":0.109533,""highestVolDivLTGB"":0.028413151895842936,""highestVolDivVol"":0.162729}]",0,,2514900,22240218,3.3195299195056567,0.5815123348214144,1,2287796900.000,2天1板,放量涨停,33,002211
603388.SH,ST元成,3.35,5.015673981,涨停, 09:43:17, 09:43:17,"[{""code"":""603388.SH"",""time"":1733362997000,""openTime"":null,""duration"":108000,""updatedTime"":1733363105000,""firstVol"":1946200.0,""highestVol"":3981400.0,""firstVolDivLTGB"":0.005974821655779466,""firstVolDivVol"":0.199488,""highestVolDivLTGB"":0.01222287274705599,""highestVolDivVol"":0.406553}]",0,,3780600,12665010,36.97491483916019,1.1606418020676113,0,1091207470.000,,缩量涨停,22,603388
603667.SH,五洲新春,26.77,9.983566146,涨停, 09:25:03, 09:25:03,"[{""code"":""603667.SH"",""time"":1733361903000,""openTime"":null,""duration"":936000,""updatedTime"":1733363106000,""firstVol"":4.693804E7,""highestVol"":4.693804E7,""firstVolDivLTGB"":0.12817499987779993,""firstVolDivVol"":67.794269,""highestVolDivLTGB"":0.12817499987779993,""highestVolDivVol"":67.794269}]",5,人形机器人+汽车零部件+特斯拉,28671090,767656252.3,1791.0364128160118,7.829293590542748,0,9803248200.000,5天5板,一字涨停||缩量涨停,17,603667
603030.SH,全筑股份,3.3,10,涨停, 09:32:05, 09:32:05,"[{""code"":""603030.SH"",""time"":1733362325000,""openTime"":null,""duration"":780000,""updatedTime"":1733363105000,""firstVol"":3.7640378E7,""highestVol"":4.0452853E7,""firstVolDivLTGB"":0.028581836082355927,""firstVolDivVol"":3.501297,""highestVolDivLTGB"":0.030717460210140296,""highestVolDivVol"":2.97808}]",1,其它,29802631,98334822.3,166.7928005150644,2.2630323055335397,0,4345880600.000,首板涨停,缩量涨停,17,603030
300399.SZ,天利科技,28.93,19.991704687,涨停, 09:42:39, 09:44:39,"[{""code"":""300399.SZ"",""time"":1733362959000,""openTime"":1733362971000,""duration"":9000,""updatedTime"":1733362971000,""firstVol"":1.9866572E7,""highestVol"":2.0263572E7,""firstVolDivLTGB"":0.10054914010463319,""firstVolDivVol"":0.859471,""highestVolDivLTGB"":0.1025584454151588,""highestVolDivVol"":0.871417},{""code"":""300399.SZ"",""time"":1733363079000,""openTime"":null,""duration"":24000,""updatedTime"":1733363103000,""firstVol"":1.176408E7,""highestVol"":1.517284E7,""firstVolDivLTGB"":0.05954062573664511,""firstVolDivVol"":0.386878,""highestVolDivLTGB"":0.07679311835706645,""highestVolDivVol"":0.476167}]",0,,14918943,431605020.99,46.457122518478286,7.280896959964085,1,5716010400.000,,,33,300399
002526.SZ,山东矿机,5.28,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002526.SZ"",""time"":1733361900000,""openTime"":null,""duration"":939000,""updatedTime"":1733363106000,""firstVol"":8.3286297E8,""highestVol"":8.3286297E8,""firstVolDivLTGB"":0.47388686269903657,""firstVolDivVol"":148.647623,""highestVolDivLTGB"":0.47388686269903657,""highestVolDivVol"":148.647623}]",7,其它,518913800,2738726971.2,3529.7852486517586,29.52543714282739,0,9279675900.000,7天7板,一字涨停||缩量涨停,33,002526
