股票代码,股票简称,最新价,最新涨跌幅,涨停[20250612],首次涨停时间[20250612],最终涨停时间[20250612],涨停明细数据[20250612],连续涨停天数[20250612],涨停原因类别[20250612],涨停封单量[20250612],涨停封单额[20250612],涨停封单量占成交量比[20250612],涨停封单量占流通a股比[20250612],涨停开板次数[20250612],a股市值(不含限售股)[20250612],几天几板[20250612],涨停类型[20250612],market_code,code
000701.SZ,厦门信达,7.56,10.043668122,涨停, 11:14:09, 13:06:06,"[{""code"":""000701.SZ"",""time"":1749698049000,""openTime"":1749698067000,""duration"":15000,""updatedTime"":1749698067000,""firstVol"":9.98054E7,""highestVol"":1.000972E8,""firstVolDivLTGB"":0.14947505583205314,""firstVolDivVol"":0.853261,""highestVolDivLTGB"":0.14991207448326632,""highestVolDivVol"":0.850371},{""code"":""000701.SZ"",""time"":1749704766000,""openTime"":null,""duration"":6834000,""updatedTime"":1749714261000,""firstVol"":1.050204E8,""highestVol"":1.070968E8,""firstVolDivLTGB"":0.15728537888235058,""firstVolDivVol"":0.693187,""highestVolDivLTGB"":0.16039513051833096,""highestVolDivVol"":0.704971}]",1,数智科技业务+拟收购国贸数科100%股权+汽车经销+厦门国资,11201610,84684171.6,6.853144097908054,1.6776259402385891,1,5047857800.000,首板涨停,放量涨停,33,000701
002556.SZ,辉隆股份,7.47,10.014727541,涨停, 13:51:45, 14:25:33,"[{""code"":""002556.SZ"",""time"":1749707505000,""openTime"":1749707514000,""duration"":6000,""updatedTime"":1749707514000,""firstVol"":3.460495E7,""highestVol"":3.460495E7,""firstVolDivLTGB"":0.037007106721152316,""firstVolDivVol"":0.23077,""highestVolDivLTGB"":0.037007106721152316,""highestVolDivVol"":0.23077},{""code"":""002556.SZ"",""time"":1749707970000,""openTime"":1749709530000,""duration"":1557000,""updatedTime"":1749709530000,""firstVol"":2.4801305E7,""highestVol"":4.7480305E7,""firstVolDivLTGB"":0.02652292637206089,""firstVolDivVol"":0.140766,""highestVolDivLTGB"":0.0507762246235831,""highestVolDivVol"":0.267993},{""code"":""002556.SZ"",""time"":1749709533000,""openTime"":null,""duration"":2067000,""updatedTime"":1749714288000,""firstVol"":1.0604435E7,""highestVol"":2.8269235E7,""firstVolDivLTGB"":0.011340558439255738,""firstVolDivVol"":0.053058,""highestVolDivLTGB"":0.030231588156328336,""highestVolDivVol"":0.141006}]",2,K胺+收到参股公司分红+农业综合服务+供销社,6369540,47580463.8,3.055146401245285,0.6811691580096156,2,6985117200.000,2天2板,放量涨停,33,002556
002017.SZ,东信和平,12.97,10.008481764,涨停, 10:31:18, 10:59:18,"[{""code"":""002017.SZ"",""time"":1749695478000,""openTime"":1749696585000,""duration"":1104000,""updatedTime"":1749696585000,""firstVol"":4.7107192E7,""highestVol"":6.1608792E7,""firstVolDivLTGB"":0.08120727199494229,""firstVolDivVol"":0.996423,""highestVolDivLTGB"":0.10620632894492682,""highestVolDivVol"":1.278926},{""code"":""002017.SZ"",""time"":1749697158000,""openTime"":null,""duration"":9066000,""updatedTime"":1749714276000,""firstVol"":6.4255923E7,""highestVol"":7.0891443E7,""firstVolDivLTGB"":0.11076967220519254,""firstVolDivVol"":0.824942,""highestVolDivLTGB"":0.12220853015002354,""highestVolDivVol"":0.907115}]",1,量子科技+数字货币+低空经济+央企,5515875,71540898.75,6.581589304889787,0.9508721331025257,1,7523713900.000,首板涨停,放量涨停,33,002017
002164.SZ,宁波东力,9.79,10,涨停, 09:54:54, 09:54:54,"[{""code"":""002164.SZ"",""time"":1749693294000,""openTime"":null,""duration"":12960000,""updatedTime"":1749714246000,""firstVol"":1.275122E8,""highestVol"":1.365653E8,""firstVolDivLTGB"":0.26577487793460813,""firstVolDivVol"":2.079252,""highestVolDivLTGB"":0.2846443394248012,""highestVolDivVol"":2.20147}]",1,机器人减速器+减速机,14164386,138669338.94,19.929177090366533,2.9522962980551446,0,4696999400.000,首板涨停,放量涨停,33,002164
002235.SZ,安妮股份,6.27,10,涨停, 13:56:36, 13:56:36,"[{""code"":""002235.SZ"",""time"":1749707796000,""openTime"":null,""duration"":3804000,""updatedTime"":1749714258000,""firstVol"":9.33564E7,""highestVol"":1.541911E8,""firstVolDivLTGB"":0.1686417254121351,""firstVolDivVol"":1.700671,""highestVolDivLTGB"":0.2785353028522422,""highestVolDivVol"":2.641622}]",1,彩票印制+版权区块链应用+RFID综合解决方案+扭亏为盈,17801300,111614151,22.648930269901587,3.2156787821499546,0,3470936000.000,首板涨停,放量涨停,33,002235
600530.SH,交大昂立,10.67,10,涨停, 09:39:15, 09:39:15,"[{""code"":""600530.SH"",""time"":1749692355000,""openTime"":null,""duration"":13848000,""updatedTime"":1749713487000,""firstVol"":1.842705E7,""highestVol"":2.121665E7,""firstVolDivLTGB"":0.023779293346409953,""firstVolDivVol"":0.52483,""highestVolDivLTGB"":0.027379148815361586,""highestVolDivVol"":0.580974}]",1,保健品+宠物经济+控股权变更,5040890,53786296.3,10.911245460240576,0.650504568213493,0,8268396400.000,4天3板,缩量涨停,17,600530
300886.SZ,华业香料,41.36,19.988395706,涨停, 14:23:30, 14:23:30,"[{""code"":""300886.SZ"",""time"":1749709410000,""openTime"":null,""duration"":2190000,""updatedTime"":1749714288000,""firstVol"":1.053396E7,""highestVol"":1.053396E7,""firstVolDivLTGB"":0.2413482929824521,""firstVolDivVol"":0.668663,""highestVolDivLTGB"":0.2413482929824521,""highestVolDivVol"":0.668663}]",1,烟草概念+香料+一季报增长+外销,1583680,65501004.8,9.539870288172537,3.6284404405413513,0,1805211000.000,3天2板,放量涨停,33,300886
603015.SH,弘讯科技,13.32,9.991742362,涨停, 09:48:52, 09:51:58,"[{""code"":""603015.SH"",""time"":1749692932000,""openTime"":1749692986000,""duration"":51000,""updatedTime"":1749692986000,""firstVol"":3.40818E7,""highestVol"":3.61406E7,""firstVolDivLTGB"":0.08431518558009396,""firstVolDivVol"":1.269029,""highestVolDivLTGB"":0.08940846422360156,""highestVolDivVol"":1.318721},{""code"":""603015.SH"",""time"":1749693118000,""openTime"":null,""duration"":13101000,""updatedTime"":1749713500000,""firstVol"":3.15967E7,""highestVol"":3.40125E7,""firstVolDivLTGB"":0.07816728060778934,""firstVolDivVol"":0.895268,""highestVolDivLTGB"":0.08414374386161957,""highestVolDivVol"":0.957492}]",1,核聚变电源+机器人+工业互联网,4488800,59790816,9.850037523534498,1.1104871369233014,1,5384197100.000,首板涨停,放量涨停,17,603015
002485.SZ,ST雪发,4.13,5.089058524,涨停, 09:30:03, 09:30:03,"[{""code"":""002485.SZ"",""time"":1749691803000,""openTime"":null,""duration"":14400000,""updatedTime"":1749714297000,""firstVol"":61530.0,""highestVol"":6404700.0,""firstVolDivLTGB"":1.1310661764705882E-4,""firstVolDivVol"":0.011198,""highestVolDivLTGB"":0.011773345588235295,""highestVolDivVol"":1.059509}]",5,文化旅游+供应链运营+工业铝需求+ST摘帽预期,2105100,8694063,25.97679845306567,0.3869669117647059,0,2246720000.000,5天5板,放量涨停,33,002485
002376.SZ,新北洋,8.62,9.948979592,涨停, 09:25:00, 09:25:00,"[{""code"":""002376.SZ"",""time"":1749691500000,""openTime"":null,""duration"":14496000,""updatedTime"":1749714252000,""firstVol"":5.0415718E7,""highestVol"":5.1251056E7,""firstVolDivLTGB"":0.06402284100266582,""firstVolDivVol"":5.23333,""highestVolDivLTGB"":0.06508363541518386,""highestVolDivVol"":3.76698}]",2,无人零售（潮玩）+数字人民币+机器人,27217032,234610815.84,127.53551093897929,3.456286613433668,0,6787944500.000,2天2板,一字涨停||缩量涨停,33,002376
