股票代码,股票简称,最新价,最新涨跌幅,涨停[20240912],首次涨停时间[20240912],最终涨停时间[20240912],涨停明细数据[20240912],连续涨停天数[20240912],涨停原因类别[20240912],涨停封单量[20240912],涨停封单额[20240912],涨停封单量占成交量比[20240912],涨停封单量占流通a股比[20240912],涨停开板次数[20240912],a股市值(不含限售股)[20240912],几天几板[20240912],涨停类型[20240912],market_code,code
600178.SH,东安动力,8.68,10.013,涨停, 09:31:00, 09:32:00,"[{""code"":""600178.SH"",""time"":1726104660657,""openTime"":1726104690658,""duration"":30001,""updatedTime"":1726104690658,""firstVol"":314700.0,""highestVol"":2078600.0,""firstVolDivLTGB"":6.746325456918687E-4,""firstVolDivVol"":0.10867091704510413,""highestVolDivLTGB"":0.004455961898554554,""highestVolDivVol"":0.4879411447109584},{""code"":""600178.SH"",""time"":1726104720658,""openTime"":null,""duration"":8232786,""updatedTime"":1726118356568,""firstVol"":1.5955E7,""highestVol"":2.13362E7,""firstVolDivLTGB"":0.03420324838421915,""firstVolDivVol"":1.8095231614428098,""highestVolDivLTGB"":0.04573910048106403,""highestVolDivVol"":1.7555976842389354}]",1,中兵系+华为智选车+汽车发动机+长安汽车,1.00082E7,8.6871176E7,60.00932980128003,2.1454901314881982,1,4049013100.000,首板涨停,缩量涨停,17,600178
000040.SZ,ST旭蓝,1.26,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000040.SZ"",""time"":1726104600000,""openTime"":null,""duration"":8353444,""updatedTime"":1726118356568,""firstVol"":2.5500916E7,""highestVol"":2.7884116E7,""firstVolDivLTGB"":0.024049738656162268,""firstVolDivVol"":1.4697947848251618,""highestVolDivLTGB"":0.02629731820057416,""highestVolDivVol"":1.387816017492262}]",1,ST板块+被债权人申请重整+光伏,2.0190316E7,2.543979816E7,71.2615719710847,1.9041348286678468,0,1336029240.000,首板涨停,一字涨停||缩量涨停,33,000040
002123.SZ,梦网科技,6.78,10.065,涨停, 11:11:01, 11:11:01,"[{""code"":""002123.SZ"",""time"":1726110661478,""openTime"":null,""duration"":2291966,""updatedTime"":1726118356568,""firstVol"":4.9651478E7,""highestVol"":4.9725578E7,""firstVolDivLTGB"":0.07228548551473438,""firstVolDivVol"":0.895965625682443,""highestVolDivLTGB"":0.07239336456874042,""highestVolDivVol"":0.8947259590154238}]",1,云通信+鸿蒙概念+AIGC,1.9507E7,1.3225746E8,30.67586782300551,2.839941574218442,0,4657048600.000,首板涨停,放量涨停,33,002123
600898.SH,*ST美讯,1.84,5.143,涨停, 09:33:15, 09:33:15,"[{""code"":""600898.SH"",""time"":1726104795659,""openTime"":null,""duration"":8157785,""updatedTime"":1726118356568,""firstVol"":670000.0,""highestVol"":2486300.0,""firstVolDivLTGB"":0.0026532150511583423,""firstVolDivVol"":0.21118325663493664,""highestVolDivLTGB"":0.0098458038532761,""highestVolDivVol"":0.683180831478581}]",2,ST板块+半年报增长+消费电子,2369500.0,4359880.0,64.9676464136872,0.9383273229432375,0,464643830.000,9天6板,缩量涨停,22,600898
603106.SH,恒银科技,5.01,10.110,涨停, 13:14:01, 13:14:46,"[{""code"":""603106.SH"",""time"":1726118041565,""openTime"":1726118071565,""duration"":30000,""updatedTime"":1726118071565,""firstVol"":3.0468085E7,""highestVol"":3.0468085E7,""firstVolDivLTGB"":0.05853393721662952,""firstVolDivVol"":1.8510311110025655,""highestVolDivLTGB"":0.05853393721662952,""highestVolDivVol"":1.8510311110025655},{""code"":""603106.SH"",""time"":1726118086565,""openTime"":null,""duration"":270003,""updatedTime"":1726118356568,""firstVol"":1.70415E7,""highestVol"":2.68171E7,""firstVolDivLTGB"":0.032739376008606776,""firstVolDivVol"":0.8961823625273926,""highestVolDivLTGB"":0.051519826327518635,""highestVolDivVol"":1.3615740035330623}]",1,,1.9096E7,9.567096E7,83.8237280409904,3.6686390532544375,1,2607805200.000,首板涨停,放量涨停,17,603106
002289.SZ,ST宇顺,3.05,5.172,涨停, 10:11:46, 10:11:46,"[{""code"":""002289.SZ"",""time"":1726107106462,""openTime"":null,""duration"":5846982,""updatedTime"":1726118356568,""firstVol"":843600.0,""highestVol"":2176800.0,""firstVolDivLTGB"":0.0032590601282415435,""firstVolDivVol"":0.4454183056574883,""highestVolDivLTGB"":0.008409580473158122,""highestVolDivVol"":1.0707065738668502}]",1,ST板块+面板+拟收购,1500500.0,4576525.0,60.247736443757404,0.5796846517812276,0,789485280.000,首板涨停,缩量涨停,33,002289
603023.SH,*ST威帝,1.98,4.762,涨停, 09:56:45, 09:58:45,"[{""code"":""603023.SH"",""time"":1726106205761,""openTime"":1726106280761,""duration"":75000,""updatedTime"":1726106280761,""firstVol"":2917988.0,""highestVol"":2917988.0,""firstVolDivLTGB"":0.0051914122579393785,""firstVolDivVol"":0.8939922432526746,""highestVolDivLTGB"":0.0051914122579393785,""highestVolDivVol"":0.8939922432526746},{""code"":""603023.SH"",""time"":1726106325763,""openTime"":null,""duration"":6627681,""updatedTime"":1726118356568,""firstVol"":418400.0,""highestVol"":3303200.0,""firstVolDivLTGB"":7.443782800758042E-4,""firstVolDivVol"":0.08153883901087776,""highestVolDivLTGB"":0.005876745541936895,""highestVolDivVol"":0.6272934562422364}]",1,其它,2513500.0,4976730.0,38.971427207002236,0.4471784911497452,1,1112918020.000,首板涨停,缩量涨停,22,603023
603825.SH,华扬联众,9.96,10.055,涨停, 09:30:30, 09:30:30,"[{""code"":""603825.SH"",""time"":1726104630657,""openTime"":null,""duration"":8322787,""updatedTime"":1726118356568,""firstVol"":2531600.0,""highestVol"":1.33179E7,""firstVolDivLTGB"":0.009993030930649124,""firstVolDivVol"":0.2752633736399112,""highestVolDivLTGB"":0.05256998997917995,""highestVolDivVol"":1.128912081009671}]",2,AIGC+广告营销+上海数据交易中心+华为,1.02919E7,1.0250732400000001E8,74.84643133155001,4.062540489617147,0,2523232100.000,2天2板,放量涨停,17,603825
600187.SH,国中水务,3.07,10.036,涨停, 10:43:46, 10:43:46,"[{""code"":""600187.SH"",""time"":1726109026476,""openTime"":null,""duration"":3926968,""updatedTime"":1726118356568,""firstVol"":1.066795E7,""highestVol"":1.396525E7,""firstVolDivLTGB"":0.006610530994673569,""firstVolDivVol"":0.04584662958435676,""highestVolDivLTGB"":0.008653744906318933,""highestVolDivVol"":0.05948672289910734}]",1,拟控股北京汇源+污水处理,1.318045E7,4.04639815E7,5.569220548659101,0.8167433597715141,0,4954308000.000,4天3板,缩量涨停,17,600187
002717.SZ,岭南股份,1.35,9.756,涨停, 10:54:46, 10:54:46,"[{""code"":""002717.SZ"",""time"":1726109686476,""openTime"":null,""duration"":3266968,""updatedTime"":1726118356568,""firstVol"":1.8164482E8,""highestVol"":2.2131255E8,""firstVolDivLTGB"":0.11804868144369567,""firstVolDivVol"":0.7475121313176556,""highestVolDivLTGB"":0.14382823971771927,""highestVolDivVol"":0.8942617471671431}]",1,国企+岭南转债或被部分收购+面退博弈+华为,1.12229922E8,1.5151039470000002E8,40.5643732436731,7.293681323050562,0,2077282900.000,首板涨停,放量涨停,33,002717
