股票代码,股票简称,最新价,最新涨跌幅,涨停[20250411],首次涨停时间[20250411],最终涨停时间[20250411],涨停明细数据[20250411],连续涨停天数[20250411],涨停原因类别[20250411],涨停封单量[20250411],涨停封单额[20250411],涨停封单量占成交量比[20250411],涨停封单量占流通a股比[20250411],涨停开板次数[20250411],a股市值(不含限售股)[20250411],几天几板[20250411],涨停类型[20250411],market_code,code
600278.SH,东方创业,7.47,10.014727541,涨停, 09:25:03, 09:25:03,"[{""code"":""600278.SH"",""time"":1744334703000,""openTime"":null,""duration"":915000,""updatedTime"":1744335900000,""firstVol"":2.8065468E7,""highestVol"":3.3156818E7,""firstVolDivLTGB"":0.032188286783831295,""firstVolDivVol"":6.694956,""highestVolDivLTGB"":0.0380275563772284,""highestVolDivVol"":5.067772}]",2,其它,31973118,238839191.46,456.83553318270924,3.6654028871743143,0,6513209200.000,2天2板,一字涨停||缩量涨停,17,600278
600337.SH,美克家居,2.06,10.160427807,涨停, 09:25:01, 09:25:01,"[{""code"":""600337.SH"",""time"":1744334701000,""openTime"":null,""duration"":915000,""updatedTime"":1744335898000,""firstVol"":1.3361694E7,""highestVol"":3.16995E7,""firstVolDivLTGB"":0.009298337733335557,""firstVolDivVol"":1.074808,""highestVolDivLTGB"":0.022059527555253887,""highestVolDivVol"":1.721619}]",2,其它,21710700,44724042,98.082797914844,1.510238561986389,0,2960216200.000,2天2板,一字涨停||缩量涨停,17,600337
001337.SZ,四川黄金,26.4,10,涨停, 09:38:42, 09:40:27,"[{""code"":""001337.SZ"",""time"":1744335522000,""openTime"":1744335528000,""duration"":3000,""updatedTime"":1744335528000,""firstVol"":5908700.0,""highestVol"":5908700.0,""firstVolDivLTGB"":0.020483886623956515,""firstVolDivVol"":0.286779,""highestVolDivLTGB"":0.020483886623956515,""highestVolDivVol"":0.286779},{""code"":""001337.SZ"",""time"":1744335588000,""openTime"":1744335609000,""duration"":18000,""updatedTime"":1744335609000,""firstVol"":1419100.0,""highestVol"":5002700.0,""firstVolDivLTGB"":0.004919641123776243,""firstVolDivVol"":0.05877,""highestVolDivLTGB"":0.017343026319438667,""highestVolDivVol"":0.206798},{""code"":""001337.SZ"",""time"":1744335627000,""openTime"":null,""duration"":273000,""updatedTime"":1744335900000,""firstVol"":1570041.0,""highestVol"":8148941.0,""firstVolDivLTGB"":0.005442913303935436,""firstVolDivVol"":0.060688,""highestVolDivLTGB"":0.02825020453726045,""highestVolDivVol"":0.308484}]",2,,4723541,124701482.4,17.03338156461739,1.6421710763513324,2,7615238400.000,2天2板,放量涨停,33,001337
000510.SZ,新金路,4.21,9.921671018,涨停, 09:25:00, 09:31:36,"[{""code"":""000510.SZ"",""time"":1744334700000,""openTime"":1744335069000,""duration"":81000,""updatedTime"":1744335069000,""firstVol"":4.03662E7,""highestVol"":4.03662E7,""firstVolDivLTGB"":0.06653789517515403,""firstVolDivVol"":13.638612,""highestVolDivLTGB"":0.06653789517515403,""highestVolDivVol"":13.638612},{""code"":""000510.SZ"",""time"":1744335096000,""openTime"":null,""duration"":804000,""updatedTime"":1744335900000,""firstVol"":6.19759E7,""highestVol"":6.19759E7,""firstVolDivLTGB"":0.10215838839389955,""firstVolDivVol"":2.447763,""highestVolDivLTGB"":0.10215838839389955,""highestVolDivVol"":2.447763}]",1,高纯石英+小金属+氯碱,41476900,174617749,143.78175850107584,7.409231381222492,1,2554058900.000,首板涨停,放量涨停,33,000510
600207.SH,安彩高科,4.27,10.051546392,涨停, 09:25:02, 09:32:41,"[{""code"":""600207.SH"",""time"":1744334702000,""openTime"":1744335107000,""duration"":117000,""updatedTime"":1744335107000,""firstVol"":4.38847E7,""highestVol"":4.38847E7,""firstVolDivLTGB"":0.04028660079134643,""firstVolDivVol"":16.854745,""highestVolDivLTGB"":0.04028660079134643,""highestVolDivVol"":16.854745},{""code"":""600207.SH"",""time"":1744335161000,""openTime"":null,""duration"":738000,""updatedTime"":1744335899000,""firstVol"":4.75346E7,""highestVol"":5.06607E7,""firstVolDivLTGB"":0.043637246101177314,""firstVolDivVol"":2.391101,""highestVolDivLTGB"":0.04650703768534738,""highestVolDivVol"":2.5112}]",1,石英制品+半导体+光伏玻璃+河南国资,36001300,153725551,161.89600356158346,3.304955943801599,1,4651364600.000,首板涨停,放量涨停,17,600207
600192.SH,长城电工,6.42,9.931506849,涨停, 09:38:58, 09:38:58,"[{""code"":""600192.SH"",""time"":1744335538000,""openTime"":null,""duration"":360000,""updatedTime"":1744335898000,""firstVol"":3.30333E7,""highestVol"":3.30333E7,""firstVolDivLTGB"":0.0747786068075011,""firstVolDivVol"":11.034195,""highestVolDivLTGB"":0.0747786068075011,""highestVolDivVol"":11.034195}]",1,,24281320,155886074.4,538.8216608632155,5.497165804938562,0,2836022200.000,首板涨停,缩量涨停,17,600192
000802.SZ,北京文化,4.77,9.907834101,涨停, 09:31:30, 09:31:30,"[{""code"":""000802.SZ"",""time"":1744335090000,""openTime"":null,""duration"":810000,""updatedTime"":1744335900000,""firstVol"":7.71022E7,""highestVol"":7.71022E7,""firstVolDivLTGB"":0.10776512131256465,""firstVolDivVol"":10.898916,""highestVolDivLTGB"":0.10776512131256465,""highestVolDivVol"":10.898916}]",1,其它,35929300,171382761,292.90349404072845,5.021809200224545,0,3412769300.000,首板涨停,缩量涨停,33,000802
002640.SZ,跨境通,3.51,10.031347962,涨停, 09:25:00, 09:44:42,"[{""code"":""002640.SZ"",""time"":1744334700000,""openTime"":1744335813000,""duration"":858000,""updatedTime"":1744335813000,""firstVol"":2.3464494E7,""highestVol"":3.7368294E7,""firstVolDivLTGB"":0.01679424122476122,""firstVolDivVol"":2.321699,""highestVolDivLTGB"":0.026745607367190505,""highestVolDivVol"":2.089259},{""code"":""002640.SZ"",""time"":1744335882000,""openTime"":null,""duration"":18000,""updatedTime"":1744335900000,""firstVol"":7.1019E7,""highestVol"":7.65414E7,""firstVolDivLTGB"":0.05083042564400993,""firstVolDivVol"":0.902762,""highestVolDivLTGB"":0.05478297274515864,""highestVolDivVol"":0.950655}]",2,跨境电商+欧美用户,16361600,57429216,23.44615478775253,1.3742086700848435,1,4764366800.000,2天2板,一字涨停||缩量涨停,33,002640
001368.SZ,通达创智,21.13,9.994794378,涨停, 09:30:51, 09:30:51,"[{""code"":""001368.SZ"",""time"":1744335051000,""openTime"":null,""duration"":849000,""updatedTime"":1744335900000,""firstVol"":1.2339E7,""highestVol"":1.2339E7,""firstVolDivLTGB"":0.4406785714285714,""firstVolDivVol"":13.760455,""highestVolDivLTGB"":0.4406785714285714,""highestVolDivVol"":13.760455}]",1,其它,6774100,143136733,396.7223465931921,24.683214285714286,0,591640000.000,首板涨停,缩量涨停,33,001368
600798.SH,宁波海运,3.64,9.96978852,涨停, 09:30:13, 09:30:13,"[{""code"":""600798.SH"",""time"":1744335013000,""openTime"":null,""duration"":885000,""updatedTime"":1744335898000,""firstVol"":631961.0,""highestVol"":6.0677161E7,""firstVolDivLTGB"":5.237820854777411E-4,""firstVolDivVol"":0.01744,""highestVolDivLTGB"":0.05029046085035098,""highestVolDivVol"":1.249169}]",3,其它,49415103,179870974.92,94.71024596901871,4.0961626250659435,0,4391784500.000,3天3板,放量涨停,17,600798
