股票代码,股票简称,最新价,最新涨跌幅,涨停[20240801],首次涨停时间[20240801],最终涨停时间[20240801],涨停明细数据[20240801],连续涨停天数[20240801],涨停原因类别[20240801],涨停封单量[20240801],涨停封单额[20240801],涨停封单量占成交量比[20240801],涨停封单量占流通a股比[20240801],涨停开板次数[20240801],a股市值(不含限售股)[20240801],几天几板[20240801],涨停类型[20240801],market_code,code
603955.SH,大千生态,9.61,9.954,涨停, 13:15:47, 13:15:47,"[{""code"":""603955.SH"",""time"":1722489347599,""openTime"":null,""duration"":120001,""updatedTime"":1722489467600,""firstVol"":2738800.0,""highestVol"":2919000.0,""firstVolDivLTGB"":0.020179781903919836,""firstVolDivVol"":0.3266489252775675,""highestVolDivLTGB"":0.021507515473032715,""highestVolDivVol"":0.34699450336456283}]",0,,2083600.0,2.0023396E7,24.63310144532086,1.5352195697023283,0,1304269200.000,,,17,603955
600460.SH,士兰微,23.71,10.023,涨停, 13:12:17, 13:12:17,"[{""code"":""600460.SH"",""time"":1722489137599,""openTime"":null,""duration"":330001,""updatedTime"":1722489467600,""firstVol"":4.96444E7,""highestVol"":5.35251E7,""firstVolDivLTGB"":0.02983308692420068,""firstVolDivVol"":0.6558662658715412,""highestVolDivLTGB"":0.03216513767769444,""highestVolDivVol"":0.6849987737233093}]",1,,4.88853E7,1.159070463E9,61.491190134461036,2.937691671599672,0,39455143000.000,首板涨停,放量涨停,17,600460
600579.SH,克劳斯,5.73,9.981,涨停, 09:30:00, 09:30:00,"[{""code"":""600579.SH"",""time"":1722475800000,""openTime"":null,""duration"":8262404,""updatedTime"":1722489467600,""firstVol"":1.59989E7,""highestVol"":1.91127E7,""firstVolDivLTGB"":0.032223937345075664,""firstVolDivVol"":21.940345584201864,""highestVolDivLTGB"":0.03849554952498157,""highestVolDivVol"":16.015334338863752}]",1,拟筹划重大资产重组+机器人+专用设备+央企,1.45827E7,8.3558871E7,499.21947211666844,2.9371519987126296,0,2844894300.000,首板涨停,一字涨停||缩量涨停,17,600579
002418.SZ,康盛股份,2.16,10.204,涨停, 11:03:16, 11:03:16,"[{""code"":""002418.SZ"",""time"":1722481396244,""openTime"":null,""duration"":2666160,""updatedTime"":1722489467600,""firstVol"":8.78789E7,""highestVol"":8.84177E7,""firstVolDivLTGB"":0.0773309574093629,""firstVolDivVol"":1.3321467155138704,""highestVolDivLTGB"":0.0778050862372404,""highestVolDivVol"":1.3334015182412324}]",1,家电制冷管路+液冷服务器+无人驾驶+锂电池+低价微盘股,3.42523E7,7.3984968E7,48.372884961723166,3.0141059486096444,0,2454624000.000,首板涨停,放量涨停,33,002418
000953.SZ,河化股份,3.66,9.910,涨停, 09:30:30, 10:38:00,"[{""code"":""000953.SZ"",""time"":1722475830056,""openTime"":1722475845057,""duration"":15001,""updatedTime"":1722475845057,""firstVol"":295300.0,""highestVol"":295300.0,""firstVolDivLTGB"":8.065613175950723E-4,""firstVolDivVol"":0.023006326155380348,""highestVolDivLTGB"":8.065613175950723E-4,""highestVolDivVol"":0.023006326155380348},{""code"":""000953.SZ"",""time"":1722475965059,""openTime"":1722475980059,""duration"":15000,""updatedTime"":1722475980059,""firstVol"":2795900.0,""highestVol"":2795900.0,""firstVolDivLTGB"":0.007636521462458729,""firstVolDivVol"":0.11987634629896413,""highestVolDivLTGB"":0.007636521462458729,""highestVolDivVol"":0.11987634629896413},{""code"":""000953.SZ"",""time"":1722476055059,""openTime"":1722479415304,""duration"":3360245,""updatedTime"":1722479415304,""firstVol"":1.22139E7,""highestVol"":1.46315E7,""firstVolDivLTGB"":0.03336017364366561,""firstVolDivVol"":0.4092458007900847,""highestVolDivLTGB"":0.03996343351978429,""highestVolDivVol"":0.46776044680449747},{""code"":""000953.SZ"",""time"":1722479475305,""openTime"":1722479640307,""duration"":165002,""updatedTime"":1722479640307,""firstVol"":9354600.0,""highestVol"":9794700.0,""firstVolDivLTGB"":0.025550485951828187,""firstVolDivVol"":0.24108799637128367,""highestVolDivLTGB"":0.026752543641884372,""highestVolDivVol"":0.2517503546974277},{""code"":""000953.SZ"",""time"":1722479685307,""openTime"":1722479715307,""duration"":30000,""updatedTime"":1722479715307,""firstVol"":48700.0,""highestVol"":48700.0,""firstVolDivLTGB"":1.3301569985397908E-4,""firstVolDivVol"":0.001131789575451089,""highestVolDivLTGB"":1.3301569985397908E-4,""highestVolDivVol"":0.001131789575451089},{""code"":""000953.SZ"",""time"":1722479730307,""openTime"":1722479760308,""duration"":30001,""updatedTime"":1722479760308,""firstVol"":757080.0,""highestVol"":757080.0,""firstVolDivLTGB"":0.00206783421037886,""firstVolDivVol"":0.01710949279895284,""highestVolDivLTGB"":0.00206783421037886,""highestVolDivVol"":0.01710949279895284},{""code"":""000953.SZ"",""time"":1722479775308,""openTime"":1722479805308,""duration"":30000,""updatedTime"":1722479805308,""firstVol"":63300.0,""highestVol"":63300.0,""firstVolDivLTGB"":1.7289309652478185E-4,""firstVolDivVol"":0.001396357822317107,""highestVolDivLTGB"":1.7289309652478185E-4,""highestVolDivVol"":0.001396357822317107},{""code"":""000953.SZ"",""time"":1722479850309,""openTime"":1722479865309,""duration"":15000,""updatedTime"":1722479865309,""firstVol"":31800.0,""highestVol"":31800.0,""firstVolDivLTGB"":8.685624754325533E-5,""firstVolDivVol"":6.940364373494617E-4,""highestVolDivLTGB"":8.685624754325533E-5,""highestVolDivVol"":6.940364373494617E-4},{""code"":""000953.SZ"",""time"":1722479880309,""openTime"":null,""duration"":4182095,""updatedTime"":1722489467600,""firstVol"":82800.0,""highestVol"":5809100.0,""firstVolDivLTGB"":2.2615400303715538E-4,""firstVolDivVol"":0.0017989784930817544,""highestVolDivLTGB"":0.015866560616463035,""highestVolDivVol"":0.1260898367567361}]",3,银亿重整+维生素+医药中间体+半年报预增,4186900.0,1.5324054E7,8.819572968279534,1.1435799460341376,8,1340007230.000,3天3板,放量涨停,33,000953
002086.SZ,东方海洋,2.10,9.948,涨停, 09:32:00, 10:10:45,"[{""code"":""002086.SZ"",""time"":1722475920059,""openTime"":1722475980059,""duration"":60000,""updatedTime"":1722475980059,""firstVol"":1.632E7,""highestVol"":1.71173E7,""firstVolDivLTGB"":0.018317598194728866,""firstVolDivVol"":5.367008681925809,""highestVolDivLTGB"":0.01921248918986718,""highestVolDivVol"":5.294228627984659},{""code"":""002086.SZ"",""time"":1722476010059,""openTime"":1722476040059,""duration"":30000,""updatedTime"":1722476040059,""firstVol"":442000.0,""highestVol"":442000.0,""firstVolDivLTGB"":4.961016177739068E-4,""firstVolDivVol"":0.07511130748054243,""highestVolDivLTGB"":4.961016177739068E-4,""highestVolDivVol"":0.07511130748054243},{""code"":""002086.SZ"",""time"":1722476115244,""openTime"":1722476205245,""duration"":90001,""updatedTime"":1722476205245,""firstVol"":3.15919E7,""highestVol"":3.15919E7,""firstVolDivLTGB"":0.03545880701029747,""firstVolDivVol"":3.6280001837433105,""highestVolDivLTGB"":0.03545880701029747,""highestVolDivVol"":3.6280001837433105},{""code"":""002086.SZ"",""time"":1722476265245,""openTime"":1722478185295,""duration"":1920050,""updatedTime"":1722478185295,""firstVol"":1.64446E7,""highestVol"":1.64446E7,""firstVolDivLTGB"":0.0184574494652597,""firstVolDivVol"":1.4044890080795314,""highestVolDivLTGB"":0.0184574494652597,""highestVolDivVol"":1.4044890080795314},{""code"":""002086.SZ"",""time"":1722478245295,""openTime"":null,""duration"":5817109,""updatedTime"":1722489467600,""firstVol"":1334600.0,""highestVol"":8129500.0,""firstVolDivLTGB"":0.0014979575092331583,""firstVolDivVol"":0.08870013691164547,""highestVolDivLTGB"":0.009124565840934332,""highestVolDivVol"":0.5016816316455306}]",1,水产品加工+保税仓储+重整+摘帽,6043300.0,1.269093E7,35.974379274833474,0.6783011101115499,4,1870987700.000,首板涨停,放量涨停,33,002086
002141.SZ,*ST贤丰,1.20,5.263,涨停, 11:02:16, 11:02:16,"[{""code"":""002141.SZ"",""time"":1722481336236,""openTime"":null,""duration"":2726168,""updatedTime"":1722489467600,""firstVol"":8120100.0,""highestVol"":1.23412E7,""firstVolDivLTGB"":0.007156438855307894,""firstVolDivVol"":0.37257906883910014,""highestVolDivLTGB"":0.010876595510046156,""highestVolDivVol"":0.4483302900818167}]",1,半年报预计扭亏+回购+猪用疫苗+锂电池,8592500.0,1.0311E7,26.031941138759045,0.7572776303768806,0,1361587800.000,首板涨停,放量涨停,33,002141
600561.SH,江西长运,5.28,10.000,涨停, 10:33:15, 10:33:15,"[{""code"":""600561.SH"",""time"":1722479595307,""openTime"":null,""duration"":4467097,""updatedTime"":1722489467600,""firstVol"":3.5515498E7,""highestVol"":4.9952098E7,""firstVolDivLTGB"":0.12484497154073725,""firstVolDivVol"":1.492617645641023,""highestVolDivLTGB"":0.1755928708421917,""highestVolDivVol"":1.9742193199540767}]",1,出租汽车业务+站点巴士+旅游客运+光伏+半年报预计扭亏,1.091254E7,5.76182112E7,33.00732849235689,3.8360034983520626,0,1502037500.000,首板涨停,放量涨停,17,600561
002829.SZ,星网宇达,21.67,10.000,涨停, 09:39:00, 09:39:00,"[{""code"":""002829.SZ"",""time"":1722476340245,""openTime"":null,""duration"":7722159,""updatedTime"":1722489467600,""firstVol"":8920600.0,""highestVol"":2.4520353E7,""firstVolDivLTGB"":0.06219671900628711,""firstVolDivVol"":0.5320668290633767,""highestVolDivLTGB"":0.1709622116758928,""highestVolDivVol"":1.184799311318739}]",1,商业航天+低空经济+卫星导航+无人驾驶+百度,9827320.0,2.129580244E8,41.24124077075258,6.851860419981453,0,3108032100.000,3天2板,缩量涨停,33,002829
000524.SZ,岭南控股,10.29,10.054,涨停, 11:19:32, 11:19:32,"[{""code"":""000524.SZ"",""time"":1722482372552,""openTime"":null,""duration"":1689852,""updatedTime"":1722489467600,""firstVol"":3.32381E7,""highestVol"":3.32381E7,""firstVolDivLTGB"":0.04960479537567096,""firstVolDivVol"":1.5365750262698157,""highestVolDivLTGB"":0.04960479537567096,""highestVolDivVol"":1.5365750262698157}]",1,出租车+旅游+低空经济+广州国资,1.50337E7,1.54696773E8,51.30327035015164,2.2436409188227504,0,6894898900.000,首板涨停,放量涨停,33,000524
