股票代码,股票简称,最新价,最新涨跌幅,涨停[20240919],首次涨停时间[20240919],最终涨停时间[20240919],涨停明细数据[20240919],连续涨停天数[20240919],涨停原因类别[20240919],涨停封单量[20240919],涨停封单额[20240919],涨停封单量占成交量比[20240919],涨停封单量占流通a股比[20240919],涨停开板次数[20240919],a股市值(不含限售股)[20240919],几天几板[20240919],涨停类型[20240919],market_code,code
603883.SH,老百姓,14.61,10.015,涨停, 09:59:01, 13:16:17,"[{""code"":""603883.SH"",""time"":1726711141154,""openTime"":1726711171155,""duration"":30001,""updatedTime"":1726711171155,""firstVol"":1951400.0,""highestVol"":1.80833E7,""firstVolDivLTGB"":0.0025746891644362205,""firstVolDivVol"":0.0300835670742527,""highestVolDivLTGB"":0.023859217263118532,""highestVolDivVol"":0.2610363321237633},{""code"":""603883.SH"",""time"":1726712701836,""openTime"":1726712731836,""duration"":30000,""updatedTime"":1726712731836,""firstVol"":8265360.0,""highestVol"":8980760.0,""firstVolDivLTGB"":0.010905366830052556,""firstVolDivVol"":0.08372265033600797,""highestVolDivLTGB"":0.011849269990981978,""highestVolDivVol"":0.09088329007718911},{""code"":""603883.SH"",""time"":1726722977619,""openTime"":null,""duration"":150001,""updatedTime"":1726723127620,""firstVol"":5966540.0,""highestVol"":7538840.0,""firstVolDivLTGB"":0.007872289580391148,""firstVolDivVol"":0.04707441587227101,""highestVolDivLTGB"":0.00994679187271618,""highestVolDivVol"":0.059461618083322}]",0,,6504740.0,9.503425139999999E7,5.123529693978991,0.8582393971238526,2,11073163500.000,,放量涨停,17,603883
600225.SH,卓朗科技,1.63,10.135,涨停, 10:06:01, 10:06:01,"[{""code"":""600225.SH"",""time"":1726711561337,""openTime"":null,""duration"":6161057,""updatedTime"":1726723127620,""firstVol"":2.65508E7,""highestVol"":2.76085E7,""firstVolDivLTGB"":0.007788841248122412,""firstVolDivVol"":1.10826435586945,""highestVolDivLTGB"":0.00809912407907813,""highestVolDivVol"":1.111623356230019}]",1,天津国资+算力租赁+网络安全+低价股,1.25839E7,2.0511757E7,42.71941229788404,0.369156482600327,0,5556385400.000,首板涨停,放量涨停,17,600225
688302.SH,海创药业,31.94,19.985,涨停, 13:17:17, 13:17:17,"[{""code"":""688302.SH"",""time"":1726723037620,""openTime"":null,""duration"":90000,""updatedTime"":1726723127620,""firstVol"":1398334.0,""highestVol"":1693422.0,""firstVolDivLTGB"":0.01922783640095556,""firstVolDivVol"":0.5142313929841464,""highestVolDivLTGB"":0.023285453385084653,""highestVolDivVol"":0.6201886471134355}]",0,,1478197.0,4.721361218E7,53.614857243170825,2.032599513734437,0,2322819200.000,,放量涨停,17,688302
000505.SZ,京粮控股,5.97,9.945,涨停, 09:46:46, 09:46:46,"[{""code"":""000505.SZ"",""time"":1726710406080,""openTime"":null,""duration"":7316314,""updatedTime"":1726723127620,""firstVol"":6.12522E7,""highestVol"":6.20966E7,""firstVolDivLTGB"":0.09685974802353753,""firstVolDivVol"":3.4466925263421953,""highestVolDivLTGB"":0.09819502040936327,""highestVolDivVol"":3.296785675642874}]",1,油脂油料+粮食概念+国企,2.599425E7,1.551856725E8,116.09767635821785,4.110540527623238,0,3775310600.000,首板涨停,放量涨停,33,000505
002095.SZ,生意宝,12.65,10.000,涨停, 10:13:16, 10:13:16,"[{""code"":""002095.SZ"",""time"":1726711996781,""openTime"":null,""duration"":5725613,""updatedTime"":1726723127620,""firstVol"":2.94676E7,""highestVol"":2.94676E7,""firstVolDivLTGB"":0.11707038082139606,""firstVolDivVol"":5.475273697723553,""highestVolDivLTGB"":0.11707038082139606,""highestVolDivVol"":5.475273697723553}]",1,移动支付+跨境电商+电子商务运营商,9128378.0,1.154739817E8,130.3818753844842,3.6265684641492815,0,3184111400.000,首板涨停,放量涨停,33,002095
000584.SZ,*ST工智,2,5.263,涨停, 09:32:45, 09:42:01,"[{""code"":""000584.SZ"",""time"":1726709565450,""openTime"":1726709580450,""duration"":15000,""updatedTime"":1726709580450,""firstVol"":591600.0,""highestVol"":591600.0,""firstVolDivLTGB"":7.79585590406134E-4,""firstVolDivVol"":0.14649728846296708,""highestVolDivLTGB"":7.79585590406134E-4,""highestVolDivVol"":0.14649728846296708},{""code"":""000584.SZ"",""time"":1726710121011,""openTime"":null,""duration"":7601383,""updatedTime"":1726723127620,""firstVol"":5288700.0,""highestVol"":5288700.0,""firstVolDivLTGB"":0.0069692263556134565,""firstVolDivVol"":0.5362433460076046,""highestVolDivLTGB"":0.0069692263556134565,""highestVolDivVol"":0.5362433460076046}]",1,ST板块+半年报净利增长+固态电池+机器人,3197200.0,6394400.0,22.578458235643062,0.4213135648489675,1,1517729400.000,首板涨停,缩量涨停,33,000584
000815.SZ,美利云,7.81,10.000,涨停, 09:54:31, 09:54:31,"[{""code"":""000815.SZ"",""time"":1726710871148,""openTime"":null,""duration"":6851246,""updatedTime"":1726723127620,""firstVol"":3.1976E7,""highestVol"":3.71068E7,""firstVolDivLTGB"":0.04599122690306698,""firstVolDivVol"":3.1711834079748877,""highestVolDivLTGB"":0.05337087998645002,""highestVolDivVol"":2.8903649464695014}]",1,数据中心+造纸+国企改革,9697000.0,7.573357E7,39.095697211505545,1.3947239407025285,0,5430004300.000,首板涨停,放量涨停,33,000815
000040.SZ,ST旭蓝,1.24,5.085,涨停, 09:31:30, 09:37:30,"[{""code"":""000040.SZ"",""time"":1726709490449,""openTime"":1726709775451,""duration"":285002,""updatedTime"":1726709775451,""firstVol"":1.28586E7,""highestVol"":1.493E7,""firstVolDivLTGB"":0.012126857305209278,""firstVolDivVol"":0.9355696318576499,""highestVolDivLTGB"":0.014080380412080205,""highestVolDivVol"":0.987535751043097},{""code"":""000040.SZ"",""time"":1726709850451,""openTime"":null,""duration"":7871943,""updatedTime"":1726723127620,""firstVol"":1.78982E7,""highestVol"":1.78982E7,""firstVolDivLTGB"":0.016879669436804683,""firstVolDivVol"":0.6249886512994786,""highestVolDivLTGB"":0.016879669436804683,""highestVolDivVol"":0.6249886512994786}]",1,ST板块+被债权人申请重整+光伏,9906999.0,1.228467876E7,30.178189631940278,0.9343222683328746,1,1314822430.000,首板涨停,缩量涨停,33,000040
000799.SZ,酒鬼酒,37.76,9.991,涨停, 10:21:16, 10:21:16,"[{""code"":""000799.SZ"",""time"":1726712476836,""openTime"":null,""duration"":5245558,""updatedTime"":1726723127620,""firstVol"":9659100.0,""highestVol"":1.14932E7,""firstVolDivLTGB"":0.02972680368491601,""firstVolDivVol"":1.0794415615677635,""highestVolDivLTGB"":0.035371421779614734,""highestVolDivVol"":1.2648740903751283}]",1,白酒+央企,4177652.0,1.5774813951999998E8,37.121531873240286,1.285712342432491,0,12269318300.000,首板涨停,放量涨停,33,000799
600665.SH,天地源,2.62,10.084,涨停, 10:10:31, 10:10:31,"[{""code"":""600665.SH"",""time"":1726711831781,""openTime"":null,""duration"":5890613,""updatedTime"":1726723127620,""firstVol"":4.01809E7,""highestVol"":4.38633E7,""firstVolDivLTGB"":0.04649907741497227,""firstVolDivVol"":1.3927859601446135,""highestVolDivLTGB"":0.05076051015224032,""highestVolDivVol"":1.495020382009298}]",1,房地产+西安国资,1.57568E7,4.1282816E7,45.4474133554848,1.8234451269439833,0,2264001000.000,首板涨停,放量涨停,17,600665
