股票代码,股票简称,最新价,最新涨跌幅,涨停[20250425],首次涨停时间[20250425],最终涨停时间[20250425],涨停明细数据[20250425],连续涨停天数[20250425],涨停原因类别[20250425],涨停封单量[20250425],涨停封单额[20250425],涨停封单量占成交量比[20250425],涨停封单量占流通a股比[20250425],涨停开板次数[20250425],a股市值(不含限售股)[20250425],几天几板[20250425],涨停类型[20250425],market_code,code
000007.SZ,全新好,7.16,9.984639017,涨停, 14:09:37, 14:20:52,"[{""code"":""000007.SZ"",""time"":1745561377076,""openTime"":1745562022076,""duration"":645000,""updatedTime"":1745562022076,""firstVol"":3.927145E7,""highestVol"":3.927145E7,""firstVolDivLTGB"":0.11335451499908021,""firstVolDivVol"":1.2985794884989357,""highestVolDivLTGB"":0.11335451499908021,""highestVolDivVol"":1.2985794884989357},{""code"":""000007.SZ"",""time"":1745562052076,""openTime"":null,""duration"":2347924,""updatedTime"":1745564400000,""firstVol"":1.49769E7,""highestVol"":1.49769E7,""firstVolDivLTGB"":0.04322985873171794,""firstVolDivVol"":0.40396989860657373,""highestVolDivLTGB"":0.04322985873171794,""highestVolDivVol"":0.40396989860657373}]",1,年报增长+汽车销售+物业租赁+杀菌卫生产品,1164700,8339252.0,2.7909658589416093,0.33618316517324603,1,2480567995.04,首板涨停,放量涨停,33,000007
000017.SZ,深中华A,6.73,9.967320261,涨停, 10:02:15, 10:02:15,"[{""code"":""000017.SZ"",""time"":1745546535502,""openTime"":null,""duration"":12453002,""updatedTime"":1745564400000,""firstVol"":8.38902E7,""highestVol"":8.55804E7,""firstVolDivLTGB"":0.2768790854028021,""firstVolDivVol"":4.35068840183607,""highestVolDivLTGB"":0.2824575800320653,""highestVolDivVol"":4.124962548715589}]",1,珠宝黄金+锂电池+遴选重组方,8414100,56626893.0,20.9059716524953,2.777068492491038,0,2039088814.45,首板涨停,放量涨停,33,000017
000055.SZ,方大集团,4.31,9.948979592,涨停, 09:46:15, 11:18:55,"[{""code"":""000055.SZ"",""time"":1745545575021,""openTime"":1745551105040,""duration"":5530019,""updatedTime"":1745551105040,""firstVol"":9.132255E7,""highestVol"":9.816155E7,""firstVolDivLTGB"":0.13512162690880286,""firstVolDivVol"":9.795295622069176,""highestVolDivLTGB"":0.1452406698662028,""highestVolDivVol"":8.613304449619326},{""code"":""000055.SZ"",""time"":1745551135040,""openTime"":null,""duration"":7853464,""updatedTime"":1745564400000,""firstVol"":4.59298E7,""highestVol"":4.94022E7,""firstVolDivLTGB"":0.06795812534358638,""firstVolDivVol"":1.0768375340730416,""highestVolDivLTGB"":0.0730959181152307,""highestVolDivVol"":1.1546404147096694}]",1,幕墙系统材料+光伏,2375600,10238836.0,5.027367685220756,0.3514958100540908,1,2912932588.99,首板涨停,放量涨停,33,000055
000558.SZ,天府文旅,4.28,10.025706941,涨停, 09:37:15, 09:37:15,"[{""code"":""000558.SZ"",""time"":1745545035018,""openTime"":null,""duration"":13953486,""updatedTime"":1745564400000,""firstVol"":1.6138072E8,""highestVol"":1.6138072E8,""firstVolDivLTGB"":0.12522902733389363,""firstVolDivVol"":2.219440270883278,""highestVolDivLTGB"":0.12522902733389363,""highestVolDivVol"":2.219440270883278}]",1,影视文旅融合+冰雪产业+房地产+成都国资,19128700,81870836.0,16.399594311791795,1.4843585374769992,0,5515570122.24,首板涨停,缩量涨停,33,000558
000565.SZ,渝三峡A,5.67,10.097087379,涨停, 10:11:45, 10:11:45,"[{""code"":""000565.SZ"",""time"":1745547105508,""openTime"":null,""duration"":11882996,""updatedTime"":1745564400000,""firstVol"":6.0037902E7,""highestVol"":6.0037902E7,""firstVolDivLTGB"":0.1384662805988539,""firstVolDivVol"":4.535442161006722,""highestVolDivLTGB"":0.1384662805988539,""highestVolDivVol"":4.535442161006722}]",1,涂料制造+氢能源+国企改革,111833,634093.11,0.45510215941260146,0.025792206326949316,0,2458467887.4,首板涨停,放量涨停,33,000565
000601.SZ,韶能股份,6.94,9.984152139,涨停, 10:27:27, 14:22:52,"[{""code"":""000601.SZ"",""time"":1745548047968,""openTime"":1745548077969,""duration"":30001,""updatedTime"":1745548077969,""firstVol"":3.0901006E7,""highestVol"":3.0901006E7,""firstVolDivLTGB"":0.028599859793798282,""firstVolDivVol"":0.1614450270150387,""highestVolDivLTGB"":0.028599859793798282,""highestVolDivVol"":0.1614450270150387},{""code"":""000601.SZ"",""time"":1745548092969,""openTime"":1745548938648,""duration"":845679,""updatedTime"":1745548938648,""firstVol"":2.5975006E7,""highestVol"":2.7585606E7,""firstVolDivLTGB"":0.02404069077049042,""firstVolDivVol"":0.132808606097946,""highestVolDivLTGB"":0.02553135208371406,""highestVolDivVol"":0.1409432644931174},{""code"":""000601.SZ"",""time"":1745562172078,""openTime"":null,""duration"":2227922,""updatedTime"":1745564400000,""firstVol"":1.414032E7,""highestVol"":1.439682E7,""firstVolDivLTGB"":0.013087314032411815,""firstVolDivVol"":0.05501889568369411,""highestVolDivLTGB"":0.013324712906646177,""highestVolDivVol"":0.05596491748424269}]",2,水电+分红回购+新能源车零部件,7338000,50925720.0,2.7844689546605315,0.6791551419616947,2,7498392760.88,2天2板,放量涨停,33,000601
000608.SZ,*ST阳光,1.56,4.697986577,涨停, 09:37:30, 14:42:40,"[{""code"":""000608.SZ"",""time"":1745545050018,""openTime"":1745562970004,""duration"":12508490,""updatedTime"":1745562970004,""firstVol"":1.67104E7,""highestVol"":1.75744E7,""firstVolDivLTGB"":0.022437307015665507,""firstVolDivVol"":1.117087486379346,""highestVolDivLTGB"":0.023597412893534078,""highestVolDivVol"":1.1086970236067477},{""code"":""000608.SZ"",""time"":1745563360968,""openTime"":null,""duration"":1039032,""updatedTime"":1745564400000,""firstVol"":3393846.0,""highestVol"":4533246.0,""firstVolDivLTGB"":0.004556968394885121,""firstVolDivVol"":0.10736769755405982,""highestVolDivLTGB"":0.0060868580213243005,""highestVolDivVol"":0.14329814990411113}]",1,争取早日“摘星脱帽”+开启估值“保卫战”,552384,861719.04,1.6247197505200563,0.07416943579173076,1,1161824990.04,3天2板,放量涨停,33,000608
000691.SZ,亚太实业,2.89,9.885931559,涨停, 09:31:45, 11:10:38,"[{""code"":""000691.SZ"",""time"":1745544705015,""openTime"":1745544975017,""duration"":270002,""updatedTime"":1745544975017,""firstVol"":6.84965E7,""highestVol"":6.84965E7,""firstVolDivLTGB"":0.21188634887245955,""firstVolDivVol"":22.76538819462909,""highestVolDivLTGB"":0.21188634887245955,""highestVolDivVol"":22.76538819462909},{""code"":""000691.SZ"",""time"":1745545020018,""openTime"":1745545095018,""duration"":75000,""updatedTime"":1745545095018,""firstVol"":4.71443E7,""highestVol"":4.71443E7,""firstVolDivLTGB"":0.14583567915364865,""firstVolDivVol"":2.4615862573099414,""highestVolDivLTGB"":0.14583567915364865,""highestVolDivVol"":2.4615862573099414},{""code"":""000691.SZ"",""time"":1745545110018,""openTime"":1745545200019,""duration"":90001,""updatedTime"":1745545200019,""firstVol"":6051600.0,""highestVol"":6478800.0,""firstVolDivLTGB"":0.018719955455192255,""firstVolDivVol"":0.28099664750513087,""highestVolDivLTGB"":0.02004145141831905,""highestVolDivVol"":0.2991854000036943},{""code"":""000691.SZ"",""time"":1745545245019,""openTime"":1745545440020,""duration"":195001,""updatedTime"":1745545440020,""firstVol"":291100.0,""highestVol"":1598300.0,""firstVolDivLTGB"":9.004856621400068E-4,""firstVolDivVol"":0.012210519251177637,""highestVolDivLTGB"":0.004944164320846351,""highestVolDivVol"":0.06591118094130552},{""code"":""000691.SZ"",""time"":1745545470020,""openTime"":1745545500020,""duration"":30000,""updatedTime"":1745545500020,""firstVol"":500.0,""highestVol"":5300.0,""firstVolDivLTGB"":1.5466947133974695E-6,""firstVolDivVol"":1.966955153422502E-5,""highestVolDivLTGB"":1.6394963962013177E-5,""highestVolDivVol"":2.078741145739365E-4},{""code"":""000691.SZ"",""time"":1745545515020,""openTime"":1745545545021,""duration"":30001,""updatedTime"":1745545545021,""firstVol"":233200.0,""highestVol"":233200.0,""firstVolDivLTGB"":7.213784143285799E-4,""firstVolDivVol"":0.009023789991796555,""highestVolDivLTGB"":7.213784143285799E-4,""highestVolDivVol"":0.009023789991796555},{""code"":""000691.SZ"",""time"":1745546025415,""openTime"":1745546070416,""duration"":45001,""updatedTime"":1745546070416,""firstVol"":238900.0,""highestVol"":238900.0,""firstVolDivLTGB"":7.39010734061311E-4,""firstVolDivVol"":0.007613908727687487,""highestVolDivLTGB"":7.39010734061311E-4,""highestVolDivVol"":0.007613908727687487},{""code"":""000691.SZ"",""time"":1745546235468,""openTime"":1745546460469,""duration"":225001,""updatedTime"":1745546460469,""firstVol"":35600.0,""highestVol"":367100.0,""firstVolDivLTGB"":1.1012466359389983E-4,""firstVolDivVol"":0.0010756525796868208,""highestVolDivLTGB"":0.0011355832585764221,""highestVolDivVol"":0.011037153264718378},{""code"":""000691.SZ"",""time"":1745546475469,""openTime"":1745546505502,""duration"":30033,""updatedTime"":1745546505502,""firstVol"":75900.0,""highestVol"":75900.0,""firstVolDivLTGB"":2.3478825749373588E-4,""firstVolDivVol"":0.0022543602713643853,""highestVolDivLTGB"":2.3478825749373588E-4,""highestVolDivVol"":0.0022543602713643853},{""code"":""000691.SZ"",""time"":1745546595503,""openTime"":1745546850504,""duration"":255001,""updatedTime"":1745546850504,""firstVol"":43600.0,""highestVol"":416900.0,""firstVolDivLTGB"":1.3487177900825935E-4,""firstVolDivVol"":0.0012831119396273466,""highestVolDivLTGB"":0.0012896340520308102,""highestVolDivVol"":0.012204086756098121},{""code"":""000691.SZ"",""time"":1745546940506,""openTime"":1745546970506,""duration"":30000,""updatedTime"":1745546970506,""firstVol"":37200.0,""highestVol"":48300.0,""firstVolDivLTGB"":1.1507408667677173E-4,""firstVolDivVol"":0.0010665202437583623,""highestVolDivLTGB"":1.4941070931419556E-4,""highestVolDivVol"":0.0013837603489803491},{""code"":""000691.SZ"",""time"":1745547015507,""openTime"":1745548227970,""duration"":1212463,""updatedTime"":1745548227970,""firstVol"":16000.0,""highestVol"":755600.0,""firstVolDivLTGB"":4.9494230828719024E-5,""firstVolDivVol"":4.569106420999522E-4,""highestVolDivLTGB"":0.0023373650508862562,""highestVolDivVol"":0.021263490328207433},{""code"":""000691.SZ"",""time"":1745548332972,""openTime"":1745550593633,""duration"":2260661,""updatedTime"":1745550593633,""firstVol"":15200.0,""highestVol"":401300.0,""firstVolDivLTGB"":4.7019519287283074E-5,""firstVolDivVol"":4.182512979273337E-4,""highestVolDivLTGB"":0.0012413771769728091,""highestVolDivVol"":0.010935055416997016},{""code"":""000691.SZ"",""time"":1745550638633,""openTime"":null,""duration"":8349871,""updatedTime"":1745564400000,""firstVol"":28600.0,""highestVol"":1885899.0,""firstVolDivLTGB"":8.847093760633526E-5,""firstVolDivVol"":7.676391670760742E-4,""highestVolDivLTGB"":0.005833820026603149,""highestVolDivVol"":0.04857686253884264}]",1,农药中间体+精细化工+医药中间体+退市风险警示博弈,1424499,4116802.1100000003,3.645076140947376,0.44065301450799643,13,934250300.0,首板涨停,放量涨停,33,000691
000722.SZ,湖南发展,12.98,10,涨停, 14:26:54, 14:26:54,"[{""code"":""000722.SZ"",""time"":1745562414608,""openTime"":null,""duration"":1985392,""updatedTime"":1745564400000,""firstVol"":4.874186E7,""highestVol"":4.874186E7,""firstVolDivLTGB"":0.10501129009263267,""firstVolDivVol"":0.7676663099217745,""highestVolDivLTGB"":0.10501129009263267,""highestVolDivVol"":0.7676663099217745}]",1,绿色电力+光伏+并购重组+业绩增长,12181627,158117518.46,17.943969675265187,2.6244553792104908,0,6024774500.36,首板涨停,放量涨停,33,000722
000966.SZ,长源电力,5.61,10,涨停, 10:27:12, 10:27:12,"[{""code"":""000966.SZ"",""time"":1745548032968,""openTime"":null,""duration"":10955536,""updatedTime"":1745564400000,""firstVol"":2.267001E8,""highestVol"":2.343961E8,""firstVolDivLTGB"":0.08245655840970015,""firstVolDivVol"":1.8934628204080957,""highestVolDivLTGB"":0.08525578820060475,""highestVolDivVol"":1.9509551349427539}]",1,电力+央企,16217171,90978329.31,10.793137638780154,0.5898595138694669,0,15423728391.39,首板涨停,放量涨停,33,000966
