股票代码,股票简称,最新价,最新涨跌幅,涨停[20240828],首次涨停时间[20240828],最终涨停时间[20240828],涨停明细数据[20240828],连续涨停天数[20240828],涨停原因类别[20240828],涨停封单量[20240828],涨停封单额[20240828],涨停封单量占成交量比[20240828],涨停封单量占流通a股比[20240828],涨停开板次数[20240828],a股市值(不含限售股)[20240828],几天几板[20240828],涨停类型[20240828],market_code,code
000062.SZ,深圳华强,24.81,9.827,涨停, 11:02:39, 11:03:24,"[{""code"":""000062.SZ"",""time"":1724814159110,""openTime"":1724814189110,""duration"":30000,""updatedTime"":1724814189110,""firstVol"":322927.0,""highestVol"":622105.0,""firstVolDivLTGB"":3.091549137508128E-4,""firstVolDivVol"":0.0029559817702298316,""highestVolDivLTGB"":5.955736671723003E-4,""highestVolDivVol"":0.005613767203574381},{""code"":""000062.SZ"",""time"":1724814204110,""openTime"":null,""duration"":8768600,""updatedTime"":1724828400000,""firstVol"":9637235.0,""highestVol"":1.5979613E7,""firstVolDivLTGB"":0.009226229318766516,""firstVolDivVol"":0.08573738908890975,""highestVolDivLTGB"":0.015298119633187585,""highestVolDivVol"":0.1392461388737815}]",10,华为海思概念+电子元器件分销+汽车电子,10799889,243969492.51,9.101071215518699,1.033929882702082,1,23596328589.75,10天10板,放量涨停,33,000062
000506.SZ,*ST中润,1.29,4.878,涨停, 09:30:00, 13:45:30,"[{""code"":""000506.SZ"",""time"":1724808600000,""openTime"":1724823870389,""duration"":9843099,""updatedTime"":1724823870389,""firstVol"":3.15213E7,""highestVol"":3.20522E7,""firstVolDivLTGB"":0.03394237714298466,""firstVolDivVol"":19.208592321755027,""highestVolDivLTGB"":0.03451405432714936,""highestVolDivVol"":15.423800587074732},{""code"":""000506.SZ"",""time"":1724823885389,""openTime"":1724823915390,""duration"":30001,""updatedTime"":1724823915390,""firstVol"":5562693.0,""highestVol"":5562693.0,""firstVolDivLTGB"":0.005989950406126676,""firstVolDivVol"":0.21009444120915477,""highestVolDivLTGB"":0.005989950406126676,""highestVolDivVol"":0.21009444120915477},{""code"":""000506.SZ"",""time"":1724823930390,""openTime"":null,""duration"":4469610,""updatedTime"":1724828400000,""firstVol"":1.00392E7,""highestVol"":2.12701E7,""firstVolDivLTGB"":0.010810287412443383,""firstVolDivVol"":0.3344504000682013,""highestVolDivLTGB"":0.022903806507631286,""highestVolDivVol"":0.6695699696856533}]",2,ST板块+黄金+外销,14338900,17636847.0,43.709086459699954,1.5440237287660812,2,1142265282.03,2天2板,T字涨停||缩量涨停,33,000506
000609.SZ,*ST中迪,1.9,4.972,涨停, 13:06:00, 13:50:45,"[{""code"":""000609.SZ"",""time"":1724821560379,""openTime"":1724822745383,""duration"":1185004,""updatedTime"":1724822745383,""firstVol"":2106200.0,""highestVol"":2244500.0,""firstVolDivLTGB"":0.007235699052387265,""firstVolDivVol"":0.5852490128681426,""highestVolDivLTGB"":0.007710818784105601,""highestVolDivVol"":0.6213819623433395},{""code"":""000609.SZ"",""time"":1724822790383,""openTime"":1724823075385,""duration"":285002,""updatedTime"":1724823075385,""firstVol"":11500.0,""highestVol"":209200.0,""firstVolDivLTGB"":3.950742526942054E-5,""firstVolDivVol"":0.0022222179280812983,""highestVolDivLTGB"":7.186915970750241E-4,""highestVolDivVol"":0.04026011265903418},{""code"":""000609.SZ"",""time"":1724824245390,""openTime"":null,""duration"":4154610,""updatedTime"":1724828400000,""firstVol"":581400.0,""highestVol"":2259800.0,""firstVolDivLTGB"":0.0019973580044905306,""firstVolDivVol"":0.09174529083446556,""highestVolDivLTGB"":0.007763380836855352,""highestVolDivVol"":0.34861029478688926}]",1,ST板块+房地产+北交所+互联网金融,2091800,3786158.0,31.778151495402206,0.7186228885093382,2,526862984.82,首板涨停,放量涨停,33,000609
000633.SZ,合金投资,4.2,-8.497,涨停, 09:44:46, 14:55:46,"[{""code"":""000633.SZ"",""time"":1724809486869,""openTime"":1724809501869,""duration"":15000,""updatedTime"":1724809501869,""firstVol"":674400.0,""highestVol"":674400.0,""firstVolDivLTGB"":0.0017512174252428223,""firstVolDivVol"":0.03087385790416771,""highestVolDivLTGB"":0.0017512174252428223,""highestVolDivVol"":0.03087385790416771},{""code"":""000633.SZ"",""time"":1724809561869,""openTime"":1724809591870,""duration"":30001,""updatedTime"":1724809591870,""firstVol"":8320100.0,""highestVol"":8320100.0,""firstVolDivLTGB"":0.02160484000557949,""firstVolDivVol"":0.33599429268862185,""highestVolDivLTGB"":0.02160484000557949,""highestVolDivVol"":0.33599429268862185},{""code"":""000633.SZ"",""time"":1724809636871,""openTime"":1724811136929,""duration"":1500058,""updatedTime"":1724811136929,""firstVol"":8879400.0,""highestVol"":1.18419E7,""firstVolDivLTGB"":0.023057176758157053,""firstVolDivVol"":0.3234810309818498,""highestVolDivLTGB"":0.030749913446000855,""highestVolDivVol"":0.4255233825492185},{""code"":""000633.SZ"",""time"":1724811601929,""openTime"":1724812441937,""duration"":840008,""updatedTime"":1724812441937,""firstVol"":3149400.0,""highestVol"":5057100.0,""firstVolDivLTGB"":0.008178060734074354,""firstVolDivVol"":0.08648414595999668,""highestVolDivLTGB"":0.013131793655390684,""highestVolDivVol"":0.1388229185765192},{""code"":""000633.SZ"",""time"":1724812861940,""openTime"":1724812996940,""duration"":135000,""updatedTime"":1724812996940,""firstVol"":100600.0,""highestVol"":2825400.0,""firstVolDivLTGB"":2.612284593407887E-4,""firstVolDivVol"":0.002456209219999022,""highestVolDivLTGB"":0.007336728519100045,""highestVolDivVol"":0.06886260900474032},{""code"":""000633.SZ"",""time"":1724828146957,""openTime"":null,""duration"":253043,""updatedTime"":1724828400000,""firstVol"":1131555.0,""highestVol"":1506155.0,""firstVolDivLTGB"":0.0029383138102322686,""firstVolDivVol"":0.018479263371199803,""highestVolDivLTGB"":0.003911039266187134,""highestVolDivVol"":0.02458869116275431}]",2,镍基合金材料+新疆振兴+集成电路+新能源汽车,783555,3596517.4499999997,1.2631958834086425,0.20346606904450468,5,1767625170.57,2天2板,放量涨停,33,000633
000759.SZ,中百集团,3.38,10.098,涨停, 09:30:00, 09:30:00,"[{""code"":""000759.SZ"",""time"":1724808600000,""openTime"":null,""duration"":14372710,""updatedTime"":1724828400000,""firstVol"":1.111947E8,""highestVol"":1.141574E8,""firstVolDivLTGB"":0.16958026540652762,""firstVolDivVol"":28.264329834015403,""highestVolDivLTGB"":0.17409860533028226,""highestVolDivVol"":20.973250045930552}]",1,免税店+商业零售+胖东来指导交流,34789199,106802840.92999999,217.7713868600893,5.30561402629847,0,2013015654.75,首板涨停,一字涨停||缩量涨停,33,000759
000851.SZ,ST高鸿,2.8,4.089,涨停, 09:30:00, 14:26:16,"[{""code"":""000851.SZ"",""time"":1724808600000,""openTime"":1724823795389,""duration"":9768099,""updatedTime"":1724823795389,""firstVol"":4.49029E7,""highestVol"":4.49029E7,""firstVolDivLTGB"":0.039667669438866626,""firstVolDivVol"":48.919163307549844,""highestVolDivLTGB"":0.039667669438866626,""highestVolDivVol"":48.919163307549844},{""code"":""000851.SZ"",""time"":1724823870389,""openTime"":1724823885389,""duration"":15000,""updatedTime"":1724823885389,""firstVol"":315295.0,""highestVol"":315295.0,""firstVolDivLTGB"":2.7853474576758857E-4,""firstVolDivVol"":0.008369006579449422,""highestVolDivLTGB"":2.7853474576758857E-4,""highestVolDivVol"":0.008369006579449422},{""code"":""000851.SZ"",""time"":1724823975390,""openTime"":1724824035390,""duration"":60000,""updatedTime"":1724824035390,""firstVol"":211436.0,""highestVol"":5353076.0,""firstVolDivLTGB"":1.8678466993170162E-4,""firstVolDivVol"":0.004608909999847631,""highestVolDivLTGB"":0.0047289606962831,""highestVolDivVol"":0.11548711581851362},{""code"":""000851.SZ"",""time"":1724824185390,""openTime"":1724826361940,""duration"":2176550,""updatedTime"":1724826361940,""firstVol"":5942736.0,""highestVol"":1.1124936E7,""firstVolDivLTGB"":0.005249872217840106,""firstVolDivVol"":0.10434073766437271,""highestVolDivLTGB"":0.009827879352481625,""highestVolDivVol"":0.18230311162967974},{""code"":""000851.SZ"",""time"":1724826376940,""openTime"":null,""duration"":2023060,""updatedTime"":1724828400000,""firstVol"":4289436.0,""highestVol"":9966636.0,""firstVolDivLTGB"":0.003789330518233217,""firstVolDivVol"":0.06165171660300254,""highestVolDivLTGB"":0.008804625586888774,""highestVolDivVol"":0.14150422109573474}]",5,半年报增长+终止定增+车联网+拟向法院申请预重整及重整+ST板块,6662823,17922993.87,9.221734163351131,0.5886004251254989,4,3045018845.54,7天6板,T字涨停||缩量涨停,33,000851
000908.SZ,*ST景峰,4.17,5.038,涨停, 09:30:00, 14:12:46,"[{""code"":""000908.SZ"",""time"":1724808600000,""openTime"":1724823810389,""duration"":9783099,""updatedTime"":1724823810389,""firstVol"":3.35711E7,""highestVol"":3.35711E7,""firstVolDivLTGB"":0.042553898796406406,""firstVolDivVol"":39.74322244583876,""highestVolDivLTGB"":0.042553898796406406,""highestVolDivVol"":39.74322244583876},{""code"":""000908.SZ"",""time"":1724823885389,""openTime"":1724823900390,""duration"":15001,""updatedTime"":1724823900390,""firstVol"":54300.0,""highestVol"":54300.0,""firstVolDivLTGB"":6.882934144680597E-5,""firstVolDivVol"":0.0018341158105984602,""highestVolDivLTGB"":6.882934144680597E-5,""highestVolDivVol"":0.0018341158105984602},{""code"":""000908.SZ"",""time"":1724823975390,""openTime"":1724824020390,""duration"":45000,""updatedTime"":1724824020390,""firstVol"":3824700.0,""highestVol"":4457900.0,""firstVolDivLTGB"":0.004848095437046018,""firstVolDivVol"":0.1106482773416849,""highestVolDivLTGB"":0.005650724147987409,""highestVolDivVol"":0.1284627584794671},{""code"":""000908.SZ"",""time"":1724824080390,""openTime"":1724824125390,""duration"":45000,""updatedTime"":1724824125390,""firstVol"":18600.0,""highestVol"":145700.0,""firstVolDivLTGB"":2.3576901490066132E-5,""firstVolDivVol"":4.684326038561674E-4,""highestVolDivLTGB"":1.8468572833885136E-4,""highestVolDivVol"":0.0036194993484652753},{""code"":""000908.SZ"",""time"":1724824155390,""openTime"":1724825251931,""duration"":1096541,""updatedTime"":1724825251931,""firstVol"":255500.0,""highestVol"":7990100.0,""firstVolDivLTGB"":3.2386550165117725E-4,""firstVolDivVol"":0.006107328445143976,""highestVolDivLTGB"":0.010128053795471903,""highestVolDivVol"":0.18763993854129174},{""code"":""000908.SZ"",""time"":1724825281932,""openTime"":1724825551933,""duration"":270001,""updatedTime"":1724825551933,""firstVol"":3490700.0,""highestVol"":6646300.0,""firstVolDivLTGB"":0.00442472527050397,""firstVolDivVol"":0.0702983754906759,""highestVolDivLTGB"":0.008424686041582072,""highestVolDivVol"":0.13351322856292375},{""code"":""000908.SZ"",""time"":1724825566934,""openTime"":null,""duration"":2833066,""updatedTime"":1724828400000,""firstVol"":2101200.0,""highestVol"":7033200.0,""firstVolDivLTGB"":0.002663429323168116,""firstVolDivVol"":0.038104423529688264,""highestVolDivLTGB"":0.008915110944082425,""highestVolDivVol"":0.12601522416992497}]",11,行业巨头牵头重整+解除面退风险+医药+ST板块,4849000,19250530.0,8.431811114076474,0.6146472866953262,6,3131963715.89,41天37板,T字涨停||放量涨停,33,000908
000913.SZ,钱江摩托,16.27,1.942,涨停, 09:42:46, 10:17:31,"[{""code"":""000913.SZ"",""time"":1724809366868,""openTime"":1724811331929,""duration"":1965061,""updatedTime"":1724811331929,""firstVol"":2.05076E7,""highestVol"":2.05076E7,""firstVolDivLTGB"":0.04447790980110398,""firstVolDivVol"":2.5649966930058827,""highestVolDivLTGB"":0.04447790980110398,""highestVolDivVol"":2.5649966930058827},{""code"":""000913.SZ"",""time"":1724811451929,""openTime"":null,""duration"":11520781,""updatedTime"":1724828400000,""firstVol"":1.05765E7,""highestVol"":1.10334E7,""firstVolDivLTGB"":0.02293884281980223,""firstVolDivVol"":0.8644786919264074,""highestVolDivLTGB"":0.023929790419137325,""highestVolDivVol"":0.9007709382463206}]",1,半年报增长+摩托车+锂电池+外销,1301100,20765556.0,8.697168677545736,0.28218908327749903,1,7358738247.0,首板涨停,放量涨停,33,000913
001332.SZ,锡装股份,25.2,9.996,涨停, 09:30:00, 09:30:00,"[{""code"":""001332.SZ"",""time"":1724808600000,""openTime"":null,""duration"":14372710,""updatedTime"":1724828400000,""firstVol"":2145600.0,""highestVol"":3138160.0,""firstVolDivLTGB"":0.07946666666666667,""firstVolDivVol"":25.24235294117647,""highestVolDivLTGB"":0.11622814814814815,""highestVolDivVol"":18.786877394636015}]",1,半年报增长+金属压力容器+核电,1574380,36069045.8,380.1748285521105,5.831037037037038,0,618570000.0,首板涨停,一字涨停||缩量涨停,33,001332
002052.SZ,*ST同洲,2.11,-1.861,涨停, 09:30:00, 13:53:15,"[{""code"":""002052.SZ"",""time"":1724808600000,""openTime"":1724808616856,""duration"":16856,""updatedTime"":1724808616856,""firstVol"":819400.0,""highestVol"":819400.0,""firstVolDivLTGB"":0.0010984562916761208,""firstVolDivVol"":0.5131191683887532,""highestVolDivLTGB"":0.0010984562916761208,""highestVolDivVol"":0.5131191683887532},{""code"":""002052.SZ"",""time"":1724808631856,""openTime"":1724808646856,""duration"":15000,""updatedTime"":1724808646856,""firstVol"":195920.0,""highestVol"":195920.0,""firstVolDivLTGB"":2.626428565599043E-4,""firstVolDivVol"":0.05535119985987038,""highestVolDivLTGB"":2.626428565599043E-4,""highestVolDivVol"":0.05535119985987038},{""code"":""002052.SZ"",""time"":1724808661856,""openTime"":1724824050390,""duration"":9961244,""updatedTime"":1724824050390,""firstVol"":549700.0,""highestVol"":5136200.0,""firstVolDivLTGB"":7.369067897661259E-4,""firstVolDivVol"":0.12814475671844985,""highestVolDivLTGB"":0.006885393221023787,""highestVolDivVol"":0.9030395521548329},{""code"":""002052.SZ"",""time"":1724824395392,""openTime"":null,""duration"":4004608,""updatedTime"":1724828400000,""firstVol"":2212300.0,""highestVol"":2333900.0,""firstVolDivLTGB"":0.0029657247425861387,""firstVolDivVol"":0.16053634508601897,""highestVolDivLTGB"":0.003128737050455087,""highestVolDivVol"":0.1693234317685843}]",3,ST板块+临时停产+增持,1374500,2955175.0,8.609576830999236,0.18426021148509006,3,1603805279.6,9天8板,T字涨停||缩量涨停,33,002052
