股票代码,股票简称,最新价,最新涨跌幅,涨停[20250115],首次涨停时间[20250115],最终涨停时间[20250115],涨停明细数据[20250115],连续涨停天数[20250115],涨停原因类别[20250115],涨停封单量[20250115],涨停封单额[20250115],涨停封单量占成交量比[20250115],涨停封单量占流通a股比[20250115],涨停开板次数[20250115],a股市值(不含限售股)[20250115],几天几板[20250115],涨停类型[20250115],market_code,code
002489.SZ,浙江永强,3.42,9.967845659,涨停, 10:42:00, 10:42:00,"[{""code"":""002489.SZ"",""time"":1736908920000,""openTime"":null,""duration"":2400000,""updatedTime"":1736911320000,""firstVol"":1.12620556E8,""highestVol"":1.16188356E8,""firstVolDivLTGB"":0.058870283847584345,""firstVolDivVol"":2.879361,""highestVolDivLTGB"":0.06073528439607579,""highestVolDivVol"":2.902638}]",1,户外休闲家具+电商+外销,33774593,115509108.06,62.300435374154176,1.7655035167351112,0,6542558900.000,首板涨停,放量涨停,33,002489
002187.SZ,广百股份,9.15,9.975961538,涨停, 10:59:06, 10:59:06,"[{""code"":""002187.SZ"",""time"":1736909946000,""openTime"":null,""duration"":1377000,""updatedTime"":1736911323000,""firstVol"":6.71034E7,""highestVol"":9.22579E7,""firstVolDivLTGB"":0.12976595820247988,""firstVolDivVol"":1.012777,""highestVolDivLTGB"":0.17841025633944882,""highestVolDivVol"":1.305971}]",1,百货零售+IP经济+黄金珠宝+国企,43735906,400183539.9,53.307137504165084,8.457740963861129,0,4731565300.000,7天4板,放量涨停,33,002187
002712.SZ,思美传媒,5.7,10.038610039,涨停, 09:53:24, 09:53:24,"[{""code"":""002712.SZ"",""time"":1736906004000,""openTime"":null,""duration"":5319000,""updatedTime"":1736911323000,""firstVol"":8.56333E7,""highestVol"":9.08011E7,""firstVolDivLTGB"":0.15831455447138945,""firstVolDivVol"":3.018658,""highestVolDivLTGB"":0.1678685241840742,""highestVolDivVol"":3.161004}]",1,营销+小红书+字节+智谱,33018200,188203740,101.48766528760504,6.104239381697577,0,3083164500.000,首板涨停,缩量涨停,33,002712
605337.SH,李子园,11.91,9.972299169,涨停, 09:33:29, 09:33:29,"[{""code"":""605337.SH"",""time"":1736904809000,""openTime"":null,""duration"":6513000,""updatedTime"":1736911322000,""firstVol"":2.57888E7,""highestVol"":2.63616E7,""firstVolDivLTGB"":0.06538194736812056,""firstVolDivVol"":6.98402,""highestVolDivLTGB"":0.06683415838423838,""highestVolDivVol"":6.430217}]",1,饮料乳品+电子商务,15205604,181098743.64,247.75157068745278,3.855053358157353,0,4697697500.000,首板涨停,缩量涨停,17,605337
002164.SZ,宁波东力,6.39,9.982788296,涨停, 09:30:15, 09:30:15,"[{""code"":""002164.SZ"",""time"":1736904615000,""openTime"":null,""duration"":6702000,""updatedTime"":1736911317000,""firstVol"":1848400.0,""highestVol"":2.1316001E7,""firstVolDivLTGB"":0.0038526375074254045,""firstVolDivVol"":0.071861,""highestVolDivLTGB"":0.044429141398462144,""highestVolDivVol"":0.732753}]",3,行星减速器+齿轮箱+传动装置,15308350,97820356.5,45.09160075028022,3.1907337906727813,0,3065763600.000,3天3板,放量涨停,33,002164
600165.SH,*ST宁科,2.58,4.87804878,涨停, 09:53:33, 09:54:53,"[{""code"":""600165.SH"",""time"":1736906013000,""openTime"":1736906078000,""duration"":62000,""updatedTime"":1736906078000,""firstVol"":808400.0,""highestVol"":3459100.0,""firstVolDivLTGB"":0.0011803462565601003,""firstVolDivVol"":0.086197,""highestVolDivLTGB"":0.005050637971384269,""highestVolDivVol"":0.366332},{""code"":""600165.SH"",""time"":1736906093000,""openTime"":null,""duration"":5223000,""updatedTime"":1736911316000,""firstVol"":904900.0,""highestVol"":4594900.0,""firstVolDivLTGB"":0.0013212460756571434,""firstVolDivVol"":0.079761,""highestVolDivLTGB"":0.006709021541647705,""highestVolDivVol"":0.347752}]",1,其它,4320800,11147664,31.5980951631542,0.630880765134201,1,1767000100.000,5天3板,缩量涨停,22,600165
002122.SZ,汇洲智能,4.64,9.952606635,涨停, 09:25:00, 09:25:00,"[{""code"":""002122.SZ"",""time"":1736904300000,""openTime"":null,""duration"":6768000,""updatedTime"":1736911323000,""firstVol"":1.37976E8,""highestVol"":1.37976E8,""firstVolDivLTGB"":0.06941366060136316,""firstVolDivVol"":16.815678,""highestVolDivLTGB"":0.06941366060136316,""highestVolDivVol"":16.815678}]",2,小红书审核+数据中心+工业母机,80753500,374696240,276.91401875183885,4.062587726396026,0,9223092900.000,2天2板,一字涨停||缩量涨停,33,002122
002292.SZ,奥飞娱乐,9.74,10.056497175,涨停, 10:17:24, 10:17:24,"[{""code"":""002292.SZ"",""time"":1736907444000,""openTime"":null,""duration"":3879000,""updatedTime"":1736911323000,""firstVol"":1.266883E8,""highestVol"":1.505074E8,""firstVolDivLTGB"":0.1244648299090856,""firstVolDivVol"":1.13596,""highestVolDivLTGB"":0.14786588770280057,""highestVolDivVol"":1.340631}]",1,AI玩具+IP经济+跨境电商,55114100,536811334,41.00075768762812,5.414680820638003,0,9913997700.000,首板涨停,放量涨停,33,002292
603388.SH,ST元成,2.44,5.172413793,涨停, 09:31:56, 09:32:56,"[{""code"":""603388.SH"",""time"":1736904716000,""openTime"":1736904728000,""duration"":9000,""updatedTime"":1736904728000,""firstVol"":250300.0,""highestVol"":265200.0,""firstVolDivLTGB"":7.684194124147572E-4,""firstVolDivVol"":0.203695,""highestVolDivLTGB"":8.141623179080847E-4,""highestVolDivVol"":0.215645},{""code"":""603388.SH"",""time"":1736904731000,""openTime"":1736904746000,""duration"":12000,""updatedTime"":1736904746000,""firstVol"":66800.0,""highestVol"":225100.0,""firstVolDivLTGB"":2.0507557630565634E-4,""firstVolDivVol"":0.041314,""highestVolDivLTGB"":6.910555722515455E-4,""highestVolDivVol"":0.137651},{""code"":""603388.SH"",""time"":1736904776000,""openTime"":null,""duration"":6546000,""updatedTime"":1736911322000,""firstVol"":159600.0,""highestVol"":1600400.0,""firstVolDivLTGB"":4.899709877003406E-4,""firstVolDivVol"":0.069193,""highestVolDivLTGB"":0.004913217849095395,""highestVolDivVol"":0.560011}]",2,其它,1364800,3330112,47.592147016773026,0.4189927343442511,2,794789920.000,2天2板,缩量涨停,22,603388
002967.SZ,广电计量,17.85,9.981515712,涨停, 09:55:21, 09:55:21,"[{""code"":""002967.SZ"",""time"":1736906121000,""openTime"":null,""duration"":5199000,""updatedTime"":1736911320000,""firstVol"":3.04179E7,""highestVol"":3.16029E7,""firstVolDivLTGB"":0.05622419680865508,""firstVolDivVol"":2.070406,""highestVolDivLTGB"":0.058414541086802364,""highestVolDivVol"":2.141023}]",1,年报预增+机器人概念+低空经济+计量检测,11133339,198730101.15,67.28224043461566,2.057877246862785,0,9657043500.000,首板涨停,放量涨停,33,002967
