股票代码,股票简称,最新价,最新涨跌幅,涨停[20240618],首次涨停时间[20240618],最终涨停时间[20240618],涨停明细数据[20240618],连续涨停天数[20240618],涨停原因类别[20240618],涨停封单量[20240618],涨停封单额[20240618],涨停封单量占成交量比[20240618],涨停封单量占流通a股比[20240618],涨停开板次数[20240618],a股市值(不含限售股)[20240618],几天几板[20240618],涨停类型[20240618],market_code,code
600421.SH,华嵘控股,5.98,9.927,涨停, 09:31:00, 09:31:00,"[{""code"":""600421.SH"",""time"":1718674260049,""openTime"":null,""duration"":3811228,""updatedTime"":1718678071277,""firstVol"":5667200.0,""highestVol"":7617700.0,""firstVolDivLTGB"":0.028973415132924337,""firstVolDivVol"":8.88415112086534,""highestVolDivLTGB"":0.03894529652351738,""highestVolDivVol"":8.382152288732394}]",1,低价微盘股+房屋建筑PC构件+装配式建筑+风电混塔模具,4094800.0,2.4486904E7,228.5809981020431,2.0934560327198364,0,1169688000.000,首板涨停,缩量涨停,17,600421
002766.SZ,索菱股份,4.94,10.022,涨停, 09:30:00, 09:32:30,"[{""code"":""002766.SZ"",""time"":1718674200000,""openTime"":1718674320049,""duration"":120049,""updatedTime"":1718674320049,""firstVol"":2.01994E7,""highestVol"":3.73693E7,""firstVolDivLTGB"":0.02382697632426577,""firstVolDivVol"":3.67770009467628,""highestVolDivLTGB"":0.04408038983110315,""highestVolDivVol"":4.959890102597455},{""code"":""002766.SZ"",""time"":1718674350049,""openTime"":null,""duration"":3706228,""updatedTime"":1718678056277,""firstVol"":9803700.0,""highestVol"":2.59817E7,""firstVolDivLTGB"":0.011564330019218607,""firstVolDivVol"":0.2837153353294339,""highestVolDivLTGB"":0.030647709870796954,""highestVolDivVol"":0.7210748163030842}]",2,车联网+无人驾驶+智能座舱+CID系统,2.17596E7,1.0749242400000001E8,53.652418548041226,2.56673700221538,1,4187901800.000,2天2板,T字涨停||放量涨停,33,002766
002502.SZ,ST鼎龙,1.00,5.263,涨停, 09:33:45, 10:04:45,"[{""code"":""002502.SZ"",""time"":1718674425049,""openTime"":1718674470050,""duration"":45001,""updatedTime"":1718674470050,""firstVol"":4030000.0,""highestVol"":4030000.0,""firstVolDivLTGB"":0.004836949702182766,""firstVolDivVol"":0.25980372247805045,""highestVolDivLTGB"":0.004836949702182766,""highestVolDivVol"":0.25980372247805045},{""code"":""002502.SZ"",""time"":1718674710050,""openTime"":1718675040275,""duration"":330225,""updatedTime"":1718675040275,""firstVol"":4413280.0,""highestVol"":5428080.0,""firstVolDivLTGB"":0.005296976025223115,""firstVolDivVol"":0.2245552048675473,""highestVolDivLTGB"":0.006514975171073009,""highestVolDivVol"":0.27547231285236007},{""code"":""002502.SZ"",""time"":1718675205492,""openTime"":1718675370666,""duration"":165174,""updatedTime"":1718675370666,""firstVol"":1221100.0,""highestVol"":2379300.0,""firstVolDivLTGB"":0.001465607762117959,""firstVolDivVol"":0.0519667661231669,""highestVolDivLTGB"":0.0028557207013408074,""highestVolDivVol"":0.10082501670670485},{""code"":""002502.SZ"",""time"":1718675835736,""openTime"":1718676045966,""duration"":210230,""updatedTime"":1718676045966,""firstVol"":2180.0,""highestVol"":1613380.0,""firstVolDivLTGB"":2.616513734679511E-6,""firstVolDivVol"":8.130921259487163E-5,""highestVolDivLTGB"":0.0019364362060812978,""highestVolDivVol"":0.05986472201000132},{""code"":""002502.SZ"",""time"":1718676195966,""openTime"":1718676270967,""duration"":75001,""updatedTime"":1718676270967,""firstVol"":51480.0,""highestVol"":69580.0,""firstVolDivLTGB"":6.178813167949597E-5,""firstVolDivVol"":0.0018416081087994024,""highestVolDivLTGB"":8.351239709128457E-5,""highestVolDivVol"":0.00248536126501245},{""code"":""002502.SZ"",""time"":1718676285967,""openTime"":null,""duration"":1785310,""updatedTime"":1718678071277,""firstVol"":54080.0,""highestVol"":2251080.0,""firstVolDivLTGB"":6.490874439058163E-5,""firstVolDivVol"":0.0019221794557829415,""highestVolDivLTGB"":0.00270182648525796,""highestVolDivVol"":0.07979686729554242}]",5,其它,1577800.0,1577800.0,5.412984507227319,0.18937318213657486,5,833169710.000,5天5板,放量涨停,33,002502
688693.SH,锴威特,41.47,19.994,涨停, 09:46:15, 10:23:46,"[{""code"":""688693.SH"",""time"":1718675175491,""openTime"":1718675190492,""duration"":15001,""updatedTime"":1718675190492,""firstVol"":1587615.0,""highestVol"":1587615.0,""firstVolDivLTGB"":0.09072085195880845,""firstVolDivVol"":0.3000891980061533,""highestVolDivLTGB"":0.09072085195880845,""highestVolDivVol"":0.3000891980061533},{""code"":""688693.SH"",""time"":1718675250666,""openTime"":1718676060966,""duration"":810300,""updatedTime"":1718676060966,""firstVol"":1918758.0,""highestVol"":2536310.0,""firstVolDivLTGB"":0.1096433080203824,""firstVolDivVol"":0.31698519794744784,""highestVolDivLTGB"":0.1449319917181719,""highestVolDivVol"":0.3992795585036781},{""code"":""688693.SH"",""time"":1718677426244,""openTime"":null,""duration"":630033,""updatedTime"":1718678056277,""firstVol"":2055390.0,""highestVol"":2365636.0,""firstVolDivLTGB"":0.11745085043137997,""firstVolDivVol"":0.25697292819413314,""highestVolDivLTGB"":0.13517919227547473,""highestVolDivVol"":0.29492898423595154}]",1,功率半导体+第三代半导体+科创次新,2005575.0,8.317119525E7,24.626596540077227,11.460427916546976,2,725725040.000,4天3板,放量涨停,17,688693
002871.SZ,伟隆股份,8.83,9.963,涨停, 09:31:30, 09:31:30,"[{""code"":""002871.SZ"",""time"":1718674290049,""openTime"":null,""duration"":3766228,""updatedTime"":1718678056277,""firstVol"":1.157388E7,""highestVol"":1.23968E7,""firstVolDivLTGB"":0.09686838116216698,""firstVolDivVol"":2.690894109638216,""highestVolDivLTGB"":0.10375586645024414,""highestVolDivVol"":2.415500919101529}]",1,排水阀门+外销+一带一路,1.0363631E7,9.151086173E7,155.5527354406146,8.67391192868813,0,1055012580.000,首板涨停,放量涨停,33,002871
688288.SH,鸿泉物联,16.50,20.000,涨停, 09:47:00, 09:47:00,"[{""code"":""688288.SH"",""time"":1718675220666,""openTime"":null,""duration"":2850611,""updatedTime"":1718678071277,""firstVol"":5659297.0,""highestVol"":6900772.0,""firstVolDivLTGB"":0.05639900255042857,""firstVolDivVol"":1.3599401263651854,""highestVolDivLTGB"":0.06877120208180028,""highestVolDivVol"":1.5077468763088893}]",1,车联网+智能座舱+控制器,5670819.0,9.35685135E7,105.78157375772167,5.651382764396687,0,1655674700.000,首板涨停,放量涨停,17,688288
600070.SH,*ST富润,1.02,5.155,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1718674200000,""openTime"":null,""duration"":3871277,""updatedTime"":1718678071277,""firstVol"":2.09767E7,""highestVol"":2.09767E7,""firstVolDivLTGB"":0.04139696419604951,""firstVolDivVol"":52.15489806066633,""highestVolDivLTGB"":0.04139696419604951,""highestVolDivVol"":52.15489806066633}]",4,其它,3603700.0,3675774.0,72.67868667312037,0.7111806903531234,0,516855150.000,4天4板,一字涨停||缩量涨停,22,600070
300462.SZ,华铭智能,10.96,20.044,涨停, 09:34:15, 09:34:15,"[{""code"":""300462.SZ"",""time"":1718674455050,""openTime"":null,""duration"":3616227,""updatedTime"":1718678071277,""firstVol"":1.72156E7,""highestVol"":3.61805E7,""firstVolDivLTGB"":0.12590539296058556,""firstVolDivVol"":0.903551934895723,""highestVolDivLTGB"":0.26460420026083703,""highestVolDivVol"":1.6462931228534043}]",2,车联网+AFC系统+ETC+汽车热管理,2.46029E7,2.69647784E8,105.70322402803056,17.993202632902662,0,1498609200.000,2天2板,放量涨停,33,300462
600345.SH,长江通信,22.35,9.990,涨停, 09:31:30, 09:35:00,"[{""code"":""600345.SH"",""time"":1718674290049,""openTime"":1718674335049,""duration"":45000,""updatedTime"":1718674335049,""firstVol"":5172774.0,""highestVol"":5172774.0,""firstVolDivLTGB"":0.02612512121212121,""firstVolDivVol"":0.4752292141755869,""highestVolDivLTGB"":0.02612512121212121,""highestVolDivVol"":0.4752292141755869},{""code"":""600345.SH"",""time"":1718674500050,""openTime"":null,""duration"":3571227,""updatedTime"":1718678071277,""firstVol"":6469207.0,""highestVol"":7793807.0,""firstVolDivLTGB"":0.032672762626262626,""firstVolDivVol"":0.3645198063041258,""highestVolDivLTGB"":0.039362661616161615,""highestVolDivVol"":0.4210773959310944}]",3,智能交通+卫星导航+华为+央企,6297507.0,1.4074928145000002E8,32.224999274650486,3.1805590909090906,1,4425300000.000,3天3板,放量涨停,17,600345
600777.SH,ST新潮,1.70,4.938,涨停, 09:30:00, 09:30:00,"[{""code"":""600777.SH"",""time"":1718674200000,""openTime"":null,""duration"":3871277,""updatedTime"":1718678071277,""firstVol"":6.77936E7,""highestVol"":7.276536E7,""firstVolDivLTGB"":0.01064906961634183,""firstVolDivVol"":40.765844858689114,""highestVolDivLTGB"":0.01143003741205918,""highestVolDivVol"":24.184662017987595}]",2,其它,7.276326E7,1.23697542E8,2418.396405139693,1.1429707542481604,0,10822459100.000,2天2板,一字涨停||缩量涨停,22,600777
