股票代码,股票简称,最新价,最新涨跌幅,涨停[20241017],首次涨停时间[20241017],最终涨停时间[20241017],涨停明细数据[20241017],连续涨停天数[20241017],涨停原因类别[20241017],涨停封单量[20241017],涨停封单额[20241017],涨停封单量占成交量比[20241017],涨停封单量占流通a股比[20241017],涨停开板次数[20241017],a股市值(不含限售股)[20241017],几天几板[20241017],涨停类型[20241017],market_code,code
300489.SZ,光智科技,47.24,19.98983998,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729128300000,""openTime"":null,""duration"":14406000,""updatedTime"":1729149597000,""firstVol"":1.0280275E8,""highestVol"":1.0280275E8,""firstVolDivLTGB"":0.7494882164028968,""firstVolDivVol"":374.987233,""highestVolDivLTGB"":0.7494882164028968,""highestVolDivVol"":374.987233}]",4,拟并购先导电科+红外光学,23544400,1112237456,1901.5021805847198,17.165154008308498,0,6479624100.000,4天4板,一字涨停||缩量涨停,33,300489
300311.SZ,任子行,7.07,20.033955857,涨停, 09:30:12, 09:30:12,"[{""code"":""300311.SZ"",""time"":1729128612000,""openTime"":null,""duration"":14448000,""updatedTime"":1729149540000,""firstVol"":2536769.0,""highestVol"":1.02649448E8,""firstVolDivLTGB"":0.0047203685852036745,""firstVolDivVol"":0.138478,""highestVolDivLTGB"":0.19100802226284622,""highestVolDivVol"":2.550132}]",1,网络安全+车联网+华为鲲鹏,15763600,111448652,23.623092713550594,2.9332588907274033,0,3799482300.000,首板涨停,缩量涨停,33,300311
002197.SZ,ST证通,4.12,5.102040816,涨停, 09:59:54, 10:24:24,"[{""code"":""002197.SZ"",""time"":1729130394000,""openTime"":1729130430000,""duration"":33000,""updatedTime"":1729130430000,""firstVol"":1697820.0,""highestVol"":2272720.0,""firstVolDivLTGB"":0.00317943411185162,""firstVolDivVol"":0.107982,""highestVolDivLTGB"":0.0042560244870995835,""highestVolDivVol"":0.142882},{""code"":""002197.SZ"",""time"":1729130694000,""openTime"":1729130790000,""duration"":93000,""updatedTime"":1729130790000,""firstVol"":2031600.0,""highestVol"":4361400.0,""firstVolDivLTGB"":0.0038044894874826258,""firstVolDivVol"":0.095572,""highestVolDivLTGB"":0.008167405222832607,""highestVolDivVol"":0.205073},{""code"":""002197.SZ"",""time"":1729131864000,""openTime"":null,""duration"":11196000,""updatedTime"":1729149540000,""firstVol"":3629600.0,""highestVol"":5339100.0,""firstVolDivLTGB"":0.006796995000869727,""firstVolDivVol"":0.130317,""highestVolDivLTGB"":0.009998301743757869,""highestVolDivVol"":0.187939}]",1,ST板块+金融科技+鸿蒙概念,2988940,12314432.8,9.524607392040359,0.5597258716635322,2,2200082800.000,首板涨停,放量涨停,33,002197
301182.SZ,凯旺科技,33.72,20,涨停, 10:42:45, 14:40:27,"[{""code"":""301182.SZ"",""time"":1729132965000,""openTime"":1729146240000,""duration"":7881000,""updatedTime"":1729146240000,""firstVol"":1.45824E7,""highestVol"":1.60321E7,""firstVolDivLTGB"":0.4053853445903307,""firstVolDivVol"":1.214366,""highestVolDivLTGB"":0.4456864701974052,""highestVolDivVol"":1.327497},{""code"":""301182.SZ"",""time"":1729146285000,""openTime"":1729146300000,""duration"":12000,""updatedTime"":1729146300000,""firstVol"":306900.0,""highestVol"":306900.0,""firstVolDivLTGB"":0.00853170686956691,""firstVolDivVol"":0.017984,""highestVolDivLTGB"":0.00853170686956691,""highestVolDivVol"":0.017984},{""code"":""301182.SZ"",""time"":1729146360000,""openTime"":1729147200000,""duration"":837000,""updatedTime"":1729147200000,""firstVol"":5060400.0,""highestVol"":5177800.0,""firstVolDivLTGB"":0.14067725461960373,""firstVolDivVol"":0.288463,""highestVolDivLTGB"":0.1439409313432504,""highestVolDivVol"":0.295086},{""code"":""301182.SZ"",""time"":1729147227000,""openTime"":null,""duration"":1173000,""updatedTime"":1729149591000,""firstVol"":2651400.0,""highestVol"":3208500.0,""firstVolDivLTGB"":0.07370794263268068,""firstVolDivVol"":0.144383,""highestVolDivLTGB"":0.08919511727274497,""highestVolDivVol"":0.17472}]",1,铜高速连接线缆+安防+华为+消费电子,670300,22602516,3.56423966387779,1.8634092911927989,3,1212965720.000,首板涨停,放量涨停,33,301182
000506.SZ,*ST中润,1.68,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729128300000,""openTime"":null,""duration"":14406000,""updatedTime"":1729149597000,""firstVol"":2.099027E8,""highestVol"":2.099027E8,""firstVolDivLTGB"":0.2260248342146665,""firstVolDivVol"":2033.940891,""highestVolDivLTGB"":0.2260248342146665,""highestVolDivVol"":2033.940891}]",3,控制权拟变更+ST板块+黄金+外销,99221911,166692810.48,10557.892356688577,10.684291333192661,0,1560167200.000,3天3板,一字涨停||缩量涨停,33,000506
920019.BJ,铜冠矿建,29.99,29.995665366,涨停, 14:39:27, 14:39:27,"[{""code"":""920019.BJ"",""time"":1729147167000,""openTime"":null,""duration"":1233000,""updatedTime"":1729149558000,""firstVol"":851531.0,""highestVol"":2106554.0,""firstVolDivLTGB"":0.01977237633717002,""firstVolDivVol"":0.029997,""highestVolDivLTGB"":0.04891375471071617,""highestVolDivVol"":0.073127}]",1,次新+智慧矿山+安徽国资,1691306,50722266.94,5.84253792618586,3.9271780749395706,0,1291570330.000,首板涨停,放量涨停,151,920019
600839.SH,四川长虹,7.37,10,涨停, 10:04:29, 14:56:38,"[{""code"":""600839.SH"",""time"":1729130669000,""openTime"":1729130990000,""duration"":318000,""updatedTime"":1729130990000,""firstVol"":8.9475433E7,""highestVol"":1.06001207E8,""firstVolDivLTGB"":0.0193881332757715,""firstVolDivVol"":0.133433,""highestVolDivLTGB"":0.02296904814876552,""highestVolDivVol"":0.157796},{""code"":""600839.SH"",""time"":1729142462000,""openTime"":1729146323000,""duration"":3858000,""updatedTime"":1729146323000,""firstVol"":5.6976918E7,""highestVol"":9.9781751E7,""firstVolDivLTGB"":0.012346138406803847,""firstVolDivVol"":0.059453,""highestVolDivLTGB"":0.021621374963090106,""highestVolDivVol"":0.103915},{""code"":""600839.SH"",""time"":1729146707000,""openTime"":1729146737000,""duration"":27000,""updatedTime"":1729146737000,""firstVol"":6824532.0,""highestVol"":3.1429321E7,""firstVolDivLTGB"":0.0014787850868602944,""firstVolDivVol"":0.006408,""highestVolDivLTGB"":0.00681031478567982,""highestVolDivVol"":0.029492},{""code"":""600839.SH"",""time"":1729147058000,""openTime"":1729147751000,""duration"":690000,""updatedTime"":1729147751000,""firstVol"":686462.0,""highestVol"":1.6024186E7,""firstVolDivLTGB"":1.4874716219314253E-4,""firstVolDivVol"":6.29E-4,""highestVolDivLTGB"":0.0034722274415118154,""highestVolDivVol"":0.014574},{""code"":""600839.SH"",""time"":1729148198000,""openTime"":null,""duration"":204000,""updatedTime"":1729149596000,""firstVol"":517904.0,""highestVol"":2573993.0,""firstVolDivLTGB"":1.1222289112649686E-4,""firstVolDivVol"":4.49E-4,""highestVolDivLTGB"":5.577499617677505E-4,""highestVolDivVol"":0.002211}]",2,四川+华为+家电+跨境支付+国企,2573993,18970328.41,0.22113319697092743,0.055774996176775046,4,34012245000.000,2天2板,放量涨停,17,600839
603038.SH,华立股份,13.31,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603038.SH"",""time"":1729128302000,""openTime"":null,""duration"":14430000,""updatedTime"":1729149596000,""firstVol"":2.832267E7,""highestVol"":2.837897E7,""firstVolDivLTGB"":0.10541527122150854,""firstVolDivVol"":45.753308,""highestVolDivLTGB"":0.10562481642927925,""highestVolDivVol"":45.491512}]",5,拟收购尚源智能51%股权+鸿蒙概念+装修建材,22480434,299214576.54,868.4177101256014,8.367082084023936,0,3576092300.000,5天5板,一字涨停||缩量涨停,17,603038
002693.SZ,双成药业,23.47,9.981255858,涨停, 09:31:00, 14:26:57,"[{""code"":""002693.SZ"",""time"":1729128660000,""openTime"":1729146165000,""duration"":12144000,""updatedTime"":1729146165000,""firstVol"":675001.0,""highestVol"":1.0595501E7,""firstVolDivLTGB"":0.0016408127785901504,""firstVolDivVol"":0.033681,""highestVolDivLTGB"":0.025755863230372572,""highestVolDivVol"":0.469575},{""code"":""002693.SZ"",""time"":1729146417000,""openTime"":null,""duration"":1983000,""updatedTime"":1729149558000,""firstVol"":103400.0,""highestVol"":1.2917441E7,""firstVolDivLTGB"":2.513478369753846E-4,""firstVolDivVol"":0.001861,""highestVolDivLTGB"":0.0314001049768583,""highestVolDivVol"":0.222135}]",4,“天地天”板+拟收购宁波奥拉半导体+多肽药,12168400,285592348,20.324955082540775,2.9579313534344966,1,9655137800.000,20天18板,地天板涨停||放量涨停,33,002693
002456.SZ,欧菲光,10.67,10,涨停, 11:25:45, 14:50:39,"[{""code"":""002456.SZ"",""time"":1729135545000,""openTime"":1729145805000,""duration"":4893000,""updatedTime"":1729145805000,""firstVol"":9.9834848E7,""highestVol"":1.7420525E8,""firstVolDivLTGB"":0.03070957326575827,""firstVolDivVol"":0.326686,""highestVolDivLTGB"":0.05358618754199672,""highestVolDivVol"":0.564513},{""code"":""002456.SZ"",""time"":1729145886000,""openTime"":1729145931000,""duration"":42000,""updatedTime"":1729145931000,""firstVol"":4.0565048E7,""highestVol"":5.9358764E7,""firstVolDivLTGB"":0.012477960737567316,""firstVolDivVol"":0.102294,""highestVolDivLTGB"":0.0182589781878854,""highestVolDivVol"":0.148799},{""code"":""002456.SZ"",""time"":1729146942000,""openTime"":1729147032000,""duration"":87000,""updatedTime"":1729147032000,""firstVol"":3.2131327E7,""highestVol"":5.1297327E7,""firstVolDivLTGB"":0.00988371656190168,""firstVolDivVol"":0.063514,""highestVolDivLTGB"":0.015779249965343363,""highestVolDivVol"":0.101252},{""code"":""002456.SZ"",""time"":1729147053000,""openTime"":1729147098000,""duration"":42000,""updatedTime"":1729147098000,""firstVol"":234600.0,""highestVol"":2.10722E7,""firstVolDivLTGB"":7.216383890469679E-5,""firstVolDivVol"":4.57E-4,""highestVolDivLTGB"":0.0064818876648233235,""highestVolDivVol"":0.040976},{""code"":""002456.SZ"",""time"":1729147110000,""openTime"":1729147812000,""duration"":699000,""updatedTime"":1729147812000,""firstVol"":3634300.0,""highestVol"":3.12222E7,""firstVolDivLTGB"":0.0011179242955300065,""firstVolDivVol"":0.007011,""highestVolDivLTGB"":0.009604065690751168,""highestVolDivVol"":0.059987},{""code"":""002456.SZ"",""time"":1729147839000,""openTime"":null,""duration"":561000,""updatedTime"":1729149564000,""firstVol"":423912.0,""highestVol"":7846500.0,""firstVolDivLTGB"":1.3039691934257385E-4,""firstVolDivVol"":7.89E-4,""highestVolDivLTGB"":0.002413612796102742,""highestVolDivVol"":0.014526}]",1,华为+折叠屏+摄像头模组,3143900,33545413,0.5723088024585303,0.09670754182970001,5,34687484000.000,首板涨停,放量涨停,33,002456
