股票代码,股票简称,最新价,最新涨跌幅,涨停[20240711],首次涨停时间[20240711],最终涨停时间[20240711],涨停明细数据[20240711],连续涨停天数[20240711],涨停原因类别[20240711],涨停封单量[20240711],涨停封单额[20240711],涨停封单量占成交量比[20240711],涨停封单量占流通a股比[20240711],涨停开板次数[20240711],a股市值(不含限售股)[20240711],几天几板[20240711],涨停类型[20240711],market_code,code
002741.SZ,光华科技,12.23,9.982,涨停, 10:43:37, 10:43:37,"[{""code"":""002741.SZ"",""time"":1720665817223,""openTime"":null,""duration"":9958909,""updatedTime"":1720681200000,""firstVol"":2.57843E7,""highestVol"":2.57843E7,""firstVolDivLTGB"":0.07132463664394513,""firstVolDivVol"":1.048400881973651,""highestVolDivLTGB"":0.07132463664394513,""highestVolDivVol"":1.048400881973651}]",1,半年报预增+PET铜箔+先进封装+PCB化学品+光刻胶,3379697.0,4.133369431E7,11.920011667140159,0.9348931733327314,0,4421221100.000,7天4板,放量涨停,33,002741
002418.SZ,康盛股份,1.71,10.323,涨停, 11:28:34, 13:00:11,"[{""code"":""002418.SZ"",""time"":1720668514439,""openTime"":1720668529439,""duration"":15000,""updatedTime"":1720668529439,""firstVol"":1.16275E7,""highestVol"":1.16275E7,""firstVolDivLTGB"":0.010231872580077437,""firstVolDivVol"":0.4186228200290903,""highestVolDivLTGB"":0.010231872580077437,""highestVolDivVol"":0.4186228200290903},{""code"":""002418.SZ"",""time"":1720674011934,""openTime"":null,""duration"":7188066,""updatedTime"":1720681200000,""firstVol"":2.62532E7,""highestVol"":2.62532E7,""firstVolDivLTGB"":0.023102076733544526,""firstVolDivVol"":0.772089357347042,""highestVolDivLTGB"":0.023102076733544526,""highestVolDivVol"":0.772089357347042}]",1,低价微盘股+无人驾驶+液冷服务器+锂电池+家电制冷管路,6703500.0,1.1462985E7,18.445955428121724,0.5898891235480465,1,1943244000.000,首板涨停,放量涨停,33,002418
600335.SH,国机汽车,6.18,9.964,涨停, 14:05:47, 14:06:22,"[{""code"":""600335.SH"",""time"":1720677947764,""openTime"":1720677967698,""duration"":19934,""updatedTime"":1720677967698,""firstVol"":345900.0,""highestVol"":345900.0,""firstVolDivLTGB"":2.3124924118626778E-4,""firstVolDivVol"":0.012444745635191655,""highestVolDivLTGB"":2.3124924118626778E-4,""highestVolDivVol"":0.012444745635191655},{""code"":""600335.SH"",""time"":1720677982921,""openTime"":null,""duration"":3217079,""updatedTime"":1720681200000,""firstVol"":5510300.0,""highestVol"":1.18558E7,""firstVolDivLTGB"":0.003683875957527295,""firstVolDivVol"":0.19065421039321656,""highestVolDivLTGB"":0.007926119553790556,""highestVolDivVol"":0.3951661590737944}]",1,车联网+一体化压铸+机器人+华为,3496600.0,2.1608988E7,10.85945711472554,0.23376296523038562,1,9243974100.000,首板涨停,放量涨停,17,600335
002829.SZ,星网宇达,15.80,10.028,涨停, 09:30:00, 09:30:00,"[{""code"":""002829.SZ"",""time"":1720661400000,""openTime"":null,""duration"":14376132,""updatedTime"":1720681200000,""firstVol"":3.4417E7,""highestVol"":3.4417E7,""firstVolDivLTGB"":0.23996418156170923,""firstVolDivVol"":46.864106753812635,""highestVolDivLTGB"":0.23996418156170923,""highestVolDivVol"":46.864106753812635}]",3,无人驾驶+百度+低空经济+无人机+卫星导航,8424660.0,1.33109628E8,301.0914783205386,5.87388976911314,0,2266124000.000,3天3板,一字涨停||缩量涨停,33,002829
002197.SZ,ST证通,3.53,5.060,涨停, 09:30:00, 09:30:00,"[{""code"":""002197.SZ"",""time"":1720661400000,""openTime"":null,""duration"":14376132,""updatedTime"":1720681200000,""firstVol"":2.01686E7,""highestVol"":2.01686E7,""firstVolDivLTGB"":0.03774689045564767,""firstVolDivVol"":43.51370010787487,""highestVolDivLTGB"":0.03774689045564767,""highestVolDivVol"":43.51370010787487}]",1,计划增持+ST板块+金融科技,5235876.0,1.8482642279999997E7,207.77912349737534,0.9799293843467307,0,1886119800.000,首板涨停,一字涨停||缩量涨停,33,002197
600620.SH,天宸股份,4.40,10.000,涨停, 14:12:16, 14:12:16,"[{""code"":""600620.SH"",""time"":1720678336029,""openTime"":null,""duration"":2863971,""updatedTime"":1720681200000,""firstVol"":2.1750292E7,""highestVol"":2.1750292E7,""firstVolDivLTGB"":0.031674700653668064,""firstVolDivVol"":2.383802112228554,""highestVolDivLTGB"":0.031674700653668064,""highestVolDivVol"":2.383802112228554}]",1,房地产+光储+出租车业务（已大幅削减）,3639492.0,1.60137648E7,37.5697175539691,0.5300150436206544,0,3021379300.000,首板涨停,放量涨停,17,600620
600297.SH,广汇汽车,0.87,10.127,涨停, 09:51:45, 09:52:30,"[{""code"":""600297.SH"",""time"":1720662705267,""openTime"":1720662735267,""duration"":30000,""updatedTime"":1720662735267,""firstVol"":1.9235471E7,""highestVol"":1.9235471E7,""firstVolDivLTGB"":0.002320448510108463,""firstVolDivVol"":0.042818450896876,""highestVolDivLTGB"":0.002320448510108463,""highestVolDivVol"":0.042818450896876},{""code"":""600297.SH"",""time"":1720662750268,""openTime"":null,""duration"":13025864,""updatedTime"":1720681200000,""firstVol"":2.464962E7,""highestVol"":9.686332E7,""firstVolDivLTGB"":0.0029735780321542304,""firstVolDivVol"":0.0518197843670902,""highestVolDivLTGB"":0.011684993134722788,""highestVolDivVol"":0.1973609591715411}]",1,筹划控制权变更+面退博弈+乘用车经销+华为汽车,7.7437035E7,6.737022045E7,15.423126800583065,0.9341526001259178,1,7211907400.000,首板涨停,放量涨停,17,600297
603800.SH,道森股份,19.25,10.000,涨停, 13:25:12, 13:25:12,"[{""code"":""603800.SH"",""time"":1720675512717,""openTime"":null,""duration"":5687283,""updatedTime"":1720681200000,""firstVol"":5101500.0,""highestVol"":5101500.0,""firstVolDivLTGB"":0.024526442307692308,""firstVolDivVol"":3.258911460329628,""highestVolDivLTGB"":0.024526442307692308,""highestVolDivVol"":3.258911460329628}]",1,回购+石油设备+PET铜箔+PCB,243300.0,4683525.0,11.71683120635685,0.11697115384615385,0,4004000000.000,首板涨停,放量涨停,17,603800
600165.SH,*ST宁科,2.00,5.263,涨停, 14:20:09, 14:20:09,"[{""code"":""600165.SH"",""time"":1720678809499,""openTime"":null,""duration"":2390501,""updatedTime"":1720681200000,""firstVol"":1856600.0,""highestVol"":3686600.0,""firstVolDivLTGB"":0.002710824913321972,""firstVolDivVol"":0.05207236134191199,""highestVolDivLTGB"":0.0053828111200327385,""highestVolDivVol"":0.10157537157902588}]",1,预重整+长链二元酸+活性炭制品,1744100.0,3488200.0,4.700909517235379,0.2546563466188113,0,1369767600.000,8天5板,放量涨停,22,600165
603699.SH,纽威股份,17.82,10.000,涨停, 09:33:45, 09:48:00,"[{""code"":""603699.SH"",""time"":1720661625244,""openTime"":1720661640244,""duration"":15000,""updatedTime"":1720661640244,""firstVol"":2888400.0,""highestVol"":2888400.0,""firstVolDivLTGB"":0.0038560225989303955,""firstVolDivVol"":0.7110082709728239,""highestVolDivLTGB"":0.0038560225989303955,""highestVolDivVol"":0.7110082709728239},{""code"":""603699.SH"",""time"":1720661655244,""openTime"":1720661685244,""duration"":30000,""updatedTime"":1720661685244,""firstVol"":242300.0,""highestVol"":242300.0,""firstVolDivLTGB"":3.234712213408236E-4,""firstVolDivVol"":0.05789586867697307,""highestVolDivLTGB"":3.234712213408236E-4,""highestVolDivVol"":0.05789586867697307},{""code"":""603699.SH"",""time"":1720661700244,""openTime"":1720661730244,""duration"":30000,""updatedTime"":1720661730244,""firstVol"":14200.0,""highestVol"":19500.0,""firstVolDivLTGB"":1.895704227420427E-5,""firstVolDivVol"":0.0027160918880664102,""highestVolDivLTGB"":2.6032558052604457E-5,""highestVolDivVol"":0.003652164141366846},{""code"":""603699.SH"",""time"":1720661745244,""openTime"":1720661760244,""duration"":15000,""updatedTime"":1720661760244,""firstVol"":19500.0,""highestVol"":19500.0,""firstVolDivLTGB"":2.6032558052604457E-5,""firstVolDivVol"":0.003652164141366846,""highestVolDivLTGB"":2.6032558052604457E-5,""highestVolDivVol"":0.003652164141366846},{""code"":""603699.SH"",""time"":1720661925253,""openTime"":1720662450264,""duration"":525011,""updatedTime"":1720662450264,""firstVol"":5283800.0,""highestVol"":5283800.0,""firstVolDivLTGB"":0.007053888730171869,""firstVolDivVol"":0.7548070055141282,""highestVolDivLTGB"":0.007053888730171869,""highestVolDivVol"":0.7548070055141282},{""code"":""603699.SH"",""time"":1720662480264,""openTime"":null,""duration"":13295868,""updatedTime"":1720681200000,""firstVol"":4270659.0,""highestVol"":4270659.0,""firstVolDivLTGB"":0.005701342478993728,""firstVolDivVol"":0.538229643912056,""highestVolDivLTGB"":0.005701342478993728,""highestVolDivVol"":0.538229643912056}]",1,半年报预增+机械设备+可控核聚变,1446242.0,2.577203244E7,16.67741791897423,0.19307373755443474,5,13348284800.000,首板涨停,放量涨停,17,603699
