股票代码,股票简称,最新价,最新涨跌幅,涨停[20250311],首次涨停时间[20250311],最终涨停时间[20250311],涨停明细数据[20250311],连续涨停天数[20250311],涨停原因类别[20250311],涨停封单量[20250311],涨停封单额[20250311],涨停封单量占成交量比[20250311],涨停封单量占流通a股比[20250311],涨停开板次数[20250311],a股市值(不含限售股)[20250311],几天几板[20250311],涨停类型[20250311],market_code,code
000017.SZ,深中华A,6.35,10.051993068,涨停, 09:34:36, 09:38:33,"[{""code"":""000017.SZ"",""time"":1741656876000,""openTime"":1741656933000,""duration"":54000,""updatedTime"":1741656933000,""firstVol"":6.779436E7,""highestVol"":6.779436E7,""firstVolDivLTGB"":0.22375486519603374,""firstVolDivVol"":9.499356,""highestVolDivLTGB"":0.22375486519603374,""highestVolDivVol"":9.499356},{""code"":""000017.SZ"",""time"":1741657020000,""openTime"":1741657080000,""duration"":57000,""updatedTime"":1741657080000,""firstVol"":5.50137E7,""highestVol"":5.50137E7,""firstVolDivLTGB"":0.1815723760418277,""firstVolDivVol"":2.824528,""highestVolDivLTGB"":0.1815723760418277,""highestVolDivVol"":2.824528},{""code"":""000017.SZ"",""time"":1741657083000,""openTime"":1741657098000,""duration"":12000,""updatedTime"":1741657098000,""firstVol"":3.30524E7,""highestVol"":3.30524E7,""firstVolDivLTGB"":0.10908924144140288,""firstVolDivVol"":1.227261,""highestVolDivLTGB"":0.10908924144140288,""highestVolDivVol"":1.227261},{""code"":""000017.SZ"",""time"":1741657113000,""openTime"":null,""duration"":168000,""updatedTime"":1741657281000,""firstVol"":3.10773E7,""highestVol"":3.70329E7,""firstVolDivLTGB"":0.10257043612708637,""firstVolDivVol"":1.047713,""highestVolDivLTGB"":0.12222685703232831,""highestVolDivVol"":1.239623}]",1,其它,26835085,170402789.75,85.11712107308323,8.863009093537034,3,1923954500.000,,放量涨停,33,000017
002195.SZ,岩山科技,6.97,9.936908517,涨停, 09:32:09, 09:34:36,"[{""code"":""002195.SZ"",""time"":1741656729000,""openTime"":1741656828000,""duration"":96000,""updatedTime"":1741656828000,""firstVol"":2.1227685E8,""highestVol"":3.4935097E8,""firstVolDivLTGB"":0.03781845651911796,""firstVolDivVol"":0.736499,""highestVolDivLTGB"":0.06223907349697662,""highestVolDivVol"":0.91055},{""code"":""002195.SZ"",""time"":1741656876000,""openTime"":null,""duration"":405000,""updatedTime"":1741657281000,""firstVol"":3.0633454E8,""highestVol"":4.0056162E8,""firstVolDivLTGB"":0.05457542582384278,""firstVolDivVol"":0.500081,""highestVolDivLTGB"":0.07136257302290594,""highestVolDivVol"":0.643419}]",1,AI智能体+机器人+大模型+脑机接口,279742430,1949804737.1,37.02650815000977,4.9945993594684115,1,39122952000.000,5天3板,放量涨停,33,002195
873726.BJ,卓兆点胶,38.71,29.986568167,涨停, 09:35:10, 09:39:58,"[{""code"":""873726.BJ"",""time"":1741656910000,""openTime"":1741657117000,""duration"":204000,""updatedTime"":1741657117000,""firstVol"":57016.0,""highestVol"":2571271.0,""firstVolDivLTGB"":0.002451061734118439,""firstVolDivVol"":0.01415,""highestVolDivLTGB"":0.11053641006293764,""highestVolDivVol"":0.564959},{""code"":""873726.BJ"",""time"":1741657198000,""openTime"":null,""duration"":81000,""updatedTime"":1741657279000,""firstVol"":118025.0,""highestVol"":1998765.0,""firstVolDivLTGB"":0.005073778608975178,""firstVolDivVol"":0.016108,""highestVolDivLTGB"":0.0859249404903052,""highestVolDivVol"":0.269014}]",1,,1954154,75645301.34,26.025006808718622,8.323700927823333,1,900462570.000,首板涨停,,151,873726
600610.SH,中毅达,4.87,9.93227991,涨停, 09:32:33, 09:32:33,"[{""code"":""600610.SH"",""time"":1741656753000,""openTime"":null,""duration"":528000,""updatedTime"":1741657281000,""firstVol"":3.94585E7,""highestVol"":3.94739E7,""firstVolDivLTGB"":0.05567519852380898,""firstVolDivVol"":1.752932,""highestVolDivLTGB"":0.055696927633057086,""highestVolDivVol"":1.696102}]",2,其它,32787100,159673177,128.70102137748574,4.629753580401631,0,3451499100.000,2天2板,放量涨停,17,600610
300466.SZ,赛摩智能,10.18,20.047169811,涨停, 09:36:36, 09:36:36,"[{""code"":""300466.SZ"",""time"":1741656996000,""openTime"":null,""duration"":282000,""updatedTime"":1741657278000,""firstVol"":1.112977E8,""highestVol"":1.34261E8,""firstVolDivLTGB"":0.26500319509264325,""firstVolDivVol"":10.17207,""highestVolDivLTGB"":0.31967950798923406,""highestVolDivVol"":9.750113}]",0,,104055240,1059282343.2,443.58327088517814,24.788106340346275,0,4275460100.000,,放量涨停,33,300466
603716.SH,塞力医疗,12.08,10.018214936,涨停, 09:37:00, 09:40:27,"[{""code"":""603716.SH"",""time"":1741657020000,""openTime"":1741657203000,""duration"":180000,""updatedTime"":1741657203000,""firstVol"":26150.0,""highestVol"":1.042055E7,""firstVolDivLTGB"":1.3691941494998954E-4,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":0.054561208774650614,""highestVolDivVol"":0.265706},{""code"":""603716.SH"",""time"":1741657227000,""openTime"":null,""duration"":54000,""updatedTime"":1741657281000,""firstVol"":1.5288546E7,""highestVol"":1.6732946E7,""firstVolDivLTGB"":0.08004966630042076,""firstVolDivVol"":0.354386,""highestVolDivLTGB"":0.08761243505582286,""highestVolDivVol"":0.386073}]",0,,16629446,200883707.68,38.357536907384564,8.69396188102751,1,2307138100.000,2天1板,放量涨停,17,603716
002292.SZ,奥飞娱乐,10.44,10.010537408,涨停, 09:33:18, 09:33:18,"[{""code"":""002292.SZ"",""time"":1741656798000,""openTime"":null,""duration"":483000,""updatedTime"":1741657281000,""firstVol"":1.094434E8,""highestVol"":1.306927E8,""firstVolDivLTGB"":0.10752211189754429,""firstVolDivVol"":2.120067,""highestVolDivLTGB"":0.12839837864679082,""highestVolDivVol"":1.855518}]",1,其它,118448900,1236606516,159.4358054875339,11.647149736901447,0,10626550000.000,首板涨停,缩量涨停,33,002292
002105.SZ,信隆健康,9.34,10.011778563,涨停, 09:30:06, 09:30:06,"[{""code"":""002105.SZ"",""time"":1741656606000,""openTime"":null,""duration"":675000,""updatedTime"":1741657281000,""firstVol"":7464827.0,""highestVol"":3.9432884E7,""firstVolDivLTGB"":0.020481209837875738,""firstVolDivVol"":0.762313,""highestVolDivLTGB"":0.10819181365041852,""highestVolDivVol"":2.858683}]",6,康复器材+养老+自行车零配件+小米,32820484,306543320.56,199.15371235977528,9.003458770732648,0,3404168200.000,6天6板,缩量涨停,33,002105
603206.SH,嘉环科技,20.30,10.027100271,涨停, 09:41:04, 09:41:04,"[{""code"":""603206.SH"",""time"":1741657264000,""openTime"":null,""duration"":15000,""updatedTime"":1741657279000,""firstVol"":2.2398E7,""highestVol"":2.2398E7,""firstVolDivLTGB"":0.2568578335125459,""firstVolDivVol"":2.79744,""highestVolDivLTGB"":0.2568578335125459,""highestVolDivVol"":2.79744}]",0,,21543900,426072640,255.36522529175292,24.501150160708736,0,1724815800.000,,,17,603206
600539.SH,狮头股份,13.09,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600539.SH"",""time"":1741656302000,""openTime"":null,""duration"":708000,""updatedTime"":1741657279000,""firstVol"":2.272927E8,""highestVol"":2.272927E8,""firstVolDivLTGB"":0.9882291304347826,""firstVolDivVol"":7757.430034,""highestVolDivLTGB"":0.9882291304347826,""highestVolDivVol"":7757.430034}]",2,重大资产重组+电商服务+宠物食品+复牌,39527709,517417710.81,3010.508754439292,17.200395217391304,0,3010700000.000,2天2板,一字涨停||缩量涨停,17,600539
002750.SZ,*ST龙津,1.53,4.794520548,涨停, 09:34:18, 09:34:39,"[{""code"":""002750.SZ"",""time"":1741656858000,""openTime"":1741656864000,""duration"":3000,""updatedTime"":1741656864000,""firstVol"":12300.0,""highestVol"":166500.0,""firstVolDivLTGB"":3.084746248058876E-5,""firstVolDivVol"":0.002707,""highestVolDivLTGB"":4.175693091884577E-4,""highestVolDivVol"":0.035887},{""code"":""002750.SZ"",""time"":1741656867000,""openTime"":1741656870000,""duration"":0,""updatedTime"":1741656870000,""firstVol"":15500.0,""highestVol"":15500.0,""firstVolDivLTGB"":3.887281857309966E-5,""firstVolDivVol"":0.003261,""highestVolDivLTGB"":3.887281857309966E-5,""highestVolDivVol"":0.003261},{""code"":""002750.SZ"",""time"":1741656879000,""openTime"":null,""duration"":402000,""updatedTime"":1741657281000,""firstVol"":360700.0,""highestVol"":2978800.0,""firstVolDivLTGB"":9.046081070527128E-4,""firstVolDivVol"":0.073337,""highestVolDivLTGB"":0.007470603352616082,""highestVolDivVol"":0.585767}]",1,其它,2495500,3818115,44.589572240288746,0.62209049335854,2,610066390.000,首板涨停,缩量涨停,33,002750
003025.SZ,思进智能,18.66,10.023584906,涨停, 09:35:12, 09:39:27,"[{""code"":""003025.SZ"",""time"":1741656912000,""openTime"":1741657140000,""duration"":225000,""updatedTime"":1741657140000,""firstVol"":2.3258913E7,""highestVol"":2.3258913E7,""firstVolDivLTGB"":0.1170265508621914,""firstVolDivVol"":5.391255,""highestVolDivLTGB"":0.1170265508621914,""highestVolDivVol"":5.391255},{""code"":""003025.SZ"",""time"":1741657167000,""openTime"":null,""duration"":114000,""updatedTime"":1741657281000,""firstVol"":1.47896E7,""highestVol"":1.67338E7,""firstVolDivLTGB"":0.07441344643369473,""firstVolDivVol"":1.412514,""highestVolDivLTGB"":0.0841956327373398,""highestVolDivVol"":1.589576}]",0,,15335183,286154514.78,139.7942482942297,7.841488994265562,1,3708656800.000,首板涨停,放量涨停,33,003025
002175.SZ,东方智造,5.94,10,涨停, 09:40:27, 09:40:27,"[{""code"":""002175.SZ"",""time"":1741657227000,""openTime"":null,""duration"":54000,""updatedTime"":1741657281000,""firstVol"":2.158784E8,""highestVol"":2.443089E8,""firstVolDivLTGB"":0.1690812396710759,""firstVolDivVol"":2.317431,""highestVolDivLTGB"":0.19134870220771005,""highestVolDivVol"":2.437745}]",0,,238405600,1416129264,226.17732303036343,18.942792258284094,0,7584033000.000,,,33,002175
605303.SH,园林股份,11.96,10.027598896,涨停, 09:25:01, 09:25:01,"[{""code"":""605303.SH"",""time"":1741656301000,""openTime"":null,""duration"":696000,""updatedTime"":1741657279000,""firstVol"":3.7157751E7,""highestVol"":3.8604451E7,""firstVolDivLTGB"":0.2304536612248195,""firstVolDivVol"":19.679459,""highestVolDivLTGB"":0.2394261448311052,""highestVolDivVol"":16.514927}]",3,智慧园林+新型城镇化,36537451,436987913.96,1518.3805343839915,22.6519090408598,0,1928399400.000,3天3板,一字涨停||缩量涨停,17,605303
000665.SZ,湖北广电,6.38,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000665.SZ"",""time"":1741656300000,""openTime"":null,""duration"":717000,""updatedTime"":1741657281000,""firstVol"":1.09170149E8,""highestVol"":1.10090709E8,""firstVolDivLTGB"":0.09600664607452823,""firstVolDivVol"":9.208513,""highestVolDivLTGB"":0.09681620691986854,""highestVolDivVol"":6.327346}]",4,算力+湖北国资+楚韵智能体+传媒,92257482,588602735.16,456.79216399335775,8.11427700247873,0,7254763900.000,4天4板,一字涨停||缩量涨停,33,000665
600718.SH,东软集团,13.84,10.015898251,涨停, 09:41:10, 09:41:10,"[{""code"":""600718.SH"",""time"":1741657270000,""openTime"":null,""duration"":9000,""updatedTime"":1741657279000,""firstVol"":3.86725E7,""highestVol"":4.76307E7,""firstVolDivLTGB"":0.032127929368065924,""firstVolDivVol"":0.755276,""highestVolDivLTGB"":0.039570127748439786,""highestVolDivVol"":0.912502}]",0,,45952500,322645000,86.39500478662451,3.8775081438911334,0,16105552000.000,,,17,600718
600936.SH,广西广电,3.77,9.912536443,涨停, 09:33:42, 09:33:42,"[{""code"":""600936.SH"",""time"":1741656822000,""openTime"":null,""duration"":459000,""updatedTime"":1741657281000,""firstVol"":5.55187E7,""highestVol"":5.70193E7,""firstVolDivLTGB"":0.03322431372066564,""firstVolDivVol"":3.058174,""highestVolDivLTGB"":0.034122324754231464,""highestVolDivVol"":2.870354}]",1,其它,48290500,182055185,209.82550207259737,2.8892604360834335,0,6299768900.000,首板涨停,放量涨停,17,600936
002196.SZ,方正电机,9.69,9.988649262,涨停, 09:31:18, 09:31:18,"[{""code"":""002196.SZ"",""time"":1741656678000,""openTime"":null,""duration"":603000,""updatedTime"":1741657281000,""firstVol"":2945550.0,""highestVol"":3.854931E7,""firstVolDivLTGB"":0.006030891147657302,""firstVolDivVol"":0.067526,""highestVolDivLTGB"":0.0789281093267122,""highestVolDivVol"":0.818694}]",3,机器人+电机+新能源汽车+国企,38440930,372492611.7,81.37764963154429,7.871210246345139,0,4732696800.000,5天4板,放量涨停,33,002196
603958.SH,哈森股份,18.63,9.976387249,涨停, 09:35:30, 09:35:30,"[{""code"":""603958.SH"",""time"":1741656930000,""openTime"":null,""duration"":351000,""updatedTime"":1741657281000,""firstVol"":2.65177E7,""highestVol"":2.65177E7,""firstVolDivLTGB"":0.12088667031363969,""firstVolDivVol"":3.878992,""highestVolDivLTGB"":0.12088667031363969,""highestVolDivVol"":3.878992}]",0,,18601383,346543765.29,169.16728864368932,8.482532366885485,0,4086676800.000,首板涨停,缩量涨停,17,603958
002921.SZ,联诚精密,16.65,9.973579921,涨停, 09:25:00, 09:25:00,"[{""code"":""002921.SZ"",""time"":1741656300000,""openTime"":null,""duration"":738000,""updatedTime"":1741657281000,""firstVol"":9045274.0,""highestVol"":1.3294774E7,""firstVolDivLTGB"":0.081903891135541,""firstVolDivVol"":5.27198,""highestVolDivLTGB"":0.1203826133257678,""highestVolDivVol"":4.41683}]",2,机器人+精密机械零部件+氢能源+北美市场,12016764,200079120.6,389.1897879154149,10.882758751704435,0,1838787000.000,2天2板,一字涨停||缩量涨停,33,002921
600289.SH,*ST信通,6.47,5.032467532,涨停, 09:31:58, 09:31:58,"[{""code"":""600289.SH"",""time"":1741656718000,""openTime"":null,""duration"":561000,""updatedTime"":1741657279000,""firstVol"":95580.0,""highestVol"":2997600.0,""firstVolDivLTGB"":1.6889232876199747E-4,""firstVolDivVol"":0.013313,""highestVolDivLTGB"":0.005296836625831383,""highestVolDivVol"":0.396439}]",7,其它,2997300,19392531,39.639898901263415,0.5273865290050823,0,3661519800.000,35天29板,缩量涨停,22,600289
002052.SZ,*ST同洲,4.49,4.906542056,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741656300000,""openTime"":null,""duration"":705000,""updatedTime"":1741657281000,""firstVol"":2.36949E7,""highestVol"":2.45776E7,""firstVolDivLTGB"":0.03176474256989239,""firstVolDivVol"":155.274574,""highestVolDivLTGB"":0.032948066334349886,""highestVolDivVol"":94.967543}]",5,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,24279900,109016751,8150.352467270896,3.25654668074708,0,3349314100.000,5天5板,一字涨停||缩量涨停,33,002052
000851.SZ,ST高鸿,2.29,5.04587156,涨停, 09:36:24, 09:36:57,"[{""code"":""000851.SZ"",""time"":1741656984000,""openTime"":1741657002000,""duration"":15000,""updatedTime"":1741657002000,""firstVol"":736500.0,""highestVol"":2776400.0,""firstVolDivLTGB"":6.506314412148274E-4,""firstVolDivVol"":0.084115,""highestVolDivLTGB"":0.0024526994343365195,""highestVolDivVol"":0.307109},{""code"":""000851.SZ"",""time"":1741657017000,""openTime"":null,""duration"":264000,""updatedTime"":1741657281000,""firstVol"":5429800.0,""highestVol"":9117700.0,""firstVolDivLTGB"":0.004796739442645309,""firstVolDivVol"":0.462566,""highestVolDivLTGB"":0.008054667062545052,""highestVolDivVol"":0.686779}]",0,,8484900,19430421,60.30772869887794,0.7515256936264301,1,2592227900.000,,缩量涨停,33,000851
600560.SH,金自天正,20.79,10,涨停, 09:30:01, 09:30:01,"[{""code"":""600560.SH"",""time"":1741656601000,""openTime"":null,""duration"":678000,""updatedTime"":1741657279000,""firstVol"":4150165.0,""highestVol"":2.7608765E7,""firstVolDivLTGB"":0.018556890257125674,""firstVolDivVol"":0.982512,""highestVolDivLTGB"":0.12344878390130809,""highestVolDivVol"":2.919667}]",2,机器人概念+人工神经网络+央企,23860864,496067362.56,228.20497922678297,10.688193592091055,0,4649589900.000,2天2板,放量涨停,17,600560
