股票代码,股票简称,最新价,最新涨跌幅,涨停[20250224],首次涨停时间[20250224],最终涨停时间[20250224],涨停明细数据[20250224],连续涨停天数[20250224],涨停原因类别[20250224],涨停封单量[20250224],涨停封单额[20250224],涨停封单量占成交量比[20250224],涨停封单量占流通a股比[20250224],涨停开板次数[20250224],a股市值(不含限售股)[20250224],几天几板[20250224],涨停类型[20250224],market_code,code
002575.SZ,群兴玩具,9.01,10.012210012,涨停, 14:20:24, 14:20:24,"[{""code"":""002575.SZ"",""time"":1740378024000,""openTime"":null,""duration"":615000,""updatedTime"":1740378639000,""firstVol"":5.0272E7,""highestVol"":5.0272E7,""firstVolDivLTGB"":0.0869308843097466,""firstVolDivVol"":0.957788,""highestVolDivLTGB"":0.0869308843097466,""highestVolDivVol"":0.957788}]",1,跨界算力+DeepSeek概念+Sora概念,23448600,211271886,42.7448638979697,4.054757188545362,0,5210469500.000,首板涨停,放量涨停,33,002575
002225.SZ,濮耐股份,5.89,10.093457944,涨停, 13:27:27, 13:27:27,"[{""code"":""002225.SZ"",""time"":1740374847000,""openTime"":null,""duration"":3792000,""updatedTime"":1740378639000,""firstVol"":7.6473499E7,""highestVol"":7.6473499E7,""firstVolDivLTGB"":0.09263404944543457,""firstVolDivVol"":1.604631,""highestVolDivLTGB"":0.09263404944543457,""highestVolDivVol"":1.604631}]",1,乌克兰重建预期+耐火材料+外销,33644599,198166688.11,66.17247527756433,4.075445073250563,0,4862455100.000,首板涨停,放量涨停,33,002225
002527.SZ,新时达,18,10.024449878,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740360300000,""openTime"":null,""duration"":12729000,""updatedTime"":1740378639000,""firstVol"":7.1583397E7,""highestVol"":7.1583397E7,""firstVolDivLTGB"":0.13527216643714324,""firstVolDivVol"":21.554752,""highestVolDivLTGB"":0.13527216643714324,""highestVolDivVol"":21.554752}]",6,海尔入主+机器人+电梯,45342495,816164910,559.9010533685753,8.568435960527738,0,9525249600.000,6天6板,一字涨停||缩量涨停,33,002527
600100.SH,同方股份,9.48,9.976798144,涨停, 09:30:53, 09:34:14,"[{""code"":""600100.SH"",""time"":1740360653000,""openTime"":1740360665000,""duration"":9000,""updatedTime"":1740360665000,""firstVol"":1609733.0,""highestVol"":6021133.0,""firstVolDivLTGB"":4.8047461386903915E-4,""firstVolDivVol"":0.015915,""highestVolDivLTGB"":0.0017971934185539648,""highestVolDivVol"":0.059044},{""code"":""600100.SH"",""time"":1740360779000,""openTime"":1740360803000,""duration"":21000,""updatedTime"":1740360803000,""firstVol"":8400.0,""highestVol"":2.63856E7,""firstVolDivLTGB"":2.5072398692826257E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":0.00787559860654091,""highestVolDivVol"":0.156707},{""code"":""600100.SH"",""time"":1740360854000,""openTime"":null,""duration"":12402000,""updatedTime"":1740378641000,""firstVol"":948980.0,""highestVol"":6.1710956E7,""firstVolDivLTGB"":2.8325243942283645E-4,""firstVolDivVol"":0.004915,""highestVolDivLTGB"":0.01841954395889832,""highestVolDivVol"":0.302356}]",2,知网+控股股东拟变更+华为昇腾+液冷服务器,35570088,337170306.24,15.97204108534048,1.0616993188987083,2,31760822000.000,2天2板,放量涨停,17,600100
000096.SZ,广聚能源,16.75,9.980302035,涨停, 10:04:15, 10:04:15,"[{""code"":""000096.SZ"",""time"":1740362655000,""openTime"":null,""duration"":10611000,""updatedTime"":1740378627000,""firstVol"":2.8454E7,""highestVol"":2.8454E7,""firstVolDivLTGB"":0.05569954272112253,""firstVolDivVol"":1.55978,""highestVolDivLTGB"":0.05569954272112253,""highestVolDivVol"":1.55978}]",1,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,7934634,132905119.5,34.94774091742954,1.5532279660486095,0,8556704000.000,首板涨停,放量涨停,33,000096
600203.SH,福日电子,11.06,10.049751244,涨停, 13:41:43, 13:41:43,"[{""code"":""600203.SH"",""time"":1740375703000,""openTime"":null,""duration"":2937000,""updatedTime"":1740378640000,""firstVol"":6.06212E7,""highestVol"":8.67321E7,""firstVolDivLTGB"":0.10223004785448622,""firstVolDivVol"":0.872294,""highestVolDivLTGB"":0.14626280465447872,""highestVolDivVol"":1.226892}]",1,消费电子+华为+智能座舱+无人机,24213500,267779190,29.08763403780956,4.0829657011555245,0,6558448200.000,首板涨停,放量涨停,17,600203
002080.SZ,中材科技,14.66,9.977494374,涨停, 09:41:18, 09:41:18,"[{""code"":""002080.SZ"",""time"":1740361278000,""openTime"":null,""duration"":12000000,""updatedTime"":1740378639000,""firstVol"":5.8573173E7,""highestVol"":5.8573173E7,""firstVolDivLTGB"":0.034903968669806856,""firstVolDivVol"":1.431152,""highestVolDivLTGB"":0.034903968669806856,""highestVolDivVol"":1.431152}]",1,电子布+锂电+氢能源+中字头,6439592,94404418.72,10.946112934360654,0.3837376496819438,0,24601292000.000,首板涨停,放量涨停,33,002080
002197.SZ,ST证通,5.01,5.031446541,涨停, 09:31:54, 13:00:00,"[{""code"":""002197.SZ"",""time"":1740360714000,""openTime"":1740360744000,""duration"":27000,""updatedTime"":1740360744000,""firstVol"":898900.0,""highestVol"":2920300.0,""firstVolDivLTGB"":0.0016833311676994153,""firstVolDivVol"":0.092456,""highestVolDivLTGB"":0.005468719556160421,""highestVolDivVol"":0.293693},{""code"":""002197.SZ"",""time"":1740361020000,""openTime"":1740361038000,""duration"":15000,""updatedTime"":1740361038000,""firstVol"":1439400.0,""highestVol"":2298200.0,""firstVolDivLTGB"":0.0026955021501685822,""firstVolDivVol"":0.075823,""highestVolDivLTGB"":0.004303739781518296,""highestVolDivVol"":0.120992},{""code"":""002197.SZ"",""time"":1740361785000,""openTime"":1740361845000,""duration"":57000,""updatedTime"":1740361845000,""firstVol"":681900.0,""highestVol"":3433900.0,""firstVolDivLTGB"":0.0012769646492982883,""firstVolDivVol"":0.02631,""highestVolDivLTGB"":0.006430516071601983,""highestVolDivVol"":0.131868},{""code"":""002197.SZ"",""time"":1740361878000,""openTime"":1740362097000,""duration"":216000,""updatedTime"":1740362097000,""firstVol"":112832.0,""highestVol"":4024832.0,""firstVolDivLTGB"":2.1129560831445148E-4,""firstVolDivVol"":0.004021,""highestVolDivLTGB"":0.0075371288801356915,""highestVolDivVol"":0.142921},{""code"":""002197.SZ"",""time"":1740363147000,""openTime"":1740366219000,""duration"":3069000,""updatedTime"":1740366219000,""firstVol"":1465532.0,""highestVol"":3537332.0,""firstVolDivLTGB"":0.0027444384167992653,""firstVolDivVol"":0.03966,""highestVolDivLTGB"":0.006624208706308275,""highestVolDivVol"":0.094218},{""code"":""002197.SZ"",""time"":1740366270000,""openTime"":1740366657000,""duration"":384000,""updatedTime"":1740366657000,""firstVol"":5752.0,""highestVol"":2041152.0,""firstVolDivLTGB"":1.0771521722780106E-5,""firstVolDivVol"":1.41E-4,""highestVolDivLTGB"":0.0038223771049193424,""highestVolDivVol"":0.049896},{""code"":""002197.SZ"",""time"":1740367059000,""openTime"":1740367140000,""duration"":75000,""updatedTime"":1740367140000,""firstVol"":131232.0,""highestVol"":194232.0,""firstVolDivLTGB"":2.457524928240401E-4,""firstVolDivVol"":0.003031,""highestVolDivLTGB"":3.6372986913404476E-4,""highestVolDivVol"":0.004483},{""code"":""002197.SZ"",""time"":1740367143000,""openTime"":1740367200000,""duration"":51000,""updatedTime"":1740367200000,""firstVol"":1932.0,""highestVol"":31732.0,""firstVolDivLTGB"":3.6179728735068087E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":5.942314452490583E-5,""highestVolDivVol"":7.27E-4},{""code"":""002197.SZ"",""time"":1740367233000,""openTime"":1740367332000,""duration"":96000,""updatedTime"":1740367332000,""firstVol"":41632.0,""highestVol"":189332.0,""firstVolDivLTGB"":7.796244651647798E-5,""firstVolDivVol"":9.53E-4,""highestVolDivLTGB"":3.5455385097659997E-4,""highestVolDivVol"":0.004331},{""code"":""002197.SZ"",""time"":1740367515000,""openTime"":1740367542000,""duration"":24000,""updatedTime"":1740367542000,""firstVol"":1400.0,""highestVol"":83100.0,""firstVolDivLTGB"":2.6217194735556587E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":1.556177773231966E-4,""highestVolDivVol"":0.00187},{""code"":""002197.SZ"",""time"":1740367545000,""openTime"":1740367557000,""duration"":6000,""updatedTime"":1740367557000,""firstVol"":31000.0,""highestVol"":31000.0,""firstVolDivLTGB"":5.805235977158958E-5,""firstVolDivVol"":6.96E-4,""highestVolDivLTGB"":5.805235977158958E-5,""highestVolDivVol"":6.96E-4},{""code"":""002197.SZ"",""time"":1740373200000,""openTime"":null,""duration"":5439000,""updatedTime"":1740378639000,""firstVol"":227700.0,""highestVol"":2711900.0,""firstVolDivLTGB"":4.2640394580615963E-4,""firstVolDivVol"":0.005037,""highestVolDivLTGB"":0.005078457885953993,""highestVolDivVol"":0.057586}]",2,ST板块+云计算+金融科技+鸿蒙概念,2546600,12758466,5.393868468232008,0.4768907722397743,11,2675343400.000,2天2板,放量涨停,33,002197
002928.SZ,华夏航空,7.32,10.07518797,涨停, 14:30:39, 14:30:39,"[{""code"":""002928.SZ"",""time"":1740378639000,""openTime"":null,""duration"":0,""updatedTime"":1740378639000,""firstVol"":2.837365E7,""highestVol"":2.837365E7,""firstVolDivLTGB"":0.022197408619677558,""firstVolDivVol"":0.721694,""highestVolDivLTGB"":0.022197408619677558,""highestVolDivVol"":0.721694}]",0,,28373650,207695118,72.16935584812363,2.2197408619677557,0,9305598500.000,,,33,002928
300103.SZ,达刚控股,7.55,20.031796502,涨停, 13:15:42, 13:15:42,"[{""code"":""300103.SZ"",""time"":1740374142000,""openTime"":null,""duration"":4491000,""updatedTime"":1740378633000,""firstVol"":1.176311E8,""highestVol"":1.253335E8,""firstVolDivLTGB"":0.370677739606034,""firstVolDivVol"":4.861701,""highestVolDivLTGB"":0.39494945194691594,""highestVolDivVol"":4.980694}]",1,公路筑养路机械设备+智慧运维+腾讯,22047800,166460890,72.67037233554109,6.947676819553602,0,2395921600.000,首板涨停,放量涨停,33,300103
