股票代码,股票简称,最新价,最新涨跌幅,涨停[20250127],首次涨停时间[20250127],最终涨停时间[20250127],涨停明细数据[20250127],连续涨停天数[20250127],涨停原因类别[20250127],涨停封单量[20250127],涨停封单额[20250127],涨停封单量占成交量比[20250127],涨停封单量占流通a股比[20250127],涨停开板次数[20250127],a股市值(不含限售股)[20250127],几天几板[20250127],涨停类型[20250127],market_code,code
300766.SZ,每日互动,24.1,20.019920319,涨停, 09:25:00, 09:25:00,"[{""code"":""300766.SZ"",""time"":1737941100000,""openTime"":null,""duration"":138000,""updatedTime"":1737941487000,""firstVol"":1.420761E8,""highestVol"":1.420761E8,""firstVolDivLTGB"":0.39945704290354445,""firstVolDivVol"":57.173481,""highestVolDivLTGB"":0.39945704290354445,""highestVolDivVol"":57.173481}]",0,,118789000,2864347660,2043.2292114356442,33.39837078120046,0,8571720200.000,首板涨停,一字涨停||缩量涨停,33,300766
003005.SZ,竞业达,32.42,10.010179844,涨停, 09:25:00, 09:25:00,"[{""code"":""003005.SZ"",""time"":1737941100000,""openTime"":null,""duration"":150000,""updatedTime"":1737941490000,""firstVol"":7910400.0,""highestVol"":7910400.0,""firstVolDivLTGB"":0.10715638115409905,""firstVolDivVol"":18.15978,""highestVolDivLTGB"":0.10715638115409905,""highestVolDivVol"":18.15978}]",0,,7118301,230911482.42,624.2884777706001,9.64263975431842,0,2393279500.000,首板涨停,一字涨停||缩量涨停,33,003005
601869.SH,长飞光纤,42.19,10.01303781,涨停, 09:30:03, 09:30:03,"[{""code"":""601869.SH"",""time"":1737941403000,""openTime"":null,""duration"":86000,""updatedTime"":1737941489000,""firstVol"":2046600.0,""highestVol"":5601000.0,""firstVolDivLTGB"":0.00503668969793481,""firstVolDivVol"":0.573422,""highestVolDivLTGB"":0.013784080425160203,""highestVolDivVol"":1.097568}]",0,,5562200,234669218,107.85309858062516,1.3688593490595622,0,17143413000.000,3天2板,,17,601869
301248.SZ,杰创智能,22.25,20.010787487,涨停, 09:30:00, 09:30:57,"[{""code"":""301248.SZ"",""time"":1737941400000,""openTime"":1737941433000,""duration"":30000,""updatedTime"":1737941433000,""firstVol"":2489765.0,""highestVol"":5129750.0,""firstVolDivLTGB"":0.024457026103463477,""firstVolDivVol"":0.217313,""highestVolDivLTGB"":0.05038966715904584,""highestVolDivVol"":0.400126},{""code"":""301248.SZ"",""time"":1737941457000,""openTime"":null,""duration"":30000,""updatedTime"":1737941487000,""firstVol"":9244951.0,""highestVol"":1.5729301E7,""firstVolDivLTGB"":0.09081339320467625,""firstVolDivVol"":0.46203,""highestVolDivLTGB"":0.15450933126067487,""highestVolDivVol"":0.772177}]",0,,15884201,349260497.25,76.97606592800457,15.603091797405003,1,2265086200.000,2天1板,,33,301248
000802.SZ,北京文化,7,10.062893082,涨停, 09:30:33, 09:30:33,"[{""code"":""000802.SZ"",""time"":1737941433000,""openTime"":null,""duration"":57000,""updatedTime"":1737941490000,""firstVol"":1.73444E7,""highestVol"":2.62709E7,""firstVolDivLTGB"":0.024242127592904564,""firstVolDivVol"":3.501161,""highestVolDivLTGB"":0.03671862444249651,""highestVolDivVol"":4.713453}]",0,,22387800,156714600,307.57542452052536,3.1291246980260414,0,5008256800.000,,,33,000802
600070.SH,*ST富润,1.29,4.87804878,涨停, 09:25:03, 09:25:03,"[{""code"":""600070.SH"",""time"":1737941103000,""openTime"":null,""duration"":105000,""updatedTime"":1737941490000,""firstVol"":3808200.0,""highestVol"":4824600.0,""firstVolDivLTGB"":0.007515382259907218,""firstVolDivVol"":1.74472,""highestVolDivLTGB"":0.00952122085267275,""highestVolDivVol"":1.491698}]",0,,4384500,5656005,120.30786960816596,0.8652695110173626,0,653669740.000,9天5板,一字涨停||缩量涨停,22,600070
603880.SH,南卫股份,4.84,10,涨停, 09:31:26, 09:31:26,"[{""code"":""603880.SH"",""time"":1737941486000,""openTime"":null,""duration"":3000,""updatedTime"":1737941489000,""firstVol"":1.68247E7,""highestVol"":1.85459E7,""firstVolDivLTGB"":0.05820849565115104,""firstVolDivVol"":12.104972,""highestVolDivLTGB"":0.0641633395838667,""highestVolDivVol"":13.138212}]",0,,18545900,89762156,1313.8211958061775,6.41633395838667,0,1375839900.000,,,17,603880
600120.SH,浙江东方,5.09,9.935205184,涨停, 09:25:00, 09:25:00,"[{""code"":""600120.SH"",""time"":1737941100000,""openTime"":null,""duration"":99000,""updatedTime"":1737941490000,""firstVol"":7.97844269E8,""highestVol"":7.97844269E8,""firstVolDivLTGB"":0.23360326536547268,""firstVolDivVol"":158.808763,""highestVolDivLTGB"":0.23360326536547268,""highestVolDivVol"":158.808763}]",0,,605105723,3080500184.07,5965.987748560099,17.717075659552705,0,17384292000.000,首板涨停,一字涨停||缩量涨停,17,600120
000818.SZ,航锦科技,16.79,10.02621232,涨停, 09:25:00, 09:25:00,"[{""code"":""000818.SZ"",""time"":1737941100000,""openTime"":null,""duration"":108000,""updatedTime"":1737941490000,""firstVol"":4.6986399E7,""highestVol"":4.6986399E7,""firstVolDivLTGB"":0.06936619477110945,""firstVolDivVol"":38.960498,""highestVolDivLTGB"":0.06936619477110945,""highestVolDivVol"":38.960498}]",0,,43274217,726574103.43,1719.0843063731809,6.388588674329471,0,11372998600.000,首板涨停,一字涨停||缩量涨停,33,000818
600289.SH,*ST信通,2.91,5.054151625,涨停, 09:25:01, 09:25:01,"[{""code"":""600289.SH"",""time"":1737941101000,""openTime"":null,""duration"":99000,""updatedTime"":1737941488000,""firstVol"":1.14653E7,""highestVol"":1.21559E7,""firstVolDivLTGB"":0.020259481240373817,""firstVolDivVol"":79.344637,""highestVolDivLTGB"":0.021479789278070358,""highestVolDivVol"":60.537351}]",0,,12066100,35112351,5630.471301913206,2.1321110358601567,0,1646835000.000,10天10板,一字涨停||缩量涨停,22,600289
600300.SH,维维股份,3.29,10.033444816,涨停, 09:25:02, 09:25:02,"[{""code"":""600300.SH"",""time"":1737941102000,""openTime"":null,""duration"":90000,""updatedTime"":1737941488000,""firstVol"":2.22985E7,""highestVol"":2.22985E7,""firstVolDivLTGB"":0.013788830862107623,""firstVolDivVol"":2.268875,""highestVolDivLTGB"":0.013788830862107623,""highestVolDivVol"":2.268875}]",0,,19593700,64463273,107.30629367565554,1.2116250656451246,0,5320397800.000,首板涨停,一字涨停||缩量涨停,17,600300
002881.SZ,美格智能,40.24,10.005467469,涨停, 09:25:00, 09:25:00,"[{""code"":""002881.SZ"",""time"":1737941100000,""openTime"":null,""duration"":123000,""updatedTime"":1737941490000,""firstVol"":2.939663E7,""highestVol"":2.939663E7,""firstVolDivLTGB"":0.16235872053598394,""firstVolDivVol"":72.303982,""highestVolDivLTGB"":0.16235872053598394,""highestVolDivVol"":72.303982}]",0,,24467990,984603989.6,3150.2478402492566,13.513765184945518,0,7285844500.000,2天2板,一字涨停||缩量涨停,33,002881
002112.SZ,三变科技,13.99,9.98427673,涨停, 09:30:24, 09:31:27,"[{""code"":""002112.SZ"",""time"":1737941424000,""openTime"":1737941451000,""duration"":24000,""updatedTime"":1737941451000,""firstVol"":8065300.0,""highestVol"":1.78302E7,""firstVolDivLTGB"":0.030774191086691088,""firstVolDivVol"":0.615291,""highestVolDivLTGB"":0.06803342490842491,""highestVolDivVol"":1.326139},{""code"":""002112.SZ"",""time"":1737941487000,""openTime"":null,""duration"":3000,""updatedTime"":1737941490000,""firstVol"":2.21244E7,""highestVol"":3.02638E7,""firstVolDivLTGB"":0.08441849816849817,""firstVolDivVol"":0.978754,""highestVolDivLTGB"":0.11547542735042735,""highestVolDivVol"":1.329829}]",0,,30263800,423390562,97.21733376044209,11.547542735042734,1,3645532800.000,,,33,002112
603928.SH,兴业股份,15.97,9.986225895,涨停, 09:25:01, 09:30:25,"[{""code"":""603928.SH"",""time"":1737941101000,""openTime"":1737941401000,""duration"":0,""updatedTime"":1737941401000,""firstVol"":1631460.0,""highestVol"":1631460.0,""firstVolDivLTGB"":0.0062250457875457875,""firstVolDivVol"":0.247858,""highestVolDivLTGB"":0.0062250457875457875,""highestVolDivVol"":0.247858},{""code"":""603928.SH"",""time"":1737941425000,""openTime"":null,""duration"":63000,""updatedTime"":1737941488000,""firstVol"":1521680.0,""highestVol"":8948850.0,""firstVolDivLTGB"":0.005806166056166056,""firstVolDivVol"":0.100536,""highestVolDivLTGB"":0.03414548992673993,""highestVolDivVol"":0.553933}]",0,,8956450,142221633.5,54.92499700876156,3.4174488705738706,1,4185417600.000,7天7板,一字涨停||放量涨停,17,603928
600807.SH,济高发展,2.82,10.15625,涨停, 09:31:26, 09:31:26,"[{""code"":""600807.SH"",""time"":1737941486000,""openTime"":null,""duration"":3000,""updatedTime"":1737941489000,""firstVol"":3.95711E7,""highestVol"":4.00497E7,""firstVolDivLTGB"":0.05027976065374751,""firstVolDivVol"":2.640326,""highestVolDivLTGB"":0.05088787853393996,""highestVolDivVol"":2.659572}]",0,,40049700,112940154,265.9572207428264,5.088787853393996,0,2164300800.000,,,17,600807
605398.SH,新炬网络,27.92,10.007880221,涨停, 09:25:02, 09:25:02,"[{""code"":""605398.SH"",""time"":1737941102000,""openTime"":null,""duration"":90000,""updatedTime"":1737941489000,""firstVol"":6.412882E7,""highestVol"":6.412882E7,""firstVolDivLTGB"":0.39411410451802154,""firstVolDivVol"":409.821191,""highestVolDivLTGB"":0.39411410451802154,""highestVolDivVol"":409.821191}]",0,,25236000,704589120,6558.212058212058,15.509194682853655,0,4543041300.000,4天4板,一字涨停||缩量涨停,17,605398
002398.SZ,垒知集团,5.57,10.079051383,涨停, 09:25:00, 09:25:00,"[{""code"":""002398.SZ"",""time"":1737941100000,""openTime"":null,""duration"":144000,""updatedTime"":1737941490000,""firstVol"":9.0358635E7,""highestVol"":9.0358635E7,""firstVolDivLTGB"":0.15596168292889226,""firstVolDivVol"":9.880482,""highestVolDivLTGB"":0.15596168292889226,""highestVolDivVol"":9.880482}]",0,,8345299,46483315.43,14.539102702610348,1.4404233492292149,0,3227059300.000,3天3板,一字涨停||缩量涨停,33,002398
000532.SZ,华金资本,14.62,10.007524454,涨停, 09:25:00, 09:25:00,"[{""code"":""000532.SZ"",""time"":1737941100000,""openTime"":null,""duration"":93000,""updatedTime"":1737941490000,""firstVol"":7.91166E7,""highestVol"":7.91166E7,""firstVolDivLTGB"":0.23029153978766148,""firstVolDivVol"":70.557924,""highestVolDivLTGB"":0.23029153978766148,""highestVolDivVol"":70.557924}]",0,,71694700,1048176514,2877.9182723185613,20.86879726582595,0,5022697300.000,首板涨停,一字涨停||缩量涨停,33,000532
600671.SH,ST目药,9.52,4.961411246,涨停, 09:25:01, 09:25:01,"[{""code"":""600671.SH"",""time"":1737941101000,""openTime"":null,""duration"":111000,""updatedTime"":1737941482000,""firstVol"":1100300.0,""highestVol"":1116900.0,""firstVolDivLTGB"":0.00903955949650664,""firstVolDivVol"":33.959877,""highestVolDivLTGB"":0.009175937473096672,""highestVolDivVol"":29.314961}]",0,,994000,9462880,568.0,0.8166247513884941,0,1158779470.000,首板涨停,一字涨停||缩量涨停,22,600671
