股票代码,股票简称,最新价,最新涨跌幅,涨停[20241231],首次涨停时间[20241231],最终涨停时间[20241231],涨停明细数据[20241231],连续涨停天数[20241231],涨停原因类别[20241231],涨停封单量[20241231],涨停封单额[20241231],涨停封单量占成交量比[20241231],涨停封单量占流通a股比[20241231],涨停开板次数[20241231],a股市值(不含限售股)[20241231],几天几板[20241231],涨停类型[20241231],market_code,code
000558.SZ,莱茵体育,3.41,10,涨停, 09:32:27, 09:32:27,"[{""code"":""000558.SZ"",""time"":1735608747000,""openTime"":null,""duration"":12405000,""updatedTime"":1735626519000,""firstVol"":1.32233E8,""highestVol"":1.381466E8,""firstVolDivLTGB"":0.10261083214551749,""firstVolDivVol"":2.467862,""highestVolDivLTGB"":0.10719969738320953,""highestVolDivVol"":2.46389}]",1,拟更名为“天府文旅”+冰雪产业+足球概念+成都国资,32366361,110369291.01,38.446094973457804,2.511581251073653,0,4394414500.000,首板涨停,缩量涨停||逆势涨停,33,000558
688660.SH,电气风电,9,20,涨停, 11:06:16, 14:15:40,"[{""code"":""688660.SH"",""time"":1735614376000,""openTime"":1735621813000,""duration"":2064000,""updatedTime"":1735621813000,""firstVol"":3631777.0,""highestVol"":2.608162E7,""firstVolDivLTGB"":0.0027238326138083694,""firstVolDivVol"":0.056753,""highestVolDivLTGB"":0.019561214021939298,""highestVolDivVol"":0.405256},{""code"":""688660.SH"",""time"":1735621876000,""openTime"":1735621897000,""duration"":18000,""updatedTime"":1735621897000,""firstVol"":2305325.0,""highestVol"":3076355.0,""firstVolDivLTGB"":0.0017289936635503168,""firstVolDivVol"":0.029973,""highestVolDivLTGB"":0.0023072661346366934,""highestVolDivVol"":0.03996},{""code"":""688660.SH"",""time"":1735623952000,""openTime"":1735625398000,""duration"":1443000,""updatedTime"":1735625398000,""firstVol"":4826726.0,""highestVol"":9617553.0,""firstVolDivLTGB"":0.003620044318997784,""firstVolDivVol"":0.050294,""highestVolDivLTGB"":0.00721316438934178,""highestVolDivVol"":0.099307},{""code"":""688660.SH"",""time"":1735625740000,""openTime"":null,""duration"":780000,""updatedTime"":1735626520000,""firstVol"":327521.0,""highestVol"":3394153.0,""firstVolDivLTGB"":2.456407377179631E-4,""firstVolDivVol"":0.003154,""highestVolDivLTGB"":0.002545614622719269,""highestVolDivVol"":0.032648}]",1,,2856937,25712433,2.718961633349103,0.2142702642864868,3,12000000600.000,首板涨停,放量涨停,17,688660
600165.SH,*ST宁科,2.43,5.194805195,涨停, 09:25:02, 09:25:02,"[{""code"":""600165.SH"",""time"":1735608302000,""openTime"":null,""duration"":12552000,""updatedTime"":1735626521000,""firstVol"":4.27589E7,""highestVol"":4.27589E7,""firstVolDivLTGB"":0.06243234481646174,""firstVolDivVol"":191.572133,""highestVolDivLTGB"":0.06243234481646174,""highestVolDivVol"":191.572133}]",2,债务豁免+复工复产+重整+ST板块,17510850,42551365.5,235.43208631642636,2.5567622769279357,0,1664267600.000,2天2板,一字涨停||缩量涨停,22,600165
000952.SZ,广济药业,6.18,9.964412811,涨停, 11:29:33, 13:11:45,"[{""code"":""000952.SZ"",""time"":1735615773000,""openTime"":1735621884000,""duration"":732000,""updatedTime"":1735621884000,""firstVol"":3.845274E7,""highestVol"":3.845274E7,""firstVolDivLTGB"":0.11178524552402853,""firstVolDivVol"":4.153023,""highestVolDivLTGB"":0.11178524552402853,""highestVolDivVol"":4.153023},{""code"":""000952.SZ"",""time"":1735621905000,""openTime"":null,""duration"":4611000,""updatedTime"":1735626516000,""firstVol"":2.73746E7,""highestVol"":2.88531E7,""firstVolDivLTGB"":0.0795801906995983,""firstVolDivVol"":1.769915,""highestVolDivLTGB"":0.0838783105606869,""highestVolDivVol"":1.849366}]",1,拟公开挂牌引入战投+维生素+合成生物+湖北国资,14194320,87720897.6,84.88665817420534,4.126404376506404,1,2125843500.000,首板涨停,放量涨停||逆势涨停,33,000952
603630.SH,拉芳家化,13.78,9.976057462,涨停, 09:46:51, 14:19:46,"[{""code"":""603630.SH"",""time"":1735609611000,""openTime"":1735609627000,""duration"":12000,""updatedTime"":1735609627000,""firstVol"":9501970.0,""highestVol"":9501970.0,""firstVolDivLTGB"":0.0421926143775584,""firstVolDivVol"":3.108398,""highestVolDivLTGB"":0.0421926143775584,""highestVolDivVol"":3.108398},{""code"":""603630.SH"",""time"":1735610112000,""openTime"":1735615257000,""duration"":5142000,""updatedTime"":1735615257000,""firstVol"":1.24635E7,""highestVol"":1.35481E7,""firstVolDivLTGB"":0.05534301300621861,""firstVolDivVol"":1.387371,""highestVolDivLTGB"":0.06015907846989613,""highestVolDivVol"":1.488992},{""code"":""603630.SH"",""time"":1735615384000,""openTime"":1735615410000,""duration"":24000,""updatedTime"":1735615410000,""firstVol"":2785000.0,""highestVol"":4321400.0,""firstVolDivLTGB"":0.012366533575826922,""firstVolDivVol"":0.171555,""highestVolDivLTGB"":0.01918877493521668,""highestVolDivVol"":0.265321},{""code"":""603630.SH"",""time"":1735615476000,""openTime"":1735615557000,""duration"":78000,""updatedTime"":1735615557000,""firstVol"":1478890.0,""highestVol"":3644000.0,""firstVolDivLTGB"":0.006566873551150692,""firstVolDivVol"":0.083928,""highestVolDivLTGB"":0.01618084321375702,""highestVolDivVol"":0.206457},{""code"":""603630.SH"",""time"":1735615579000,""openTime"":1735622599000,""duration"":1622000,""updatedTime"":1735622599000,""firstVol"":23800.0,""highestVol"":3681600.0,""firstVolDivLTGB"":1.0568168729072916E-4,""firstVolDivVol"":0.001327,""highestVolDivLTGB"":0.016347802518048255,""highestVolDivVol"":0.205077},{""code"":""603630.SH"",""time"":1735622616000,""openTime"":1735622637000,""duration"":19000,""updatedTime"":1735622637000,""firstVol"":50200.0,""highestVol"":60400.0,""firstVolDivLTGB"":2.2290843285691615E-4,""firstVolDivVol"":0.002483,""highestVolDivLTGB"":2.682005845529429E-4,""highestVolDivVol"":0.002986},{""code"":""603630.SH"",""time"":1735622652000,""openTime"":1735622670000,""duration"":15000,""updatedTime"":1735622670000,""firstVol"":4640.0,""highestVol"":36240.0,""firstVolDivLTGB"":2.0603488614663164E-5,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":1.6092035073176576E-4,""highestVolDivVol"":0.001781},{""code"":""603630.SH"",""time"":1735622679000,""openTime"":1735622695000,""duration"":12000,""updatedTime"":1735622695000,""firstVol"":7200.0,""highestVol"":64900.0,""firstVolDivLTGB"":3.1970930608960085E-5,""firstVolDivVol"":3.53E-4,""highestVolDivLTGB"":2.88182416183543E-4,""highestVolDivVol"":0.00318},{""code"":""603630.SH"",""time"":1735622709000,""openTime"":1735622725000,""duration"":13000,""updatedTime"":1735622725000,""firstVol"":19800.0,""highestVol"":43700.0,""firstVolDivLTGB"":8.792005917464023E-5,""firstVolDivVol"":9.65E-4,""highestVolDivLTGB"":1.9404578716827162E-4,""highestVolDivVol"":0.002129},{""code"":""603630.SH"",""time"":1735622739000,""openTime"":1735622748000,""duration"":6000,""updatedTime"":1735622748000,""firstVol"":18100.0,""highestVol"":20500.0,""firstVolDivLTGB"":8.037136722530243E-5,""firstVolDivVol"":8.8E-4,""highestVolDivLTGB"":9.10283440949558E-5,""highestVolDivVol"":9.95E-4},{""code"":""603630.SH"",""time"":1735622764000,""openTime"":1735622784000,""duration"":18000,""updatedTime"":1735622784000,""firstVol"":50900.0,""highestVol"":74600.0,""firstVolDivLTGB"":2.260167177772317E-4,""firstVolDivVol"":0.002465,""highestVolDivLTGB"":3.3125436436505864E-4,""highestVolDivVol"":0.003612},{""code"":""603630.SH"",""time"":1735622794000,""openTime"":1735622802000,""duration"":6000,""updatedTime"":1735622802000,""firstVol"":18500.0,""highestVol"":18500.0,""firstVolDivLTGB"":8.214753003691133E-5,""firstVolDivVol"":8.93E-4,""highestVolDivLTGB"":8.214753003691133E-5,""highestVolDivVol"":8.93E-4},{""code"":""603630.SH"",""time"":1735622811000,""openTime"":1735622820000,""duration"":6000,""updatedTime"":1735622820000,""firstVol"":13000.0,""highestVol"":30300.0,""firstVolDivLTGB"":5.7725291377289044E-5,""firstVolDivVol"":6.26E-4,""highestVolDivLTGB"":1.3454433297937368E-4,""highestVolDivVol"":0.001459},{""code"":""603630.SH"",""time"":1735622823000,""openTime"":1735622827000,""duration"":0,""updatedTime"":1735622827000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":6.660610543533351E-6,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":6.660610543533351E-6,""highestVolDivVol"":7.2E-5},{""code"":""603630.SH"",""time"":1735622842000,""openTime"":1735622863000,""duration"":18000,""updatedTime"":1735622863000,""firstVol"":19500.0,""highestVol"":54400.0,""firstVolDivLTGB"":8.658793706593356E-5,""firstVolDivVol"":9.32E-4,""highestVolDivLTGB"":2.4155814237880951E-4,""highestVolDivVol"":0.002599},{""code"":""603630.SH"",""time"":1735622890000,""openTime"":1735622893000,""duration"":0,""updatedTime"":1735622893000,""firstVol"":3080.0,""highestVol"":3080.0,""firstVolDivLTGB"":1.367645364938848E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":1.367645364938848E-5,""highestVolDivVol"":1.47E-4},{""code"":""603630.SH"",""time"":1735622896000,""openTime"":1735622904000,""duration"":5000,""updatedTime"":1735622904000,""firstVol"":16800.0,""highestVol"":16800.0,""firstVolDivLTGB"":7.459883808757354E-5,""firstVolDivVol"":7.97E-4,""highestVolDivLTGB"":7.459883808757354E-5,""highestVolDivVol"":7.97E-4},{""code"":""603630.SH"",""time"":1735624440000,""openTime"":1735624464000,""duration"":21000,""updatedTime"":1735624464000,""firstVol"":19860.0,""highestVol"":49700.0,""firstVolDivLTGB"":8.818648359638157E-5,""firstVolDivVol"":8.42E-4,""highestVolDivLTGB"":2.2068822934240504E-4,""highestVolDivVol"":0.002107},{""code"":""603630.SH"",""time"":1735624675000,""openTime"":1735625335000,""duration"":656000,""updatedTime"":1735625335000,""firstVol"":300.0,""highestVol"":143700.0,""firstVolDivLTGB"":1.3321221087066701E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":6.38086490070495E-4,""highestVolDivVol"":0.005968},{""code"":""603630.SH"",""time"":1735625415000,""openTime"":1735625482000,""duration"":63000,""updatedTime"":1735625482000,""firstVol"":5900.0,""highestVol"":13000.0,""firstVolDivLTGB"":2.619840147123118E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":5.7725291377289044E-5,""highestVolDivVol"":5.34E-4},{""code"":""603630.SH"",""time"":1735625553000,""openTime"":1735625623000,""duration"":67000,""updatedTime"":1735625623000,""firstVol"":13200.0,""highestVol"":19200.0,""firstVolDivLTGB"":5.8613372783093486E-5,""firstVolDivVol"":5.4E-4,""highestVolDivLTGB"":8.525581495722689E-5,""highestVolDivVol"":7.85E-4},{""code"":""603630.SH"",""time"":1735625635000,""openTime"":1735625842000,""duration"":204000,""updatedTime"":1735625842000,""firstVol"":1800.0,""highestVol"":56100.0,""firstVolDivLTGB"":7.992732652240021E-6,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":2.4910683432814734E-4,""highestVolDivVol"":0.002288},{""code"":""603630.SH"",""time"":1735625947000,""openTime"":1735625970000,""duration"":20000,""updatedTime"":1735625970000,""firstVol"":900.0,""highestVol"":4800.0,""firstVolDivLTGB"":3.996366326120011E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":2.1313953739306722E-5,""highestVolDivVol"":1.95E-4},{""code"":""603630.SH"",""time"":1735625986000,""openTime"":null,""duration"":533000,""updatedTime"":1735626519000,""firstVol"":12700.0,""highestVol"":711200.0,""firstVolDivLTGB"":5.639316926858237E-5,""firstVolDivVol"":5.15E-4,""highestVolDivLTGB"":0.0031580174790406127,""highestVolDivVol"":0.028731}]",1,化妆品+电商+创投,616700,8503638,2.4899877620351765,0.27383990147980114,23,3103319100.000,首板涨停,放量涨停,17,603630
603682.SH,锦和商管,7.48,10,涨停, 09:34:18, 14:25:36,"[{""code"":""603682.SH"",""time"":1735608858000,""openTime"":1735622211000,""duration"":7953000,""updatedTime"":1735622211000,""firstVol"":3.42465E7,""highestVol"":3.68803E7,""firstVolDivLTGB"":0.07247936507936507,""firstVolDivVol"":3.051974,""highestVolDivLTGB"":0.07805354497354497,""highestVolDivVol"":3.131553},{""code"":""603682.SH"",""time"":1735622253000,""openTime"":1735626321000,""duration"":4065000,""updatedTime"":1735626321000,""firstVol"":1.20744E7,""highestVol"":1.33373E7,""firstVolDivLTGB"":0.025554285714285713,""firstVolDivVol"":0.327493,""highestVolDivLTGB"":0.02822708994708995,""highestVolDivVol"":0.35916},{""code"":""603682.SH"",""time"":1735626336000,""openTime"":null,""duration"":183000,""updatedTime"":1735626519000,""firstVol"":6066400.0,""highestVol"":1.02889E7,""firstVolDivLTGB"":0.0128389417989418,""firstVolDivVol"":0.13428,""highestVolDivLTGB"":0.021775449735449735,""highestVolDivVol"":0.227001}]",1,新型城镇化+物业管理+IP合作,9034800,67580304,19.781144108463586,1.9121269841269841,2,3534300000.000,首板涨停,放量涨停,17,603682
600246.SH,万通发展,7.45,10.044313146,涨停, 13:38:03, 13:38:03,"[{""code"":""600246.SH"",""time"":1735623483000,""openTime"":null,""duration"":3036000,""updatedTime"":1735626519000,""firstVol"":425270.0,""highestVol"":3.154217E7,""firstVolDivLTGB"":2.1398503565566728E-4,""firstVolDivVol"":0.003172,""highestVolDivLTGB"":0.015871216808397298,""highestVolDivVol"":0.232206}]",1,拟收购索尔斯光电股份+房地产,15525280,115663336,10.705832864227483,0.7811925586954683,0,14805996000.000,首板涨停,放量涨停,17,600246
000908.SZ,*ST景峰,4.89,4.935622318,涨停, 09:30:36, 10:14:51,"[{""code"":""000908.SZ"",""time"":1735608636000,""openTime"":1735608861000,""duration"":222000,""updatedTime"":1735608861000,""firstVol"":5480500.0,""highestVol"":8564359.0,""firstVolDivLTGB"":0.006947011422875624,""firstVolDivVol"":0.570421,""highestVolDivLTGB"":0.010856071490303376,""highestVolDivVol"":0.842057},{""code"":""000908.SZ"",""time"":1735608882000,""openTime"":1735609767000,""duration"":882000,""updatedTime"":1735609767000,""firstVol"":1072800.0,""highestVol"":6482000.0,""firstVolDivLTGB"":0.001359867503779029,""firstVolDivVol"":0.062676,""highestVolDivLTGB"":0.008216499962244283,""highestVolDivVol"":0.372483},{""code"":""000908.SZ"",""time"":1735609782000,""openTime"":1735609893000,""duration"":108000,""updatedTime"":1735609893000,""firstVol"":147217.0,""highestVol"":2855417.0,""firstVolDivLTGB"":1.866103787321377E-4,""firstVolDivVol"":0.006692,""highestVolDivLTGB"":0.0036194899217358353,""highestVolDivVol"":0.127855},{""code"":""000908.SZ"",""time"":1735609941000,""openTime"":1735610751000,""duration"":807000,""updatedTime"":1735610751000,""firstVol"":266000.0,""highestVol"":3661600.0,""firstVolDivLTGB"":3.371781841957697E-4,""firstVolDivVol"":0.010961,""highestVolDivLTGB"":0.004641397140042219,""highestVolDivVol"":0.147906},{""code"":""000908.SZ"",""time"":1735610796000,""openTime"":1735610820000,""duration"":21000,""updatedTime"":1735610820000,""firstVol"":10600.0,""highestVol"":67900.0,""firstVolDivLTGB"":1.343642388148556E-5,""firstVolDivVol"":3.92E-4,""highestVolDivLTGB"":8.606916807102542E-5,""highestVolDivVol"":0.002506},{""code"":""000908.SZ"",""time"":1735610826000,""openTime"":1735611270000,""duration"":441000,""updatedTime"":1735611270000,""firstVol"":268100.0,""highestVol"":2317200.0,""firstVolDivLTGB"":3.398401172288942E-4,""firstVolDivVol"":0.009824,""highestVolDivLTGB"":0.0029372529639790884,""highestVolDivVol"":0.084269},{""code"":""000908.SZ"",""time"":1735611291000,""openTime"":null,""duration"":9870000,""updatedTime"":1735626510000,""firstVol"":461700.0,""highestVol"":3698600.0,""firstVolDivLTGB"":5.852449911398003E-4,""firstVolDivVol"":0.015902,""highestVolDivLTGB"":0.004688297864911556,""highestVolDivVol"":0.12046}]",1,债务豁免+行业巨头牵头重整+医药+ST板块,3297180,16123210.2,10.510001121069337,0.4179463027694015,6,3857722900.000,123天70板,缩量涨停||逆势涨停,33,000908
600397.SH,安源煤业,4.22,9.895833333,涨停, 09:32:40, 09:34:19,"[{""code"":""600397.SH"",""time"":1735608760000,""openTime"":1735608841000,""duration"":78000,""updatedTime"":1735608841000,""firstVol"":8598500.0,""highestVol"":2.37844E7,""firstVolDivLTGB"":0.008685705508215735,""firstVolDivVol"":0.176202,""highestVolDivLTGB"":0.024025620060429884,""highestVolDivVol"":0.460872},{""code"":""600397.SH"",""time"":1735608859000,""openTime"":null,""duration"":12261000,""updatedTime"":1735626520000,""firstVol"":1279922.0,""highestVol"":3.8934222E7,""firstVolDivLTGB"":0.0012929028976549981,""firstVolDivVol"":0.019369,""highestVolDivLTGB"":0.03932909071157693,""highestVolDivVol"":0.557409}]",4,控股股东拟变更为江钨控股+江西国资+煤炭,19855800,83788522,24.317040180786574,2.005717641798337,1,4177630700.000,4天4板,放量涨停,17,600397
605580.SH,恒盛能源,11.08,10.02979146,涨停, 09:35:34, 09:37:21,"[{""code"":""605580.SH"",""time"":1735608934000,""openTime"":1735608957000,""duration"":20000,""updatedTime"":1735608957000,""firstVol"":8786500.0,""highestVol"":9026220.0,""firstVolDivLTGB"":0.03138035714285714,""firstVolDivVol"":10.79794,""highestVolDivLTGB"":0.0322365,""highestVolDivVol"":10.359486},{""code"":""605580.SH"",""time"":1735609041000,""openTime"":null,""duration"":12103000,""updatedTime"":1735626520000,""firstVol"":1.592616E7,""highestVol"":1.68373E7,""firstVolDivLTGB"":0.05687914285714286,""firstVolDivVol"":4.885775,""highestVolDivLTGB"":0.06013321428571428,""highestVolDivVol"":4.979888}]",1,电力+培育钻石,6592921,73055104.68,89.5407589176154,2.354614642857143,1,3102400000.000,首板涨停,放量涨停,17,605580
